,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,666794.7210680284,3,18475.871285795023,20000.0,0,19
0,2,2,2693668.3680957966,2,17675.584707044018,20000.0,0,19
0,3,1,8233443.061466728,1,18240.44606108013,20000.0,0,19
0,4,0,17115033.34991797,0,17024.00403911902,20000.0,0,19
0,5,2,2277579.1376137957,2,18204.10650105212,20000.0,0,19
0,6,0,6010697.823235439,0,16107.11713778185,20000.0,0,19
0,7,2,6056310.416047667,2,17005.673248000836,20000.0,0,19
0,8,2,878732.797250954,3,18424.193326189732,20000.0,0,19
0,9,2,3331335.4439834235,2,17282.376231743598,20000.0,0,19
0,10,1,5829032.586476231,1,16922.836059667166,20000.0,0,19
0,11,1,6531028.983200232,1,16706.763856679238,20000.0,0,19
0,12,1,648615.8372764761,2,16032.432220073544,20000.0,0,19
0,13,0,14454152.055586217,0,18241.055379341164,20000.0,0,19
0,14,0,1796628.7315613506,0,18573.3853445957,20000.0,0,19
0,15,2,1245731.771425506,2,17737.135893666877,20000.0,0,19
0,16,2,2846903.840988476,2,17187.74785037923,20000.0,0,19
0,17,2,1877164.5224225332,2,16711.167374895733,20000.0,0,19
0,18,0,5161241.9060730515,0,17315.92912263932,20000.0,0,19
0,19,2,793966.8179733966,3,17017.362325460344,20000.0,0,19
0,20,1,16250095.896930415,1,17503.720625070353,20000.0,0,19
0,21,1,299935.45439873013,2,17775.142804244028,20000.0,0,19
0,22,0,2196216.5945841847,1,16438.62809679263,20000.0,0,19
0,23,3,5552986.269221453,3,17081.52635594879,20000.0,0,19
0,24,1,14879570.399679821,1,18567.44763882867,20000.0,0,19
0,25,0,59757.5803355868,1,14904.101905273583,20000.0,0,19
0,26,2,5736473.008021827,2,17481.038160430835,20000.0,0,19
0,27,0,31898794.29709871,0,17491.466608912153,20000.0,0,19
0,28,1,7668338.562925296,1,18499.359125345894,20000.0,0,19
0,29,1,7033629.005032658,1,17607.82412391767,20000.0,0,19
0,30,1,2741381.625710891,2,18072.387776277526,20000.0,0,19
0,31,2,4238475.002879867,2,18013.79503033436,20000.0,0,19
0,32,2,7053284.03505668,2,17861.3030658003,20000.0,0,19
0,33,1,12205385.672913397,1,17377.37041175874,20000.0,0,19
0,34,1,5254128.786618848,1,16701.677397770447,20000.0,0,19
0,35,1,6588185.825610147,1,16433.146427698863,20000.0,0,19
0,36,1,5210646.787092024,1,16482.21915384054,20000.0,0,19
0,37,1,2376443.94542729,1,17051.587710208707,20000.0,0,19
0,38,1,3289300.613093794,1,17132.981322352203,20000.0,0,19
0,39,2,4536253.456664016,2,17076.367078876476,20000.0,0,19
0,40,3,13267353.533022454,3,18344.537089885805,20000.0,0,19
0,41,0,22040009.991921227,0,18472.63519335507,20000.0,0,19
0,42,3,1062310.289520361,3,18574.183689223333,20000.0,0,19
0,43,0,10498803.879473379,0,16539.52412723068,20000.0,0,19
0,44,1,11595688.856615622,1,17263.55005325979,20000.0,0,19
0,45,3,2958219.2619357524,3,17458.19078085605,20000.0,0,19
0,46,0,4629275.516033001,1,17844.943758123434,20000.0,0,19
0,47,0,1180365.8834143558,1,18459.305501483148,20000.0,0,19
0,48,1,3673286.4631977403,1,16759.018697414456,20000.0,0,19
0,49,2,3052284.2262260555,2,17175.854206754804,20000.0,0,19
0,50,2,2252448.0817084806,2,17099.414560108686,20000.0,0,19
0,51,2,3820894.0203506076,2,18025.9885750751,20000.0,0,19
0,52,2,2350480.913733245,3,17835.0473051804,20000.0,0,19
0,53,0,1241156.5120574038,2,18571.618121389172,20000.0,0,19
0,54,1,17183485.33615915,1,17611.155982660952,20000.0,0,19
0,55,2,4984091.8990290025,2,17293.138077601467,20000.0,0,19
0,56,2,1656354.161037249,3,17900.682606807455,20000.0,0,19
0,57,1,22405491.015465543,1,16871.41862301445,20000.0,0,19
0,58,1,1767469.4320866328,2,17006.16822974562,20000.0,0,19
0,59,0,267174.6176939435,3,18623.251324151985,20000.0,0,19
0,60,1,11233032.305749262,1,18273.519434665923,20000.0,0,19
0,61,1,17642495.43553719,1,17912.313298732188,20000.0,0,19
0,62,2,558435.8481315598,2,16349.712498152016,20000.0,0,19
0,63,2,1247680.48923146,4,16699.942978974355,20000.0,0,19
0,64,1,4561659.1822902765,1,17678.076662880376,20000.0,0,19
0,65,2,1547248.4281517137,2,16521.547304062413,20000.0,0,19
0,66,2,2701933.1273330636,2,16920.13074510629,20000.0,0,19
0,67,2,8412979.248038724,2,17611.545231470798,20000.0,0,19
0,68,3,109164.95157286705,2,16063.619751135722,20000.0,0,19
0,69,0,780245.0624929038,2,18335.602430489853,20000.0,0,19
0,70,2,1556558.9032712015,2,16780.105702491444,20000.0,0,19
0,71,2,6100661.0989165455,2,17351.242393537326,20000.0,0,19
0,72,2,6092127.679342862,2,16827.29781292684,20000.0,0,19
0,73,3,9352099.715495808,3,17094.22005229893,20000.0,0,19
0,74,1,1334373.0987343402,1,16394.788363009935,20000.0,0,19
0,75,2,2097814.653602776,2,18224.765222288872,20000.0,0,19
0,76,0,21074195.981056686,0,17025.42213387109,20000.0,0,19
0,77,0,62089.37952629004,2,16139.291968419337,20000.0,0,19
0,78,2,1264481.944117635,2,17289.37137971816,20000.0,0,19
0,79,1,6829032.692268783,1,17668.803637715286,20000.0,0,19
0,80,1,916141.9774753416,2,18017.082749714493,20000.0,0,19
0,81,1,14105946.677553577,1,17299.45925035153,20000.0,0,19
0,82,2,1758401.924854198,2,16326.145710031258,20000.0,0,19
0,83,0,7717802.1497663325,0,17886.015620551236,20000.0,0,19
0,84,1,1363784.0714337928,1,17174.888649275028,20000.0,0,19
0,85,1,21518441.142157152,1,17568.98046145778,20000.0,0,19
0,86,0,662726.4807263243,1,18417.200720770754,20000.0,0,19
0,87,1,10803824.784245176,1,17173.604271020024,20000.0,0,19
0,88,1,1177488.6514875488,2,17472.638252327597,20000.0,0,19
0,89,0,1823049.9362982968,1,17763.34139840398,20000.0,0,19
0,90,3,1766284.120119292,3,18452.03324579947,20000.0,0,19
0,91,0,3408708.805833402,0,18001.599113645017,20000.0,0,19
