,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,19399391.57114089,0,18353.646087147903,20000.0,0,19
0,2,0,8985800.362741668,0,18036.724790917142,20000.0,0,19
0,3,0,18843437.300551724,0,18217.544080823904,20000.0,0,19
0,4,0,15957063.378230821,0,18555.409043873125,20000.0,0,19
0,5,0,5966198.783641124,0,17842.51536002234,20000.0,0,19
0,6,0,2507786.290519008,0,18049.757052707842,20000.0,0,19
0,7,0,12401848.699066209,0,17475.316545245067,20000.0,0,19
0,8,0,12078393.955108615,0,17532.656762726645,20000.0,0,19
0,9,0,14505659.00462682,0,17956.504194635294,20000.0,0,19
0,10,1,6379033.102261918,1,16483.791274911182,20000.0,0,19
0,11,0,22466771.238543794,0,17511.571476609275,20000.0,0,19
0,12,0,13647098.191487968,0,17329.429061213406,20000.0,0,19
0,13,0,16949698.278962225,0,16639.55844912777,20000.0,0,19
0,14,0,11209890.75490845,0,16426.726384424837,20000.0,0,19
0,15,0,8942.131900099412,0,16099.272595047121,20000.0,0,19
0,16,0,11661522.079499897,0,17791.642572222394,20000.0,0,19
0,17,0,8460342.63026471,0,17336.942644039376,20000.0,0,19
0,18,0,9251795.09761687,0,16552.78273714467,20000.0,0,19
0,19,0,7008456.681296945,0,17836.293474860184,20000.0,0,19
0,20,0,16840980.879566275,0,17981.144443538058,20000.0,0,19
0,21,0,6177751.544856938,1,17857.60649277175,20000.0,0,19
0,22,0,17513958.302394893,0,18438.675003703433,20000.0,0,19
0,23,0,22770431.5315334,0,17924.606923400275,20000.0,0,19
0,24,0,12916348.003225118,0,18342.243060485052,20000.0,0,19
0,25,0,6510623.507749402,0,17622.352909830926,20000.0,0,19
0,26,0,16241132.870910633,0,18735.744642371494,20000.0,0,19
0,27,0,14575643.588215929,0,17461.606430586016,20000.0,0,19
0,28,0,8728198.064095639,0,17560.601570229563,20000.0,0,19
0,29,0,16314105.110273276,0,16308.361963698524,20000.0,0,19
0,30,0,23554550.667848915,0,17147.696098215507,20000.0,0,19
0,31,0,13392816.342658618,0,17670.958171004837,20000.0,0,19
0,32,0,14754532.146315772,0,17432.55381174798,20000.0,0,19
0,33,0,15619815.793004826,0,18648.69726307669,20000.0,0,19
