,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,7822502.660642884,1,16556.57287270687,20000.0,0,19
0,2,0,32107205.21093475,0,16952.518181771437,20000.0,0,19
0,3,0,23402456.203353923,0,16470.398028307816,20000.0,0,19
0,4,0,9907161.716183156,0,16298.003375975863,20000.0,0,19
0,5,0,6612685.0030547455,0,17504.27393504298,20000.0,0,19
0,6,0,7163333.540685622,0,16489.925920028847,20000.0,0,19
0,7,0,16868296.93883619,0,17165.71635961278,20000.0,0,19
0,8,0,7091243.306276166,0,17995.238060270796,20000.0,0,19
0,9,1,3619174.5033747517,1,16936.225107473503,20000.0,0,19
0,10,0,12266804.91540446,0,17873.257586575503,20000.0,0,19
0,11,0,14297628.673929118,0,16718.740758485725,20000.0,0,19
0,12,0,18964248.858509395,0,18315.73144060638,20000.0,0,19
0,13,0,18290748.267697353,0,17196.469723806775,20000.0,0,19
0,14,0,124921.06324581198,1,16535.600533161865,20000.0,0,19
0,15,0,9923920.197489494,0,16340.35867046927,20000.0,0,19
0,16,0,6249520.180706055,0,16266.721590272628,20000.0,0,19
0,17,0,2366039.6972984797,0,17294.85023223485,20000.0,0,19
0,18,0,7525777.010563721,0,17250.73814459602,20000.0,0,19
0,19,0,22126736.20626895,0,17413.67561395749,20000.0,0,19
0,20,0,20078781.377489835,0,18121.375025795893,20000.0,0,19
0,21,0,10191225.733610736,0,17332.577822860883,20000.0,0,19
0,22,0,9108152.451776814,0,17769.374028067123,20000.0,0,19
0,23,0,4380877.696008735,1,17168.196868591553,20000.0,0,19
0,24,0,9481806.755272727,1,17894.906048627672,20000.0,0,19
0,25,0,9805016.931019256,0,16197.858506116962,20000.0,0,19
0,26,0,6227612.534774975,0,16569.821974047336,20000.0,0,19
0,27,0,13262883.244048676,0,18146.81404969218,20000.0,0,19
0,28,0,13768130.022547843,0,17021.5587149589,20000.0,0,19
0,29,0,4717186.622960064,0,18648.71009653561,20000.0,0,19
0,30,0,14947998.032976873,1,17084.666030402677,20000.0,0,19
0,31,0,18835925.774107248,0,17138.800101026616,20000.0,0,19
0,32,0,7514687.062753804,0,18054.81189505663,20000.0,0,19
0,33,0,15043282.772218088,0,17754.018989669024,20000.0,0,19
0,34,0,1307877.433798424,0,17663.152773312046,20000.0,0,19
0,35,0,5130354.638110613,0,17471.663089886588,20000.0,0,19
0,36,0,7881893.523917926,0,16746.503511683644,20000.0,0,19
0,37,0,18277865.331960917,0,18409.066467045046,20000.0,0,19
0,38,0,17379104.17636249,0,17903.492253861998,20000.0,0,19
0,39,0,10233888.543060815,0,17988.554490209168,20000.0,0,19
0,40,0,6289149.210652365,0,16755.65305848714,20000.0,0,19
0,41,0,9975964.82121898,0,17635.70093111006,20000.0,0,19
0,42,0,2086205.5649048598,0,17756.90475805692,20000.0,0,19
0,43,0,17970104.57282155,0,17771.594495909383,20000.0,0,19
0,44,0,6367085.213932298,0,17373.695258092626,20000.0,0,19
0,45,0,13928029.259382233,0,18708.867563248798,20000.0,0,19
0,46,0,6775275.040496653,0,16531.544988639434,20000.0,0,19
0,47,0,28454054.151656028,0,17964.411793465755,20000.0,0,19
0,48,0,23614997.951208595,0,18024.270566277417,20000.0,0,19
0,49,0,16565545.761685265,0,18027.425734672055,20000.0,0,19
0,50,0,18278327.764143173,0,16681.403437752604,20000.0,0,19
0,51,0,37028857.071848206,0,18044.882996565982,20000.0,0,19
0,52,0,9865727.331027878,0,17679.77392271923,20000.0,0,19
0,53,0,837648.0649632978,0,15468.14987596478,20000.0,0,19
0,54,0,10096692.593113888,1,18445.767207142264,20000.0,0,19
0,55,0,13342101.105297666,0,16988.15197411728,20000.0,0,19
0,56,0,10363249.912431246,0,16382.327030952363,20000.0,0,19
0,57,0,11797030.5538853,1,16277.656436321517,20000.0,0,19
0,58,0,13262815.944284344,0,17379.90024432267,20000.0,0,19
0,59,0,27888442.130362768,0,17018.656481989296,20000.0,0,19
0,60,0,12337906.120638432,0,16867.574644925342,20000.0,0,19
0,61,0,13742167.129553543,0,16982.720685713353,20000.0,0,19
0,62,0,8361739.16866092,0,17607.18733854996,20000.0,0,19
0,63,0,19579482.897610452,0,17726.98845944492,20000.0,0,19
0,64,0,28987249.583735246,0,17649.456888792254,20000.0,0,19
0,65,0,5869996.80992745,0,16297.684857788161,20000.0,0,19
0,66,0,1855020.5452588687,0,16363.535532639422,20000.0,0,19
0,67,0,8875447.227495858,1,17763.11315838758,20000.0,0,19
0,68,0,27502568.99099155,0,18428.388160955656,20000.0,0,19
0,69,0,18001235.85434004,0,17826.690523654717,20000.0,0,19
0,70,1,7502436.55694642,1,16779.69846651993,20000.0,0,19
0,71,0,2079863.5063438008,0,17721.6701345783,20000.0,0,19
