,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,9605698.08789834,1,18246.020427148236,20000.0,0,19
0,2,0,9207493.938098814,0,17542.685563121915,20000.0,0,19
0,3,0,5841658.71731854,0,17186.139922986225,20000.0,0,19
0,4,0,11654972.744224472,0,17612.84159133894,20000.0,0,19
0,5,0,23334856.049561433,0,16681.887837962797,20000.0,0,19
0,6,0,8189160.615623106,0,17965.665604384772,20000.0,0,19
0,7,0,8751958.97918971,0,17195.552067621993,20000.0,0,19
0,8,0,11751950.186700331,0,18371.763881033196,20000.0,0,19
0,9,0,13799192.871973285,0,17003.869451907205,20000.0,0,19
0,10,0,19815544.53913769,0,17458.132802108918,20000.0,0,19
0,11,0,11622006.985025968,0,17803.820159237763,20000.0,0,19
0,12,0,12722452.102656098,0,17104.742925087703,20000.0,0,19
0,13,0,17898214.14188244,1,17756.01412474277,20000.0,0,19
0,14,0,17019823.601218276,0,18303.998103265785,20000.0,0,19
0,15,1,12098564.733807167,1,17275.481833189802,20000.0,0,19
0,16,0,6915037.701870038,0,16903.534021335818,20000.0,0,19
0,17,1,4221286.416959943,1,17566.871399762535,20000.0,0,19
0,18,0,8119957.154314562,0,18350.51484533734,20000.0,0,19
0,19,0,18965669.912084043,0,17945.141516974352,20000.0,0,19
0,20,0,15521434.03470827,0,16557.33332058155,20000.0,0,19
0,21,1,8358076.032620776,1,18526.881894629376,20000.0,0,19
0,22,0,16807782.725240495,0,16814.753204386572,20000.0,0,19
0,23,0,14203724.712564655,0,16949.165505656376,20000.0,0,19
0,24,0,14682213.487718116,0,16863.57875053046,20000.0,0,19
0,25,0,19100078.172131635,0,17385.687546365196,20000.0,0,19
0,26,0,1276720.6431859727,1,16047.863453017884,20000.0,0,19
0,27,0,27206757.758146886,0,17719.52434543069,20000.0,0,19
0,28,1,9833510.448077336,1,16724.298569634157,20000.0,0,19
0,29,0,24479671.39285608,0,17832.14840932984,20000.0,0,19
0,30,0,17722343.656980287,0,17753.739282295224,20000.0,0,19
0,31,0,5706507.987511948,0,16169.953978702064,20000.0,0,19
0,32,0,26737113.68291251,0,17410.417242276315,20000.0,0,19
0,33,0,36104691.97781635,0,18302.580565092812,20000.0,0,19
0,34,0,10322119.3016305,0,17823.466781476418,20000.0,0,19
0,35,0,14335130.359649358,0,17305.361557474454,20000.0,0,19
0,36,0,5427006.965509536,0,16513.852351741814,20000.0,0,19
0,37,0,759742.7536489912,0,16517.520489099486,20000.0,0,19
0,38,0,13084477.57746077,0,18011.087988904404,20000.0,0,19
0,39,0,26719877.50204969,0,16760.702751814024,20000.0,0,19
0,40,0,7751861.076537214,1,17509.160410136454,20000.0,0,19
0,41,0,16815256.919461615,0,17461.882133506184,20000.0,0,19
0,42,0,15685559.62520719,0,17792.67658165884,20000.0,0,19
0,43,0,3522041.9966282523,1,17610.039403437484,20000.0,0,19
0,44,0,20861246.35637961,0,18247.18463495175,20000.0,0,19
0,45,0,6344995.686380257,0,17144.680832274527,20000.0,0,19
0,46,0,14245823.542412652,0,17071.654657227235,20000.0,0,19
0,47,0,5388787.810071706,0,17919.3356156593,20000.0,0,19
0,48,0,14638669.589375226,0,18887.977055958036,20000.0,0,19
0,49,0,36597869.089412756,0,18705.088572361903,20000.0,0,19
0,50,0,7657027.941380358,0,17416.095363571752,20000.0,0,19
0,51,0,18082303.13545073,0,18540.596735575982,20000.0,0,19
0,52,0,23958142.87058236,0,18468.13402640104,20000.0,0,19
0,53,0,18217647.59847883,0,18333.008631237568,20000.0,0,19
0,54,0,15867286.878560025,0,17971.511649058546,20000.0,0,19
0,55,0,27004462.02523213,0,16367.938828728364,20000.0,0,19
0,56,0,22358427.91760131,0,18239.72038566608,20000.0,0,19
0,57,0,7758393.188395363,0,16940.957656713275,20000.0,0,19
0,58,0,652316.4720943696,0,16336.80250296748,20000.0,0,19
0,59,0,16533970.467553183,1,16014.933255018357,20000.0,0,19
0,60,0,6103702.7912463825,0,17202.380071042364,20000.0,0,19
0,61,0,13534426.766179534,0,16727.057217270107,20000.0,0,19
0,62,0,26943034.265462022,0,17113.839144630332,20000.0,0,19
0,63,0,12484465.508073948,0,18352.29475049571,20000.0,0,19
