,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,621425.8182286203,5,18060.054918814974,20000.0,0,19
0,2,4,305231.0098212658,5,15784.186120556915,20000.0,0,19
0,3,1,416616.7635382876,5,17684.94751962977,20000.0,0,19
0,4,1,226553.47241330936,5,16859.941875292174,20000.0,0,19
0,5,2,1850564.0221290519,5,18811.536587194845,20000.0,0,19
0,6,4,93133.64208348177,5,17642.008165004638,20000.0,0,19
0,7,3,256022.66465746917,5,18342.60208128592,20000.0,0,19
0,8,1,74426.9673089332,5,18021.337495943168,20000.0,0,19
0,9,4,883011.9907089381,5,17158.54088177919,20000.0,0,19
0,10,1,213450.54731441505,5,16313.986662838244,20000.0,0,19
0,11,4,1682168.563359475,5,18300.01676930105,20000.0,0,19
0,12,5,1084609.4191875935,5,18800.68826251754,20000.0,0,19
0,13,1,193381.36259384546,5,17688.880723216585,20000.0,0,19
0,14,3,67891.88104998908,5,17589.46995129573,20000.0,0,19
0,15,1,256594.10182664276,5,18111.6347675144,20000.0,0,19
0,16,0,260009.9723135997,5,18333.748846399987,20000.0,0,19
0,17,2,92975.75591827316,5,18530.76290979423,20000.0,0,19
0,18,0,279588.70497419505,5,16649.529373924794,20000.0,0,19
0,19,2,240057.93861820083,5,16754.77050084136,20000.0,0,19
0,20,1,170877.93259487944,5,17040.127716190927,20000.0,0,19
0,21,4,1217443.785708917,5,18214.134223513614,20000.0,0,19
0,22,5,1401169.9731181161,5,18716.301793159782,20000.0,0,19
0,23,3,489189.6786629801,5,17208.58071318086,20000.0,0,19
0,24,3,13496.96791940197,5,17823.015237521267,20000.0,0,19
0,25,2,289652.59298579226,5,17682.603405729496,20000.0,0,19
0,26,2,164674.43643607313,5,16701.86256764495,20000.0,0,19
0,27,4,0.0,5,16295.144367435134,20000.0,0,19
0,28,1,62893.23693632148,5,17540.765397084346,20000.0,0,19
0,29,2,123177.15853740106,5,17472.809321866946,20000.0,0,19
0,30,3,788898.0712698754,5,17646.141876546168,20000.0,0,19
0,31,2,185559.97346859192,5,17841.860690962872,20000.0,0,19
0,32,4,507457.77118854364,5,16997.78646453614,20000.0,0,19
0,33,0,888608.658915899,5,17341.786929387486,20000.0,0,19
0,34,1,193413.01476098507,5,17690.38796927085,20000.0,0,19
0,35,2,10827.723323835991,5,17791.582854635068,20000.0,0,19
0,36,3,54467.111266695094,5,17020.818140501302,20000.0,0,19
0,37,5,0.0,5,17581.07706731639,20000.0,0,19
0,38,2,545022.1998533648,5,16852.716465092133,20000.0,0,19
0,39,2,112631.71947112796,5,17363.036468834576,20000.0,0,19
0,40,2,27365.508202739322,5,18480.657224589373,20000.0,0,19
0,41,4,371256.9540600989,5,17838.173011164854,20000.0,0,19
0,42,3,34354.23477942795,5,18505.22059812078,20000.0,0,19
0,43,4,489568.5699412718,5,17323.964956877,20000.0,0,19
0,44,2,117311.89153770983,5,18067.776174953487,20000.0,0,19
0,45,1,148610.12246771593,5,18414.059764829464,20000.0,0,19
0,46,2,190157.19282561104,5,17444.16466728651,20000.0,0,19
0,47,1,99376.00548850402,5,16560.880753425285,20000.0,0,19
0,48,3,782363.3642122535,5,17750.893154322388,20000.0,0,19
0,49,2,0.0,5,16784.423905042502,20000.0,0,19
0,50,4,138157.57181638182,5,17673.408896890658,20000.0,0,19
0,51,0,297394.25717012957,5,17391.427382088732,20000.0,0,19
0,52,4,664258.8406771359,5,17078.145547902015,20000.0,0,19
0,53,2,95534.94082386428,5,16729.82244486185,20000.0,0,19
0,54,0,294151.32677146856,5,17805.044225715617,20000.0,0,19
0,55,5,2633522.242951359,5,18123.75498685397,20000.0,0,19
0,56,1,533089.6589812404,5,17790.60063955412,20000.0,0,19
0,57,2,302035.20064710896,5,17425.227743104773,20000.0,0,19
0,58,1,151541.48107689404,5,18553.64827002842,20000.0,0,19
0,59,2,307142.8315791074,5,17762.96716741898,20000.0,0,19
0,60,3,350748.34766849986,5,17343.323781232866,20000.0,0,19
0,61,4,685207.5891130777,5,16846.72106696883,20000.0,0,19
0,62,2,265291.48442162806,5,18706.9923348827,20000.0,0,19
0,63,1,252905.0023083604,5,17957.922287585967,20000.0,0,19
0,64,2,38730.01276335167,5,16848.15844262064,20000.0,0,19
0,65,1,332438.069864119,5,16354.933038857553,20000.0,0,19
0,66,2,570370.92386654,5,16966.228602250707,20000.0,0,19
0,67,5,702691.4839789025,5,18560.14932288144,20000.0,0,19
0,68,2,406317.5229584883,5,17363.308785128396,20000.0,0,19
0,69,3,137151.80106175382,5,17686.057087755347,20000.0,0,19
0,70,3,0.0,5,15960.33750528107,20000.0,0,19
0,71,3,76125.41362807524,5,17932.533808715987,20000.0,0,19
0,72,4,847403.2745369888,5,18730.41796994937,20000.0,0,19
0,73,4,24552.54668049632,5,17925.6182681103,20000.0,0,19
0,74,1,80906.39378531893,5,18047.21554185818,20000.0,0,19
0,75,2,78502.29996787343,5,18111.35688146996,20000.0,0,19
0,76,4,0.0,5,16408.343472013035,20000.0,0,19
0,77,1,398565.0731716058,5,17743.84502860822,20000.0,0,19
0,78,4,4040.9493636053085,5,16950.20408928052,20000.0,0,19
0,79,0,144621.76652334735,5,18525.906938472806,20000.0,0,19
0,80,1,116609.35353660476,5,17278.93692209615,20000.0,0,19
0,81,3,1289104.0906140078,5,17704.69897787088,20000.0,0,19
0,82,2,129379.8972148553,5,18034.413332978802,20000.0,0,19
0,83,0,426809.5167753634,5,16858.008273950472,20000.0,0,19
0,84,1,143775.3077920415,5,18410.851682739347,20000.0,0,19
0,85,2,186536.1718316871,5,17271.735096147273,20000.0,0,19
0,86,5,1321342.0380790834,5,16924.604375255454,20000.0,0,19
0,87,3,0.0,5,16512.95242765857,20000.0,0,19
0,88,1,242996.9572919172,5,17297.61783192921,20000.0,0,19
0,89,3,0.0,5,17316.130583485174,20000.0,0,19
0,90,4,682057.3829155667,5,18259.80158120614,20000.0,0,19
0,91,4,27256.62217073256,5,18117.274462683625,20000.0,0,19
0,92,2,161621.4406435013,5,16574.654409621122,20000.0,0,19
