,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,4140472.1518262387,1,17957.963549779666,20000.0,0,19
0,2,1,26317494.31035421,1,18492.855556860064,20000.0,0,19
0,3,1,16111215.898192812,1,17927.933712026013,20000.0,0,19
0,4,1,2606388.628820692,1,17748.10619648745,20000.0,0,19
0,5,1,8865143.904211199,1,17366.48596021217,20000.0,0,19
0,6,2,2582650.907198067,2,17974.445899028124,20000.0,0,19
0,7,1,433051.32685229916,1,16867.436505871465,20000.0,0,19
0,8,1,6089269.26212889,1,18609.663715798117,20000.0,0,19
0,9,0,12741899.795753904,0,16764.783620899896,20000.0,0,19
0,10,1,23175533.96612061,1,17025.184887757994,20000.0,0,19
0,11,1,9619445.778216232,1,16825.962293148597,20000.0,0,19
0,12,1,3199579.9290301646,1,17978.69643471575,20000.0,0,19
0,13,0,7705584.202124682,0,16746.14261078355,20000.0,0,19
0,14,1,8115864.33191297,1,16773.610430795266,20000.0,0,19
0,15,2,1554469.0017641943,2,16962.721586246502,20000.0,0,19
0,16,0,1905688.1719713213,1,17146.5907318902,20000.0,0,19
0,17,0,29136700.911314275,0,17551.621925465235,20000.0,0,19
0,18,1,8380321.383487413,1,17698.898760426146,20000.0,0,19
0,19,1,1176809.7911796782,2,16772.689372586803,20000.0,0,19
0,20,1,25127029.15131368,1,18161.439165667085,20000.0,0,19
0,21,1,7181818.510647638,1,17683.813971470005,20000.0,0,19
0,22,1,8253604.047347251,1,18198.869155992266,20000.0,0,19
0,23,5,215687.14661325715,2,15420.70657260019,20000.0,0,19
0,24,1,8459792.199610868,1,18292.3686872476,20000.0,0,19
0,25,1,1154652.2548316917,2,17996.467741906934,20000.0,0,19
0,26,1,171086.37334453646,0,16001.128294472202,20000.0,0,19
0,27,1,13626380.725042924,1,18114.76204079945,20000.0,0,19
0,28,0,7277988.122179261,0,17084.321332393592,20000.0,0,19
0,29,1,7814215.61488753,1,16877.020160624637,20000.0,0,19
0,30,0,4671376.62366508,0,16277.747684000833,20000.0,0,19
0,31,1,11226544.627441384,1,16981.663296513194,20000.0,0,19
0,32,1,6650579.080024971,1,17211.94590616372,20000.0,0,19
0,33,1,6003082.951658081,1,18291.66787539983,20000.0,0,19
0,34,0,13254125.597157527,0,17344.329510909854,20000.0,0,19
0,35,2,2466728.370342218,2,18391.594116610922,20000.0,0,19
0,36,1,3755623.5620888723,1,16673.293990848248,20000.0,0,19
0,37,1,5616846.940117704,1,17657.7253166515,20000.0,0,19
0,38,1,8131370.3597390205,1,18599.02423375658,20000.0,0,19
0,39,1,7011933.35804497,1,17120.23761043493,20000.0,0,19
0,40,0,19600937.72698261,0,16714.818354180592,20000.0,0,19
0,41,1,11130187.843569554,1,17598.80644754215,20000.0,0,19
0,42,2,5235117.5756741315,2,18001.113383811233,20000.0,0,19
0,43,1,11867877.941031257,1,16742.216644681997,20000.0,0,19
0,44,3,9904824.622387584,3,16493.889607719804,20000.0,0,19
0,45,0,6094877.177553311,0,16297.553813955941,20000.0,0,19
0,46,0,10685147.256882973,0,18054.988999169305,20000.0,0,19
0,47,2,2390500.5824538777,2,17187.814527075403,20000.0,0,19
0,48,2,4878565.914205097,2,16709.878716969808,20000.0,0,19
0,49,0,11550142.639589377,0,18116.666440924233,20000.0,0,19
0,50,0,11498595.11430016,0,17307.40883933015,20000.0,0,19
0,51,1,11743433.829960577,1,17422.703218870352,20000.0,0,19
0,52,1,1329800.6890199895,2,17940.497093504797,20000.0,0,19
0,53,2,1670447.8166238994,2,16861.12555687613,20000.0,0,19
0,54,2,1582976.7273824443,2,17156.962388677963,20000.0,0,19
0,55,0,9921939.94255533,0,16928.744244172965,20000.0,0,19
0,56,1,2035429.1589556797,2,17992.430983986007,20000.0,0,19
0,57,2,8423269.694084208,2,17551.84642437453,20000.0,0,19
0,58,2,3520405.8653925457,2,18329.362942347736,20000.0,0,19
0,59,1,650860.1260904339,2,17809.39074709431,20000.0,0,19
0,60,0,11849474.101084847,0,16906.9053925989,20000.0,0,19
0,61,0,7764725.863990004,1,17653.502477920818,20000.0,0,19
0,62,0,14684711.448805058,0,18653.88193726662,20000.0,0,19
0,63,0,346434.29206988215,3,16877.7244260967,20000.0,0,19
0,64,1,7539607.020629715,1,18243.001521940747,20000.0,0,19
0,65,0,15104092.274696114,0,16281.595682232819,20000.0,0,19
0,66,1,16728069.991305824,1,15807.45490850935,20000.0,0,19
0,67,0,15947394.270487087,0,16687.109307795006,20000.0,0,19
0,68,1,1307137.185142547,2,16676.965463134355,20000.0,0,19
