,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,37687015.13653639,0,17451.618831426138,20000.0,0,19
0,2,0,942723.6622095405,0,17763.811774796377,20000.0,0,19
0,3,0,10783261.950660743,0,16587.85944781779,20000.0,0,19
0,4,0,18545553.260219134,0,17574.475071964058,20000.0,0,19
0,5,0,14452856.272736518,0,17314.277837432495,20000.0,0,19
0,6,0,10092149.900632776,0,18345.085603596828,20000.0,0,19
0,7,0,18166253.790857144,0,17963.0156371342,20000.0,0,19
0,8,0,15076802.920304881,0,18017.635785500966,20000.0,0,19
0,9,0,18905856.773125574,0,18616.55844049824,20000.0,0,19
0,10,0,6873502.183119155,0,16741.922748576682,20000.0,0,19
0,11,0,8223688.969049208,0,17335.544723544917,20000.0,0,19
0,12,0,22671778.19063624,0,18615.690549378676,20000.0,0,19
0,13,0,31115180.698007174,0,17310.257929353047,20000.0,0,19
0,14,0,17959142.29759724,0,17778.307963550466,20000.0,0,19
0,15,0,15124618.807699613,0,16920.55683376252,20000.0,0,19
0,16,0,29913807.47230713,0,18161.833911436952,20000.0,0,19
0,17,0,19638372.23679456,0,16820.243814573296,20000.0,0,19
0,18,0,14812790.899117177,0,17618.749949328794,20000.0,0,19
0,19,0,22209237.552989047,0,18230.240871171405,20000.0,0,19
0,20,0,11115217.910202859,0,17166.59580381047,20000.0,0,19
0,21,0,7550776.973648949,0,17575.99286645031,20000.0,0,19
0,22,0,22594558.21877067,0,17723.240304457286,20000.0,0,19
0,23,0,19676019.10524525,0,17804.004174998914,20000.0,0,19
0,24,0,21241082.77905187,0,18078.495555616486,20000.0,0,19
0,25,0,1495259.7926574443,0,16554.591577892345,20000.0,0,19
0,26,0,7807716.0552101005,0,18811.277039141423,20000.0,0,19
0,27,0,15041080.082645414,0,18570.17478834309,20000.0,0,19
0,28,0,31700868.361523475,0,16982.848470747136,20000.0,0,19
0,29,0,7959077.562170755,0,16862.218555615775,20000.0,0,19
0,30,0,1235679.5655878496,0,17040.740989420625,20000.0,0,19
0,31,0,19787312.206895314,0,17897.997897170742,20000.0,0,19
0,32,0,20624050.773866802,0,17920.13096890625,20000.0,0,19
0,33,0,11187535.337898996,0,18193.732365166423,20000.0,0,19
0,34,0,22969355.87154232,0,18686.107455359117,20000.0,0,19
0,35,0,12975929.004252216,0,17140.23641573148,20000.0,0,19
0,36,0,24969145.2851098,0,16901.419903577655,20000.0,0,19
0,37,0,15656794.067774562,0,16409.4839740701,20000.0,0,19
0,38,0,9545387.238953993,0,17135.02474369514,20000.0,0,19
0,39,0,17311809.920717984,0,17547.68574933756,20000.0,0,19
0,40,0,15676215.422556527,0,16809.765363045703,20000.0,0,19
0,41,0,8449890.713853164,0,17046.70224235719,20000.0,0,19
0,42,0,6621174.055423881,0,17037.89719378816,20000.0,0,19
0,43,1,490409.03773017554,0,16429.537915787354,20000.0,0,19
0,44,0,23359481.16145527,0,18407.801748819005,20000.0,0,19
0,45,0,21685422.122070223,0,17583.046244579993,20000.0,0,19
0,46,0,7713881.170980812,0,17126.99283137548,20000.0,0,19
0,47,0,14179825.79067847,0,18355.074952062467,20000.0,0,19
0,48,0,13870508.595715761,0,17356.012491786205,20000.0,0,19
0,49,0,32823248.2633224,0,17534.153823206543,20000.0,0,19
0,50,0,0.0,0,16272.951656919911,20000.0,0,19
0,51,0,21346281.889656954,0,17897.56535034014,20000.0,0,19
0,52,0,17524529.505195294,0,18662.60287806369,20000.0,0,19
0,53,0,25906945.628754288,0,17190.79218100159,20000.0,0,19
0,54,0,9612615.235945966,0,17285.896745641996,20000.0,0,19
0,55,0,17172632.72104681,0,17434.25818597126,20000.0,0,19
0,56,0,11335804.368713511,0,17268.43838404124,20000.0,0,19
0,57,0,12284942.325155372,0,17899.154363151865,20000.0,0,19
0,58,0,17780515.897971254,0,16349.040652597683,20000.0,0,19
0,59,0,16688600.65740866,0,16643.693190762093,20000.0,0,19
0,60,0,18573423.583907984,0,17239.036973480313,20000.0,0,19
0,61,0,11519415.074991703,0,18103.167121916667,20000.0,0,19
0,62,0,24686916.15047062,0,18071.15246313632,20000.0,0,19
0,63,0,1464943.9327150232,0,15811.440891417351,20000.0,0,19
0,64,0,6771571.0659449,0,16471.74847995107,20000.0,0,19
0,65,0,8918298.789874332,0,17917.67257814763,20000.0,0,19
0,66,0,21213137.58081675,0,16914.04804720223,20000.0,0,19
0,67,0,19103215.089175638,0,17011.399005723124,20000.0,0,19
0,68,0,14650488.62736942,0,17557.360000823912,20000.0,0,19
0,69,2,597826.743464683,0,16252.314038863768,20000.0,0,19
0,70,0,8415716.309123993,0,16957.998845700407,20000.0,0,19
0,71,0,9269750.334093962,0,17883.767894810033,20000.0,0,19
0,72,0,3022848.1691258135,0,18791.744656779767,20000.0,0,19
0,73,0,11223304.258235218,0,17696.182976138534,20000.0,0,19
0,74,0,7379527.057123106,0,16931.478433419426,20000.0,0,19
