,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,1173614.8201448126,3,17557.032941855516,20000.0,0,19
0,2,2,2584820.62262002,2,16643.29229472325,20000.0,0,19
0,3,3,338671.7570435379,4,17112.754499659804,20000.0,0,19
0,4,2,279643.84231546824,6,16543.136127842783,20000.0,0,19
0,5,2,274958.4273726108,6,16567.235772584445,20000.0,0,19
0,6,1,486615.1741634486,4,16861.10544185109,20000.0,0,19
0,7,0,639794.3525686867,4,17942.588119387998,20000.0,0,19
0,8,4,2978994.893187371,4,16733.585438658247,20000.0,0,19
0,9,2,519462.03130116296,3,17461.88493763011,20000.0,0,19
0,10,0,364651.7215876335,3,17891.39658306742,20000.0,0,19
0,11,2,4483242.255935619,2,16967.284161206895,20000.0,0,19
0,12,2,270675.50040506833,6,15923.879205541421,20000.0,0,19
0,13,3,484578.59125731123,5,16643.703458888012,20000.0,0,19
0,14,3,5605093.98545306,3,17332.96317313386,20000.0,0,19
0,15,1,992448.136185373,5,18643.895740280615,20000.0,0,19
0,16,2,408659.8077548792,4,17592.146923850967,20000.0,0,19
0,17,1,111795.43784493522,4,17121.142732856464,20000.0,0,19
0,18,2,1940211.7064337647,2,17678.568496134005,20000.0,0,19
0,19,2,966189.4271175067,2,16443.27828696358,20000.0,0,19
0,20,2,7728567.309220142,3,18735.012883160365,20000.0,0,19
0,21,3,804559.3503694447,4,18603.333496205236,20000.0,0,19
0,22,2,0.0,4,15732.307176103672,20000.0,0,19
0,23,1,1075834.6909092949,4,18715.630186293627,20000.0,0,19
0,24,1,1112820.1737495044,4,16822.15238720555,20000.0,0,19
0,25,1,17308631.508673232,1,17052.755351414264,20000.0,0,19
0,26,1,822293.9344063596,3,18140.570264508795,20000.0,0,19
0,27,2,1126566.425955799,4,17785.35560154765,20000.0,0,19
0,28,3,672872.9330562751,4,16939.790303846963,20000.0,0,19
0,29,2,1891027.7522004736,3,18250.441565536516,20000.0,0,19
0,30,2,86948.26789494709,6,18392.816256806625,20000.0,0,19
0,31,1,2418032.689433954,2,16410.182800681247,20000.0,0,19
0,32,2,0.0,4,18027.05326254859,20000.0,0,19
