,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,13681606.544057792,1,19196.33084597546,20000.0,0,19,10000,10000,1000000,0.25
0,2,0,706231.2927057855,0,17070.16030120866,20000.0,0,19,10000,10000,1000000,0.25
0,3,1,256403.37479274216,1,16365.022777092106,20000.0,0,19,10000,10000,1000000,0.25
0,4,1,835850.7161228133,1,16468.447318311555,20000.0,0,19,10000,10000,1000000,0.25
0,5,0,0.0,1,16555.486649520764,20000.0,0,19,10000,10000,1000000,0.25
0,6,0,1050567.3754229944,1,16725.85202943732,20000.0,0,19,10000,10000,1000000,0.25
0,7,1,529976.8454442304,1,17049.395536192304,20000.0,0,19,10000,10000,1000000,0.25
0,8,0,12468708.477482205,0,17973.837039637438,20000.0,0,19,10000,10000,1000000,0.25
0,9,0,1137528.453106433,1,18075.159353509705,20000.0,0,19,10000,10000,1000000,0.25
0,10,1,837749.1485722697,3,17573.710684140955,20000.0,0,19,10000,10000,1000000,0.25
0,11,0,1111114.8275232462,0,17224.88864975455,20000.0,0,19,10000,10000,1000000,0.25
0,12,1,1232473.6177345805,0,16493.31922216226,20000.0,0,19,10000,10000,1000000,0.25
0,13,0,0.0,1,15054.18999333613,20000.0,0,19,10000,10000,1000000,0.25
0,14,0,11318.14051580304,1,16059.150865377494,20000.0,0,19,10000,10000,1000000,0.25
0,15,0,500339.53056648443,2,15854.728864849278,20000.0,0,19,10000,10000,1000000,0.25
0,16,0,7847.088575987364,0,15469.44377659776,20000.0,0,19,10000,10000,1000000,0.25
0,17,1,630338.2461766553,1,17064.680133436254,20000.0,0,19,10000,10000,1000000,0.25
0,18,0,0.0,2,14239.049667342648,20000.0,0,19,10000,10000,1000000,0.25
0,19,1,2532491.01360952,2,17862.16510575189,20000.0,0,19,10000,10000,1000000,0.25
0,20,0,922706.691627926,1,18180.061366866816,20000.0,0,19,10000,10000,1000000,0.25
0,21,0,0.0,0,13739.50675828165,20000.0,0,19,10000,10000,1000000,0.25
0,22,0,906304.7400559108,1,15850.966253596356,20000.0,0,19,10000,10000,1000000,0.25
0,23,0,676347.0110334996,1,18027.493194603747,20000.0,0,19,10000,10000,1000000,0.25
0,24,0,1359152.1693064035,0,17850.603252256195,20000.0,0,19,10000,10000,1000000,0.25
0,25,1,591397.3056404981,1,17705.307653020136,20000.0,0,19,10000,10000,1000000,0.25
0,26,0,1173747.0720744345,2,16286.029539177254,20000.0,0,19,10000,10000,1000000,0.25
0,27,0,221564.63295134547,4,18230.333902246206,20000.0,0,19,10000,10000,1000000,0.25
0,28,1,1721782.8175201328,0,18055.673211878653,20000.0,0,19,10000,10000,1000000,0.25
0,29,0,484904.7700756962,1,16451.935464938313,20000.0,0,19,10000,10000,1000000,0.25
0,30,1,210191.07228461388,1,17151.955823076853,20000.0,0,19,10000,10000,1000000,0.25
0,31,0,15509534.870609337,0,18441.07862164555,20000.0,0,19,10000,10000,1000000,0.25
0,32,0,276651.3110232505,2,15088.042843842773,20000.0,0,19,10000,10000,1000000,0.25
0,33,0,18635.800378098458,2,18021.055990230634,20000.0,0,19,10000,10000,1000000,0.25
0,34,0,15480084.632539708,0,18037.01624325494,20000.0,0,19,10000,10000,1000000,0.25
0,35,1,288121.7295274219,2,17802.867226433253,20000.0,0,19,10000,10000,1000000,0.25
0,36,0,1017059.5032467892,1,16168.746722956437,20000.0,0,19,10000,10000,1000000,0.25
0,37,0,0.0,1,15617.620532234694,20000.0,0,19,10000,10000,1000000,0.25
0,38,1,1471222.1447282466,1,17200.632091866155,20000.0,0,19,10000,10000,1000000,0.25
0,39,0,806559.0317422089,2,18421.94727861231,20000.0,0,19,10000,10000,1000000,0.25
0,40,1,965307.7953516566,0,18708.538000299486,20000.0,0,19,10000,10000,1000000,0.25
