,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1274425.0708790617,0,16506.439902837126,20000.0,0,19,10000,10000,10000000,0.25
0,2,0,3000818.66463992,0,18295.732259483648,20000.0,0,19,10000,10000,10000000,0.25
0,3,0,80145.89602554301,2,15058.536476484873,20000.0,0,19,10000,10000,10000000,0.25
0,4,0,1586197.8992753054,1,15739.485316663244,20000.0,0,19,10000,10000,10000000,0.25
0,5,0,773197.8357462278,1,17355.701256793724,20000.0,0,19,10000,10000,10000000,0.25
0,6,0,3081376.1746644964,3,18599.725421721003,20000.0,0,19,10000,10000,10000000,0.25
0,7,0,279495.6085496143,1,18694.26804132631,20000.0,0,19,10000,10000,10000000,0.25
0,8,0,2279841.9404193293,0,17448.212318945392,20000.0,0,19,10000,10000,10000000,0.25
0,9,0,18145821.396342624,1,18643.023641003252,20000.0,0,19,10000,10000,10000000,0.25
0,10,0,1271348.8096389254,1,17597.21427196393,20000.0,0,19,10000,10000,10000000,0.25
0,11,0,1417002.9169080527,0,17298.7881700669,20000.0,0,19,10000,10000,10000000,0.25
0,12,0,0.0,0,17689.138117798375,20000.0,0,19,10000,10000,10000000,0.25
0,13,0,2638788.2248564847,0,17358.059349764157,20000.0,0,19,10000,10000,10000000,0.25
0,14,0,3091989.563996228,0,18274.82148222997,20000.0,0,19,10000,10000,10000000,0.25
0,15,0,2190573.722039732,1,18042.022442919497,20000.0,0,19,10000,10000,10000000,0.25
0,16,0,376946.33324894425,0,17049.505566147738,20000.0,0,19,10000,10000,10000000,0.25
0,17,0,694851.2121311434,1,17017.16814824138,20000.0,0,19,10000,10000,10000000,0.25
0,18,0,0.0,1,13085.474141113815,20000.0,0,19,10000,10000,10000000,0.25
0,19,0,7753336.449529269,1,17612.988123141575,20000.0,0,19,10000,10000,10000000,0.25
0,20,0,2028954.1247153576,0,16529.300574645393,20000.0,0,19,10000,10000,10000000,0.25
0,21,0,2708843.3410673384,0,16900.755427292504,20000.0,0,19,10000,10000,10000000,0.25
0,22,0,876273.004861817,1,17499.28201300551,20000.0,0,19,10000,10000,10000000,0.25
0,23,0,2252144.376625177,0,18971.07659163991,20000.0,0,19,10000,10000,10000000,0.25
0,24,0,1828040.687705392,0,17952.01381712899,20000.0,0,19,10000,10000,10000000,0.25
0,25,0,0.0,2,14986.890130510676,20000.0,0,19,10000,10000,10000000,0.25
0,26,0,19031282.085470125,1,19131.9016643971,20000.0,0,19,10000,10000,10000000,0.25
0,27,0,0.0,0,17969.801391237557,20000.0,0,19,10000,10000,10000000,0.25
0,28,0,1275125.6787394325,0,17307.524686189026,20000.0,0,19,10000,10000,10000000,0.25
0,29,0,2389163.3843785524,0,17577.352315463453,20000.0,0,19,10000,10000,10000000,0.25
0,30,0,2693351.9612649195,0,18687.138367325704,20000.0,0,19,10000,10000,10000000,0.25
0,31,1,20122084.42687746,1,18745.64958024673,20000.0,0,19,10000,10000,10000000,0.25
0,32,0,1772642.584630829,1,16316.770019418404,20000.0,0,19,10000,10000,10000000,0.25
0,33,0,2342584.365893296,0,17416.812072968463,20000.0,0,19,10000,10000,10000000,0.25
0,34,0,0.0,1,15079.24195232772,20000.0,0,19,10000,10000,10000000,0.25
0,35,0,2435508.6409215922,0,17115.09879404087,20000.0,0,19,10000,10000,10000000,0.25
0,36,0,2385886.411002763,1,16510.956911702022,20000.0,0,19,10000,10000,10000000,0.25
0,37,0,23352708.778897908,0,18646.975218420786,20000.0,0,19,10000,10000,10000000,0.25
0,38,0,878501.8523148653,1,17620.175142016742,20000.0,0,19,10000,10000,10000000,0.25
0,39,0,2612969.140907101,0,18436.66936793609,20000.0,0,19,10000,10000,10000000,0.25
0,40,0,0.0,0,15907.896428876065,20000.0,0,19,10000,10000,10000000,0.25
0,41,0,2378367.3731886744,1,18600.923994219487,20000.0,0,19,10000,10000,10000000,0.25
0,42,0,734213.7694830482,1,16822.989583378694,20000.0,0,19,10000,10000,10000000,0.25
0,43,0,3604527.64880135,0,17359.932968659956,20000.0,0,19,10000,10000,10000000,0.25
0,44,0,614207.6106246165,0,15601.430434335445,20000.0,0,19,10000,10000,10000000,0.25
0,45,0,4885567.778457682,2,18360.94365299505,20000.0,0,19,10000,10000,10000000,0.25
0,46,0,1666609.2047422158,0,17288.39210926431,20000.0,0,19,10000,10000,10000000,0.25
0,47,0,170878.12595458556,1,15821.817753536252,20000.0,0,19,10000,10000,10000000,0.25
0,48,0,2623083.8272354393,0,17482.96473988855,20000.0,0,19,10000,10000,10000000,0.25
0,49,0,0.0,1,16726.360105217576,20000.0,0,19,10000,10000,10000000,0.25
0,50,0,3102854.1212686594,0,18099.802161446318,20000.0,0,19,10000,10000,10000000,0.25
0,51,0,589616.7779545764,1,17907.040517112626,20000.0,0,19,10000,10000,10000000,0.25
0,52,0,1620656.423576228,0,16862.808627619954,20000.0,0,19,10000,10000,10000000,0.25
0,53,0,1033649.0287970501,2,17455.931065174354,20000.0,0,19,10000,10000,10000000,0.25
0,54,0,2485994.3351147887,1,18227.517660546888,20000.0,0,19,10000,10000,10000000,0.25
0,55,0,601838.5110421958,2,18141.005064471075,20000.0,0,19,10000,10000,10000000,0.25
0,56,0,5923303.79698833,2,18386.135664593014,20000.0,0,19,10000,10000,10000000,0.25
0,57,0,21254747.758115374,0,17858.31152699076,20000.0,0,19,10000,10000,10000000,0.25
0,58,0,872171.4332791691,1,16012.607203909136,20000.0,0,19,10000,10000,10000000,0.25
0,59,0,3324622.1046459456,1,18218.1594175659,20000.0,0,19,10000,10000,10000000,0.25
0,60,0,1534430.2952767368,1,18482.198686153522,20000.0,0,19,10000,10000,10000000,0.25
0,61,0,1532991.3415355966,1,18399.50222818368,20000.0,0,19,10000,10000,10000000,0.25
0,62,0,103660.88669114342,2,18029.63030552614,20000.0,0,19,10000,10000,10000000,0.25
0,63,0,3026002.6453717295,0,17437.625188356462,20000.0,0,19,10000,10000,10000000,0.25
0,64,0,90424.85358412474,2,18653.275702806488,20000.0,0,19,10000,10000,10000000,0.25
0,65,0,293273.7842024199,3,16798.114621016248,20000.0,0,19,10000,10000,10000000,0.25
0,66,0,13259862.159718007,1,18218.735352318592,20000.0,0,19,10000,10000,10000000,0.25
0,67,0,1591307.7307986286,1,17465.36309452839,20000.0,0,19,10000,10000,10000000,0.25
0,68,0,1493952.6563462822,0,18539.967631189855,20000.0,0,19,10000,10000,10000000,0.25
0,69,0,0.0,1,13432.143242113007,20000.0,0,19,10000,10000,10000000,0.25
0,70,0,3518135.2769342354,0,18969.902188866785,20000.0,0,19,10000,10000,10000000,0.25
0,71,0,938046.9637256796,1,18790.019672949224,20000.0,0,19,10000,10000,10000000,0.25
0,72,0,0.0,1,5579.1098472716885,20000.0,0,19,10000,10000,10000000,0.25
0,73,0,849687.9992209102,2,18233.191311954455,20000.0,0,19,10000,10000,10000000,0.25
0,74,0,603893.8326051638,0,15627.646347850503,20000.0,0,19,10000,10000,10000000,0.25
0,75,0,0.0,1,0.0,20000.0,0,19,10000,10000,10000000,0.25
0,76,0,1137834.7849376418,0,18292.838524132876,20000.0,0,19,10000,10000,10000000,0.25
0,77,0,714618.2603252449,1,18189.590211476905,20000.0,0,19,10000,10000,10000000,0.25
0,78,0,0.0,2,17251.50393722873,20000.0,0,19,10000,10000,10000000,0.25
0,79,0,885462.1563476401,0,16394.09668403764,20000.0,0,19,10000,10000,10000000,0.25
0,80,0,1207175.848056316,1,17412.446239429984,20000.0,0,19,10000,10000,10000000,0.25
0,81,0,1277790.100654829,1,18679.945117247906,20000.0,0,19,10000,10000,10000000,0.25
0,82,0,2716775.617396587,0,18760.216615135738,20000.0,0,19,10000,10000,10000000,0.25
0,83,0,454351.94664754457,1,16464.700857040654,20000.0,0,19,10000,10000,10000000,0.25
0,84,0,570413.1800964774,1,16880.414282612877,20000.0,0,19,10000,10000,10000000,0.25
0,85,0,2655027.8917276715,0,18055.037515398413,20000.0,0,19,10000,10000,10000000,0.25
0,86,0,0.0,1,16258.258464571227,20000.0,0,19,10000,10000,10000000,0.25
0,87,0,622122.3838123266,2,18355.99672223056,20000.0,0,19,10000,10000,10000000,0.25
0,88,0,341504.74001995753,2,18137.617243334647,20000.0,0,19,10000,10000,10000000,0.25
0,89,0,114991.01425394739,2,16785.07244671053,20000.0,0,19,10000,10000,10000000,0.25
0,90,0,638197.8638103814,1,16854.177930207636,20000.0,0,19,10000,10000,10000000,0.25
0,91,0,1439918.433079041,1,16951.36006987226,20000.0,0,19,10000,10000,10000000,0.25
0,92,0,1163790.233228708,1,16939.54886970217,20000.0,0,19,10000,10000,10000000,0.25
0,93,0,394798.9749673894,2,17636.323288839834,20000.0,0,19,10000,10000,10000000,0.25
0,94,0,1033584.9008999926,0,17302.545509003798,20000.0,0,19,10000,10000,10000000,0.25
0,95,0,2121529.0942948055,1,19086.27512953498,20000.0,0,19,10000,10000,10000000,0.25
0,96,0,35159357.977273256,0,18940.003527419034,20000.0,0,19,10000,10000,10000000,0.25
0,97,0,0.0,1,16732.14730590157,20000.0,0,19,10000,10000,10000000,0.25
0,98,0,409614.66647157085,1,13432.884543755914,20000.0,0,19,10000,10000,10000000,0.25
0,99,0,14037.74292744427,1,18159.514698257375,20000.0,0,19,10000,10000,10000000,0.25
0,100,1,16642787.182661278,1,18551.1618229961,20000.0,0,19,10000,10000,10000000,0.25
0,1,0,969736.183488538,1,16428.674017701014,20000.0,0,19,10000,10000,10000000,0.25
0,2,0,902203.7260736846,1,17059.257727986565,20000.0,0,19,10000,10000,10000000,0.25
0,3,0,894486.8520584563,1,17706.19178501539,20000.0,0,19,10000,10000,10000000,0.25
0,4,0,1850104.0630007002,1,17892.560748234773,20000.0,0,19,10000,10000,10000000,0.25
0,5,0,1174045.7763687724,0,15907.58396961357,20000.0,0,19,10000,10000,10000000,0.25
0,6,0,382638.56298802025,1,16837.686581801052,20000.0,0,19,10000,10000,10000000,0.25
0,7,0,2121463.1034724154,1,18494.59924606376,20000.0,0,19,10000,10000,10000000,0.25
0,8,0,744961.6155658781,1,16806.62889385647,20000.0,0,19,10000,10000,10000000,0.25
0,9,0,2276137.6077407952,0,18370.070966227868,20000.0,0,19,10000,10000,10000000,0.25
0,10,0,26926.743596131477,1,16050.878240279617,20000.0,0,19,10000,10000,10000000,0.25
0,11,2,7778355.70565003,2,18377.29360213754,20000.0,0,19,10000,10000,10000000,0.25
0,12,0,1417660.4175263406,1,18859.637966906732,20000.0,0,19,10000,10000,10000000,0.25
0,13,0,62384.07307455162,2,17047.711063867893,20000.0,0,19,10000,10000,10000000,0.25
0,14,0,357629.0095467429,2,17943.09982626539,20000.0,0,19,10000,10000,10000000,0.25
0,15,0,4239.842966837794,2,17338.598510518805,20000.0,0,19,10000,10000,10000000,0.25
0,16,1,7534277.597601681,1,18846.73532923434,20000.0,0,19,10000,10000,10000000,0.25
0,17,0,2488755.616558034,0,18237.754120393893,20000.0,0,19,10000,10000,10000000,0.25
0,18,0,618783.9787525424,3,16763.999620581115,20000.0,0,19,10000,10000,10000000,0.25
0,19,1,2275502.4594445317,2,18977.70537281451,20000.0,0,19,10000,10000,10000000,0.25
0,20,0,0.0,2,13959.94975109053,20000.0,0,19,10000,10000,10000000,0.25
0,21,0,0.0,0,16624.406741158982,20000.0,0,19,10000,10000,10000000,0.25
0,22,0,981755.7374941475,1,17133.266241319754,20000.0,0,19,10000,10000,10000000,0.25
0,23,0,340681.0796102115,1,16760.225271038486,20000.0,0,19,10000,10000,10000000,0.25
0,24,0,606840.7684504081,0,17735.4215320102,20000.0,0,19,10000,10000,10000000,0.25
0,25,0,2278432.7993302,1,17383.856270160984,20000.0,0,19,10000,10000,10000000,0.25
0,26,0,49785.54477958323,1,17811.241277522986,20000.0,0,19,10000,10000,10000000,0.25
0,27,0,1268041.6249797973,2,18252.754057279417,20000.0,0,19,10000,10000,10000000,0.25
0,28,0,2730733.2813617303,1,18579.065909381025,20000.0,0,19,10000,10000,10000000,0.25
0,29,0,0.0,1,12436.13441656824,20000.0,0,19,10000,10000,10000000,0.25
0,30,0,622030.777830793,2,17933.879291386194,20000.0,0,19,10000,10000,10000000,0.25
0,31,0,34380892.469906464,1,18578.3332698253,20000.0,0,19,10000,10000,10000000,0.25
0,32,0,0.0,1,16130.013395574175,20000.0,0,19,10000,10000,10000000,0.25
0,33,0,329117.8804272921,3,16940.075527962847,20000.0,0,19,10000,10000,10000000,0.25
