,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,272920.23254279373,1,18598.783601887062,20000.0,0,19,10000,10000,100000,0.25
0,2,3,1462852.6605757938,1,17211.35114288451,20000.0,0,19,10000,10000,100000,0.25
0,3,2,1441893.0590310558,1,18105.377692720984,20000.0,0,19,10000,10000,100000,0.25
0,4,2,1292176.2943330442,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,5,0,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.25
0,6,3,727091.6496773926,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,7,4,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,8,3,76883.19515276159,2,0.0,20000.0,0,19,10000,10000,100000,0.25
0,9,0,217603.5333000568,2,0.0,20000.0,0,19,10000,10000,100000,0.25
0,10,4,2167784.656050541,0,17126.090074419204,20000.0,0,19,10000,10000,100000,0.25
0,11,2,628514.8133888254,2,18462.554980426932,20000.0,0,19,10000,10000,100000,0.25
0,12,2,686200.457265359,1,18075.038716299874,20000.0,0,19,10000,10000,100000,0.25
0,13,2,2388669.8748280425,0,17352.921938752865,20000.0,0,19,10000,10000,100000,0.25
0,14,1,1185483.6125476493,1,17767.317070505065,20000.0,0,19,10000,10000,100000,0.25
0,15,1,631226.4954073082,2,15078.379444673415,20000.0,0,19,10000,10000,100000,0.25
0,16,4,1662972.7205793194,0,17280.679981321555,20000.0,0,19,10000,10000,100000,0.25
0,17,4,2783133.7087641954,0,18047.02568139829,20000.0,0,19,10000,10000,100000,0.25
0,18,1,901294.6007832487,1,17145.93915611991,20000.0,0,19,10000,10000,100000,0.25
0,19,2,2580277.2229481144,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,20,2,338945.5966198167,1,16269.149317629703,20000.0,0,19,10000,10000,100000,0.25
0,21,0,15477126.53501281,2,0.0,20000.0,0,19,10000,10000,100000,0.25
0,22,4,1301365.6005755982,0,18507.940236199465,20000.0,0,19,10000,10000,100000,0.25
0,23,2,2170717.5258483016,0,17537.54798727928,20000.0,0,19,10000,10000,100000,0.25
0,24,2,1848356.5119714322,1,17754.783629341513,20000.0,0,19,10000,10000,100000,0.25
0,25,3,403629.45363598346,1,17051.537146230825,20000.0,0,19,10000,10000,100000,0.25
0,26,2,2381681.330443085,1,17654.833910286325,20000.0,0,19,10000,10000,100000,0.25
0,27,2,2550135.192171785,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,28,3,461744.80608098774,1,17317.963254835555,20000.0,0,19,10000,10000,100000,0.25
0,29,2,1620892.0122603783,1,17974.821301800424,20000.0,0,19,10000,10000,100000,0.25
0,30,3,34454.81730291346,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,31,4,355177.7090905867,1,16921.80935922509,20000.0,0,19,10000,10000,100000,0.25
0,32,0,10991287.067833295,2,17774.779428030502,20000.0,0,19,10000,10000,100000,0.25
0,33,0,482278.49828725006,1,16725.740915434748,20000.0,0,19,10000,10000,100000,0.25
0,34,0,0.0,0,16870.464820939033,20000.0,0,19,10000,10000,100000,0.25
0,35,2,4780.52060025715,2,16191.220824010286,20000.0,0,19,10000,10000,100000,0.25
0,36,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,37,1,1146830.1023770825,1,16895.919898402215,20000.0,0,19,10000,10000,100000,0.25
0,38,2,142861.9630593172,2,0.0,20000.0,0,19,10000,10000,100000,0.25
0,39,0,0.0,3,0.0,20000.0,0,19,10000,10000,100000,0.25
0,40,0,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.25
0,41,0,6889095.793387864,1,18608.742127059282,20000.0,0,19,10000,10000,100000,0.25
0,42,0,892259.9089188816,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,43,2,1630654.4756373982,0,17269.522606806,20000.0,0,19,10000,10000,100000,0.25
0,44,0,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.25
0,45,1,189444.30256082525,3,0.0,20000.0,0,19,10000,10000,100000,0.25
0,46,1,2620969.436134549,0,18221.606981507146,20000.0,0,19,10000,10000,100000,0.25
0,47,2,1548531.7845650013,1,17241.547206907482,20000.0,0,19,10000,10000,100000,0.25
0,48,2,0.0,0,14021.817660864264,20000.0,0,19,10000,10000,100000,0.25
0,49,1,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.25
0,50,0,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,51,0,41220602.880571075,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,52,0,0.0,1,15395.062606625335,20000.0,0,19,10000,10000,100000,0.25
0,53,2,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,54,2,349627.49222085834,2,16444.698764567187,20000.0,0,19,10000,10000,100000,0.25
0,55,2,510684.56801624,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,56,2,833711.7686422319,0,18444.673021215105,20000.0,0,19,10000,10000,100000,0.25
0,57,0,10609919.68379645,1,18539.966763504486,20000.0,0,19,10000,10000,100000,0.25
0,58,1,47613.06620016825,2,0.0,20000.0,0,19,10000,10000,100000,0.25
0,59,3,227356.91752773145,2,17079.92660780313,20000.0,0,19,10000,10000,100000,0.25
0,60,1,860068.7124093801,2,18138.232066657736,20000.0,0,19,10000,10000,100000,0.25
0,61,1,727738.2803543303,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,62,2,0.0,3,0.0,20000.0,0,19,10000,10000,100000,0.25
0,63,2,233257.70957711933,3,17775.256985903976,20000.0,0,19,10000,10000,100000,0.25
0,64,0,20736408.53531508,0,18909.771420944162,20000.0,0,19,10000,10000,100000,0.25
0,65,0,1180994.103335541,1,17008.611041531047,20000.0,0,19,10000,10000,100000,0.25
0,66,0,2747948.8095951704,1,19108.366258491187,20000.0,0,19,10000,10000,100000,0.25
0,67,0,1030151.4761157483,1,16755.715783475942,20000.0,0,19,10000,10000,100000,0.25
0,68,2,95507.10392599233,2,0.0,20000.0,0,19,10000,10000,100000,0.25
0,69,3,336112.2942099106,3,17152.807355247765,20000.0,0,19,10000,10000,100000,0.25
0,70,0,2091079.4642196072,1,18941.116972881064,20000.0,0,19,10000,10000,100000,0.25
0,71,3,562114.3712577078,0,15977.787416208937,20000.0,0,19,10000,10000,100000,0.25
0,72,1,934580.7124788519,1,17190.103943823815,20000.0,0,19,10000,10000,100000,0.25
0,73,4,415708.5349272588,1,17955.87795446937,20000.0,0,19,10000,10000,100000,0.25
0,74,2,3731055.2884619264,0,17319.666406654407,20000.0,0,19,10000,10000,100000,0.25
0,75,1,1333798.6718157534,1,17975.52573320668,20000.0,0,19,10000,10000,100000,0.25
0,76,2,1263770.6936514322,1,17105.703530459148,20000.0,0,19,10000,10000,100000,0.25
0,77,0,17727394.928378936,0,18251.160948245564,20000.0,0,19,10000,10000,100000,0.25
0,78,2,748726.5614739109,2,16729.71867028827,20000.0,0,19,10000,10000,100000,0.25
0,79,1,23745928.003425382,1,17913.271784095952,20000.0,0,19,10000,10000,100000,0.25
0,80,1,2446814.4664072497,0,16800.22374610875,20000.0,0,19,10000,10000,100000,0.25
0,81,5,971963.774690248,0,18210.90603886237,20000.0,0,19,10000,10000,100000,0.25
0,82,4,598098.2891126721,1,0.0,20000.0,0,19,10000,10000,100000,0.25
0,83,3,0.0,2,0.0,20000.0,0,19,10000,10000,100000,0.25
0,84,3,2096764.642168178,1,18132.990498327756,20000.0,0,19,10000,10000,100000,0.25
0,85,0,10638359.064430144,1,18669.955869953417,20000.0,0,19,10000,10000,100000,0.25
