,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,18486375.427805077,0,17797.52340658128,20000.0,0,19,10000,100000,1000000,0.25
0,2,1,869505.7495269858,1,17546.82100613965,20000.0,0,19,10000,100000,1000000,0.25
0,3,0,200509.65054367707,3,17715.030175566273,20000.0,0,19,10000,100000,1000000,0.25
0,4,1,1020928.9692225833,0,17375.530600228998,20000.0,0,19,10000,100000,1000000,0.25
0,5,3,837766.2456545394,0,17910.418601948208,20000.0,0,19,10000,100000,1000000,0.25
0,6,1,824728.8632237294,1,17043.18234315229,20000.0,0,19,10000,100000,1000000,0.25
0,7,3,2391601.9211258376,0,18058.89449667642,20000.0,0,19,10000,100000,1000000,0.25
0,8,0,212126.3522768658,1,15281.181312545546,20000.0,0,19,10000,100000,1000000,0.25
0,9,0,891347.0470735091,1,17356.340572135483,20000.0,0,19,10000,100000,1000000,0.25
0,10,2,529596.9666794563,1,18032.678013873654,20000.0,0,19,10000,100000,1000000,0.25
0,11,1,1129056.3663801602,2,18044.256576153213,20000.0,0,19,10000,100000,1000000,0.25
0,12,0,0.0,0,13929.959295264145,20000.0,0,19,10000,100000,1000000,0.25
0,13,1,475729.8636122671,2,18863.804434218164,20000.0,0,19,10000,100000,1000000,0.25
0,14,0,755820.6820644862,3,17665.662812812334,20000.0,0,19,10000,100000,1000000,0.25
0,15,1,6128633.765029296,1,18791.324425377104,20000.0,0,19,10000,100000,1000000,0.25
0,16,2,579284.1435804104,3,18189.71155425412,20000.0,0,19,10000,100000,1000000,0.25
0,17,1,24860903.18033737,1,18477.165714161292,20000.0,0,19,10000,100000,1000000,0.25
0,18,0,1077029.7535619398,2,17105.702064775625,20000.0,0,19,10000,100000,1000000,0.25
0,19,0,187679.17113010515,2,17711.01108643786,20000.0,0,19,10000,100000,1000000,0.25
0,20,0,1547.6421165778884,1,17259.05035189806,20000.0,0,19,10000,100000,1000000,0.25
0,21,0,919139.6445577912,4,18337.76445848389,20000.0,0,19,10000,100000,1000000,0.25
0,22,1,2132227.9628495057,1,17316.04894128633,20000.0,0,19,10000,100000,1000000,0.25
0,23,1,1116993.7186333619,0,17130.465349212966,20000.0,0,19,10000,100000,1000000,0.25
0,24,0,86096.34335871985,4,16489.275557113007,20000.0,0,19,10000,100000,1000000,0.25
0,25,2,641657.9905843649,0,15746.240137703668,20000.0,0,19,10000,100000,1000000,0.25
0,26,3,422907.31253495184,1,18171.102596482626,20000.0,0,19,10000,100000,1000000,0.25
0,27,3,350889.12072213565,1,17158.74971351054,20000.0,0,19,10000,100000,1000000,0.25
0,28,0,11977956.189078344,0,18808.182284009134,20000.0,0,19,10000,100000,1000000,0.25
0,29,0,744097.9879339944,2,16536.452276124823,20000.0,0,19,10000,100000,1000000,0.25
0,30,0,623012.1335229243,3,17714.165948660204,20000.0,0,19,10000,100000,1000000,0.25
0,31,1,186728.54170963968,0,16193.57556258493,20000.0,0,19,10000,100000,1000000,0.25
0,32,0,932863.5246012576,2,17661.605872585304,20000.0,0,19,10000,100000,1000000,0.25
0,33,3,437847.9008243986,1,18797.288673075676,20000.0,0,19,10000,100000,1000000,0.25
0,34,2,1227707.1904650321,1,17475.14431074531,20000.0,0,19,10000,100000,1000000,0.25
0,35,0,0.0,2,18013.208066274874,20000.0,0,19,10000,100000,1000000,0.25
0,36,1,648882.6647967981,1,16380.974407213072,20000.0,0,19,10000,100000,1000000,0.25
0,37,1,223402.42605063974,2,17930.956808494757,20000.0,0,19,10000,100000,1000000,0.25
0,38,2,920528.66372944,1,17826.430772256055,20000.0,0,19,10000,100000,1000000,0.25
0,39,1,22143070.152136978,1,18781.775752371508,20000.0,0,19,10000,100000,1000000,0.25
0,40,3,927995.7436271955,2,18072.238981535334,20000.0,0,19,10000,100000,1000000,0.25
0,41,0,31586328.694032554,0,18423.245190083537,20000.0,0,19,10000,100000,1000000,0.25
0,42,0,147370.49956833955,3,18065.869158522444,20000.0,0,19,10000,100000,1000000,0.25
0,43,5,891760.1366105324,0,17440.672805211834,20000.0,0,19,10000,100000,1000000,0.25
0,44,1,928550.9675722509,1,17800.232214668908,20000.0,0,19,10000,100000,1000000,0.25
