,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,6141904.448890701,2,17030.08970200525,20000.0,0,19
0,2,3,5152892.460986328,3,18296.257422285416,20000.0,0,19
0,3,2,1984205.8369903164,3,17441.85707684983,20000.0,0,19
0,4,3,2197662.3288563443,3,16926.568389308202,20000.0,0,19
0,5,2,3058595.24503632,2,18266.25343949285,20000.0,0,19
0,6,0,16616457.565538725,1,17427.94272067773,20000.0,0,19
0,7,3,1573249.1613877125,3,16036.04281557364,20000.0,0,19
0,8,3,2899366.886908097,3,17602.522916640108,20000.0,0,19
0,9,1,483474.87207902933,3,18204.213795057294,20000.0,0,19
0,10,2,1799600.3380260074,2,18481.643020153828,20000.0,0,19
0,11,2,6622350.176374873,2,17595.573167255327,20000.0,0,19
0,12,2,7783900.774948776,2,17749.861189213927,20000.0,0,19
0,13,3,3069313.9993101326,3,17458.1235916881,20000.0,0,19
0,14,2,47521.301331025345,3,17862.524089886556,20000.0,0,19
0,15,2,1488763.5407145657,3,16885.837266235867,20000.0,0,19
0,16,3,1812542.508628564,3,16647.3498411006,20000.0,0,19
0,17,0,16028486.10913279,0,18662.67928867237,20000.0,0,19
0,18,2,9287481.225367496,2,18139.14691276666,20000.0,0,19
0,19,3,1429286.9671224183,3,17421.56180637982,20000.0,0,19
0,20,1,1211126.4786275022,2,17428.622961726884,20000.0,0,19
0,21,1,2381846.158428899,3,17243.205183585414,20000.0,0,19
0,22,2,14062470.999355454,2,17127.47775261646,20000.0,0,19
0,23,2,2313681.880758842,2,17939.830718094487,20000.0,0,19
0,24,1,626418.051103797,2,16872.265809089797,20000.0,0,19
0,25,2,6121365.228532746,2,18065.533916459608,20000.0,0,19
0,26,3,2575818.270356041,3,16552.18415834747,20000.0,0,19
0,27,3,1151690.4117310995,3,17675.88343825865,20000.0,0,19
0,28,2,778894.5945992826,2,17926.760855546345,20000.0,0,19
0,29,2,8028408.351493041,2,18424.649445066345,20000.0,0,19
0,30,2,5613053.562063118,2,16651.13019964794,20000.0,0,19
0,31,2,1559349.7175198998,3,18260.466926104662,20000.0,0,19
0,32,2,6169875.695736261,2,17171.253787025118,20000.0,0,19
0,33,1,6341475.235073425,1,17491.796107278387,20000.0,0,19
0,34,1,1480198.7249592384,3,18939.388527803272,20000.0,0,19
0,35,3,3995923.182745667,3,16712.273263337745,20000.0,0,19
0,36,3,975447.8060814784,3,18581.388398172585,20000.0,0,19
0,37,1,1397996.474009308,1,18022.806395835774,20000.0,0,19
0,38,1,732365.4054575972,3,17874.0496725187,20000.0,0,19
0,39,3,934274.8902927412,3,16869.924658124015,20000.0,0,19
0,40,2,14630037.245658377,2,18403.115985479813,20000.0,0,19
0,41,1,636918.6008793575,2,17633.812517480077,20000.0,0,19
0,42,0,174468.24030628268,3,16861.706007657067,20000.0,0,19
0,43,3,2126505.0009641433,3,16357.8298720018,20000.0,0,19
0,44,1,691152.6066499457,2,18285.81582101584,20000.0,0,19
0,45,1,6407045.8461702755,1,18274.05300345736,20000.0,0,19
0,46,3,1846793.3640542566,3,17564.469614935864,20000.0,0,19
0,47,1,2700490.016571452,3,17921.17008725715,20000.0,0,19
0,48,3,5863004.409754528,3,16466.846308253662,20000.0,0,19
0,49,3,506164.8199486745,3,16805.582364260445,20000.0,0,19
0,50,1,21765155.522310033,1,17405.43722188609,20000.0,0,19
0,51,2,2013026.3304623235,3,17580.43428137055,20000.0,0,19
0,52,0,1489424.197246314,2,17611.10299917706,20000.0,0,19
0,53,2,3784339.645800178,2,16532.820483347547,20000.0,0,19
0,54,1,561634.354982238,2,17796.608488385744,20000.0,0,19
0,55,1,77556.18536933964,3,17109.031135596288,20000.0,0,19
0,56,2,1325499.935645579,3,17071.49995405429,20000.0,0,19
0,57,2,503962.1425458273,3,16964.920810441814,20000.0,0,19
0,58,1,969444.2767673221,3,18290.862390550326,20000.0,0,19
0,59,1,85556.03163939751,3,17196.54226041727,20000.0,0,19
0,60,2,904550.7734693887,2,16783.23051568876,20000.0,0,19
0,61,3,19462445.967979394,3,17673.312831683783,20000.0,0,19
0,62,2,8104948.650632445,2,16990.942500617126,20000.0,0,19
0,63,2,2591098.315487632,2,17507.652223573958,20000.0,0,19
0,64,2,1989006.1342673143,3,17902.938715313503,20000.0,0,19
0,65,2,1934791.1265447359,2,18282.377749897765,20000.0,0,19
0,66,2,615574.2835766684,3,18252.821123609534,20000.0,0,19
0,67,3,955098.8204093231,3,17046.739589113018,20000.0,0,19
0,68,0,645417.9690472963,2,16961.66916376217,20000.0,0,19
0,69,3,1226313.6784205588,3,17794.858628894053,20000.0,0,19
0,70,2,7846957.185079346,2,18331.447971388763,20000.0,0,19
0,71,2,1367470.3597442182,2,18162.285418097523,20000.0,0,19
0,72,2,933786.2329674823,2,17936.44295927205,20000.0,0,19
0,73,2,155312.1375656234,3,17974.475878284087,20000.0,0,19
0,74,2,7902258.229516875,2,18576.822830428984,20000.0,0,19
0,75,2,183317.4833791368,2,18145.95473977313,20000.0,0,19
0,76,2,4258739.650170965,3,18467.795108506805,20000.0,0,19
0,77,1,8296515.850290865,1,16893.27683721963,20000.0,0,19
0,78,1,1423596.631246834,2,18338.070860131167,20000.0,0,19
0,79,2,1912101.04033632,2,18393.24289436062,20000.0,0,19
0,80,1,3787983.009657091,1,15750.325265134476,20000.0,0,19
0,81,0,535069.9667458425,2,18454.046827281963,20000.0,0,19
0,82,2,2190719.8863427234,2,16987.751852938844,20000.0,0,19
0,83,2,6669200.035267366,2,18169.963469970506,20000.0,0,19
0,84,3,543726.577744627,3,17517.32705841043,20000.0,0,19
0,85,1,3332217.8954371554,2,16866.255032932564,20000.0,0,19
0,86,3,2358713.485930865,3,17931.50006188355,20000.0,0,19
0,87,2,1765553.2491898444,2,16685.16535983114,20000.0,0,19
0,88,3,3188243.300815295,3,18172.84799237688,20000.0,0,19
0,89,1,3281248.556206299,1,16664.035758752994,20000.0,0,19
0,90,3,2106988.6774908835,3,17940.3400349907,20000.0,0,19
