,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,15943193.803299516,0,17086.85221882242,20000.0,0,19
0,2,1,21210356.43333276,2,18644.476354875194,20000.0,0,19
0,3,1,17007571.55494095,1,18180.416951179588,20000.0,0,19
0,4,0,796168.6981670279,1,17905.745678372932,20000.0,0,19
0,5,0,11720504.302763922,1,17921.71618784727,20000.0,0,19
0,6,2,15880203.935536815,2,17964.119940359687,20000.0,0,19
0,7,0,24590688.47333569,0,18010.698604242127,20000.0,0,19
0,8,1,2030402.895701292,2,18536.06808113981,20000.0,0,19
0,9,0,14277317.41620903,0,18024.771857152664,20000.0,0,19
0,10,0,1828716.3993594297,0,18497.620631478927,20000.0,0,19
0,11,1,13495840.513487767,1,17076.249040460614,20000.0,0,19
0,12,1,16569533.517330311,1,16969.33585601309,20000.0,0,19
0,13,0,6583400.044843039,0,18425.88957460678,20000.0,0,19
0,14,1,5579945.13342173,1,18238.2793526683,20000.0,0,19
0,15,2,5033809.9193264125,2,17456.61387994381,20000.0,0,19
0,16,1,73350.46535471876,2,18495.543470463163,20000.0,0,19
0,17,0,5486397.642002279,0,17340.692115648675,20000.0,0,19
0,18,1,13517336.166766625,1,17087.40054391086,20000.0,0,19
0,19,1,2579937.6648569796,1,18551.319207955687,20000.0,0,19
0,20,1,2001956.0704112519,2,18301.0385860848,20000.0,0,19
0,21,0,20737640.08484064,0,18644.538803648673,20000.0,0,19
0,22,2,10511261.75235231,2,17662.799026627406,20000.0,0,19
0,23,2,1848509.254831845,2,17798.608890173047,20000.0,0,19
0,24,0,6959867.460560308,1,16886.14517182628,20000.0,0,19
0,25,1,224122.09070223535,3,18330.07599728683,20000.0,0,19
0,26,1,1301501.1230118426,2,17883.07941521894,20000.0,0,19
0,27,1,2952360.473504491,1,17747.16043840142,20000.0,0,19
0,28,0,7383183.125995294,0,16969.161249948305,20000.0,0,19
0,29,1,10751626.69846013,1,18174.991561484097,20000.0,0,19
0,30,0,1997561.1418209989,1,17051.8778111576,20000.0,0,19
0,31,0,11015679.919355031,0,17729.930967500946,20000.0,0,19
0,32,0,25230642.777537446,0,18246.00618602336,20000.0,0,19
0,33,1,4397528.113987493,1,18458.06507853348,20000.0,0,19
0,34,0,8432614.993792992,0,16993.113981326438,20000.0,0,19
0,35,1,8448078.626530662,1,18593.982718723226,20000.0,0,19
0,36,2,4900617.188466648,2,16817.1637047869,20000.0,0,19
0,37,0,1099514.554064424,2,17260.30693917821,20000.0,0,19
0,38,1,14623797.859699832,1,17532.76661144812,20000.0,0,19
0,39,0,17010767.58317016,0,17677.22829431217,20000.0,0,19
0,40,1,964065.1687984644,2,16348.119261495029,20000.0,0,19
0,41,0,20524274.837686986,0,18145.724163546096,20000.0,0,19
0,42,1,3216008.532660053,2,18228.05777103423,20000.0,0,19
0,43,0,12327485.473808296,0,17188.372898100188,20000.0,0,19
0,44,0,11980084.653138133,0,17899.236827171168,20000.0,0,19
0,45,1,5719612.169433845,2,17626.770264839673,20000.0,0,19
0,46,0,521810.95888741896,1,16684.50007525948,20000.0,0,19
0,47,2,11012365.036622573,2,18302.619103718403,20000.0,0,19
0,48,1,3768875.541808119,1,17815.019408117372,20000.0,0,19
0,49,1,6359270.836966008,1,18089.085009992275,20000.0,0,19
0,50,1,13994333.887379361,1,17349.091321828295,20000.0,0,19
0,51,1,11776301.62312747,2,18196.475274532477,20000.0,0,19
0,52,0,21117515.602541436,0,18628.228285546393,20000.0,0,19
0,53,0,9819386.920753645,0,18956.15164136549,20000.0,0,19
0,54,2,2642108.7998679914,2,17178.52658459806,20000.0,0,19
0,55,0,24685445.262233377,1,17274.493347779964,20000.0,0,19
0,56,1,5471711.737728413,1,16911.336736999747,20000.0,0,19
0,57,3,1158103.0925378995,3,17173.93809916781,20000.0,0,19
0,58,0,1110637.6450006242,1,18239.32438102844,20000.0,0,19
0,59,1,4133256.1790014254,1,17174.71906588534,20000.0,0,19
0,60,2,2898045.459555896,2,16992.571798304092,20000.0,0,19
0,61,0,24484665.929336987,0,16811.896299334636,20000.0,0,19
0,62,0,8211211.152267874,1,17069.484714641894,20000.0,0,19
0,63,2,1663727.438146846,2,16210.924851793023,20000.0,0,19
0,64,2,12032718.35359141,2,17980.45850967269,20000.0,0,19
