,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,7368485.99131081,0,18597.176806006664,20000.0,0,19
0,2,1,1197091.7653908508,3,17904.44542452848,20000.0,0,19
0,3,2,1109243.962119889,3,18629.979953680264,20000.0,0,19
0,4,3,1143803.994418874,2,17856.07886336584,20000.0,0,19
0,5,1,10756806.897865562,1,18553.481180707182,20000.0,0,19
0,6,0,5967211.3856501905,1,17844.966384321462,20000.0,0,19
0,7,3,7562541.920259154,3,17290.357521445974,20000.0,0,19
0,8,3,5852390.944834745,3,17450.36061939228,20000.0,0,19
0,9,1,1222117.1470698079,3,17193.330136057735,20000.0,0,19
0,10,0,812215.1365909223,3,17114.20026127176,20000.0,0,19
0,11,3,564883.4556943408,2,16509.216299547228,20000.0,0,19
0,12,2,2954603.189170734,2,17870.319048483205,20000.0,0,19
0,13,0,182541.9572650618,3,17852.21808226659,20000.0,0,19
0,14,2,1901491.4388429334,2,18343.34276700043,20000.0,0,19
0,15,2,5776668.213321531,2,17471.47920118039,20000.0,0,19
0,16,2,2027584.6293623478,3,17656.195633263516,20000.0,0,19
0,17,2,2902557.166764983,2,17819.56346810939,20000.0,0,19
0,18,2,3090268.5060621966,4,17284.70373804989,20000.0,0,19
0,19,2,5221590.16142547,2,16366.883873287721,20000.0,0,19
0,20,0,5926837.980794647,0,16869.514414037785,20000.0,0,19
0,21,2,2704177.055853676,3,17004.521544961954,20000.0,0,19
0,22,2,15474711.242304781,2,18564.34081711687,20000.0,0,19
0,23,3,4972071.248105902,3,17708.539670519942,20000.0,0,19
0,24,1,12838294.716376526,2,18247.95072349537,20000.0,0,19
0,25,4,3341942.8455575216,4,17197.442590994295,20000.0,0,19
0,26,3,581706.6686449962,3,16627.146710026725,20000.0,0,19
0,27,1,8645827.860922014,1,17111.69769824117,20000.0,0,19
0,28,1,2423625.096235984,2,17485.282750773404,20000.0,0,19
0,29,1,2071.552067800716,4,15639.673779441946,20000.0,0,19
0,30,3,1669626.9408045087,3,17340.32336721516,20000.0,0,19
0,31,2,1358229.4397900044,4,18105.15882956496,20000.0,0,19
0,32,1,1018853.861191343,2,17514.908334169744,20000.0,0,19
0,33,3,365356.9974832417,2,16725.854000328654,20000.0,0,19
0,34,1,593700.4046787329,2,16662.27706686299,20000.0,0,19
0,35,2,1291961.544098422,4,16860.711900158443,20000.0,0,19
0,36,1,1248190.7211229235,3,16747.28753792106,20000.0,0,19
0,37,1,6851805.482895898,1,17239.329653392877,20000.0,0,19
0,38,1,146998.81970884383,4,18447.32565615509,20000.0,0,19
0,39,2,1513634.2681334615,2,17546.537052425574,20000.0,0,19
0,40,2,2489395.4032815155,2,16608.805062451487,20000.0,0,19
0,41,3,2064304.8332367318,3,18429.655750391,20000.0,0,19
0,42,0,1311006.52256085,2,18233.530544560927,20000.0,0,19
