,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,21671719.32058608,0,18442.504970861497,20000.0,0,19
0,2,0,19762607.950518258,0,17553.529037575034,20000.0,0,19
0,3,0,30690983.515801705,0,18577.435282957897,20000.0,0,19
0,4,0,16322330.174562126,0,16318.228639854366,20000.0,0,19
0,5,0,1331153.873406523,0,17677.341481080242,20000.0,0,19
0,6,0,26127333.945900634,0,16636.474571283496,20000.0,0,19
0,7,0,9615410.767955942,0,18120.45629335171,20000.0,0,19
0,8,0,14964477.033946535,0,17272.648619463977,20000.0,0,19
0,9,0,18750576.08581472,0,17383.23233128197,20000.0,0,19
0,10,0,11379892.803703547,0,18127.243461999686,20000.0,0,19
0,11,0,9968918.3113635,0,16473.868619653153,20000.0,0,19
0,12,0,17447839.808712848,0,18053.220539100344,20000.0,0,19
0,13,0,16592118.073305193,0,17272.81981105669,20000.0,0,19
0,14,0,6394024.352543473,0,16974.944318074173,20000.0,0,19
0,15,0,7769402.910617885,0,18761.564761988484,20000.0,0,19
0,16,0,10310533.207808683,0,17511.60664371013,20000.0,0,19
0,17,0,980706.470267985,0,18118.023362566666,20000.0,0,19
0,18,0,19562586.155686516,0,17706.162346242487,20000.0,0,19
0,19,0,26118797.464024805,0,18250.349711783198,20000.0,0,19
0,20,0,7722835.961098492,0,17615.064788016007,20000.0,0,19
0,21,0,17388619.57140666,0,16770.553366749595,20000.0,0,19
0,22,0,13066762.782571765,0,16677.22081505322,20000.0,0,19
0,23,0,11349053.795735573,0,18444.37685006277,20000.0,0,19
0,24,0,1383619.5059477452,0,17975.454166399613,20000.0,0,19
0,25,0,14646796.012954505,0,17107.523024766684,20000.0,0,19
0,26,0,1612722.2376010737,0,16870.04638786303,20000.0,0,19
0,27,0,8098148.804103791,0,17138.152757141368,20000.0,0,19
0,28,0,6857377.247305808,0,18098.022726496107,20000.0,0,19
0,29,0,19334837.699655727,0,17925.33741963734,20000.0,0,19
0,30,0,8341820.563065903,0,16816.988428931687,20000.0,0,19
0,31,1,1017562.4058998714,0,16299.746030042137,20000.0,0,19
0,32,0,14744695.286394179,0,16726.076235834018,20000.0,0,19
0,33,0,8173737.429211485,0,16874.658322086096,20000.0,0,19
0,34,0,13898369.231912205,0,18498.594201479715,20000.0,0,19
0,35,0,9125613.916876527,0,17981.788218180853,20000.0,0,19
0,36,0,6908306.5021150485,0,17614.032839149004,20000.0,0,19
0,37,0,10971275.005124664,0,18611.06718886536,20000.0,0,19
0,38,0,3706645.943101072,0,16814.58117320631,20000.0,0,19
0,39,0,28109434.946564075,0,17750.820081414186,20000.0,0,19
0,40,0,26648520.792346973,0,16481.034624110973,20000.0,0,19
0,41,0,9970388.924228774,0,17024.937422036815,20000.0,0,19
0,42,0,26400382.29739668,0,16343.52088070972,20000.0,0,19
0,43,0,34677359.31943412,0,18421.499882024287,20000.0,0,19
0,44,0,12077462.91751748,0,16482.985497303533,20000.0,0,19
0,45,0,5241261.25761103,0,17126.637024441803,20000.0,0,19
0,46,0,4088902.4752571965,0,17228.584496000385,20000.0,0,19
0,47,0,21415356.978242505,0,16780.07328158604,20000.0,0,19
0,48,0,1837556.1732277109,0,18430.951487713755,20000.0,0,19
0,49,0,41682218.06679298,0,17224.629880890483,20000.0,0,19
0,50,0,16234195.354508152,0,18048.037792198065,20000.0,0,19
0,51,0,14092701.845347878,0,17833.180189069026,20000.0,0,19
0,52,0,21406620.78151542,0,16501.674963192258,20000.0,0,19
0,53,0,5907068.185256543,0,16354.939905787736,20000.0,0,19
0,54,0,9321239.880374484,0,16657.11690533851,20000.0,0,19
0,55,0,16557264.920477074,0,18470.14167805551,20000.0,0,19
0,56,0,29686295.73143411,0,18539.89477672462,20000.0,0,19
0,57,0,12524546.51331568,0,16001.36176400451,20000.0,0,19
0,58,0,27235482.02473702,0,17549.4714298551,20000.0,0,19
0,59,0,16134271.75495888,0,18042.246529373275,20000.0,0,19
0,60,0,12579367.843500558,0,18156.66688718839,20000.0,0,19
0,61,0,8118235.118353635,0,17158.749479155915,20000.0,0,19
0,62,0,8061770.485707883,0,17082.449819054935,20000.0,0,19
0,63,0,30598802.495035026,0,18313.605944539282,20000.0,0,19
0,64,0,8910058.494560577,0,17915.955293890886,20000.0,0,19
0,65,0,25400870.031275753,0,18532.100639174965,20000.0,0,19
0,66,0,10894112.698023438,0,17055.699687831955,20000.0,0,19
0,67,0,19549239.720398348,0,16386.670643144036,20000.0,0,19
0,68,0,5872409.001366899,0,16674.208386264996,20000.0,0,19
0,69,0,12638822.982063105,0,17742.137258495346,20000.0,0,19
0,70,0,2157992.6607884197,0,18424.91544713304,20000.0,0,19
0,71,0,8735467.797253847,0,17835.894337428053,20000.0,0,19
0,72,0,18685796.082277842,0,17017.04618780823,20000.0,0,19
0,73,0,12179372.378279256,0,18138.366292798437,20000.0,0,19
0,74,0,13851797.951249698,0,18286.487344867262,20000.0,0,19
0,75,0,26008274.81387705,0,17519.715335398407,20000.0,0,19
0,76,0,2043079.386562935,0,17570.47564651731,20000.0,0,19
