,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,28789107.530141443,0,17529.882884245853,20000.0,0,19
0,2,0,10630189.384280242,0,17400.477940307635,20000.0,0,19
0,3,0,12303261.198455587,0,17442.68670538946,20000.0,0,19
0,4,0,11303844.673186386,0,16571.496787662458,20000.0,0,19
0,5,0,2199656.1153173675,0,18360.698409717428,20000.0,0,19
0,6,0,15731749.660083592,0,16892.13696685204,20000.0,0,19
0,7,0,8659929.415523855,0,17434.146490158477,20000.0,0,19
0,8,0,8140720.620304337,0,18137.214467752336,20000.0,0,19
0,9,0,7546068.563487724,0,18138.659707966603,20000.0,0,19
0,10,0,24679437.049824942,0,18061.861377318004,20000.0,0,19
0,11,0,11383304.272014216,0,17680.961314676508,20000.0,0,19
0,12,0,8368527.900049954,0,17223.597421657,20000.0,0,19
0,13,0,8008732.197328571,0,18246.418870310295,20000.0,0,19
0,14,0,26819804.584490087,0,18007.38009776203,20000.0,0,19
0,15,0,14288522.898671806,0,16166.575572995285,20000.0,0,19
0,16,0,27313061.63498777,0,17315.31850730326,20000.0,0,19
0,17,0,30153812.8000061,0,16718.174501482936,20000.0,0,19
0,18,0,8943783.073911436,0,17277.183893763682,20000.0,0,19
0,19,0,5217867.285686738,0,17694.523401922565,20000.0,0,19
0,20,0,13243597.17385513,0,17579.31219537993,20000.0,0,19
0,21,0,7599135.628646686,0,17252.88408168562,20000.0,0,19
0,22,0,15483661.896955755,0,16640.192530303873,20000.0,0,19
0,23,0,9941393.673476284,0,17613.833648124764,20000.0,0,19
0,24,0,2498417.697645047,0,18001.342521876875,20000.0,0,19
0,25,0,1091950.8358960706,0,16951.66348988504,20000.0,0,19
0,26,0,1950311.1714380546,0,16769.619897036504,20000.0,0,19
0,27,0,17047692.052538853,0,17330.134023779257,20000.0,0,19
0,28,0,18687122.99643693,0,16696.80900276705,20000.0,0,19
0,29,0,7505077.5632315045,0,17079.633616075476,20000.0,0,19
0,30,0,20931306.404298328,0,16425.436821012037,20000.0,0,19
0,31,0,13731715.457720904,0,18313.6029894851,20000.0,0,19
0,32,0,9879357.462157281,0,17445.82765759669,20000.0,0,19
0,33,0,7696365.300574462,0,18434.87590915794,20000.0,0,19
0,34,0,12605197.469485987,0,16717.49317768398,20000.0,0,19
0,35,0,22933121.55999275,0,17465.667367095535,20000.0,0,19
0,36,0,9852461.731710413,0,17438.95521214568,20000.0,0,19
0,37,0,10771738.785578242,0,17022.529542309883,20000.0,0,19
0,38,0,2983285.4602723736,0,17258.534932849863,20000.0,0,19
0,39,0,6067055.2473986745,0,17562.7748969518,20000.0,0,19
0,40,0,12804533.864465313,0,18453.18235120348,20000.0,0,19
0,41,0,9859568.86147461,0,17670.19851663177,20000.0,0,19
0,42,0,27666443.375062294,0,17289.569308271813,20000.0,0,19
0,43,0,19666366.29335366,0,18325.129164828733,20000.0,0,19
0,44,0,16081197.492206195,0,18558.59381252182,20000.0,0,19
0,45,0,4803919.51102272,0,16948.12278817852,20000.0,0,19
0,46,0,24651299.89302899,0,17159.618009166978,20000.0,0,19
0,47,0,7555593.813562363,0,18140.013998620634,20000.0,0,19
0,48,0,18179299.623246368,0,17631.19123594623,20000.0,0,19
0,49,0,13404397.888323996,0,17937.176314784898,20000.0,0,19
0,50,0,16237920.909930281,0,17609.00665182605,20000.0,0,19
0,51,0,9019794.999448977,0,18835.912592657154,20000.0,0,19
0,52,0,8418701.166512268,0,16986.469195837864,20000.0,0,19
0,53,0,10678817.316766616,0,16635.225874767373,20000.0,0,19
0,54,0,12491262.762381427,0,17565.177628864767,20000.0,0,19
0,55,0,10979356.65748453,0,17327.294176894764,20000.0,0,19
0,56,0,7428365.936820665,0,18832.74179645134,20000.0,0,19
0,57,0,18152764.701661248,0,17283.060899611974,20000.0,0,19
0,58,0,11674383.210720852,0,17745.724828721683,20000.0,0,19
0,59,0,5938372.97456642,0,16843.002164856865,20000.0,0,19
0,60,0,41653638.86592706,0,17228.650416262197,20000.0,0,19
0,61,0,2372838.348766045,0,17353.828459566328,20000.0,0,19
0,62,0,36869345.634190105,0,16929.236995557094,20000.0,0,19
0,63,0,21205740.352686994,0,17113.919119431735,20000.0,0,19
0,64,0,17786971.02941303,0,16635.917262518313,20000.0,0,19
0,65,0,11408861.946124768,0,18511.068962013396,20000.0,0,19
0,66,0,7378795.129331583,0,16934.357105151266,20000.0,0,19
0,67,0,21864054.021525458,0,17365.672460419097,20000.0,0,19
0,68,0,11793782.873842267,0,18195.746385224265,20000.0,0,19
0,69,0,29564484.505692754,0,17507.549246415292,20000.0,0,19
0,70,0,20870227.750754975,0,18109.194931295166,20000.0,0,19
0,71,0,14307964.149836216,0,17611.25099246625,20000.0,0,19
0,72,0,7200163.127760561,0,17398.436562481653,20000.0,0,19
0,73,0,11930478.231965499,0,17204.824820167247,20000.0,0,19
0,74,0,9826502.33673933,0,17636.552945745578,20000.0,0,19
0,75,0,21783371.19170247,0,18421.781010042716,20000.0,0,19
0,76,0,9452221.16240819,0,17724.04501240603,20000.0,0,19
0,77,0,13382162.955971254,0,17045.613814904616,20000.0,0,19
0,78,0,9234860.931868773,0,16729.58501835904,20000.0,0,19
0,79,0,7090177.213025434,0,17151.06055669576,20000.0,0,19
0,80,0,2112241.7476529516,0,18203.92997947177,20000.0,0,19
0,81,0,16892957.914364778,0,16466.110656893637,20000.0,0,19
0,82,0,12885417.142494176,0,18041.942620013284,20000.0,0,19
0,83,0,5704341.531155999,0,16316.437204107127,20000.0,0,19
0,84,0,10445185.274870522,0,18282.733712637713,20000.0,0,19
0,85,0,11066914.040376645,0,16277.921756083728,20000.0,0,19
0,86,0,11135378.379641788,0,18102.04240679674,20000.0,0,19
0,87,0,11551080.26002455,0,17871.615542562726,20000.0,0,19
0,88,0,5869245.283051334,0,17650.553779426773,20000.0,0,19
0,89,0,20775739.767210174,0,16345.13495437301,20000.0,0,19
0,90,0,31201976.985312894,0,16943.025219004936,20000.0,0,19
0,91,0,19991716.251157045,0,16776.584457059085,20000.0,0,19
0,92,0,21424802.67710182,0,18873.09531360352,20000.0,0,19
0,93,0,12988161.50590025,0,18210.21065643082,20000.0,0,19
0,94,0,6617676.291146609,0,18114.765765480915,20000.0,0,19
0,95,0,16215613.761159204,0,16935.31633788037,20000.0,0,19
0,96,0,10498102.436519124,0,17221.77814067928,20000.0,0,19
0,97,0,1131686.5343382754,0,15626.473874364232,20000.0,0,19
0,98,0,7680234.687438469,0,18081.090723514535,20000.0,0,19
0,99,0,9375946.154559776,0,16173.981911602657,20000.0,0,19
0,100,0,11404909.024609203,0,16680.687043812122,20000.0,0,19
0,1,2,408514.19593465206,0,15874.470652213735,20000.0,0,19
0,2,0,27756229.96540063,0,17566.44722869063,20000.0,0,19
0,3,0,13037515.34381716,0,15723.263929440203,20000.0,0,19
0,4,0,5205786.716766207,0,16591.294619671397,20000.0,0,19
