,hh_id,migrations,wealth,num_shocked,tick
0,1,0,1964.3888586662147,3,19
0,2,6,30233.661126814644,1,19
0,3,1,4980.142784712357,4,19
0,4,3,15759.470300780447,3,19
0,5,1,8376.455744842868,3,19
0,6,5,29589.292902055993,2,19
0,7,2,8351.422356833968,3,19
0,8,5,17555.133816474092,4,19
0,9,0,6335.675245642582,4,19
0,10,3,14615.719368759223,4,19
0,11,2,8448.1572611137,3,19
0,12,4,17810.967487131125,4,19
0,13,2,9672.61447937597,2,19
0,14,2,5039.127524023062,3,19
0,15,1,11912.331111480733,4,19
0,16,2,5005.154543445105,4,19
0,17,2,12655.643354769763,3,19
0,18,1,4603.220698974675,4,19
0,19,4,17288.821297034003,3,19
0,20,5,25670.84937372555,4,19
0,21,3,9716.537120730118,4,19
0,22,6,13028.49701281686,3,19
0,23,3,12337.610435076298,3,19
0,24,5,32535.185895602142,2,19
0,25,2,6004.165557817422,2,19
0,26,3,22911.041200229774,4,19
0,27,0,5595.27881714705,2,19
0,28,5,22085.14189910332,3,19
0,29,4,12208.9470812325,4,19
0,30,6,12668.486841349535,3,19
0,31,2,12238.598866622462,4,19
0,32,2,4358.763545184451,4,19
0,33,5,22821.51824848599,3,19
0,34,2,8018.826929259038,2,19
0,35,3,11966.00398401256,4,19
0,36,1,13081.03839399905,4,19
0,37,3,13794.664821365506,3,19
0,38,8,19898.30581760696,4,19
0,39,3,15926.307925583282,4,19
0,40,1,3369.6780707117528,3,19
0,41,4,15384.745818157075,3,19
0,42,0,2912.176244229523,4,19
0,43,2,8410.918357783099,3,19
0,44,2,9118.546645322702,4,19
0,45,7,24431.852524023674,4,19
0,46,4,8624.651069427298,4,19
0,47,5,15861.854870448453,4,19
0,48,3,8088.758813624315,3,19
0,49,5,16895.13909446728,4,19
0,50,3,10983.728511522464,3,19
0,51,2,8489.519501430012,4,19
0,52,0,7541.071328443207,4,19
0,53,4,10099.778631754161,3,19
0,54,2,11851.71156361874,1,19
0,55,5,26209.34791950777,3,19
0,56,2,13860.441997736925,3,19
