,hh_id,migrations,wealth,num_shocked,tick
0,1,0,0.0,3,19
0,2,0,0.0,1,19
0,3,0,0.0,3,19
0,4,0,0.0,2,19
0,5,2,0.0,3,19
0,6,1,0.0,2,19
0,7,0,0.0,3,19
0,8,0,0.0,2,19
0,9,0,0.0,2,19
0,10,0,0.0,2,19
0,11,0,0.0,3,19
0,12,5,11124.259111356834,3,19
0,13,0,0.0,3,19
0,14,0,0.0,2,19
0,15,0,0.0,3,19
0,16,0,0.0,3,19
0,17,0,0.0,2,19
0,18,0,0.0,2,19
0,19,1,0.0,2,19
0,20,4,1816.3066831654933,2,19
0,21,0,0.0,3,19
0,22,1,0.0,3,19
0,23,0,0.0,2,19
0,24,0,0.0,2,19
0,25,0,0.0,3,19
0,26,0,519.9701476544981,2,19
0,27,0,0.0,3,19
0,28,0,0.0,2,19
0,29,2,897.079073248055,3,19
0,30,1,797.3933213891294,3,19
0,31,0,0.0,2,19
0,32,3,0.0,3,19
0,33,0,0.0,3,19
0,34,0,0.0,3,19
0,35,0,0.0,3,19
0,36,1,391.7219144263306,3,19
0,37,0,0.0,3,19
0,38,0,0.0,3,19
0,39,0,0.0,2,19
0,40,0,0.0,2,19
0,41,0,0.0,2,19
0,42,0,0.0,3,19
0,43,2,3357.164950457284,3,19
0,44,0,0.0,2,19
0,45,3,5381.830193742837,1,19
0,46,0,0.0,3,19
0,47,0,0.0,2,19
0,48,0,0.0,3,19
0,49,0,0.0,2,19
0,50,0,0.0,3,19
0,51,0,0.0,2,19
0,52,1,3158.4305586652536,3,19
0,53,5,4459.7483908049235,3,19
0,54,0,0.0,2,19
0,55,0,0.0,3,19
0,56,0,0.0,3,19
0,57,1,0.0,3,19
0,58,1,1807.3132519929625,3,19
0,59,0,0.0,3,19
0,60,1,0.0,2,19
0,61,0,0.0,2,19
0,62,1,714.2808731775242,3,19
0,63,1,0.0,0,19
0,64,4,0.0,2,19
0,65,3,0.0,1,19
0,66,2,0.0,3,19
0,67,0,0.0,2,19
0,68,0,0.0,3,19
0,69,0,0.0,1,19
0,70,3,11261.128150719233,2,19
0,71,2,3503.582423833885,3,19
0,72,0,0.0,2,19
0,73,1,0.0,1,19
0,74,5,2021.8006946023947,1,19
0,75,2,0.0,3,19
0,76,0,0.0,3,19
0,77,0,0.0,2,19
0,78,5,183.6935219897482,2,19
0,79,0,0.0,3,19
0,80,6,15029.596144409552,2,19
0,81,4,0.0,3,19
0,82,0,0.0,2,19
0,83,4,9441.525792844646,3,19
0,84,0,0.0,3,19
0,85,0,0.0,3,19
0,86,1,0.0,3,19
0,87,0,0.0,2,19
0,88,1,3605.803755041691,2,19
0,89,0,0.0,1,19
0,90,2,3194.7431406570454,3,19
0,91,2,0.0,3,19
0,92,0,0.0,2,19
0,93,0,0.0,2,19
0,94,0,0.0,3,19
0,95,0,0.0,2,19
0,96,3,0.0,2,19
0,97,0,0.0,3,19
0,98,0,0.0,2,19
0,99,2,2878.6021699449925,2,19
0,100,2,0.0,3,19
0,1,3,0.0,1,19
0,2,2,0.0,1,19
0,3,0,0.0,1,19
0,4,0,0.0,1,19
0,5,0,0.0,1,19
0,6,0,0.0,0,19
0,7,0,0.0,0,19
0,8,0,0.0,1,19
0,9,0,0.0,0,19
0,10,0,0.0,1,19
0,11,0,0.0,1,19
0,12,0,0.0,1,19
0,13,1,0.0,1,19
0,14,0,0.0,1,19
0,15,0,0.0,1,19
0,16,0,0.0,0,19
0,17,0,0.0,1,19
0,18,0,0.0,0,19
0,19,0,0.0,1,19
0,20,0,0.0,0,19
0,21,0,0.0,0,19
0,22,0,0.0,1,19
0,23,0,0.0,1,19
0,24,3,0.0,1,19
0,25,2,0.0,1,19
0,26,2,0.0,1,19
0,27,3,15448.589340606142,1,19
0,28,4,17022.58728654278,0,19
0,29,0,0.0,1,19
0,30,0,0.0,1,19
0,31,2,6489.833014688013,1,19
0,32,0,0.0,0,19
0,33,0,0.0,1,19
0,34,0,0.0,1,19
0,35,5,12712.075370631574,1,19
0,36,0,0.0,0,19
0,37,4,0.0,1,19
0,38,0,0.0,1,19
0,39,2,0.0,1,19
0,40,4,0.0,1,19
0,41,0,0.0,1,19
0,42,1,0.0,0,19
0,43,1,0.0,1,19
0,44,0,0.0,1,19
0,45,0,0.0,1,19
0,46,3,0.0,1,19
0,47,0,0.0,1,19
0,48,7,5829.617988097722,1,19
0,49,0,0.0,1,19
0,50,6,30378.74234653344,0,19
0,51,0,0.0,1,19
0,52,3,0.0,1,19
0,53,0,0.0,1,19
0,54,4,15325.89848758411,0,19
0,55,0,0.0,1,19
0,56,4,20130.631399446753,0,19
0,57,0,0.0,0,19
0,58,2,0.0,1,19
0,59,0,0.0,0,19
0,60,0,0.0,1,19
0,61,2,0.0,1,19
0,62,0,0.0,1,19
0,63,1,0.0,0,19
0,64,6,14596.307291319967,1,19
0,65,1,2283.019961779057,1,19
0,66,2,0.0,1,19
0,67,4,0.0,0,19
0,68,0,0.0,1,19
