,hh_id,migrations,wealth,num_shocked,tick
0,1,3,4461.723525907107,2,19
0,2,1,0.0,4,19
0,3,2,0.0,3,19
0,4,3,0.0,3,19
0,5,1,0.0,3,19
0,6,1,0.0,4,19
0,7,4,11940.247513449483,3,19
0,8,0,0.0,4,19
0,9,5,4836.473868683902,4,19
0,10,1,0.0,2,19
0,11,4,12172.857495754792,4,19
0,12,6,23460.725867385492,3,19
0,13,2,10053.166576769843,4,19
0,14,1,6626.201652814792,2,19
0,15,1,0.0,4,19
0,16,4,2093.7108680826077,2,19
0,17,0,0.0,3,19
0,18,3,16155.18008800532,4,19
0,19,6,29627.30414617149,2,19
0,20,1,0.0,3,19
0,21,3,19709.769238545774,4,19
0,22,1,2620.9213361015923,1,19
0,23,3,0.0,4,19
0,24,1,0.0,3,19
0,25,3,482.2030021908595,3,19
0,26,3,6035.893956659935,3,19
0,27,1,5126.566451184996,3,19
0,28,3,1587.520393117501,4,19
0,29,0,0.0,4,19
0,30,4,11093.045317217546,4,19
0,31,2,8035.042626930197,2,19
0,32,1,0.0,4,19
0,33,6,20096.763283208078,3,19
0,34,4,14177.282308162501,3,19
0,35,1,0.0,2,19
0,36,5,11518.946476627425,3,19
0,37,1,0.0,4,19
0,38,4,12178.362165606519,3,19
0,39,3,3463.2363913238273,3,19
0,40,4,10496.925642699165,4,19
0,41,2,0.0,4,19
0,42,0,0.0,4,19
0,43,1,1359.0486428225947,3,19
0,44,3,12827.78851374231,4,19
0,45,4,0.0,3,19
0,46,0,219.26547925602472,4,19
0,47,7,2427.1425102033145,4,19
0,48,2,14543.679546723486,4,19
0,49,1,0.0,2,19
0,50,3,6258.102433569933,3,19
0,51,6,12630.246940872963,3,19
0,52,1,4748.03986379393,4,19
0,53,0,2462.9897625842923,4,19
0,54,0,0.0,3,19
0,55,2,0.0,2,19
0,56,1,631.5438297400547,2,19
0,57,1,0.0,3,19
0,58,0,1397.2305893673652,3,19
0,59,2,7809.859659637582,4,19
0,60,0,105.54179864844815,4,19
0,61,2,4541.990939344996,3,19
0,62,1,0.0,4,19
0,63,2,2627.8678765154264,3,19
0,64,2,7619.30532494035,2,19
0,65,1,0.0,4,19
0,66,2,127.44603663187672,4,19
0,67,0,0.0,3,19
0,68,1,0.0,4,19
0,69,2,1931.72366709874,3,19
0,70,0,0.0,3,19
0,71,2,11679.28725070127,3,19
0,72,2,6713.264640414675,4,19
0,73,3,2835.03154407335,3,19
0,74,4,13146.292962855236,4,19
0,75,1,106.06170302500959,4,19
0,76,4,3699.67991256426,3,19
0,77,3,5637.149872264983,4,19
0,78,6,10099.358203099422,4,19
0,79,2,10362.494009877902,4,19
0,80,0,3885.7067522628895,4,19
0,81,4,15972.693136528329,4,19
0,82,2,8703.02383125845,2,19
0,83,3,0.0,4,19
0,84,1,9662.755020184824,3,19
0,85,5,12582.617577461435,3,19
0,86,2,3493.3483508093695,2,19
0,87,3,12355.193888303573,4,19
0,88,2,18881.70716128612,3,19
0,89,1,5520.415111064874,4,19
0,90,6,32256.165848434,2,19
0,91,6,18304.225062302263,4,19
0,92,1,1561.9796607624323,4,19
0,93,3,8871.127706479245,4,19
0,94,1,2689.066902886164,2,19
0,95,1,0.0,3,19
0,96,5,9280.66663584427,3,19
0,97,0,1041.9513444490242,3,19
0,98,1,0.0,3,19
0,99,3,11791.402856505625,3,19
0,100,6,14160.785111898183,4,19
0,1,1,0.0,3,19
0,2,6,23874.63271428298,2,19
0,3,1,6295.623995895066,3,19
0,4,5,0.0,2,19
0,5,4,12398.369587586352,3,19
0,6,0,0.0,2,19
0,7,2,0.0,2,19
0,8,5,0.0,1,19
0,9,4,20472.549444962482,2,19
0,10,4,4679.4599663670215,1,19
0,11,1,3382.3296863292494,2,19
0,12,4,19386.56585779129,2,19
0,13,0,0.0,2,19
0,14,0,0.0,3,19
0,15,6,16440.80007296258,1,19
0,16,0,0.0,3,19
0,17,1,0.0,3,19
0,18,8,18149.434387396006,3,19
0,19,1,2367.439266030094,3,19
0,20,2,964.606966234418,3,19
0,21,1,0.0,1,19
0,22,6,13718.585912220755,1,19
0,23,3,13118.786177928576,2,19
0,24,2,5936.952930450536,3,19
0,25,3,0.0,3,19
0,26,2,3040.835483832437,2,19
0,27,2,6614.322651430771,1,19
0,28,4,6665.277898645764,3,19
0,29,3,9827.813211689625,3,19
0,30,2,754.7165128927993,3,19
0,31,4,9636.580230833733,3,19
0,32,3,0.0,3,19
0,33,0,0.0,2,19
0,34,3,5912.92303684639,3,19
0,35,2,0.0,2,19
0,36,1,0.0,2,19
0,37,3,14053.119146130452,2,19
0,38,3,3280.0266812434675,2,19
0,39,4,12517.037006393435,3,19
0,40,1,0.0,3,19
0,41,5,13005.498903584954,3,19
0,42,0,0.0,3,19
0,43,1,0.0,2,19
0,44,2,0.0,1,19
0,45,1,0.0,3,19
0,46,0,0.0,3,19
0,47,5,15386.799832826138,2,19
0,48,4,0.0,0,19
0,49,0,775.7251160777989,3,19
0,50,1,0.0,1,19
0,51,0,0.0,2,19
0,52,0,0.0,1,19
0,53,5,26516.220628586725,2,19
0,54,3,3748.650644301234,2,19
0,55,3,7839.540464939274,3,19
0,56,3,18031.617401788957,1,19
0,57,1,4359.923262289166,1,19
0,58,0,0.0,3,19
0,59,1,3104.5040864404928,3,19
0,60,0,0.0,3,19
0,61,6,0.0,3,19
0,62,5,20071.739319266188,1,19
0,63,1,6664.777190214452,2,19
0,64,0,4304.740565392926,2,19
0,65,1,0.0,1,19
0,66,3,7031.039741017156,2,19
0,67,2,0.0,2,19
0,68,1,0.0,2,19
0,69,3,6431.417689217763,3,19
0,70,7,15395.34560572776,3,19
0,71,1,1061.3532844552258,3,19
0,72,0,815.7932496805097,3,19
0,73,2,0.0,3,19
0,74,1,0.0,3,19
0,75,1,0.0,3,19
0,76,5,8699.226318979625,2,19
0,77,1,0.0,3,19
0,78,2,8801.240312199301,1,19
0,79,5,16396.087088589396,3,19
