,hh_id,migrations,wealth,num_shocked,tick
0,1,4,21506.789265369836,4,19
0,2,2,18083.68007925503,3,19
0,3,0,7495.41747847459,4,19
0,4,4,10962.2304097022,4,19
0,5,5,38086.26926367919,2,19
0,6,4,17838.555442628756,3,19
0,7,5,14837.072563894275,4,19
0,8,2,11958.980441325915,3,19
0,9,1,8833.816924733219,2,19
0,10,2,17745.83466570774,4,19
0,11,2,25662.117128542868,4,19
0,12,4,15958.109376215445,4,19
0,13,0,269111.33130776486,0,19
0,14,3,49930.192195547585,4,19
0,15,1,24912.02852680751,2,19
0,16,2,41793.394979175086,3,19
0,17,2,59045.39568094528,4,19
0,18,0,20418.78912477303,4,19
0,19,3,21484.703139381083,4,19
0,20,0,6620.266383777252,4,19
0,21,6,29874.887158418598,3,19
0,22,2,18066.277368551135,4,19
0,23,2,58117.66910035654,2,19
0,24,1,6376.5102621553715,4,19
0,25,6,18592.545824171724,3,19
0,26,4,65076.10162668522,4,19
0,27,3,46811.74895845784,3,19
0,28,2,27084.544226592403,2,19
0,29,2,76919.00880791707,3,19
0,30,3,10581.294830074947,4,19
0,31,2,27146.64185210089,4,19
0,32,2,27972.23259873097,2,19
0,33,2,46007.04066958801,3,19
0,34,2,29705.562338947406,2,19
0,35,5,21745.059364212368,3,19
0,36,4,32321.74253603998,4,19
0,37,3,14316.38301219722,3,19
0,38,3,70963.63161192214,3,19
0,39,3,37682.41903787444,3,19
0,40,2,23500.05131833335,2,19
0,41,1,7004.720903454234,4,19
0,42,4,27864.10267818287,3,19
0,43,1,17206.375759330236,4,19
0,44,1,4343.3181679586805,3,19
0,45,3,59579.30373023259,3,19
0,46,1,4478.25965639135,4,19
0,47,4,10673.233654485353,3,19
0,48,3,16521.357814749514,4,19
0,49,0,58346.53320973179,4,19
0,50,0,21449.30301436442,4,19
0,51,3,34321.766156480735,3,19
0,52,1,36904.94431892737,2,19
0,53,4,55744.15425865728,4,19
0,54,3,11079.877256961548,3,19
0,55,2,69220.05736137793,2,19
0,56,4,27725.500106808504,4,19
0,57,4,47494.983222999734,4,19
0,58,0,16046.419944929985,4,19
0,59,3,19671.36968896078,3,19
0,60,2,40791.05327901608,4,19
0,61,2,88368.41221571121,2,19
0,62,3,26860.004099321934,4,19
0,63,3,45710.92728110465,3,19
0,64,2,7668.971007585902,4,19
0,65,0,22692.31671951681,4,19
0,66,2,14978.93332694059,3,19
0,67,1,28164.504049088668,3,19
0,68,5,21012.025854510808,4,19
0,69,2,31718.11155388467,3,19
0,70,1,32152.082121193296,4,19
0,71,2,9373.992975732614,2,19
0,72,3,43978.11468439025,3,19
0,73,2,19934.45877507046,4,19
0,74,1,5828.2052394362145,2,19
0,75,1,32584.98050729874,3,19
0,76,3,21191.506614623242,1,19
0,77,3,7669.48722581485,3,19
0,78,3,22406.124332713145,3,19
0,79,4,31559.3553816036,4,19
0,80,0,1677.1623593909972,4,19
0,81,1,22908.564327337313,3,19
0,82,3,26415.492299608442,3,19
0,83,0,2804.586099742799,3,19
0,84,5,31266.765523302816,3,19
0,85,1,15059.726433194508,3,19
0,86,2,14104.125052692096,4,19
0,87,1,11512.025938243023,4,19
0,88,3,18217.592238438592,4,19
0,89,3,21774.62748069175,3,19
0,90,3,22744.0306422718,4,19
0,91,2,33128.18866312275,2,19
0,92,1,27548.355660027526,4,19
0,93,2,9151.994862590269,3,19
0,94,1,4723.437257453548,3,19
0,95,1,14139.427225842303,3,19
0,96,2,96805.38166743095,2,19
0,97,2,5479.295489250572,2,19
0,98,7,18306.17529061128,4,19
0,99,3,65097.266178259284,3,19
0,100,2,75336.63354829737,3,19
0,1,1,5711.194690723247,3,19
0,2,2,161017.3380334601,2,19
0,3,2,13379.396820333073,2,19
0,4,4,17342.442183788924,3,19
0,5,3,22511.89960743839,3,19
0,6,2,16793.11089820244,3,19
0,7,6,24870.177078163244,3,19
0,8,3,46784.12949488931,3,19
0,9,3,32460.49388657111,3,19
0,10,2,8698.796980266423,2,19
0,11,1,65615.1897578688,2,19
0,12,1,25786.238146085525,2,19
0,13,4,17150.02669364594,2,19
0,14,6,26318.555734730046,3,19
0,15,2,44399.27532659307,3,19
0,16,5,35073.358232248676,2,19
0,17,3,64149.29442793618,3,19
0,18,3,15372.823639487842,3,19
0,19,1,5441.548014924514,3,19
0,20,1,98421.70376691072,1,19
0,21,2,45389.58494020847,3,19
0,22,1,32077.098648122577,1,19
0,23,2,18555.65892482965,2,19
0,24,3,14380.616185591418,3,19
0,25,3,45307.388547406226,3,19
0,26,3,23356.997055734784,3,19
0,27,3,34844.82051141593,3,19
0,28,3,59195.42907208601,3,19
0,29,3,24667.701350697083,3,19
0,30,5,25655.267004277754,2,19
0,31,1,88097.12637929877,1,19
0,32,2,16227.217384520416,3,19
0,33,2,35182.40550654236,2,19
0,34,1,7093.158173695271,3,19
0,35,0,73336.53614121935,1,19
0,36,1,4275.334391047671,3,19
0,37,2,11072.866876698828,1,19
0,38,1,3105.034947156085,3,19
0,39,2,13248.781158489874,2,19
0,40,2,59186.6928583242,2,19
0,41,2,14597.913815316444,3,19
0,42,2,60101.51285663743,2,19
0,43,0,7754.391020115315,2,19
0,44,3,9402.481722039003,3,19
0,45,0,7171.642806980342,1,19
0,46,2,20592.818433986955,3,19
0,47,1,113978.42652506877,1,19
0,48,1,8956.710248654112,3,19
0,49,3,54531.22811977101,3,19
0,50,7,23360.279277479327,3,19
0,51,1,67927.28974185708,1,19
0,52,2,22138.010558602535,2,19
0,53,3,35330.13976879587,3,19
0,54,2,44056.40777139009,3,19
0,55,2,14282.305963930345,3,19
0,56,4,26318.646310000735,1,19
0,57,1,21238.209823342866,1,19
0,58,2,13932.071108472815,3,19
0,59,2,7350.4712431377175,3,19
0,60,5,15696.14120365453,3,19
0,61,2,12257.515812969681,2,19
0,62,7,32541.205517693765,2,19
0,63,2,32816.78629597887,2,19
0,64,1,10362.82215944449,3,19
0,65,3,16922.09741743645,3,19
0,66,2,37908.89218107627,3,19
0,67,3,7660.645275308574,3,19
0,68,1,7128.952738574702,2,19
0,69,2,67407.00457907801,2,19
0,70,3,76759.00993154797,3,19
0,71,2,66384.12645090604,2,19
0,72,2,59065.16915897843,2,19
0,73,1,69167.29728262803,1,19
0,74,3,18284.95570551546,3,19
0,75,1,16995.03068268479,2,19
0,76,3,112952.20751698584,3,19
0,77,1,3388.5379165881545,3,19
0,78,2,33928.998112168585,2,19
0,79,2,10004.492055671379,3,19
0,80,2,102583.50673916053,2,19
0,81,0,9774.809832854244,2,19
0,82,0,34906.94136732417,1,19
0,83,2,36032.989342116474,2,19
0,84,2,100557.54364508513,2,19
0,85,1,193070.2914440776,1,19
0,86,1,45405.57397259913,1,19
