,hh_id,migrations,wealth,num_shocked,tick
0,1,1,5333.236480771237,2,19
0,2,0,6950.590641102648,3,19
0,3,2,6941.33982502814,2,19
0,4,1,6056.431282654432,4,19
0,5,5,19612.356347265122,4,19
0,6,0,54.072954870840896,3,19
0,7,4,17108.30775883444,2,19
0,8,2,6335.497321966999,4,19
0,9,0,340.93136029609923,3,19
0,10,2,11821.876181630507,4,19
0,11,2,20758.28270613906,3,19
0,12,3,14440.545212786335,3,19
0,13,3,12511.232463626246,3,19
0,14,1,8810.96720608888,3,19
0,15,3,15513.47904522291,4,19
0,16,3,6118.457264203664,2,19
0,17,1,10916.773679364187,4,19
0,18,2,9306.114828527929,2,19
0,19,2,12154.532595583649,3,19
0,20,4,13415.392686999354,4,19
0,21,2,5289.141293459587,3,19
0,22,1,8280.987404875465,4,19
0,23,6,19845.79382086907,4,19
0,24,4,16710.586228600365,3,19
0,25,5,26484.29823454118,4,19
0,26,2,8041.522489907128,4,19
0,27,4,10535.51994236311,3,19
0,28,0,286.3009331993106,4,19
0,29,6,19815.266822855156,3,19
0,30,2,12523.737065459787,3,19
0,31,3,17182.70435476668,3,19
0,32,4,9033.344981564893,2,19
0,33,4,17335.488241989595,4,19
0,34,5,22447.6606111749,2,19
0,35,3,14881.415615038346,2,19
0,36,6,19550.330981940762,4,19
0,37,3,10555.7443079656,4,19
0,38,2,9769.151681876247,4,19
0,39,6,12369.377933894473,2,19
0,40,3,20795.188093893823,2,19
0,41,2,6428.030153372805,3,19
0,42,3,8539.85027514151,2,19
0,43,1,4377.089582270595,4,19
0,44,2,7588.952506479031,4,19
0,45,1,6714.460741804983,3,19
0,46,2,7727.88203142322,3,19
0,47,1,3984.9894303543797,4,19
0,48,0,113.17070779818742,3,19
0,49,1,794.8421673390742,3,19
0,50,0,113.51932675063887,4,19
0,51,0,11388.774787195714,3,19
0,52,2,6436.609491158215,4,19
0,53,2,6187.003835195123,4,19
0,54,6,19589.510315200703,3,19
0,55,3,14033.161131718862,4,19
0,56,3,15227.418135690663,3,19
0,57,4,17448.135858602265,4,19
0,58,0,7134.8985457366325,3,19
0,59,0,251.95136966407367,3,19
0,60,4,15800.389961750849,4,19
0,61,7,23038.37226162695,4,19
0,62,0,505.14959435563657,4,19
0,63,5,13768.376060761515,3,19
0,64,3,14540.482129341559,4,19
0,65,4,20354.466554816572,1,19
0,66,0,145.15827546869986,4,19
0,67,2,5233.496172743201,4,19
0,68,1,6865.603013353106,4,19
0,69,1,5572.595079029121,2,19
0,70,0,845.3658361099738,3,19
0,71,2,16253.546014946978,2,19
0,72,0,844.1322268727386,4,19
0,73,1,14008.248181885458,2,19
0,74,5,21200.66249434988,2,19
0,75,3,13977.71942423218,3,19
0,76,4,15749.808354404693,4,19
0,77,4,12342.788190078903,4,19
0,78,1,685.9331502958629,4,19
0,79,6,20507.64867151465,4,19
0,80,2,15817.477914823206,2,19
0,81,3,10509.448708579885,3,19
0,82,4,19927.83669124348,4,19
0,83,3,10713.187646309521,3,19
0,84,4,10461.555727963145,3,19
0,85,4,12030.069138634302,3,19
0,86,2,11279.204858066027,4,19
0,87,4,11356.446339338372,4,19
0,88,2,9392.215086841004,4,19
0,89,6,21171.205802364246,4,19
0,90,1,11031.380591230902,3,19
0,91,3,8615.477678377441,2,19
0,92,2,11043.14225628672,3,19
0,93,3,12780.03131411057,4,19
0,94,0,1070.8088206133923,3,19
0,95,1,3041.7280879483415,4,19
0,96,5,19212.555988915272,4,19
0,97,0,170.0567105929935,3,19
0,98,1,2796.8004500208426,3,19
0,99,1,5734.26815445624,3,19
0,100,2,9632.79851374781,3,19
0,1,5,7874.402842245609,2,19
0,2,3,11708.676899630933,2,19
0,3,6,35582.599333531194,1,19
0,4,1,7233.585431112458,2,19
0,5,2,11837.309979246062,1,19
0,6,0,208.84149418435806,2,19
0,7,4,34067.05918286041,2,19
0,8,0,12496.211535593186,2,19
0,9,1,7247.675376955035,1,19
0,10,0,95.14815838755182,1,19
0,11,4,25898.273763878988,2,19
0,12,2,16234.3500124549,2,19
0,13,3,19091.238135600153,2,19
0,14,2,17923.153751027487,1,19
0,15,0,61.306345984738655,2,19
0,16,6,12131.483890811192,2,19
0,17,3,24536.203959496695,2,19
0,18,2,8406.070523334689,2,19
0,19,5,23493.693429669205,2,19
0,20,4,6756.179647728877,1,19
0,21,1,24303.563805250196,2,19
0,22,3,19556.20486939289,1,19
0,23,1,12381.963118287495,1,19
0,24,1,14120.783895223525,1,19
0,25,7,44355.81466389555,2,19
0,26,2,13778.02124210376,1,19
0,27,1,22710.86523663943,2,19
0,28,0,22.084123472938284,1,19
0,29,4,30097.512056251056,1,19
0,30,3,13411.837018536566,2,19
0,31,2,13367.967402952987,2,19
0,32,4,17209.52769922989,2,19
0,33,1,18705.64904797754,2,19
0,34,4,23555.330255363995,1,19
0,35,3,14666.237630735666,1,19
0,36,4,21312.828013157152,0,19
0,37,3,19034.43481389074,1,19
0,38,2,21812.821853082365,2,19
0,39,1,11835.891124073556,2,19
0,40,2,3415.732556235305,1,19
0,41,5,34191.42038056185,2,19
0,42,0,237.1814221125725,2,19
0,43,1,11766.878727235517,1,19
0,44,2,19581.104765512373,2,19
0,45,1,16104.856540017208,2,19
0,46,0,13208.71310256188,2,19
0,47,0,140.68197874663454,2,19
0,48,2,20078.04158158986,2,19
0,49,4,12644.080186989087,1,19
0,50,2,16291.250917473262,2,19
0,51,7,28607.671346775118,1,19
0,52,5,25241.640465489727,2,19
0,53,0,167.25945253548855,1,19
0,54,5,37266.622363292,1,19
0,55,0,246.4913579918856,2,19
0,56,1,7295.02643609061,2,19
0,57,5,27152.712248024323,1,19
0,58,1,8973.519532039394,2,19
0,59,1,10383.701498912927,2,19
0,60,1,13103.384202373176,2,19
0,61,5,18773.582081359094,2,19
0,62,4,13415.96583302286,2,19
0,63,2,10951.490432841838,1,19
0,64,4,22277.728145809473,2,19
0,65,0,235.79366764150936,2,19
0,66,3,5832.511296328279,2,19
0,67,1,7667.558414061406,1,19
0,68,1,9347.216293867215,1,19
0,69,6,28446.99204829568,1,19
0,70,1,16578.16812677029,1,19
0,71,2,7113.257044819817,2,19
0,72,2,2512.1517367196507,2,19
0,73,3,12367.994975404858,2,19
0,74,1,8336.920008734212,1,19
0,75,5,18265.45349971198,2,19
