,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,17979217.395732176,0,18509.355239906145,20000.0,0,19
0,2,0,27175468.8663145,0,18469.4640594834,20000.0,0,19
0,3,0,15824847.483322525,0,18091.45376465354,20000.0,0,19
0,4,0,7336163.051533683,0,16861.36330354447,20000.0,0,19
0,5,0,12697868.08821297,0,17331.701256085584,20000.0,0,19
0,6,0,1862698.5691273513,0,16302.88330045237,20000.0,0,19
0,7,0,11159489.454009939,0,17386.97873263246,20000.0,0,19
0,8,0,7195896.903413893,0,17433.14538508127,20000.0,0,19
0,9,0,13123578.80840989,0,18283.62283953109,20000.0,0,19
0,10,0,30420204.283233214,0,16653.727193148065,20000.0,0,19
0,11,0,23777764.235832054,0,18428.454099764116,20000.0,0,19
0,12,0,10400652.738763586,0,17650.206525936977,20000.0,0,19
0,13,0,18852135.59920371,0,17151.671665718044,20000.0,0,19
0,14,0,0.0,0,16269.388965160428,20000.0,0,19
0,15,0,18167915.37939749,0,16923.800183783867,20000.0,0,19
0,16,0,12867395.49836075,0,17884.57866190961,20000.0,0,19
0,17,0,17562581.354930073,0,17065.725659096326,20000.0,0,19
0,18,0,21514882.533885155,0,17050.05130279145,20000.0,0,19
0,19,0,11224763.1504399,0,17460.23061906996,20000.0,0,19
0,20,0,8310033.31106456,0,16793.869707246227,20000.0,0,19
0,21,0,16755779.559020743,0,17880.62468871012,20000.0,0,19
0,22,0,12935849.522808192,0,17615.90044192881,20000.0,0,19
0,23,0,18303572.134710178,0,17726.924956650404,20000.0,0,19
0,24,0,9458355.978277141,0,17008.000641077386,20000.0,0,19
0,25,0,5037820.710819964,0,17480.470514184653,20000.0,0,19
0,26,0,23081347.255437013,0,16811.016552987574,20000.0,0,19
0,27,0,17904122.56181129,0,17356.6368894587,20000.0,0,19
0,28,0,8453583.032887936,0,17802.618327076227,20000.0,0,19
0,29,0,24668311.376166597,0,16557.2020471419,20000.0,0,19
0,30,0,28592801.56342611,0,17314.721012560403,20000.0,0,19
0,31,0,11070150.668311765,0,17910.880061941883,20000.0,0,19
0,32,0,7544426.37704412,0,16826.449681557995,20000.0,0,19
0,33,0,5822695.225569222,0,18242.95663854131,20000.0,0,19
0,34,0,6183342.578002026,0,16937.771547324228,20000.0,0,19
0,35,0,9695755.816301158,0,17413.426246098174,20000.0,0,19
0,36,0,20648628.078482572,0,18465.88919870512,20000.0,0,19
0,37,0,18183021.556958932,0,18351.525469726854,20000.0,0,19
0,38,0,16860398.627816726,0,17867.303707070183,20000.0,0,19
0,39,0,8111644.653830572,0,18480.953664372428,20000.0,0,19
0,40,0,2303953.4176418125,0,16978.819887440088,20000.0,0,19
0,41,2,1034791.0705537364,0,15425.73462042823,20000.0,0,19
0,42,0,12005392.028789813,0,18426.182632498912,20000.0,0,19
0,43,0,9325305.06332694,0,17476.66732424474,20000.0,0,19
0,44,0,7091311.866325723,0,16344.877123222312,20000.0,0,19
0,45,0,12619625.058914455,0,18296.331320427773,20000.0,0,19
0,46,0,13266825.36212205,0,16747.913592430436,20000.0,0,19
0,47,0,9378075.149565905,0,17019.650983365656,20000.0,0,19
0,48,0,17731878.180953667,0,17715.532317682253,20000.0,0,19
0,49,0,18757983.600434672,0,17086.29911711224,20000.0,0,19
0,50,0,28392210.55907556,0,17078.025405781456,20000.0,0,19
0,51,0,30816064.270802002,0,17159.023172343983,20000.0,0,19
0,52,0,19393984.421435956,0,17257.743740917722,20000.0,0,19
0,53,0,5026699.381945824,0,17549.252787571466,20000.0,0,19
0,54,0,18333914.98018395,0,16715.961661226043,20000.0,0,19
0,55,0,13781786.370948048,0,17285.833089397864,20000.0,0,19
0,56,0,15585760.283536926,0,18011.747682765676,20000.0,0,19
0,57,0,16752135.904021055,0,18040.96583124131,20000.0,0,19
0,58,0,2295408.758209997,0,17247.634272225467,20000.0,0,19
0,59,0,8532808.799012482,0,18513.734595712343,20000.0,0,19
0,60,0,18865419.071085285,0,18143.016039022503,20000.0,0,19
0,61,0,13007574.956367122,0,18218.721568151446,20000.0,0,19
0,62,0,25336808.27113804,0,17261.67970935141,20000.0,0,19
0,63,0,25815542.57399467,0,18559.788707534124,20000.0,0,19
0,64,0,11982409.056715265,0,16811.629719272136,20000.0,0,19
0,65,0,16878337.256918203,0,17168.963764356773,20000.0,0,19
0,66,0,6422282.399541106,0,18270.34523892842,20000.0,0,19
0,67,0,7469825.042726168,0,16718.497068251356,20000.0,0,19
0,68,0,20160942.039955087,0,17233.460270507865,20000.0,0,19
0,69,0,18606491.866084117,0,17993.509308305504,20000.0,0,19
0,70,0,25023580.596719768,0,17136.63497862978,20000.0,0,19
0,71,0,11833619.245284515,0,17225.78574352346,20000.0,0,19
0,72,0,16765007.102934772,0,17781.428119987468,20000.0,0,19
0,73,0,18493362.408995144,0,16552.276005569547,20000.0,0,19
0,74,0,13732810.496001964,0,17856.650715433818,20000.0,0,19
0,75,0,24417825.045163747,0,18307.603326715875,20000.0,0,19
0,76,0,11119975.868694877,0,17539.425931377868,20000.0,0,19
0,77,0,20554761.61851777,0,18280.616460623383,20000.0,0,19
0,78,0,16929843.78277872,0,17571.73984537898,20000.0,0,19
0,79,0,10360049.423950372,0,15880.07837395081,20000.0,0,19
0,80,0,29457405.12669997,0,17475.677846516002,20000.0,0,19
0,81,0,17244872.107775565,0,17849.60121424508,20000.0,0,19
0,82,0,7635124.344615185,0,18272.18691720554,20000.0,0,19
0,83,0,6434835.438660574,0,16636.278650720404,20000.0,0,19
0,84,0,11589641.786433965,0,17558.584733626456,20000.0,0,19
0,85,0,14328022.716037108,0,17086.358921786796,20000.0,0,19
0,86,0,13725482.128881859,0,18080.643886563386,20000.0,0,19
0,87,0,15345237.85384774,0,18157.687742804897,20000.0,0,19
0,88,0,18154073.000375945,0,17786.19731285865,20000.0,0,19
0,89,0,15517912.80659192,0,18514.996152744214,20000.0,0,19
0,90,0,8085020.515228978,0,17816.1591717529,20000.0,0,19
0,91,0,6823662.84997661,0,16646.17698922024,20000.0,0,19
0,92,0,20573927.04865793,0,18133.515651941845,20000.0,0,19
0,93,0,8780849.663176207,0,16509.62723174044,20000.0,0,19
0,94,0,7344355.285284184,0,16858.394421396282,20000.0,0,19
0,95,0,8686745.111800196,0,18203.130020547836,20000.0,0,19
0,96,0,16973056.59846477,0,16901.905546607195,20000.0,0,19
0,97,0,20838517.840693247,0,16659.17918997012,20000.0,0,19
0,98,0,31836087.89899077,0,16815.13893411306,20000.0,0,19
0,99,0,32691498.254573163,0,18098.612417767945,20000.0,0,19
0,100,0,16186601.087993126,0,18107.61820602293,20000.0,0,19
0,1,0,16575863.036824573,0,17261.77355786899,20000.0,0,19
