,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,2328422.126307901,2,18521.976820952146,20000.0,0,19
0,2,2,6493271.998593582,2,17913.85775342923,20000.0,0,19
0,3,0,5866837.850106224,0,16728.68872975112,20000.0,0,19
0,4,2,3229301.3721431624,2,16591.47284383518,20000.0,0,19
0,5,0,7368364.81466571,0,16924.326076743248,20000.0,0,19
0,6,0,15921967.407583807,0,16677.72869445499,20000.0,0,19
0,7,1,6893474.968520636,1,16564.783449824397,20000.0,0,19
0,8,1,15137326.043373715,1,17968.19104770593,20000.0,0,19
0,9,1,19701487.25144611,1,17853.84624870126,20000.0,0,19
0,10,0,0.0,1,15925.58941269696,20000.0,0,19
0,11,2,1564423.716353062,4,18179.3593284372,20000.0,0,19
0,12,2,15573639.434957525,2,17413.71178668542,20000.0,0,19
0,13,1,11684061.167379223,1,17492.933906173836,20000.0,0,19
0,14,1,0.0,2,17030.9413663005,20000.0,0,19
0,15,2,2118078.259346006,2,17087.422455449658,20000.0,0,19
0,16,1,475190.0348615497,2,17393.057249394373,20000.0,0,19
0,17,0,13759632.909231279,0,17896.665900090935,20000.0,0,19
0,18,0,6301358.398821033,0,17743.156678620002,20000.0,0,19
0,19,3,7563697.283100304,3,17958.83460649376,20000.0,0,19
0,20,0,8928286.586527787,0,17932.695803184663,20000.0,0,19
0,21,0,13124013.155490514,0,17355.492268026737,20000.0,0,19
0,22,0,9497510.997176727,0,18059.221836762932,20000.0,0,19
0,23,3,1414972.9829378536,5,17425.79381734919,20000.0,0,19
0,24,3,1451072.71987739,3,17564.861138857563,20000.0,0,19
0,25,2,3569589.9790577646,2,16432.99025463031,20000.0,0,19
0,26,1,3627276.0761651066,1,16299.376391360638,20000.0,0,19
0,27,0,6778052.357777943,0,17366.378484042783,20000.0,0,19
0,28,2,1109600.2583020749,4,17660.07477258662,20000.0,0,19
0,29,1,504262.84311571065,3,18414.487797239413,20000.0,0,19
0,30,1,1804470.5537950844,1,17248.902197035703,20000.0,0,19
0,31,0,6115356.803017942,0,16787.710669737673,20000.0,0,19
0,32,1,9029129.04799895,1,17779.58160406783,20000.0,0,19
0,33,2,11750889.256555205,2,17720.48025324871,20000.0,0,19
0,34,1,2076115.080818404,1,17471.83334724821,20000.0,0,19
0,35,1,11595974.739935514,1,17664.82487066349,20000.0,0,19
0,36,2,3814624.3650112487,2,17626.573525628868,20000.0,0,19
0,37,1,11914689.47083122,1,17012.40621715425,20000.0,0,19
0,38,1,1709921.1489146943,2,17339.17720629243,20000.0,0,19
0,39,1,1944963.1802147615,1,17298.815765722153,20000.0,0,19
0,40,3,1899219.827387706,3,16667.680029789368,20000.0,0,19
0,41,1,13049862.873169424,1,18114.513572384647,20000.0,0,19
0,42,0,8863018.959912801,0,17357.981021824282,20000.0,0,19
0,43,1,12473748.07434851,1,16642.95081816034,20000.0,0,19
0,44,1,1983243.3405033536,2,18214.391643448496,20000.0,0,19
0,45,1,3191173.3240020517,1,18173.658537360425,20000.0,0,19
0,46,2,8055167.348492085,2,18833.554590563246,20000.0,0,19
0,47,0,1004964.8570367885,2,18175.71680053576,20000.0,0,19
0,48,1,14145220.70183915,1,17434.64605171015,20000.0,0,19
0,49,0,11970082.875749864,0,17421.661955211435,20000.0,0,19
0,50,0,354247.065434071,1,18224.50381515429,20000.0,0,19
0,51,1,3344224.8947712546,1,15860.126447182358,20000.0,0,19
0,52,1,5736923.713558749,1,17165.425633861523,20000.0,0,19
0,53,2,9879435.337244017,2,17662.06168288739,20000.0,0,19
0,54,3,2999829.1155173243,3,16800.049391868728,20000.0,0,19
0,55,2,16872995.68626627,2,16821.50704800869,20000.0,0,19
0,56,1,306075.8318272304,4,17199.63963498554,20000.0,0,19
0,57,1,3868977.950416724,1,17182.79188342815,20000.0,0,19
0,58,0,719105.5220980069,3,18166.334468966503,20000.0,0,19
0,59,1,14496258.497576296,1,18187.64358495913,20000.0,0,19
0,60,1,3688833.5711390264,1,18457.09120690461,20000.0,0,19
0,61,0,36283376.22609679,0,17406.30428925382,20000.0,0,19
0,62,0,24019581.668325614,0,18207.582599231002,20000.0,0,19
0,63,1,2689732.683525081,1,17996.36142719531,20000.0,0,19
0,64,2,12958208.969780039,2,16627.541832424748,20000.0,0,19
0,65,2,1476546.6649753968,3,18422.25183651999,20000.0,0,19
0,66,0,1287693.5718247434,1,17311.762121808024,20000.0,0,19
0,67,1,12546557.469288444,1,18286.405531340442,20000.0,0,19
0,68,1,5316141.5493963435,1,17417.707615792413,20000.0,0,19
0,69,1,5665790.139949039,1,18046.226328937966,20000.0,0,19
0,70,1,95834.06265276135,2,16435.473528628016,20000.0,0,19
0,71,4,3250211.113136508,4,17340.834923480776,20000.0,0,19
0,72,1,19936355.69847948,1,17296.606778881876,20000.0,0,19
0,73,1,13218845.917634498,1,18343.45861841849,20000.0,0,19
0,74,2,4775174.181345107,2,18393.326303912203,20000.0,0,19
0,75,1,1492427.563713011,3,17391.91770549956,20000.0,0,19
0,76,0,9798872.399490103,0,18911.825475176585,20000.0,0,19
0,77,0,21828698.054693792,0,18574.162924235712,20000.0,0,19
0,78,1,1806071.56055068,2,18027.176139931915,20000.0,0,19
0,79,0,8339464.99815377,0,18327.813480984885,20000.0,0,19
0,80,3,1622894.0058457358,3,18120.408525569073,20000.0,0,19
0,81,1,14972747.501043435,1,18261.831951529326,20000.0,0,19
0,82,0,7501981.549854871,0,17187.56426109645,20000.0,0,19
0,83,2,8409643.382981883,2,18390.74503165921,20000.0,0,19
0,84,3,3718410.4279356697,3,17302.640676729738,20000.0,0,19
0,85,0,1389147.4528919614,3,16576.22877409968,20000.0,0,19
0,86,1,18336968.76497296,1,17720.31406720739,20000.0,0,19
0,87,1,6232407.134341448,1,17262.76149725129,20000.0,0,19
