,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,4239207.0201253565,1,18318.936608744207,20000.0,0,19
0,2,1,2058938.9709969233,1,18248.48842214139,20000.0,0,19
0,3,1,1525316.2107894924,2,0.0,20000.0,0,19
0,4,0,20228092.13989029,0,16251.040283558472,20000.0,0,19
0,5,1,7780141.276857762,1,17388.700060510233,20000.0,0,19
0,6,2,3374117.501687739,2,17216.627775641395,20000.0,0,19
0,7,1,10774792.843138075,1,18507.28686106963,20000.0,0,19
0,8,2,3811957.22534158,2,17361.282805959574,20000.0,0,19
0,9,3,1958718.7258765388,3,16988.727075289113,20000.0,0,19
0,10,0,1337877.5216283388,0,18061.38039742813,20000.0,0,19
0,11,1,1674515.3579500935,1,17446.698552823833,20000.0,0,19
0,12,1,432959.11944321304,3,0.0,20000.0,0,19
0,13,1,3419474.51702799,1,18321.31149917816,20000.0,0,19
0,14,0,18962872.93277305,0,18224.151310504447,20000.0,0,19
0,15,0,15393545.20130308,0,18389.578549554844,20000.0,0,19
0,16,1,3520549.114237236,1,17992.751552695703,20000.0,0,19
0,17,0,785762.2400088222,1,16916.860952520987,20000.0,0,19
0,18,1,2699769.8748289878,1,0.0,20000.0,0,19
0,19,0,899968.4741760156,1,17979.47953713147,20000.0,0,19
0,20,1,91079.09794046663,2,0.0,20000.0,0,19
0,21,0,22502715.29642813,0,17187.80664018956,20000.0,0,19
0,22,1,6622462.678627205,1,17320.40011857025,20000.0,0,19
0,23,1,2401058.6173994774,1,16841.694630997994,20000.0,0,19
0,24,1,12171105.718836945,2,16858.930100126294,20000.0,0,19
0,25,1,3247486.2581627187,1,17368.91674612475,20000.0,0,19
0,26,0,19948811.623115424,0,17707.80834029522,20000.0,0,19
0,27,1,2834795.835585644,1,17375.864547441208,20000.0,0,19
0,28,2,2949374.3263879446,2,0.0,20000.0,0,19
0,29,0,16921286.53911827,0,18060.902415351822,20000.0,0,19
0,30,1,2765019.5249190596,2,17970.081839833783,20000.0,0,19
0,31,1,636331.6736652951,1,17914.046464336265,20000.0,0,19
0,32,0,28255616.030897316,0,17162.748871814827,20000.0,0,19
0,33,2,6063883.65313621,2,17555.194747988837,20000.0,0,19
0,34,2,12333118.649384627,2,17971.19312429648,20000.0,0,19
0,35,1,6291849.919168883,1,17609.593766416732,20000.0,0,19
0,36,0,9302151.593066324,1,16608.18607776904,20000.0,0,19
0,37,0,19183955.283195905,1,0.0,20000.0,0,19
0,38,1,21440136.5683807,1,17921.558355659454,20000.0,0,19
0,39,1,1103427.123512856,2,16720.532730945964,20000.0,0,19
0,40,2,3692131.896144115,2,16268.984946887922,20000.0,0,19
0,41,0,1728448.9769440705,0,17710.94740722486,20000.0,0,19
0,42,1,1653347.5225360233,1,18655.298791903184,20000.0,0,19
0,43,1,3762718.248895493,1,16939.854261941848,20000.0,0,19
0,44,2,4400141.376943428,2,0.0,20000.0,0,19
0,45,1,945927.411149816,4,18303.93316480196,20000.0,0,19
0,46,0,12122613.101862775,0,17233.94618524181,20000.0,0,19
0,47,2,1795243.996131465,2,0.0,20000.0,0,19
0,48,1,19855302.99932572,1,17212.980516876654,20000.0,0,19
0,49,0,25813109.057072338,0,18553.903094134617,20000.0,0,19
0,50,1,10147946.138466503,1,16929.04422369054,20000.0,0,19
0,51,0,25904724.31877993,0,17974.833895363707,20000.0,0,19
0,52,1,5229517.2931314865,1,17237.783572123495,20000.0,0,19
0,53,2,8929789.251071457,2,17976.978275108035,20000.0,0,19
