,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,284935.186082385,5,16567.40570234392,20000.0,0,19
0,2,1,418924.49230183125,5,17007.180204132776,20000.0,0,19
0,3,1,266642.34062901424,5,17443.301830980112,20000.0,0,19
0,4,3,473244.14606118324,5,16972.847187803512,20000.0,0,19
0,5,3,982773.6824343833,5,18103.255355509144,20000.0,0,19
0,6,1,229913.12845794504,5,18182.18438437639,20000.0,0,19
0,7,2,889203.8508520626,5,16785.604763182837,20000.0,0,19
0,8,5,667163.6433291552,5,17553.063476309373,20000.0,0,19
0,9,3,386918.5354830649,5,16890.87584598226,20000.0,0,19
0,10,2,1007656.7453717072,5,15902.847814515324,20000.0,0,19
0,11,1,208119.54363366278,5,17080.759503160563,20000.0,0,19
0,12,5,3156434.7684826492,5,18000.023354335004,20000.0,0,19
0,13,4,773597.1836308242,5,17598.350741690414,20000.0,0,19
0,14,1,147008.8369345481,5,18137.273504530276,20000.0,0,19
0,15,2,80483.53403547395,5,17847.165434260252,20000.0,0,19
0,16,1,455851.6955646765,5,17637.042448617238,20000.0,0,19
0,17,1,737901.9134584684,5,18406.653610086894,20000.0,0,19
0,18,1,733115.6951737362,5,16919.7667315346,20000.0,0,19
0,19,2,1509590.5152919514,5,18737.108952705486,20000.0,0,19
0,20,1,281409.4466815714,5,17361.34344452718,20000.0,0,19
0,21,1,100495.89700768115,5,18690.464576992374,20000.0,0,19
0,22,3,521287.6284882353,5,18451.862525581368,20000.0,0,19
0,23,3,829272.4131226111,5,17358.275075032463,20000.0,0,19
0,24,1,226865.68508806682,5,18510.181560728397,20000.0,0,19
0,25,3,608516.512677846,5,15743.249241439426,20000.0,0,19
0,26,4,2930368.807282385,5,17628.86977574605,20000.0,0,19
0,27,0,53699.3036314678,5,16712.412953933475,20000.0,0,19
0,28,1,342960.076305454,5,18034.429054120734,20000.0,0,19
0,29,4,401338.6935033308,5,16198.06142051417,20000.0,0,19
0,30,5,1808771.7172099252,5,17774.833100152442,20000.0,0,19
0,31,2,377633.3285359128,5,18360.298134706,20000.0,0,19
0,32,4,522745.12978308165,5,17605.78435552665,20000.0,0,19
0,33,2,748504.8169357899,5,17275.957575779812,20000.0,0,19
0,34,1,496127.17737243423,5,17617.43120877677,20000.0,0,19
0,35,3,627637.6390301727,5,17548.44682109972,20000.0,0,19
0,36,5,335557.87794606015,5,18652.295093803572,20000.0,0,19
0,37,0,237867.41960439942,5,18498.51737663931,20000.0,0,19
0,38,2,636343.4000388244,5,18326.235769630537,20000.0,0,19
0,39,3,468063.69232327794,5,16975.59847470179,20000.0,0,19
0,40,5,1287281.9152629161,5,17881.403995576842,20000.0,0,19
0,41,1,452076.469728588,5,18671.390392580364,20000.0,0,19
0,42,5,899696.3813908768,5,18597.806186122456,20000.0,0,19
0,43,4,825517.8984119571,5,17773.721096774665,20000.0,0,19
0,44,5,327880.80099367857,5,18476.020046266236,20000.0,0,19
0,45,4,1901895.3891742735,5,17595.730282545235,20000.0,0,19
0,46,3,1178548.2418536567,5,16690.5603911493,20000.0,0,19
0,47,3,178317.18901766348,5,15766.15353418018,20000.0,0,19
0,48,2,854144.7772987124,5,18181.953591649788,20000.0,0,19
0,49,1,397913.00044095935,5,17304.84023108152,20000.0,0,19
0,50,2,389012.38985707314,5,18334.91336706405,20000.0,0,19
0,51,4,1147170.2475876906,5,18251.230070909234,20000.0,0,19
0,52,4,875887.5841713474,5,17702.215712438447,20000.0,0,19
0,53,1,641769.1084704468,5,17749.820828625998,20000.0,0,19
0,54,4,1578916.1650521066,5,17054.63166450512,20000.0,0,19
0,55,1,112379.43125165465,5,17983.69976063416,20000.0,0,19
0,56,0,52813.736277100164,5,16601.71703463752,20000.0,0,19
0,57,3,980285.619055678,5,17513.827436496627,20000.0,0,19
0,58,5,1080408.4517587628,5,18113.44167230916,20000.0,0,19
0,59,4,2104878.5328057976,5,17667.265360200676,20000.0,0,19
0,60,2,65576.20973897012,5,18365.220486543916,20000.0,0,19
0,61,4,2477542.659148506,5,17554.14634494172,20000.0,0,19
0,62,3,1031156.3459031301,5,17695.392956359865,20000.0,0,19
0,63,1,565516.0633479322,5,18291.732810909914,20000.0,0,19
0,64,4,1219679.1834533159,5,15904.025473617721,20000.0,0,19
0,65,3,468171.5368755379,5,17873.46176294482,20000.0,0,19
0,66,1,0.0,5,17255.8242166628,20000.0,0,19
0,67,5,1965452.6409175342,5,16476.925962020396,20000.0,0,19
0,68,1,73270.38348197845,5,18306.7278128219,20000.0,0,19
0,69,5,1435969.9247047529,5,17526.732228595985,20000.0,0,19
0,70,3,630586.4922081279,5,18108.432035983136,20000.0,0,19
0,71,1,126012.88268550487,5,17573.040695334777,20000.0,0,19
0,72,5,2039512.043346402,5,16927.829901328656,20000.0,0,19
0,73,3,389591.63906873437,5,17521.84376168043,20000.0,0,19
0,74,4,577656.3527138997,5,17007.962900537634,20000.0,0,19
