,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,19668107.768000383,0,18592.974683647142,20000.0,0,19
0,2,3,5604310.981465887,3,18147.092830025373,20000.0,0,19
0,3,1,10970324.123964928,1,17286.33294597605,20000.0,0,19
0,4,1,15071461.030519372,1,16773.293408652666,20000.0,0,19
0,5,3,0.0,3,15799.117704223007,20000.0,0,19
0,6,2,22427042.253704578,2,18415.893516586948,20000.0,0,19
0,7,2,3236226.609012576,2,17124.019713656082,20000.0,0,19
0,8,2,6329738.388898227,3,18111.945840767978,20000.0,0,19
0,9,1,1407665.9850522024,2,16852.290207831582,20000.0,0,19
0,10,2,3976307.0737865055,2,16705.370441405474,20000.0,0,19
0,11,2,0.0,4,16482.84529038129,20000.0,0,19
0,12,3,2230157.6853180337,3,17392.821620007355,20000.0,0,19
0,13,4,2427384.7088460797,5,17556.261699705436,20000.0,0,19
0,14,1,2217942.406116337,2,17628.947553070426,20000.0,0,19
0,15,2,3429954.577618928,3,17832.70094361573,20000.0,0,19
0,16,1,12211298.719864067,1,16947.542649334544,20000.0,0,19
0,17,1,8821166.491247302,1,17031.959877620942,20000.0,0,19
0,18,2,1687338.9072435284,2,17769.709692771852,20000.0,0,19
0,19,2,455145.6109038057,4,18414.323378152192,20000.0,0,19
0,20,1,297187.50431292993,4,17107.141653066155,20000.0,0,19
0,21,3,5804787.879864082,3,18737.28187402932,20000.0,0,19
0,22,2,2544804.8498538057,2,17053.426773157695,20000.0,0,19
0,23,3,664534.5641386872,3,18333.869240902804,20000.0,0,19
0,24,1,1302555.4719942603,2,15841.215406515987,20000.0,0,19
0,25,0,2182887.7663811077,2,18428.427476440535,20000.0,0,19
0,26,1,5774881.333733185,1,18105.9879073869,20000.0,0,19
0,27,2,4178204.0817407174,2,16815.87308371671,20000.0,0,19
0,28,1,3862820.7098354325,1,16871.67324683134,20000.0,0,19
0,29,2,3051915.218423279,2,16262.368039639345,20000.0,0,19
0,30,1,7966787.500918433,2,16905.693928501692,20000.0,0,19
0,31,4,80607.3819939585,1,16207.041999382845,20000.0,0,19
0,32,0,4908840.637099134,0,17255.491172688602,20000.0,0,19
0,33,1,6010358.17032367,1,16607.686748530214,20000.0,0,19
0,34,3,4493442.144190608,3,16470.899729417746,20000.0,0,19
0,35,1,1972859.81262228,1,17276.807783239383,20000.0,0,19
0,36,2,9037645.26644488,2,18222.298225528095,20000.0,0,19
0,37,1,139795.12598088905,2,16973.325381074053,20000.0,0,19
0,38,1,7265174.707423015,1,17684.655926935568,20000.0,0,19
0,39,2,6390335.064324778,2,17926.39277261692,20000.0,0,19
0,40,0,884931.9156879663,2,16901.236473983594,20000.0,0,19
0,41,4,1452691.0773654627,4,17720.114900596905,20000.0,0,19
0,42,1,7786626.387154762,1,17561.245666400428,20000.0,0,19
0,43,0,1411327.9155596765,1,16638.798485655523,20000.0,0,19
0,44,2,275061.6504424447,4,17143.45159539368,20000.0,0,19
0,45,2,4943121.290491615,2,17414.715941730043,20000.0,0,19
0,46,0,38341386.137196675,0,17279.514136213267,20000.0,0,19
0,47,0,1654581.8855763308,0,17188.31228003935,20000.0,0,19
0,48,2,635089.0614332487,2,15712.52588163672,20000.0,0,19
0,49,2,5766985.115024609,2,16458.96044486035,20000.0,0,19
0,50,2,515256.24110567337,2,17979.562053178364,20000.0,0,19
0,51,2,2408357.255720392,2,17446.05539881555,20000.0,0,19
0,52,2,60987.7877389467,3,16508.780718130685,20000.0,0,19
0,53,0,1296309.3033802072,1,18285.985341905605,20000.0,0,19
0,54,1,12557146.872983873,1,18486.552716380498,20000.0,0,19
0,55,0,26168253.75275134,0,17849.195883177927,20000.0,0,19
0,56,1,12969453.511102801,1,18357.00071191262,20000.0,0,19
0,57,2,14216.180216684443,2,18133.023265422155,20000.0,0,19
0,58,2,1680919.6070155755,2,16672.340187500617,20000.0,0,19
0,59,1,18944134.524293557,1,18614.706807418053,20000.0,0,19
0,60,2,1609116.2631252185,3,18243.86524138852,20000.0,0,19
0,61,1,7519560.130939107,1,17720.15293999831,20000.0,0,19
0,62,1,5224141.015272537,1,17388.38034021903,20000.0,0,19
0,63,1,1111031.3456561337,3,18720.68260907874,20000.0,0,19
0,64,1,16561850.41758603,1,18633.334678409796,20000.0,0,19
0,65,3,5381627.156293174,3,16441.26974374841,20000.0,0,19
0,66,0,704624.4783766926,3,18509.757474635822,20000.0,0,19
0,67,2,5180954.987227416,2,17801.443462204566,20000.0,0,19
0,68,1,481785.3246594219,1,16961.336873435135,20000.0,0,19
0,69,0,19730482.46649897,0,16892.25514231752,20000.0,0,19
0,70,2,0.0,1,15644.866166551705,20000.0,0,19
0,71,1,4615630.790232457,2,18690.97887971664,20000.0,0,19
0,72,2,295498.2401194953,3,17392.419803738423,20000.0,0,19
0,73,2,83201.08344081463,3,18446.222451319576,20000.0,0,19
0,74,3,579747.5076842986,5,18779.886837505343,20000.0,0,19
0,75,2,9060947.51480668,2,17361.232525359366,20000.0,0,19
