,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,664027.137978594,2,15086.288526954173,20000.0,0,19,10000,10000,100000,0.05
0,2,0,1599842.721250101,0,16758.85853444773,20000.0,0,19,10000,10000,100000,0.05
0,3,0,32504828.3831976,0,18486.61900154257,20000.0,0,19,10000,10000,100000,0.05
0,4,3,2200067.602176314,0,18837.283095006504,20000.0,0,19,10000,10000,100000,0.05
0,5,0,45201894.64846027,0,18159.961102373196,20000.0,0,19,10000,10000,100000,0.05
0,6,0,12855835.594172634,1,18340.30322115348,20000.0,0,19,10000,10000,100000,0.05
0,7,1,431776.42892796744,0,15182.699214117732,20000.0,0,19,10000,10000,100000,0.05
0,8,3,1415009.435755623,0,16012.331738908431,20000.0,0,19,10000,10000,100000,0.05
0,9,3,987669.0875021227,0,18176.883611520734,20000.0,0,19,10000,10000,100000,0.05
0,10,2,1217920.8218767755,0,17975.458029428304,20000.0,0,19,10000,10000,100000,0.05
0,11,0,147585.9274122297,1,18033.20303159472,20000.0,0,19,10000,10000,100000,0.05
0,12,3,621351.0304213355,0,17001.817605296954,20000.0,0,19,10000,10000,100000,0.05
0,13,2,1568788.90704938,1,16850.979572114615,20000.0,0,19,10000,10000,100000,0.05
0,14,3,2583877.8142704894,0,18846.013949453893,20000.0,0,19,10000,10000,100000,0.05
0,15,2,1163266.7772090114,0,18266.373394179158,20000.0,0,19,10000,10000,100000,0.05
0,16,0,2614581.699546755,2,17816.576958562528,20000.0,0,19,10000,10000,100000,0.05
0,17,2,612279.3126569174,1,16880.40887484723,20000.0,0,19,10000,10000,100000,0.05
0,18,1,1356091.1017558964,1,18879.638181526112,20000.0,0,19,10000,10000,100000,0.05
0,19,4,2493214.4426740697,1,18722.26260325386,20000.0,0,19,10000,10000,100000,0.05
0,20,3,1540620.7400547692,0,17347.68860016213,20000.0,0,19,10000,10000,100000,0.05
0,21,1,1981211.0128668125,1,17173.61063188087,20000.0,0,19,10000,10000,100000,0.05
0,22,0,0.0,0,16382.590581010829,20000.0,0,19,10000,10000,100000,0.05
0,23,0,166641.0123137407,1,16667.184374278146,20000.0,0,19,10000,10000,100000,0.05
0,24,0,652364.8720628977,0,15027.492250316462,20000.0,0,19,10000,10000,100000,0.05
0,25,3,857750.3428465717,0,17549.396642731263,20000.0,0,19,10000,10000,100000,0.05
0,26,2,688425.5209607012,0,18408.36020378529,20000.0,0,19,10000,10000,100000,0.05
0,27,1,2474998.6171146045,0,17318.870619232635,20000.0,0,19,10000,10000,100000,0.05
0,28,3,1069023.1129339056,0,17251.578362289394,20000.0,0,19,10000,10000,100000,0.05
0,29,0,30877.741694485143,0,16531.806277628646,20000.0,0,19,10000,10000,100000,0.05
0,30,5,1216927.0073296702,0,17469.27470178508,20000.0,0,19,10000,10000,100000,0.05
0,31,1,255511.9410936544,0,17727.55258171723,20000.0,0,19,10000,10000,100000,0.05
0,32,0,1719453.539999298,1,16940.64958332846,20000.0,0,19,10000,10000,100000,0.05
0,33,1,1824515.7922333432,0,17323.653513530386,20000.0,0,19,10000,10000,100000,0.05
0,34,2,1692265.9330071313,0,18381.200547427445,20000.0,0,19,10000,10000,100000,0.05
0,35,2,2590018.472801129,0,17274.87392607833,20000.0,0,19,10000,10000,100000,0.05
0,36,5,2070119.3870200724,0,18723.736953619886,20000.0,0,19,10000,10000,100000,0.05
0,37,2,2095896.8745544178,0,16691.48141647772,20000.0,0,19,10000,10000,100000,0.05
0,38,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0.05
0,39,0,1878.295177069056,1,17312.69715371788,20000.0,0,19,10000,10000,100000,0.05
0,40,1,1569989.2502266846,1,18141.84661612823,20000.0,0,19,10000,10000,100000,0.05
0,41,0,2717961.4731096574,0,17267.839190743183,20000.0,0,19,10000,10000,100000,0.05
0,42,0,0.0,0,15095.595030134626,20000.0,0,19,10000,10000,100000,0.05
0,43,7,791461.938387889,1,17070.916641334108,20000.0,0,19,10000,10000,100000,0.05
0,44,2,721569.6619873623,0,18276.682250487218,20000.0,0,19,10000,10000,100000,0.05
0,45,4,781308.9958280699,1,18278.539806686433,20000.0,0,19,10000,10000,100000,0.05
0,46,4,567500.5037269983,1,17597.633272896248,20000.0,0,19,10000,10000,100000,0.05
0,47,2,1438893.96286479,0,17285.037570221662,20000.0,0,19,10000,10000,100000,0.05
0,48,2,715741.6247790526,0,17078.886251110882,20000.0,0,19,10000,10000,100000,0.05
0,49,1,160949.2864335953,1,16388.92980687989,20000.0,0,19,10000,10000,100000,0.05
0,50,5,1177231.337112673,0,18176.578938590494,20000.0,0,19,10000,10000,100000,0.05
0,51,5,1634076.4108687618,0,17156.880070603147,20000.0,0,19,10000,10000,100000,0.05
0,52,2,2222232.27601639,0,18031.37019983094,20000.0,0,19,10000,10000,100000,0.05
0,53,2,1927173.5778711124,0,17124.414248628924,20000.0,0,19,10000,10000,100000,0.05
0,54,0,0.0,0,11043.370613672927,20000.0,0,19,10000,10000,100000,0.05
0,55,2,1732881.5643661611,0,16323.505937746566,20000.0,0,19,10000,10000,100000,0.05
0,56,0,1822086.0621716315,0,18524.67882518428,20000.0,0,19,10000,10000,100000,0.05
0,57,0,0.0,1,16116.077462496736,20000.0,0,19,10000,10000,100000,0.05
0,58,1,1843778.2672566888,0,17852.953654870224,20000.0,0,19,10000,10000,100000,0.05
0,59,0,1141480.579928617,0,15636.645077858564,20000.0,0,19,10000,10000,100000,0.05
0,60,0,0.0,0,15150.290289691842,20000.0,0,19,10000,10000,100000,0.05
0,61,0,53305438.07429865,0,18720.971584273302,20000.0,0,19,10000,10000,100000,0.05
0,62,0,2756831.499429069,0,17555.53690190551,20000.0,0,19,10000,10000,100000,0.05
0,63,1,1864981.762437149,0,16756.34655866737,20000.0,0,19,10000,10000,100000,0.05
0,64,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0.05
0,65,2,794037.8798346904,0,17881.097377130744,20000.0,0,19,10000,10000,100000,0.05
0,66,1,983112.5958502246,0,17720.615581469516,20000.0,0,19,10000,10000,100000,0.05
0,67,4,878666.6641368732,1,18531.892466411125,20000.0,0,19,10000,10000,100000,0.05
