,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,2338219.7508509336,0,17413.0634036069,20000.0,0,19,10000,10000,10000000,0.05
0,2,0,1356859.4281882807,0,17286.56749475588,20000.0,0,19,10000,10000,10000000,0.05
0,3,0,1111517.612262994,1,17722.767904904653,20000.0,0,19,10000,10000,10000000,0.05
0,4,0,1860928.895879523,0,17067.620973927456,20000.0,0,19,10000,10000,10000000,0.05
0,5,0,2795558.621710002,1,17322.709507336807,20000.0,0,19,10000,10000,10000000,0.05
0,6,0,0.0,0,12708.582632610502,20000.0,0,19,10000,10000,10000000,0.05
0,7,0,998939.9492491108,0,15135.537600254269,20000.0,0,19,10000,10000,10000000,0.05
0,8,0,303970.7836817142,0,18095.48040300638,20000.0,0,19,10000,10000,10000000,0.05
0,9,0,10880194.94462968,0,18827.093281042384,20000.0,0,19,10000,10000,10000000,0.05
0,10,0,1446856.8511601798,0,17420.823692633814,20000.0,0,19,10000,10000,10000000,0.05
0,11,0,2418151.3070487003,0,17219.200977846733,20000.0,0,19,10000,10000,10000000,0.05
0,12,0,1717340.9813813146,1,18458.890024519897,20000.0,0,19,10000,10000,10000000,0.05
0,13,0,1842595.5934820762,0,17489.385944069712,20000.0,0,19,10000,10000,10000000,0.05
0,14,0,18999332.556520052,0,18307.832537541308,20000.0,0,19,10000,10000,10000000,0.05
0,15,0,0.0,0,14139.40594460267,20000.0,0,19,10000,10000,10000000,0.05
0,16,0,865976.3851108908,0,18229.21761495052,20000.0,0,19,10000,10000,10000000,0.05
0,17,0,1018743.8379467285,0,17297.17449214948,20000.0,0,19,10000,10000,10000000,0.05
0,18,0,1360687.621302331,0,18115.92134311402,20000.0,0,19,10000,10000,10000000,0.05
0,19,0,1627559.0371344169,0,16906.217808949816,20000.0,0,19,10000,10000,10000000,0.05
0,20,0,75064.99189235906,0,17032.649037857915,20000.0,0,19,10000,10000,10000000,0.05
0,21,0,1793361.661338808,0,17310.306418064974,20000.0,0,19,10000,10000,10000000,0.05
0,22,0,18670014.070733,0,18366.491819596562,20000.0,0,19,10000,10000,10000000,0.05
0,23,0,1218237.6611597931,1,18362.188866998502,20000.0,0,19,10000,10000,10000000,0.05
0,24,0,64643.27136335519,0,16803.156345442396,20000.0,0,19,10000,10000,10000000,0.05
0,25,0,1562713.0708975007,0,18356.912750495063,20000.0,0,19,10000,10000,10000000,0.05
0,26,0,201916.79546736524,0,15530.371221578202,20000.0,0,19,10000,10000,10000000,0.05
0,27,0,980667.4978988522,0,18164.794381997755,20000.0,0,19,10000,10000,10000000,0.05
0,28,0,694236.9194767082,1,18461.586984288013,20000.0,0,19,10000,10000,10000000,0.05
0,29,0,443150.12144167244,1,17118.40633978888,20000.0,0,19,10000,10000,10000000,0.05
0,30,0,748017.7756068325,0,18154.765923699793,20000.0,0,19,10000,10000,10000000,0.05
0,31,0,921452.2063445628,1,17050.770740387932,20000.0,0,19,10000,10000,10000000,0.05
0,32,0,1712735.349335034,0,16888.411149283347,20000.0,0,19,10000,10000,10000000,0.05
0,33,0,11179676.870005226,0,18711.724178390785,20000.0,0,19,10000,10000,10000000,0.05
0,34,0,1040887.1770559135,1,17389.303052150302,20000.0,0,19,10000,10000,10000000,0.05
0,35,0,981363.397221396,0,18053.4432264965,20000.0,0,19,10000,10000,10000000,0.05
0,36,0,1250995.4492980412,0,15740.09972133089,20000.0,0,19,10000,10000,10000000,0.05
0,37,0,13415267.706286117,0,18160.12150014153,20000.0,0,19,10000,10000,10000000,0.05
0,38,0,1671755.2642370427,0,16730.47744854487,20000.0,0,19,10000,10000,10000000,0.05
0,39,0,10959663.551697083,0,18358.255463626476,20000.0,0,19,10000,10000,10000000,0.05
0,40,0,809219.6439122577,0,18105.492971891526,20000.0,0,19,10000,10000,10000000,0.05
0,41,0,416010.1754812219,1,17480.690678921343,20000.0,0,19,10000,10000,10000000,0.05
0,42,0,0.0,0,16305.760696297044,20000.0,0,19,10000,10000,10000000,0.05
0,43,0,1153165.6140229127,0,15911.395455261296,20000.0,0,19,10000,10000,10000000,0.05
0,44,0,2445845.023498506,0,17007.290251797935,20000.0,0,19,10000,10000,10000000,0.05
0,45,0,1312371.974389351,1,17312.629931117353,20000.0,0,19,10000,10000,10000000,0.05
0,46,0,38414458.44819104,1,18578.839852182307,20000.0,0,19,10000,10000,10000000,0.05
0,47,0,27063159.614745278,0,18322.059917807528,20000.0,0,19,10000,10000,10000000,0.05
0,48,0,872980.0618877093,0,16618.00602020373,20000.0,0,19,10000,10000,10000000,0.05
0,49,0,2110754.182088292,0,18144.790179395248,20000.0,0,19,10000,10000,10000000,0.05
0,50,0,2287096.241147396,0,18726.70760583333,20000.0,0,19,10000,10000,10000000,0.05
0,51,0,0.0,0,15154.779749974843,20000.0,0,19,10000,10000,10000000,0.05
0,52,0,1583175.519811233,0,18061.309591029378,20000.0,0,19,10000,10000,10000000,0.05
0,53,0,45088266.85909621,0,18274.736206881025,20000.0,0,19,10000,10000,10000000,0.05
0,54,0,21810397.400353104,0,17978.264328034693,20000.0,0,19,10000,10000,10000000,0.05
0,55,0,679750.4791207883,0,17892.68500441727,20000.0,0,19,10000,10000,10000000,0.05
0,56,0,771823.8075830021,0,17309.085091788602,20000.0,0,19,10000,10000,10000000,0.05
0,57,0,1278025.134517966,0,16724.403542861808,20000.0,0,19,10000,10000,10000000,0.05
0,58,0,2046689.4402243178,0,18000.387312334424,20000.0,0,19,10000,10000,10000000,0.05
0,59,0,0.0,0,16672.080003887128,20000.0,0,19,10000,10000,10000000,0.05
0,60,0,19445405.99532496,0,18365.40667862073,20000.0,0,19,10000,10000,10000000,0.05
0,61,0,1567153.3335689534,0,17470.893807902685,20000.0,0,19,10000,10000,10000000,0.05
0,62,0,0.0,0,13195.13071391516,20000.0,0,19,10000,10000,10000000,0.05
0,63,0,105801.70235509356,0,17900.01071467146,20000.0,0,19,10000,10000,10000000,0.05
0,64,0,2088783.4069770859,0,18020.525277051667,20000.0,0,19,10000,10000,10000000,0.05
0,65,0,1099638.3568772736,0,18664.79195060016,20000.0,0,19,10000,10000,10000000,0.05
0,66,0,1569849.4301760877,0,18430.60843664828,20000.0,0,19,10000,10000,10000000,0.05
0,67,0,900719.5497935035,0,17644.77945450134,20000.0,0,19,10000,10000,10000000,0.05
0,68,0,984072.7089162068,0,16225.032477273477,20000.0,0,19,10000,10000,10000000,0.05
0,69,0,645674.8160288438,0,16709.782866473754,20000.0,0,19,10000,10000,10000000,0.05
0,70,0,1932977.422854596,0,17077.69380465168,20000.0,0,19,10000,10000,10000000,0.05
0,71,0,1337686.1181559863,0,17245.639176899742,20000.0,0,19,10000,10000,10000000,0.05
0,72,0,695003.7377272169,0,18029.15104578647,20000.0,0,19,10000,10000,10000000,0.05
0,73,0,2041499.3771797023,0,17157.684817616275,20000.0,0,19,10000,10000,10000000,0.05
0,74,0,1780229.89579877,1,17301.572445324102,20000.0,0,19,10000,10000,10000000,0.05
0,75,0,19083568.95703163,0,18746.96967325971,20000.0,0,19,10000,10000,10000000,0.05
0,76,0,821511.3108157227,0,16342.06960995607,20000.0,0,19,10000,10000,10000000,0.05
0,77,0,1163026.206150668,0,16626.924153189866,20000.0,0,19,10000,10000,10000000,0.05
0,78,0,1814230.6746202158,0,17589.63957585922,20000.0,0,19,10000,10000,10000000,0.05
0,79,0,0.0,0,15332.334183662639,20000.0,0,19,10000,10000,10000000,0.05
0,80,0,85394.68637544368,1,16669.6228081515,20000.0,0,19,10000,10000,10000000,0.05
0,81,0,820144.9075504352,1,18316.208006037014,20000.0,0,19,10000,10000,10000000,0.05
0,82,0,271769.5972153003,1,18405.537133255093,20000.0,0,19,10000,10000,10000000,0.05
0,83,0,979036.3702000816,0,17161.762129851206,20000.0,0,19,10000,10000,10000000,0.05
0,84,0,2550211.946148224,0,17060.070047483354,20000.0,0,19,10000,10000,10000000,0.05
0,85,0,2070337.7794220247,0,17251.412653088497,20000.0,0,19,10000,10000,10000000,0.05
0,86,0,1637345.7078805242,2,18343.9066333896,20000.0,0,19,10000,10000,10000000,0.05
0,87,0,80086.93017218169,0,15924.22516714069,20000.0,0,19,10000,10000,10000000,0.05
0,88,0,2266648.414629359,0,18399.96140941524,20000.0,0,19,10000,10000,10000000,0.05
0,89,0,2133097.043454468,0,18350.30847382301,20000.0,0,19,10000,10000,10000000,0.05
0,90,0,1077793.4600263038,0,18335.450145781495,20000.0,0,19,10000,10000,10000000,0.05
0,91,0,2049481.6470125352,0,17525.222484044283,20000.0,0,19,10000,10000,10000000,0.05
0,92,0,131593.2943043635,1,16954.276845973654,20000.0,0,19,10000,10000,10000000,0.05
0,93,0,31393.977399084717,0,16141.711400085,20000.0,0,19,10000,10000,10000000,0.05
0,94,0,2498550.7201602166,0,18002.974757138425,20000.0,0,19,10000,10000,10000000,0.05
0,95,0,1453577.9042198295,0,17473.509006345776,20000.0,0,19,10000,10000,10000000,0.05
0,96,0,13339859.646881051,0,18222.58253165439,20000.0,0,19,10000,10000,10000000,0.05
0,97,0,1038.8029525459715,2,16093.619542921942,20000.0,0,19,10000,10000,10000000,0.05
0,98,0,413033.7142773068,0,18235.072691287725,20000.0,0,19,10000,10000,10000000,0.05
0,99,0,127613.51172125369,0,16974.542676410063,20000.0,0,19,10000,10000,10000000,0.05
0,100,0,15423460.619524054,1,18095.26101291728,20000.0,0,19,10000,10000,10000000,0.05
0,1,0,1272601.463796762,0,16204.76124189232,20000.0,0,19,10000,10000,10000000,0.05
0,2,0,1035133.2334671764,1,17288.735541940972,20000.0,0,19,10000,10000,10000000,0.05
0,3,0,468369.1511233231,1,16380.825866097697,20000.0,0,19,10000,10000,10000000,0.05
0,4,0,38026.99872585684,1,17213.468460999768,20000.0,0,19,10000,10000,10000000,0.05
0,5,0,1495684.4541650736,0,17845.693915470514,20000.0,0,19,10000,10000,10000000,0.05
0,6,0,1034891.7393128638,0,18147.308029454005,20000.0,0,19,10000,10000,10000000,0.05
