,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,17969.614641038675,7481.554816524441,4370,19,10000,50000,1000000,0.05
0,2,0,0.0,1,17686.37983346715,12303.85985459995,4370,19,10000,50000,1000000,0.05
0,3,0,0.0,1,18113.03506872774,9180.34631940451,4370,19,10000,50000,1000000,0.05
0,4,0,0.0,0,16562.47781872661,8578.622809313887,4370,19,10000,50000,1000000,0.05
0,5,0,0.0,1,18432.82797896362,5171.46685056608,4370,19,10000,50000,1000000,0.05
0,6,0,0.0,1,15274.155832154056,19049.155134308243,4370,19,10000,50000,1000000,0.05
0,7,0,0.0,0,18355.303196400615,10853.534943009421,4370,19,10000,50000,1000000,0.05
0,8,0,0.0,1,16597.10722019172,19881.617173158633,4370,19,10000,50000,1000000,0.05
0,9,0,0.0,1,16675.100430816325,370.56734418568607,4370,19,10000,50000,1000000,0.05
0,10,0,0.0,0,17220.362432754082,8852.425500540621,4370,19,10000,50000,1000000,0.05
0,11,0,0.0,0,14215.572773406797,12684.117643792499,4370,19,10000,50000,1000000,0.05
0,12,0,0.0,0,17440.13809705464,4096.010084743626,4370,19,10000,50000,1000000,0.05
0,13,0,0.0,0,18435.524291439167,13535.873810755911,4370,19,10000,50000,1000000,0.05
0,14,0,0.0,0,18078.846764891863,2001.3333133216515,4370,19,10000,50000,1000000,0.05
0,15,0,0.0,0,18006.43523657289,11119.720649760227,4370,19,10000,50000,1000000,0.05
0,16,0,0.0,0,14334.765052669163,14908.827234205628,4370,19,10000,50000,1000000,0.05
0,17,0,0.0,0,17321.372683454796,5902.245658468916,4370,19,10000,50000,1000000,0.05
0,18,0,0.0,1,0.0,10573.150028000464,4370,19,10000,50000,1000000,0.05
0,19,0,0.0,0,17838.92193977874,3230.3953205535095,4370,19,10000,50000,1000000,0.05
0,20,0,0.0,0,18247.981911664046,7685.198868564748,4370,19,10000,50000,1000000,0.05
0,21,0,0.0,0,16265.343782915885,2556.4911864956,4370,19,10000,50000,1000000,0.05
0,22,0,0.0,0,14907.820152502858,7401.477519862702,4370,19,10000,50000,1000000,0.05
0,23,0,0.0,0,16798.608872828023,13188.589053841044,4370,19,10000,50000,1000000,0.05
0,24,0,28415658.99153557,0,17779.756858596582,6289.728052997645,4370,19,10000,50000,1000000,0.05
0,25,0,0.0,0,16916.3153955007,8373.09705628302,4370,19,10000,50000,1000000,0.05
0,26,0,0.0,0,17849.024653680495,12499.236459425043,4370,19,10000,50000,1000000,0.05
0,27,0,0.0,2,16998.349828396615,8277.60477713427,4370,19,10000,50000,1000000,0.05
0,28,0,0.0,0,14389.884711457922,13073.794676072946,4370,19,10000,50000,1000000,0.05
0,29,0,0.0,1,17216.843460522912,7589.793753471463,4370,19,10000,50000,1000000,0.05
0,30,0,0.0,0,11016.788138401345,17607.40197615134,4370,19,10000,50000,1000000,0.05
0,31,0,0.0,0,17461.94418074017,13134.766463848104,4370,19,10000,50000,1000000,0.05
0,32,0,0.0,0,16326.476335084712,11474.192122184042,4370,19,10000,50000,1000000,0.05
0,33,0,0.0,0,16030.264946521625,14351.4078807066,4370,19,10000,50000,1000000,0.05
0,34,0,0.0,0,17963.100619528643,4012.70324828636,4370,19,10000,50000,1000000,0.05
0,35,0,0.0,0,12264.215565831195,551.2095584046727,4370,19,10000,50000,1000000,0.05
0,36,0,0.0,0,16778.833131138308,3788.622304812481,4370,19,10000,50000,1000000,0.05
0,37,0,0.0,1,16607.76691478262,2950.4867026133443,4370,19,10000,50000,1000000,0.05
0,38,0,0.0,0,17088.098042264282,11898.701275327297,4370,19,10000,50000,1000000,0.05
0,39,0,0.0,0,18288.86770213143,7408.965031937358,4370,19,10000,50000,1000000,0.05
0,40,0,16430902.565162899,0,18595.558846052074,5576.218980871888,4370,19,10000,50000,1000000,0.05
0,41,0,0.0,1,16154.357364999387,15590.018830769322,4370,19,10000,50000,1000000,0.05
0,42,0,0.0,0,17623.860974407864,16805.446123063608,4370,19,10000,50000,1000000,0.05
0,43,0,0.0,0,17586.80317351032,7033.45302968063,4370,19,10000,50000,1000000,0.05
0,44,0,0.0,0,16926.439955725506,15229.914936816282,4370,19,10000,50000,1000000,0.05
0,45,0,0.0,0,15529.886075499138,18724.844938917657,4370,19,10000,50000,1000000,0.05
0,46,0,0.0,0,15517.178670809099,15323.689416190196,4370,19,10000,50000,1000000,0.05
0,47,0,0.0,0,17275.954676011166,9069.302598335378,4370,19,10000,50000,1000000,0.05
0,48,0,0.0,0,17929.24370200739,4363.801882976428,4370,19,10000,50000,1000000,0.05
0,49,0,14525978.657189868,0,18833.64089310866,14908.99630269896,4370,19,10000,50000,1000000,0.05
0,50,0,0.0,0,17776.4020967055,15812.173650089759,4370,19,10000,50000,1000000,0.05
0,51,0,0.0,0,11965.21475752448,19002.25234172753,4370,19,10000,50000,1000000,0.05
0,52,0,0.0,0,17774.461208775683,15145.813669741296,4370,19,10000,50000,1000000,0.05
0,53,0,0.0,1,17172.730853899793,1843.779681622153,4370,19,10000,50000,1000000,0.05
