,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1274813.5266452176,0,16979.091500261573,20000.0,0,19,10000,10000,1000000,0.05
0,2,1,600576.0898065555,0,18309.9726909359,20000.0,0,19,10000,10000,1000000,0.05
0,3,0,15341.758574380525,1,17604.251233702296,20000.0,0,19,10000,10000,1000000,0.05
0,4,1,499618.18672655465,0,16823.72593603052,20000.0,0,19,10000,10000,1000000,0.05
0,5,0,1927740.9549000764,0,16740.851117238646,20000.0,0,19,10000,10000,1000000,0.05
0,6,1,1066447.9307802517,1,17844.65837769554,20000.0,0,19,10000,10000,1000000,0.05
0,7,0,12972680.447453395,1,18017.820652990853,20000.0,0,19,10000,10000,1000000,0.05
0,8,0,277047.92600674636,1,17122.975065369184,20000.0,0,19,10000,10000,1000000,0.05
0,9,0,510318.42565210443,0,16997.98189691269,20000.0,0,19,10000,10000,1000000,0.05
0,10,0,0.0,0,16871.654323532854,20000.0,0,19,10000,10000,1000000,0.05
0,11,1,777360.4158629753,0,18652.94436287229,20000.0,0,19,10000,10000,1000000,0.05
0,12,0,969608.4940134346,1,17376.031661080477,20000.0,0,19,10000,10000,1000000,0.05
0,13,0,586589.6583136081,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,14,1,903739.203898501,0,17369.85635842298,20000.0,0,19,10000,10000,1000000,0.05
0,15,0,823911.092127576,0,18241.186969926028,20000.0,0,19,10000,10000,1000000,0.05
0,16,0,846466.7641287871,0,17245.940454769898,20000.0,0,19,10000,10000,1000000,0.05
0,17,2,403286.3529841169,0,17833.81376358295,20000.0,0,19,10000,10000,1000000,0.05
0,18,0,17413531.714026105,0,18707.793119930167,20000.0,0,19,10000,10000,1000000,0.05
0,19,0,22147355.546318404,0,18227.593364151224,20000.0,0,19,10000,10000,1000000,0.05
0,20,2,1130422.294412032,0,17065.696324038105,20000.0,0,19,10000,10000,1000000,0.05
0,21,0,563848.8878799083,0,17211.38060871457,20000.0,0,19,10000,10000,1000000,0.05
0,22,0,52431.64042272525,0,17204.348240606596,20000.0,0,19,10000,10000,1000000,0.05
0,23,1,459860.9970502523,0,18446.282894469663,20000.0,0,19,10000,10000,1000000,0.05
0,24,0,24284.130620379627,0,17412.53554537876,20000.0,0,19,10000,10000,1000000,0.05
0,25,1,1003735.6590665625,0,17951.09998893263,20000.0,0,19,10000,10000,1000000,0.05
0,26,0,654938.4830467569,1,18561.9007279738,20000.0,0,19,10000,10000,1000000,0.05
0,27,0,1620226.2530068909,0,16979.452416218126,20000.0,0,19,10000,10000,1000000,0.05
0,28,1,274441.0704419222,0,15969.370758365316,20000.0,0,19,10000,10000,1000000,0.05
0,29,0,859395.4730868912,0,18496.52025471627,20000.0,0,19,10000,10000,1000000,0.05
0,30,0,255898.41878806788,0,16043.42688114982,20000.0,0,19,10000,10000,1000000,0.05
0,31,0,0.0,0,14129.49935300543,20000.0,0,19,10000,10000,1000000,0.05
0,32,0,145412.54706824286,1,15112.735700564297,20000.0,0,19,10000,10000,1000000,0.05
0,33,0,0.0,0,16701.948401705693,20000.0,0,19,10000,10000,1000000,0.05
0,34,0,297720.55965525017,0,17871.73421566622,20000.0,0,19,10000,10000,1000000,0.05
0,35,1,286343.05667801935,0,18192.096846757537,20000.0,0,19,10000,10000,1000000,0.05
