,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,13409220.138682442,0,18694.81737208636,20000.0,0,19
0,2,0,22803179.20314911,0,16369.771765325018,20000.0,0,19
0,3,0,6205019.217854395,0,16971.808892902358,20000.0,0,19
0,4,0,20200397.745760195,0,18208.192903491883,20000.0,0,19
0,5,0,37873557.818808295,0,17185.061972438663,20000.0,0,19
0,6,0,27390194.602184035,0,18610.37130408855,20000.0,0,19
0,7,0,11722487.824307853,0,18370.90749652948,20000.0,0,19
0,8,0,12529477.815353151,0,16972.640501667258,20000.0,0,19
0,9,0,2284500.929431156,0,16920.506380814633,20000.0,0,19
0,10,0,6249071.612317631,0,16270.212508503662,20000.0,0,19
0,11,0,8961665.477788271,0,18718.12072123422,20000.0,0,19
0,12,0,18859450.78479664,0,16832.060884519102,20000.0,0,19
0,13,0,17202035.896555394,0,17443.550662510108,20000.0,0,19
0,14,0,22524511.828569423,0,17272.468782115804,20000.0,0,19
0,15,0,7500129.076879352,0,17503.40380899859,20000.0,0,19
0,16,0,25385633.318530962,0,17613.03171000071,20000.0,0,19
0,17,0,24298246.68397793,0,16954.813966772446,20000.0,0,19
0,18,0,11077237.251944432,0,16275.194191630553,20000.0,0,19
0,19,0,14138384.32617885,0,17238.86914561867,20000.0,0,19
0,20,0,9781958.79359858,0,17341.908336015294,20000.0,0,19
0,21,0,7985548.287786195,0,18210.64799560171,20000.0,0,19
0,22,0,11147375.766332183,0,17545.669820575615,20000.0,0,19
0,23,0,9324678.237253726,0,18683.334941168694,20000.0,0,19
0,24,0,12756761.542717185,0,17887.39814936462,20000.0,0,19
0,25,0,16883691.482518807,0,16264.56560802441,20000.0,0,19
0,26,0,1936268.92378488,0,16834.239726491312,20000.0,0,19
0,27,0,16710285.213834193,0,17733.040966866876,20000.0,0,19
0,28,0,22097933.319256194,0,17467.457256962098,20000.0,0,19
0,29,1,232468.4374632805,0,15654.081964912046,20000.0,0,19
0,30,0,30334429.00749653,0,16909.97121409743,20000.0,0,19
0,31,0,14856016.997509,0,17773.51551014345,20000.0,0,19
0,32,0,11343707.41227616,0,17852.15660093155,20000.0,0,19
0,33,0,15817279.561299622,0,17708.345242953823,20000.0,0,19
0,34,0,8693031.120274454,0,17716.729560831347,20000.0,0,19
0,35,0,7042576.890411263,0,18534.30135072006,20000.0,0,19
0,36,0,9460256.186505016,0,16780.68319331221,20000.0,0,19
0,37,0,30624906.424788885,0,17058.736014292892,20000.0,0,19
0,38,0,2270933.9979203423,0,16807.429282753368,20000.0,0,19
0,39,0,10063620.00789814,0,18015.44393935084,20000.0,0,19
0,40,0,20864166.154785674,0,18409.99795957571,20000.0,0,19
0,41,0,12602979.350385481,0,16673.689322399947,20000.0,0,19
0,42,0,7579061.330794711,0,17377.791848680954,20000.0,0,19
0,43,0,25457085.07677836,0,17408.523847726246,20000.0,0,19
0,44,0,18370245.26135051,0,17774.279110047206,20000.0,0,19
0,45,0,4813626.391608448,0,18608.31393102459,20000.0,0,19
0,46,3,1118860.5433207983,0,17929.100086263414,20000.0,0,19
0,47,0,12443249.50103726,0,17614.433879082044,20000.0,0,19
0,48,0,9126727.312306436,0,18271.149213276607,20000.0,0,19
0,49,0,16874630.819423188,0,17081.91598258436,20000.0,0,19
0,50,0,6876027.275296177,0,18390.72635922565,20000.0,0,19
0,51,0,13759718.775027316,0,18628.08349446591,20000.0,0,19
0,52,0,18074180.771342024,0,17884.400326009494,20000.0,0,19
0,53,0,35683108.399893686,0,16809.735795512268,20000.0,0,19
0,54,0,8680808.485211363,0,18179.92440549706,20000.0,0,19
0,55,0,22793632.52737622,0,17944.04791994763,20000.0,0,19
0,56,0,19629870.697263844,0,18177.3158980982,20000.0,0,19
0,57,0,8055310.088777663,0,17035.645275810853,20000.0,0,19
0,58,0,8747798.66266799,0,16954.582186041924,20000.0,0,19
0,59,0,13053704.94482991,0,18141.43280831218,20000.0,0,19
0,60,0,23961516.681372624,0,17597.31951605053,20000.0,0,19
0,61,0,6301344.5193225425,0,16341.465552170113,20000.0,0,19
0,62,0,8003100.159300869,0,17841.847268773712,20000.0,0,19
0,63,0,9050160.92452154,0,17669.33940322614,20000.0,0,19
0,64,0,26008009.742740817,0,18417.256187721443,20000.0,0,19
0,65,0,13576646.030198086,0,18389.9845261812,20000.0,0,19
0,66,0,23270671.283642624,0,18354.115251652227,20000.0,0,19
0,67,0,11757277.546217252,0,17667.225898819965,20000.0,0,19
0,68,0,35470567.350235894,0,18560.40710969345,20000.0,0,19
0,69,1,1175546.2241357178,0,17309.60422847415,20000.0,0,19
0,70,0,23900061.675053563,0,17951.273839496018,20000.0,0,19
0,71,0,6396058.913894369,0,17683.100641982346,20000.0,0,19
0,72,0,6556818.556724313,0,17705.31814034082,20000.0,0,19
0,73,0,7887526.169160181,0,16149.754082901123,20000.0,0,19
0,74,0,30883863.74825392,0,16996.05911687193,20000.0,0,19
0,75,0,11007520.32617536,0,17359.905868236416,20000.0,0,19
0,76,0,40355762.20102586,0,18418.654259786228,20000.0,0,19
0,77,0,9137127.450481819,0,16414.69979885241,20000.0,0,19
0,78,0,8668666.862723619,0,17023.234107718188,20000.0,0,19
0,79,0,27835442.09237309,0,18287.93062929701,20000.0,0,19
0,80,0,7291149.193479741,0,17134.989525759916,20000.0,0,19
0,81,0,19131996.469452787,0,16734.326277922453,20000.0,0,19
0,82,0,10359384.439392833,0,17590.429734714515,20000.0,0,19
0,83,0,18619691.068407353,0,18012.320298470957,20000.0,0,19
0,84,0,2252340.039288167,0,16689.635161064874,20000.0,0,19
0,85,0,14721181.267127464,0,17433.16489804538,20000.0,0,19
0,86,0,19828133.36862701,0,16961.94151735586,20000.0,0,19
0,87,0,30476025.956028823,0,16837.93616126644,20000.0,0,19
0,88,0,23805192.518830497,0,16840.020429483535,20000.0,0,19
0,89,0,11828380.27425024,0,18160.7564145014,20000.0,0,19
0,90,0,25650952.74918347,0,18434.104836767507,20000.0,0,19
0,91,0,11515574.097580958,0,18087.47931864853,20000.0,0,19
0,92,0,15417086.426947929,0,17377.663358148526,20000.0,0,19
0,93,0,10083285.544717282,0,16537.470161870428,20000.0,0,19
0,94,0,2190790.9020307814,0,18444.814994412798,20000.0,0,19
0,95,0,19841556.943439346,0,17851.02266483211,20000.0,0,19
0,96,0,13186139.18901074,0,17426.43580620347,20000.0,0,19
0,97,0,11971999.138544565,0,17812.937719124435,20000.0,0,19
0,98,0,6417283.022979208,0,17430.612659478684,20000.0,0,19
0,99,0,8109373.671388252,0,17883.806657726356,20000.0,0,19
0,100,0,21915882.87958873,0,17214.985339804254,20000.0,0,19
0,1,0,17836062.92078987,0,17691.2477575087,20000.0,0,19
0,2,0,10617519.812206622,0,17401.531960155662,20000.0,0,19
0,3,0,16113316.896797597,0,16838.737239944483,20000.0,0,19
0,4,0,4702734.67609476,0,16278.237737172638,20000.0,0,19
0,5,0,4434534.503090142,0,16143.357615111967,20000.0,0,19
0,6,0,15693939.685910013,0,17206.74586452303,20000.0,0,19
0,7,0,13436789.3500589,0,18417.817140951447,20000.0,0,19
0,8,0,2112655.220317149,0,17923.387842763415,20000.0,0,19
0,9,0,19824899.781945262,0,18098.746236173334,20000.0,0,19
0,10,0,15103801.40283972,0,18006.020209635313,20000.0,0,19
0,11,0,7959976.806131785,0,16888.46625208744,20000.0,0,19
0,12,0,8793102.225199481,0,16330.553191258314,20000.0,0,19
0,13,0,20087272.25049013,0,18069.140776173037,20000.0,0,19
0,14,0,18232939.471411135,0,16921.7085577498,20000.0,0,19
0,15,0,16708648.522505684,0,16309.799240914948,20000.0,0,19
0,16,0,24172748.10952285,0,18276.737915175832,20000.0,0,19
0,17,0,2285168.847490844,0,16851.15705785735,20000.0,0,19
0,18,0,21021102.36927254,0,18558.505192044697,20000.0,0,19
0,19,0,19482709.738766804,0,18413.8513322135,20000.0,0,19
0,20,0,11763164.722192913,0,17155.566009306134,20000.0,0,19
0,21,0,16866463.24152643,0,17145.86863417736,20000.0,0,19
0,22,1,1784441.0348678196,0,16115.197017661798,20000.0,0,19
0,23,0,11411397.828571182,0,17593.631977162346,20000.0,0,19
0,24,0,28814003.666024406,0,18322.234060217586,20000.0,0,19
0,25,0,13043347.045549527,0,16109.203785556621,20000.0,0,19
0,26,0,10998562.561607568,0,16797.288904539873,20000.0,0,19
0,27,0,1834898.742193979,0,18690.16781473641,20000.0,0,19
0,28,0,19587281.57902441,0,17432.23521873409,20000.0,0,19
0,29,0,16947757.86650884,0,18475.64260551958,20000.0,0,19
0,30,0,11325252.24094894,0,18366.76806499292,20000.0,0,19
0,31,0,8300556.9986735815,0,16749.587014535642,20000.0,0,19
0,32,0,16407650.349923883,0,16740.183818792557,20000.0,0,19
0,33,0,668708.3989868705,0,18562.101354600854,20000.0,0,19
0,34,0,12533815.136224423,0,16607.404566240188,20000.0,0,19
0,35,0,12891537.017523192,0,18530.919699512615,20000.0,0,19
0,36,0,7484936.465748753,0,17162.944539757355,20000.0,0,19
0,37,0,25384406.862178795,0,17363.525375714285,20000.0,0,19
0,38,0,20719318.48221964,0,17004.812584807976,20000.0,0,19
0,39,0,11334697.051738428,0,17616.73478438898,20000.0,0,19
0,40,0,7725511.511065752,0,17197.88190902617,20000.0,0,19
0,41,0,16579815.56397295,0,16554.543825552402,20000.0,0,19
0,42,0,12013862.94397554,0,16261.042689223506,20000.0,0,19
0,43,0,6408768.345525345,0,18269.166857496,20000.0,0,19
0,44,0,26587292.553605735,0,18336.347657676193,20000.0,0,19
0,45,0,9540762.735713083,0,17125.164787208614,20000.0,0,19
0,46,0,15657749.08033867,0,18377.707608145993,20000.0,0,19
0,47,0,15266962.049229324,0,18676.513858425064,20000.0,0,19
0,48,0,16030907.276510464,0,16792.2823381435,20000.0,0,19
0,49,0,13001897.523968244,0,16966.309224999888,20000.0,0,19
0,50,0,12197489.114924822,0,16827.889716506674,20000.0,0,19
0,51,0,12554280.007627167,0,18244.304942884988,20000.0,0,19
0,52,0,8321320.988865935,0,16792.887539376075,20000.0,0,19
0,53,0,35311218.178216614,0,18496.532379838984,20000.0,0,19
0,54,0,28708521.116611607,0,17477.72444767216,20000.0,0,19
0,55,0,12667981.024089085,0,17571.322747884198,20000.0,0,19
0,56,0,28431766.740705457,0,16726.165997205902,20000.0,0,19
0,57,0,12255549.374590123,0,17780.45660943808,20000.0,0,19
0,58,0,14081057.463865187,0,17807.82670620027,20000.0,0,19
0,59,0,23656338.782509364,0,17305.60147520706,20000.0,0,19
0,60,0,13674447.53322646,0,18543.690702399614,20000.0,0,19
0,61,0,10073776.048906926,0,16593.741605075356,20000.0,0,19
0,62,0,13142747.68159887,0,16765.871713463475,20000.0,0,19
0,63,0,24034624.696550228,0,18810.740883030572,20000.0,0,19
0,64,0,12723985.163617533,0,18360.244043309667,20000.0,0,19
0,65,0,13409559.647407781,0,16420.258108165926,20000.0,0,19
0,66,0,13794789.545496684,0,17670.62448208207,20000.0,0,19
0,67,0,5791147.998735364,0,17821.276084880952,20000.0,0,19
0,68,0,13664335.615968332,0,16895.26355702347,20000.0,0,19
0,69,0,8658783.363199476,0,17828.418024511353,20000.0,0,19
0,70,0,19020115.46733391,0,16959.33554962326,20000.0,0,19
0,71,0,6863812.983684411,0,18157.75829549917,20000.0,0,19
0,72,7,2254053.4330073055,0,15699.335796109895,20000.0,0,19
0,73,0,13584480.017771726,0,18416.08500659142,20000.0,0,19
0,74,0,17185983.72151287,0,18150.609889115764,20000.0,0,19
0,75,0,14620308.386192698,0,18865.14211178069,20000.0,0,19
0,76,0,15215016.501960061,0,18194.41288872496,20000.0,0,19
0,77,0,14597389.61718684,0,16886.05730655495,20000.0,0,19
0,78,0,13218176.485479172,0,16295.924735963801,20000.0,0,19
0,79,0,11136581.410676718,0,16983.13432658038,20000.0,0,19
0,80,0,20551703.267386086,0,16457.42406159407,20000.0,0,19
0,81,0,31009495.445249557,0,18078.576241514653,20000.0,0,19
0,82,0,15282428.948811661,0,18381.222952849523,20000.0,0,19
0,83,0,5494983.4364071125,0,16627.739984529,20000.0,0,19
0,84,0,11507674.553670634,0,17741.359526724675,20000.0,0,19
0,85,0,7190143.229940761,0,17611.471402044852,20000.0,0,19
0,86,0,6699657.215385679,0,18023.35763142081,20000.0,0,19
0,87,0,14025351.971611608,0,18475.015042900155,20000.0,0,19
0,88,0,16600788.928002724,0,18080.407452855503,20000.0,0,19
0,89,0,2589191.303892733,0,18515.253895475078,20000.0,0,19
0,90,0,20790414.988508355,0,17726.79367545477,20000.0,0,19
0,91,0,17025653.322669595,0,18020.024990605012,20000.0,0,19
0,92,0,9349917.810801191,0,18141.017228873025,20000.0,0,19
0,93,0,24378222.55584519,0,16985.529327453114,20000.0,0,19
0,94,0,9772536.21440048,0,18183.364770665175,20000.0,0,19
0,95,0,28029422.001388833,0,17538.916469975542,20000.0,0,19
0,96,0,12354231.7358715,0,16787.884636504965,20000.0,0,19
0,97,0,17899788.719956487,0,17721.070240685323,20000.0,0,19
0,98,0,15849872.132485341,0,17752.110798782098,20000.0,0,19
0,99,0,38446472.5565759,0,17776.289843913793,20000.0,0,19
0,100,5,1527675.8990566123,0,15869.108875533815,20000.0,0,19
0,1,0,15183811.5009861,0,17067.98385110696,20000.0,0,19
0,2,0,1577488.5526363235,0,17338.779257266797,20000.0,0,19
0,3,0,22125995.847846165,0,17473.23431578114,20000.0,0,19
0,4,0,12178702.688201658,0,17670.083510161006,20000.0,0,19
0,5,0,20643122.850092582,0,17925.178455471167,20000.0,0,19
0,6,0,20990547.793104272,0,18215.08508274328,20000.0,0,19
0,7,0,28419513.30152658,0,17246.401917132214,20000.0,0,19
0,8,0,16997287.05142718,0,17492.976746948538,20000.0,0,19
0,9,0,11825764.08559193,0,17235.702068890416,20000.0,0,19
0,10,0,10416554.883187937,0,16462.07613469829,20000.0,0,19
0,11,3,819804.405175098,0,15312.320851384175,20000.0,0,19
0,12,0,15136923.63972201,0,17502.714619462702,20000.0,0,19
0,13,0,12611673.256328741,0,18698.537386357344,20000.0,0,19
0,14,0,5760654.1885475805,0,17414.333261733835,20000.0,0,19
0,15,0,2630368.1604303992,0,18813.945294155943,20000.0,0,19
0,16,0,22712615.006484482,0,18193.133138016958,20000.0,0,19
0,17,0,16310376.659608671,0,17067.491485242434,20000.0,0,19
0,18,0,9365314.324296437,0,17870.03483743225,20000.0,0,19
0,19,0,1843329.2096789929,0,18568.789189819578,20000.0,0,19
0,20,1,106536.93435701593,0,15526.854387914604,20000.0,0,19
0,21,0,23647764.38594593,0,18048.96483247173,20000.0,0,19
0,22,0,17297485.541799385,0,16825.595050422315,20000.0,0,19
0,23,0,12134475.11451497,0,16593.391295611345,20000.0,0,19
0,24,0,14326207.177464677,0,18164.7154572611,20000.0,0,19
0,25,0,19769686.479644157,0,16453.735392817787,20000.0,0,19
