,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,5,860399.5911933031,5,17745.09570047811,20000.0,0,19
0,2,5,3411032.30443003,5,18930.372850715696,20000.0,0,19
0,3,1,778872.7590606237,5,17885.137342885937,20000.0,0,19
0,4,4,10650991.568360556,5,16378.451196834614,20000.0,0,19
0,5,1,1043657.1379239636,5,16308.627268736018,20000.0,0,19
0,6,4,662569.563882929,5,16282.569676280737,20000.0,0,19
0,7,2,1240316.1769697987,5,16879.20881588647,20000.0,0,19
0,8,3,1039845.6826186283,5,18103.484173840036,20000.0,0,19
0,9,3,610454.5582726038,5,17978.579130520862,20000.0,0,19
0,10,3,1192651.3193431871,5,18479.902343063794,20000.0,0,19
0,11,2,1186209.4247569335,5,17977.0911034148,20000.0,0,19
0,12,1,445108.00200697087,5,16778.830827419857,20000.0,0,19
0,13,2,577360.6006842013,5,18177.109618337196,20000.0,0,19
0,14,3,865710.2681064891,5,16668.229092549303,20000.0,0,19
0,15,3,887853.9064626792,5,18567.333847154005,20000.0,0,19
0,16,5,4362183.176128196,5,16906.10566223903,20000.0,0,19
0,17,1,782744.4434268374,5,17510.177706604212,20000.0,0,19
0,18,0,253191.85141070292,5,17731.7223568728,20000.0,0,19
0,19,2,145537.42347917997,5,17546.741966026053,20000.0,0,19
0,20,1,1476263.5723071252,5,17843.36428991337,20000.0,0,19
0,21,2,815248.4691726437,5,17717.828663552624,20000.0,0,19
0,22,3,1545425.0905246104,5,17604.499814656654,20000.0,0,19
0,23,3,963856.6797025064,5,16653.942841033862,20000.0,0,19
0,24,3,1677958.8291116373,5,16903.72158140134,20000.0,0,19
0,25,1,445367.80229329446,5,17450.672912719157,20000.0,0,19
0,26,3,1046071.1587059506,5,18137.633168267203,20000.0,0,19
0,27,3,2707338.468031438,5,18227.129108171066,20000.0,0,19
0,28,1,2594792.2630950953,5,17194.51138367162,20000.0,0,19
0,29,3,4610077.7578158565,5,16125.207186895708,20000.0,0,19
0,30,3,5809238.784552912,5,18531.091986598953,20000.0,0,19
0,31,2,756716.8829646204,5,15762.365786389264,20000.0,0,19
0,32,1,251905.8025598508,5,16790.787450607157,20000.0,0,19
0,33,5,7121547.126361044,5,17133.554726987066,20000.0,0,19
0,34,4,2756904.860370844,5,15872.967270202495,20000.0,0,19
0,35,3,520329.43858216424,5,17486.16145543983,20000.0,0,19
0,36,5,3335093.7906109868,5,18747.865657323993,20000.0,0,19
0,37,0,580148.8789215991,5,17017.531440501403,20000.0,0,19
0,38,0,1215319.9697528267,5,17326.347185182338,20000.0,0,19
0,39,2,1713223.180969035,5,17288.657676152237,20000.0,0,19
0,40,2,1587197.8441254839,5,18274.399932893546,20000.0,0,19
0,41,5,4803130.625717722,5,17083.39968602922,20000.0,0,19
0,42,2,743283.0793206351,5,18289.637767068667,20000.0,0,19
0,43,0,709043.8318610481,5,18732.1031935412,20000.0,0,19
0,44,1,1444099.419051066,5,18522.71015421542,20000.0,0,19
0,45,3,2555274.5304335435,5,18500.686416251763,20000.0,0,19
0,46,3,936693.166606545,5,18140.724726076856,20000.0,0,19
0,47,0,0.0,5,16416.766975735703,20000.0,0,19
0,48,0,201417.1961447353,5,18571.007264619824,20000.0,0,19
0,49,3,3546977.7275010794,5,17988.179039432303,20000.0,0,19
0,50,0,532333.4504082025,5,18452.267741307052,20000.0,0,19
0,51,0,30366.47220439199,5,16629.434736764528,20000.0,0,19
0,52,4,3755816.804047558,5,17456.99834440249,20000.0,0,19
0,53,2,341384.61087791703,5,17902.66159240701,20000.0,0,19
0,54,1,723596.9210609506,5,17499.58294055912,20000.0,0,19
0,55,2,639545.7215818535,5,16960.7762769067,20000.0,0,19
0,56,1,545063.7752178521,5,17096.708225776307,20000.0,0,19
0,57,2,955150.5660914794,5,17778.349574587777,20000.0,0,19
0,58,4,571165.989269058,5,17376.78839046693,20000.0,0,19
0,59,2,2610106.71237572,5,17708.649684810833,20000.0,0,19
0,60,3,1263292.6813178589,5,16683.84550351584,20000.0,0,19
0,61,4,1251399.2075821033,5,16719.4329617838,20000.0,0,19
0,62,2,1642414.0612984034,5,17389.885574978074,20000.0,0,19
0,63,2,595652.4620240561,5,16432.896391538376,20000.0,0,19
0,64,3,647546.7025646307,5,17444.8566773853,20000.0,0,19
0,65,4,6096461.00898718,5,16829.539701565278,20000.0,0,19
0,66,2,906102.3004009026,5,17036.21400880506,20000.0,0,19
0,67,2,225463.6296658364,5,17469.766546268347,20000.0,0,19
0,68,3,2368146.591125531,5,17925.326036517683,20000.0,0,19
0,69,1,712708.4201321101,5,16565.11110902799,20000.0,0,19
0,70,0,47445.615682942676,5,16136.923576331768,20000.0,0,19
0,71,2,3524692.3158424823,5,17065.548369288015,20000.0,0,19
0,72,1,706304.1650476307,5,17223.784364615665,20000.0,0,19
0,73,4,3227311.620996034,5,17460.758810772593,20000.0,0,19
0,74,2,1856327.0437170418,5,17261.84200926629,20000.0,0,19
0,75,1,304781.9655987581,5,17793.76369665966,20000.0,0,19
0,76,1,1354994.1459870762,5,18291.6733301446,20000.0,0,19
0,77,2,1935691.2270143747,5,18183.32949371221,20000.0,0,19
0,78,3,2269194.215501449,5,16693.424778186636,20000.0,0,19
0,79,4,4767598.3726609,5,16259.913680459415,20000.0,0,19
0,80,2,959421.5102453039,5,16896.003425515166,20000.0,0,19
0,81,0,216326.93303126644,5,16900.997519676534,20000.0,0,19
0,82,2,2005943.427196398,5,18428.77066954689,20000.0,0,19
0,83,0,185699.75961464434,5,17217.051409891556,20000.0,0,19
0,84,2,5422014.300410796,5,17026.80395284487,20000.0,0,19
0,85,1,884588.9808081985,5,18179.962614593867,20000.0,0,19
0,86,2,913348.231165067,5,18604.9582472997,20000.0,0,19
0,87,1,1062932.2988270319,5,17124.069771915096,20000.0,0,19
0,88,4,3045211.40452005,5,18392.62623034427,20000.0,0,19
0,89,2,659373.5924258921,5,16749.537263236765,20000.0,0,19
0,90,1,346110.61216024624,5,18716.43115273946,20000.0,0,19
0,91,2,2196961.0761741484,5,16419.718897917934,20000.0,0,19
0,92,4,6018437.121517137,5,17434.678363077106,20000.0,0,19
0,93,1,946574.1125834199,5,18108.68861167277,20000.0,0,19
0,94,1,1049109.9416939209,5,17495.960688940657,20000.0,0,19
0,95,0,620608.9862449872,5,16679.05457063828,20000.0,0,19
0,96,1,1261895.9311377944,5,16776.359026667164,20000.0,0,19
0,97,1,1105201.4948974487,5,17687.25841652124,20000.0,0,19
0,98,1,1048052.9838835176,5,18130.913430057208,20000.0,0,19
0,99,2,1269453.808218033,5,18287.797329261823,20000.0,0,19
0,100,1,517224.94129234354,5,16869.214731163247,20000.0,0,19
0,1,0,20500.876203845153,7,16750.146033974193,20000.0,0,19
0,2,2,643766.1994087463,7,16669.50267604364,20000.0,0,19
0,3,1,158127.24602568842,7,18519.54085040718,20000.0,0,19
0,4,3,345824.37878969393,7,18333.357900481835,20000.0,0,19
0,5,1,400370.47245093656,7,17494.10006049199,20000.0,0,19
0,6,3,394079.0020484131,7,17093.98998538074,20000.0,0,19
0,7,1,223257.12695559757,7,17323.380800210558,20000.0,0,19
0,8,5,666493.665154737,7,17839.996148964496,20000.0,0,19
0,9,1,251299.45112871204,7,17068.778080458673,20000.0,0,19
0,10,3,936410.1688278967,7,16752.309262191513,20000.0,0,19
0,11,1,176867.94172314196,7,17245.130353655753,20000.0,0,19
0,12,4,825100.2149663434,7,16759.180516926383,20000.0,0,19
0,13,3,1186917.3054510741,7,18715.264643016042,20000.0,0,19
0,14,2,285689.44820669707,7,16277.002699660963,20000.0,0,19
0,15,3,1409562.0803136164,7,17160.589663983465,20000.0,0,19
0,16,5,1007939.1962192778,7,16697.872034436496,20000.0,0,19
0,17,3,760009.2397636187,7,18224.827245350793,20000.0,0,19
0,18,1,301565.95976491604,7,18095.82522517697,20000.0,0,19
0,19,7,632143.2773929138,7,17458.6632876673,20000.0,0,19
0,20,2,438448.7662904265,7,16407.54865084902,20000.0,0,19
0,21,0,185022.08084352754,7,18168.55708810064,20000.0,0,19
0,22,5,534820.5793225276,7,18137.252293122747,20000.0,0,19
0,23,2,105234.50815910184,7,17236.83307610348,20000.0,0,19
