,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,4159985.51742465,1,16483.156773154442,20000.0,0,19
0,2,0,20184054.610393465,0,18514.949446834442,20000.0,0,19
0,3,1,4771491.499232341,1,18118.972805095913,20000.0,0,19
0,4,1,8053230.906939579,1,17047.370803331905,20000.0,0,19
0,5,0,1087505.3725884263,1,18541.484766244885,20000.0,0,19
0,6,1,1141936.6323943746,1,17124.033340372236,20000.0,0,19
0,7,1,20673491.458792523,1,18390.9799360927,20000.0,0,19
0,8,0,1653638.5992975654,1,17106.246154806384,20000.0,0,19
0,9,0,15434232.313133946,0,17130.787178022365,20000.0,0,19
0,10,1,729831.6906403975,1,18098.372031414914,20000.0,0,19
0,11,0,13643390.522500921,0,17985.061976731464,20000.0,0,19
0,12,0,18422267.411005307,0,16487.41829385277,20000.0,0,19
0,13,1,4230332.211279305,1,17326.75785912053,20000.0,0,19
0,14,1,8390398.989181539,1,16117.182726309564,20000.0,0,19
0,15,0,19179991.017031357,0,16306.987235621435,20000.0,0,19
0,16,0,13169312.994124975,0,17585.7547385931,20000.0,0,19
0,17,0,1000132.3644288033,1,17172.633975386467,20000.0,0,19
0,18,1,10892789.985225111,1,18676.654768029253,20000.0,0,19
0,19,1,3357154.837541429,1,17472.039590795142,20000.0,0,19
0,20,1,3401441.884969093,1,17631.291006956533,20000.0,0,19
0,21,1,6105547.015829068,1,17728.766573699926,20000.0,0,19
0,22,1,2943623.0028815297,1,16954.940919563163,20000.0,0,19
0,23,1,3900865.0913007827,1,16356.539523326224,20000.0,0,19
0,24,0,20898818.030556325,0,18552.670338931264,20000.0,0,19
0,25,1,10070229.292059805,1,17504.029927646236,20000.0,0,19
0,26,0,11709785.701998288,0,17871.839609358783,20000.0,0,19
0,27,1,12147052.124194743,1,18412.917833981166,20000.0,0,19
0,28,1,11632151.078165736,1,17206.672191543388,20000.0,0,19
0,29,1,765196.8499795082,1,16686.1840826988,20000.0,0,19
0,30,1,6593807.195541597,1,16289.096651864615,20000.0,0,19
