,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,2140298.857257437,3,17995.788752286924,20000.0,0,19
0,2,3,11015612.054805659,3,18685.328503022345,20000.0,0,19
0,3,1,10830411.537161948,1,17269.793296488584,20000.0,0,19
0,4,3,151875.5532396115,3,16692.78785928219,20000.0,0,19
0,5,1,1375440.1475153263,1,17667.271161032557,20000.0,0,19
0,6,1,2317822.7425548155,2,17788.58511353765,20000.0,0,19
0,7,3,2013509.8568705718,3,18046.93373465302,20000.0,0,19
0,8,3,7654666.263389046,3,18644.12391854867,20000.0,0,19
0,9,1,772074.7859544747,2,17591.50140920754,20000.0,0,19
0,10,1,803545.4353477636,3,16348.322254802411,20000.0,0,19
0,11,2,1315622.5805114578,2,17064.13915073617,20000.0,0,19
0,12,0,1535801.9241659932,2,17945.335465293294,20000.0,0,19
0,13,0,12384392.529770903,0,17928.07808135189,20000.0,0,19
0,14,2,2253369.350564402,4,18553.070189759816,20000.0,0,19
0,15,2,6275377.385877021,2,18273.31478578093,20000.0,0,19
0,16,3,1890132.4534934163,3,17736.205032534748,20000.0,0,19
0,17,1,883057.1549015834,1,18242.75959672289,20000.0,0,19
0,18,3,2421507.031711526,3,17925.080967441314,20000.0,0,19
0,19,0,291123.161640453,1,16111.541487159035,20000.0,0,19
0,20,0,277108.3472366279,3,17592.835890914794,20000.0,0,19
0,21,2,3585628.6456952165,2,18227.916357392543,20000.0,0,19
0,22,1,4800155.089197579,1,16682.456420040366,20000.0,0,19
0,23,2,284350.02475028904,3,17439.61805967979,20000.0,0,19
0,24,0,944230.3940524986,1,16500.00873772235,20000.0,0,19
0,25,4,1085135.9153376287,4,17193.88985931831,20000.0,0,19
0,26,2,2658352.1035430646,2,16888.471505555215,20000.0,0,19
0,27,2,549292.360526231,4,17149.136232148252,20000.0,0,19
0,28,1,264369.4608404514,2,17727.382309991794,20000.0,0,19
0,29,1,2880796.1355916043,1,16887.80423974819,20000.0,0,19
0,30,1,418680.33580635453,3,16893.01935607049,20000.0,0,19
0,31,2,2622577.1402232423,2,19072.0952300244,20000.0,0,19
0,32,2,1047378.8939614632,2,16798.326223382504,20000.0,0,19
0,33,0,279551.9472316942,2,17016.48253573063,20000.0,0,19
0,34,2,280648.59292527824,3,17607.152285087886,20000.0,0,19
0,35,2,12800653.472237825,2,18651.17974871216,20000.0,0,19
