,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,0.0,0,1706.5059604576072,20000.0,0,19
0,2,0,159530.0231840608,2,1762.8395470618354,20000.0,0,19
0,3,0,219137.78101092528,0,1839.091538755966,20000.0,0,19
0,4,0,0.0,0,1819.6506260930016,20000.0,0,19
0,5,0,969407.3027893135,0,1721.2517166215434,20000.0,0,19
0,6,0,0.0,1,1610.770721555912,20000.0,0,19
0,7,0,298376.97669498174,1,1687.570939563222,20000.0,0,19
0,8,0,0.0,0,1826.5541830630812,20000.0,0,19
0,9,0,55874.01915752791,0,1777.6666835604303,20000.0,0,19
0,10,0,0.0,0,1599.0691913892001,20000.0,0,19
0,11,0,581615.5338379414,0,1693.915557570469,20000.0,0,19
0,12,0,0.0,2,1684.746529201085,20000.0,0,19
0,13,0,0.0,0,1733.5843162643796,20000.0,0,19
0,14,0,157389.48799888333,2,1662.7819761888145,20000.0,0,19
0,15,0,0.0,0,1637.6311502996127,20000.0,0,19
0,16,0,424936.12377137574,1,1864.2773641898648,20000.0,0,19
0,17,0,163530.2132325615,0,1733.8429216551876,20000.0,0,19
0,18,0,0.0,1,1833.5522403513196,20000.0,0,19
0,19,0,0.0,2,1782.038457501199,20000.0,0,19
0,20,0,0.0,0,1709.2042288105702,20000.0,0,19
0,21,0,0.0,0,1770.871427338511,20000.0,0,19
0,22,0,414380.1045112756,0,1740.9905212961605,20000.0,0,19
0,23,0,0.0,0,1847.049508171595,20000.0,0,19
0,24,0,39952.54882656921,0,1808.6624437149126,20000.0,0,19
0,25,0,0.0,0,1654.3182137257668,20000.0,0,19
0,26,0,0.0,1,1725.950848730539,20000.0,0,19
0,27,0,0.0,1,1635.3851710229358,20000.0,0,19
0,28,0,0.0,1,1771.9449739383144,20000.0,0,19
0,29,0,0.0,2,1604.8112926042802,20000.0,0,19
0,30,0,0.0,1,1573.8266630409728,20000.0,0,19
0,31,0,0.0,0,1741.8655079444632,20000.0,0,19
0,32,0,810001.8918386141,1,1690.8711802757146,20000.0,0,19
0,33,0,0.0,0,1648.9307414652815,20000.0,0,19
0,34,0,0.0,0,1815.824055871426,20000.0,0,19
0,35,0,0.0,0,1706.8650811765126,20000.0,0,19
0,36,0,0.0,0,1737.768456642432,20000.0,0,19
0,37,0,766670.1892844273,0,1682.6464021418037,20000.0,0,19
0,38,0,1191196.3030565872,0,1817.5869939508236,20000.0,0,19
0,39,0,0.0,1,1677.9644980055011,20000.0,0,19
0,40,0,0.0,0,1814.168249708037,20000.0,0,19
0,41,0,0.0,1,1670.3460333048697,20000.0,0,19
0,42,0,0.0,0,1623.5952070171795,20000.0,0,19
0,43,0,655260.5968500276,1,1690.2708961603716,20000.0,0,19
0,44,0,0.0,2,1741.1868337764718,20000.0,0,19
0,45,0,995436.085022514,0,1812.0248441906635,20000.0,0,19
0,46,0,0.0,1,1768.8020293699453,20000.0,0,19
0,47,0,185187.22232262124,2,1733.849817334594,20000.0,0,19
0,48,0,0.0,1,1742.4649598142928,20000.0,0,19
0,49,0,0.0,0,1672.732949266508,20000.0,0,19
0,50,0,7317.335423560531,2,1690.0740951874802,20000.0,0,19
0,51,0,0.0,1,1694.910249936116,20000.0,0,19
0,52,0,0.0,0,1745.4524726653476,20000.0,0,19
0,53,0,428000.67741467315,0,1684.1338670240489,20000.0,0,19
0,54,0,0.0,0,1727.2352635375137,20000.0,0,19
0,55,0,250261.51344006232,0,1746.4097206580793,20000.0,0,19
0,56,0,0.0,1,1709.063281445906,20000.0,0,19
0,57,0,61790.22181281973,1,1776.5434908937707,20000.0,0,19
0,58,0,0.0,0,1615.0199278596153,20000.0,0,19
0,59,0,117443.12785292568,1,1793.6078196323142,20000.0,0,19
0,60,0,0.0,1,1841.7356032409723,20000.0,0,19
0,61,0,0.0,0,1843.297625519314,20000.0,0,19
0,62,0,0.0,0,1650.7762400354625,20000.0,0,19
0,63,0,0.0,1,1847.2699136044423,20000.0,0,19
0,64,0,220918.5390746085,0,1745.15914176436,20000.0,0,19
0,65,0,0.0,1,1659.1355868098417,20000.0,0,19
0,66,0,0.0,1,1525.377274742199,20000.0,0,19
0,67,0,0.0,0,1795.7680636569846,20000.0,0,19
0,68,0,479381.6330861871,0,1799.7979638009838,20000.0,0,19
0,69,0,1074536.1440790582,0,1764.7828484339782,20000.0,0,19
0,70,0,0.0,2,1804.1855356481885,20000.0,0,19
0,71,0,0.0,0,1730.9519900560833,20000.0,0,19
0,72,0,421672.9552973962,0,1658.8966123522218,20000.0,0,19
0,73,0,870718.2100408871,0,1784.481710852982,20000.0,0,19
0,74,0,0.0,0,1873.9282593031726,20000.0,0,19
0,75,0,0.0,0,1716.8690081941124,20000.0,0,19
0,76,0,0.0,0,1837.684225678155,20000.0,0,19
