,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,0.0,2,1774.705891105901,20000.0,0,19
0,2,0,0.0,1,1794.8320072792064,20000.0,0,19
0,3,0,0.0,1,1667.2158062728822,20000.0,0,19
0,4,0,0.0,1,1854.3180594435742,20000.0,0,19
0,5,0,0.0,1,1841.4657873056126,20000.0,0,19
0,6,0,0.0,0,1841.2591826689797,20000.0,0,19
0,7,0,0.0,0,1815.1678456798325,20000.0,0,19
0,8,0,18414.39583915665,2,1721.4714161879663,20000.0,0,19
0,9,0,0.0,0,1850.6121840646417,20000.0,0,19
0,10,0,17098.340649205064,0,1723.0027035651196,20000.0,0,19
0,11,0,0.0,0,1822.092391302664,20000.0,0,19
0,12,0,0.0,0,1806.0334031243162,20000.0,0,19
0,13,0,0.0,2,1848.0797557028109,20000.0,0,19
0,14,0,267686.71845096524,0,1720.717732390387,20000.0,0,19
0,15,0,0.0,0,1800.9289131904482,20000.0,0,19
0,16,0,0.0,1,1714.5071674578974,20000.0,0,19
0,17,0,0.0,0,1731.8272244297857,20000.0,0,19
0,18,0,0.0,2,1688.919602074522,20000.0,0,19
0,19,0,0.0,1,1655.0583658918629,20000.0,0,19
0,20,0,0.0,0,1700.1038824395046,20000.0,0,19
0,21,0,0.0,2,1791.0359689054808,20000.0,0,19
0,22,0,0.0,2,1738.3093460364207,20000.0,0,19
0,23,0,347742.818834435,0,1692.6873387498988,20000.0,0,19
0,24,0,0.0,0,1864.6817408848433,20000.0,0,19
0,25,0,192861.29169351447,1,1658.168204397041,20000.0,0,19
0,26,0,0.0,1,1682.3224459018993,20000.0,0,19
0,27,0,0.0,0,1744.0072564034158,20000.0,0,19
0,28,0,0.0,0,1689.228339186978,20000.0,0,19
0,29,0,0.0,0,1708.982756051797,20000.0,0,19
0,30,0,0.0,0,1700.0800593929537,20000.0,0,19
0,31,0,295221.13701857196,1,1758.7018950309534,20000.0,0,19
0,32,0,8334.312841748042,0,1851.7450067118086,20000.0,0,19
0,33,0,48251.060674657376,0,1641.5761282103429,20000.0,0,19
0,34,0,0.0,0,1641.0509502925406,20000.0,0,19
0,35,0,0.0,0,1722.4334626717614,20000.0,0,19
0,36,0,0.0,0,1756.6456157464509,20000.0,0,19
0,37,0,66461.55807946017,0,1638.111902045071,20000.0,0,19
0,38,0,0.0,1,1766.0002047076073,20000.0,0,19
0,39,0,0.0,1,1666.6911172741738,20000.0,0,19
0,40,0,133848.056802453,0,1861.1820351116198,20000.0,0,19
0,41,0,0.0,1,1775.3539780841577,20000.0,0,19
0,42,0,83484.84998117972,1,1711.3131333082397,20000.0,0,19
0,43,0,0.0,0,1728.1191554708096,20000.0,0,19
0,44,0,540835.6121751561,0,1725.1976515464094,20000.0,0,19
0,45,0,0.0,0,1690.0432933535928,20000.0,0,19
0,46,0,167512.66128158482,1,1802.4149763656371,20000.0,0,19
0,47,0,0.0,1,1812.2798570122657,20000.0,0,19
0,48,0,71582.72248866875,1,1723.6960077770898,20000.0,0,19
0,49,0,0.0,0,1854.8308893120845,20000.0,0,19
0,50,0,291136.0405947446,0,1836.2000485027554,20000.0,0,19
0,51,0,0.0,0,1796.4780874714252,20000.0,0,19
0,52,0,0.0,1,1766.7736116263336,20000.0,0,19
0,53,0,11457.888372874531,2,1700.7675249192694,20000.0,0,19
0,54,0,96622.94917963096,1,1736.2759362983384,20000.0,0,19
0,55,0,0.0,1,1735.812981274959,20000.0,0,19
0,56,0,0.0,0,1770.2010229013513,20000.0,0,19
0,57,0,0.0,2,1869.2967463698183,20000.0,0,19
0,58,0,0.0,1,1763.328934728535,20000.0,0,19
0,59,0,0.0,0,1771.3200447885833,20000.0,0,19
0,60,0,28642.446524769708,0,1816.7976744591658,20000.0,0,19
0,61,0,0.0,0,1670.8581693445492,20000.0,0,19
0,62,0,0.0,3,1735.2787318801472,20000.0,0,19
0,63,0,0.0,1,1781.631429054522,20000.0,0,19
0,64,0,0.0,0,1647.1229609757213,20000.0,0,19
0,65,0,0.0,0,1692.412004981061,20000.0,0,19
0,66,0,42235.0516658135,1,1711.1752583290674,20000.0,0,19
0,67,0,833286.2209408277,1,1865.0039900862964,20000.0,0,19
0,68,0,47848.20965954488,0,1660.734295766,20000.0,0,19
0,69,0,0.0,2,1878.3375078524336,20000.0,0,19
0,70,0,0.0,2,1683.7275580012986,20000.0,0,19
0,71,0,0.0,1,1654.919305282753,20000.0,0,19
0,72,0,0.0,0,1759.2625459514604,20000.0,0,19
0,73,0,0.0,1,1840.2240319605603,20000.0,0,19
0,74,0,0.0,0,1730.626219962931,20000.0,0,19
0,75,0,0.0,1,1778.4287408283255,20000.0,0,19
0,76,0,523605.47709245404,1,1786.901693976857,20000.0,0,19
0,77,0,0.0,1,1709.235095563668,20000.0,0,19
0,78,0,0.0,0,1749.640130249231,20000.0,0,19
0,79,0,1354052.1616981064,0,1869.0657411902353,20000.0,0,19
0,80,0,1122133.2450203742,0,1763.8333688263792,20000.0,0,19
0,81,0,0.0,0,1850.906974493546,20000.0,0,19
0,82,0,0.0,1,1816.502439295456,20000.0,0,19
0,83,0,113489.69107190713,2,1812.4795457775936,20000.0,0,19
0,84,0,0.0,1,1637.511197556531,20000.0,0,19
0,85,0,329428.0327885716,0,1770.7082915734227,20000.0,0,19
0,86,0,0.0,0,1627.023944730698,20000.0,0,19
0,87,0,0.0,2,1787.1291913729258,20000.0,0,19
0,88,0,17954.652506354258,0,1660.552183135703,20000.0,0,19
0,89,0,0.0,0,1851.2149724709857,20000.0,0,19
0,90,0,0.0,1,1861.1207544097133,20000.0,0,19
0,91,0,0.0,2,1741.3419627785909,20000.0,0,19
0,92,0,0.0,2,1742.3473714418758,20000.0,0,19
0,93,0,0.0,1,1658.7365834036705,20000.0,0,19
0,94,0,128308.0893417962,0,1854.5607829844807,20000.0,0,19
0,95,0,0.0,0,1805.7176676186218,20000.0,0,19
0,96,0,92149.26539119713,1,1746.6573484298588,20000.0,0,19
0,97,0,0.0,0,1843.3242607922086,20000.0,0,19
0,98,0,0.0,0,1722.319038502803,20000.0,0,19
0,99,0,512674.5562617265,0,1793.91183952818,20000.0,0,19
0,100,0,132832.4749460556,0,1840.8902285367749,20000.0,0,19
0,1,0,0.0,1,1807.2017394318702,20000.0,0,19
0,2,0,0.0,1,1803.082437530182,20000.0,0,19
0,3,0,0.0,0,1725.9851578554353,20000.0,0,19
0,4,0,130503.18015012087,1,1817.4659261906893,20000.0,0,19
0,5,0,0.0,3,1719.666196103507,20000.0,0,19
0,6,0,1254495.4978372771,2,1811.371838453968,20000.0,0,19
0,7,0,0.0,2,1740.7548289138576,20000.0,0,19
0,8,0,0.0,0,1728.3549320547681,20000.0,0,19
0,9,0,0.0,0,1723.884985606925,20000.0,0,19
0,10,0,48778.8049845536,1,1802.1633471793155,20000.0,0,19
0,11,0,0.0,1,1751.692947838594,20000.0,0,19
0,12,0,0.0,0,1711.5564476579145,20000.0,0,19
0,13,0,103122.0659542046,0,1770.0653746906446,20000.0,0,19
0,14,0,0.0,1,1723.273782333463,20000.0,0,19
0,15,0,4152.386835513396,0,1824.0800949368086,20000.0,0,19
0,16,0,0.0,0,1790.729701249289,20000.0,0,19
0,17,0,0.0,1,1646.862525264066,20000.0,0,19
0,18,0,108265.97954046851,0,1844.218689924499,20000.0,0,19
