,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,1949239.0642509419,2,18298.645816817832,20000.0,0,19
0,2,1,1160019.2131819085,3,16366.761506011111,20000.0,0,19
0,3,1,1534269.7681027288,1,17248.784256893414,20000.0,0,19
0,4,1,1149700.467493812,1,18352.579989328082,20000.0,0,19
0,5,2,8816116.149499966,2,16062.005403417397,20000.0,0,19
0,6,1,2357566.965574634,2,18696.744615813637,20000.0,0,19
0,7,1,1490197.1387568442,3,17168.692176572855,20000.0,0,19
0,8,1,1694461.1592898376,2,16544.624862179295,20000.0,0,19
0,9,0,82276.69232672601,2,17982.415227823734,20000.0,0,19
0,10,2,8274155.666150774,2,18390.5061535581,20000.0,0,19
0,11,2,179080.34883426488,3,18624.03704317872,20000.0,0,19
0,12,0,1037083.0954910994,3,16759.670495456245,20000.0,0,19
0,13,1,9625244.270073581,2,18493.62809082905,20000.0,0,19
0,14,1,11284041.619475912,1,15739.578068717476,20000.0,0,19
0,15,1,23750748.151305635,2,17415.614000464575,20000.0,0,19
0,16,2,5857348.094533752,2,16388.524846215696,20000.0,0,19
0,17,0,10309309.22843644,0,16937.690924280534,20000.0,0,19
0,18,1,911040.8622288333,1,16764.58666845532,20000.0,0,19
0,19,2,2683936.5803630357,2,17123.08749894785,20000.0,0,19
0,20,1,7103149.657652551,1,16828.688355629918,20000.0,0,19
0,21,1,7355811.257216471,2,17163.111492011263,20000.0,0,19
0,22,1,1902147.7266955576,1,18222.60430038879,20000.0,0,19
0,23,0,19331549.93503023,0,17651.406957124116,20000.0,0,19
0,24,2,7095371.122491291,3,17412.357033887132,20000.0,0,19
0,25,0,17566107.511030048,1,18574.530067776763,20000.0,0,19
0,26,2,37013570.71682506,2,18631.060005738233,20000.0,0,19
0,27,1,1907387.9794758488,1,18536.039702603375,20000.0,0,19
0,28,1,3878314.977690096,2,18551.053730530937,20000.0,0,19
0,29,0,2631306.00925763,2,16545.05010491028,20000.0,0,19
0,30,1,32101410.02151654,1,17885.2902362433,20000.0,0,19
0,31,2,8511501.508883184,2,17994.392324687415,20000.0,0,19
0,32,0,16536542.816441886,0,16520.775705634926,20000.0,0,19
0,33,3,84516.79957600107,1,15810.6391230537,20000.0,0,19
0,34,0,1515881.3112972546,3,17226.281213661165,20000.0,0,19
0,35,0,9487627.465760667,1,15981.39468535439,20000.0,0,19
0,36,1,9793074.813642012,1,17043.904024237225,20000.0,0,19
0,37,2,11733351.290132385,2,18642.46861310809,20000.0,0,19
0,38,1,1070444.2576237866,2,15959.564103044631,20000.0,0,19
0,39,1,1789339.6334401849,2,18596.098412980216,20000.0,0,19
0,40,1,2390443.697214119,2,17481.90221629627,20000.0,0,19
0,41,1,769968.6180448593,1,17728.024937277492,20000.0,0,19
0,42,2,4145255.1316547003,2,18172.565159632963,20000.0,0,19
0,43,0,20926225.7383021,1,17581.35876539176,20000.0,0,19
0,44,0,11432049.992965337,0,18393.770187388942,20000.0,0,19
0,45,1,2392036.3187167575,1,17215.353198893343,20000.0,0,19
0,46,3,5362263.321092169,3,17376.92313578909,20000.0,0,19
0,47,1,21141256.02788171,2,18272.617867244004,20000.0,0,19
0,48,1,8192881.202529414,1,17111.385301866,20000.0,0,19
0,49,1,1700930.2021817975,3,18681.66168249137,20000.0,0,19
