,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,9382623.316639911,0,17520.816921787267,20000.0,0,19
0,2,0,3920894.702559243,0,17761.31544330774,20000.0,0,19
0,3,0,13919022.302406013,0,17413.63185950406,20000.0,0,19
0,4,0,25264939.522382494,0,17294.604187120112,20000.0,0,19
0,5,0,5537027.74709808,0,15904.407574884613,20000.0,0,19
0,6,0,18486018.693294775,0,18605.745674938837,20000.0,0,19
0,7,0,21214866.418048806,0,16920.50940189361,20000.0,0,19
0,8,0,16492925.88866542,0,17638.178486653393,20000.0,0,19
0,9,0,22345023.97518269,0,17187.944426830796,20000.0,0,19
0,10,0,5556204.559181371,0,16962.791217016085,20000.0,0,19
0,11,0,11445145.281219322,0,17728.662822750368,20000.0,0,19
0,12,0,20168320.050228514,0,16759.668021460857,20000.0,0,19
0,13,0,15323120.000402886,0,17860.026515583886,20000.0,0,19
0,14,0,13126293.107842159,0,17345.709167880006,20000.0,0,19
0,15,0,2564037.2817237084,0,18615.586635871365,20000.0,0,19
0,16,0,4909258.307059966,0,16353.678364699963,20000.0,0,19
0,17,0,8197240.664511876,0,18616.186728889195,20000.0,0,19
0,18,0,15661578.201202013,0,17408.74189150391,20000.0,0,19
0,19,0,15777615.562579537,0,18287.15703436872,20000.0,0,19
0,20,0,13625107.94967848,0,17652.72192183824,20000.0,0,19
0,21,0,6839794.9083074685,0,17478.733309830433,20000.0,0,19
0,22,0,7386120.822633764,0,17739.697373195493,20000.0,0,19
0,23,0,12844092.734117715,0,18000.935126633998,20000.0,0,19
0,24,0,10942195.766397007,0,18440.692787247775,20000.0,0,19
0,25,0,7997705.449106459,0,16942.665737669475,20000.0,0,19
0,26,0,13722320.224444604,0,17413.880216461854,20000.0,0,19
0,27,0,30365988.10681431,0,16427.047952980676,20000.0,0,19
0,28,0,6689866.773489716,0,17716.00342522362,20000.0,0,19
0,29,0,12923109.167063948,0,16953.04660395277,20000.0,0,19
0,30,0,1885247.4910045005,0,17194.861543234518,20000.0,0,19
0,31,0,21190419.853074268,0,18673.63570139163,20000.0,0,19
0,32,0,8529763.74790897,0,17190.1466790802,20000.0,0,19
0,33,0,7735996.371786508,0,18532.947268711767,20000.0,0,19
0,34,0,20350507.39109429,0,16315.480597542746,20000.0,0,19
0,35,0,13779199.65798281,0,18652.8674764852,20000.0,0,19
0,36,0,13002372.024653874,0,17186.735051332897,20000.0,0,19
0,37,0,27477555.089257117,0,18419.489726489297,20000.0,0,19
0,38,0,12403841.940402431,0,16839.62826766304,20000.0,0,19
0,39,0,18600738.686462346,0,17979.96203857401,20000.0,0,19
0,40,0,23225108.53903502,0,18307.142628324866,20000.0,0,19
0,41,0,19411960.359160457,0,17578.31916146206,20000.0,0,19
0,42,0,10157223.708870808,0,18443.433159525335,20000.0,0,19
0,43,0,9945365.853623891,0,16419.92087840497,20000.0,0,19
0,44,0,12827238.704702599,0,17521.08473172187,20000.0,0,19
0,45,0,18557863.267049797,0,16995.00905771236,20000.0,0,19
0,46,0,17620955.818391114,0,17123.299531500783,20000.0,0,19
0,47,0,10365908.205867637,0,16888.959845267083,20000.0,0,19
0,48,0,16169315.681254636,0,18386.717065971065,20000.0,0,19
0,49,0,13140454.534312176,0,17372.535982705722,20000.0,0,19
0,50,0,5342921.148513558,0,16940.41817561537,20000.0,0,19
0,51,0,4090484.4565675077,0,16289.282281269403,20000.0,0,19
0,52,0,8876649.517070455,0,17809.035420988508,20000.0,0,19
0,53,0,4699321.482052214,0,18005.87559747096,20000.0,0,19
0,54,0,5049037.598665711,0,17212.720584325423,20000.0,0,19
0,55,0,16551132.055956183,0,16865.685674804274,20000.0,0,19
0,56,0,21849099.622186206,0,17282.623450519077,20000.0,0,19
0,57,0,21967711.125770263,0,17434.233704652008,20000.0,0,19
0,58,0,2386975.0260631205,0,17400.807129117995,20000.0,0,19
0,59,0,17374157.394748855,0,17595.01632893316,20000.0,0,19
0,60,0,7577639.586782756,0,18158.514008834187,20000.0,0,19
0,61,0,18494408.066950012,0,18587.852147025802,20000.0,0,19
0,62,0,14063769.492923861,0,18236.68448753091,20000.0,0,19
0,63,0,7083740.206489429,0,17957.797055978142,20000.0,0,19
0,64,0,16497941.544593634,0,17241.774438293436,20000.0,0,19
0,65,0,23643792.342256643,0,18232.18647009834,20000.0,0,19
0,66,0,7127921.408394453,0,18117.535110209763,20000.0,0,19
0,67,0,6854154.014375955,0,18058.50285237874,20000.0,0,19
0,68,0,970537.1615623612,0,18004.30847721427,20000.0,0,19
0,69,0,14461905.31709029,0,17345.69629962519,20000.0,0,19
0,70,0,7730825.69745984,0,17316.828824558845,20000.0,0,19
0,71,0,20515871.785545193,0,18450.274948052665,20000.0,0,19
0,72,0,24542015.112373326,0,16851.72553796272,20000.0,0,19
0,73,0,14332913.91192294,0,16553.559055888956,20000.0,0,19
0,74,0,6070658.971598477,0,18111.125556642408,20000.0,0,19
0,75,0,20129829.580522716,0,17210.172986635233,20000.0,0,19
0,76,0,12905804.640001955,0,17579.93019078977,20000.0,0,19
0,77,0,13737940.570565475,0,18375.240336054096,20000.0,0,19
0,78,0,8899974.912668362,0,17875.07768376639,20000.0,0,19
0,79,0,6626524.720515008,0,18513.324738503805,20000.0,0,19
0,80,0,14277515.634151941,0,17860.751554253962,20000.0,0,19
0,81,0,26562456.82349677,0,17200.134840672716,20000.0,0,19
0,82,0,25525123.04302025,0,16295.191708244263,20000.0,0,19
0,83,0,13239556.230042644,0,16764.996889245187,20000.0,0,19
0,84,0,7702543.950905292,0,17857.4258634174,20000.0,0,19
0,85,0,27170007.08779266,0,18216.61069556679,20000.0,0,19
0,86,0,8209947.038646167,0,17325.303737297025,20000.0,0,19
0,87,0,19156051.268585708,0,17376.974774221195,20000.0,0,19
0,88,0,34421894.89207267,0,17072.924039780894,20000.0,0,19
0,89,0,8125958.743684836,0,17193.797761739934,20000.0,0,19
0,90,0,11998467.422473717,0,18420.684649680083,20000.0,0,19
0,91,0,2642377.34448635,0,17254.61830689874,20000.0,0,19
0,92,0,18344594.830091693,0,18471.275559730206,20000.0,0,19
0,93,0,9300638.667652914,0,16634.85072100002,20000.0,0,19
0,94,0,2727802.863411495,0,17392.109721087727,20000.0,0,19
0,95,0,8625217.45106314,0,17372.179215708427,20000.0,0,19
0,96,0,8816719.71415279,0,17711.802421032688,20000.0,0,19
0,97,0,1619472.5868695688,0,16842.886575331166,20000.0,0,19
0,98,0,26931790.23287102,0,15830.175892586905,20000.0,0,19
0,99,0,13988196.347441854,0,16825.86415712878,20000.0,0,19
0,100,0,18746418.220591504,0,17554.338077366843,20000.0,0,19
0,1,0,26344234.587188322,0,18185.53624811651,20000.0,0,19
0,2,0,11047062.758525284,0,17671.601286306886,20000.0,0,19
0,3,0,20242924.963137012,0,17283.369065986422,20000.0,0,19
0,4,0,30255147.29762359,0,17500.5039108313,20000.0,0,19
0,5,0,6042963.580903622,0,17070.3384032087,20000.0,0,19
0,6,0,7921685.179928105,0,17215.327527439047,20000.0,0,19
0,7,0,15558656.590882272,0,18284.317008230595,20000.0,0,19
0,8,0,14483807.313705422,0,17371.64134281456,20000.0,0,19
0,9,0,11068148.977332557,0,17123.536410489567,20000.0,0,19
0,10,0,13813558.543208884,0,17072.06802608579,20000.0,0,19
0,11,0,8201120.703892941,0,17586.31549965666,20000.0,0,19
0,12,0,17361730.849023256,0,16276.587429069597,20000.0,0,19
0,13,0,17285422.795759223,0,16829.960167545516,20000.0,0,19
0,14,0,29501460.711910624,0,18961.945127180436,20000.0,0,19
0,15,0,15481635.772884015,0,16262.156831655164,20000.0,0,19
0,16,0,5798830.901661442,0,17535.84801618586,20000.0,0,19
0,17,0,11334676.717024097,0,16600.718239450278,20000.0,0,19
0,18,0,11571169.713170588,0,17400.062342621488,20000.0,0,19
0,19,0,12654701.567587676,0,18361.493156334986,20000.0,0,19
0,20,0,8245274.79486516,0,18731.682149699445,20000.0,0,19
0,21,0,14098947.138872173,0,18732.734916143338,20000.0,0,19
0,22,0,3591445.1481900183,0,17867.538210860024,20000.0,0,19
0,23,0,11677928.980686655,0,17549.163551916743,20000.0,0,19
0,24,0,14290587.252618343,0,15750.934036684164,20000.0,0,19
0,25,0,20979088.757932063,0,18280.192085457977,20000.0,0,19
0,26,0,19703256.563728582,0,18152.50234212986,20000.0,0,19
0,27,0,1849537.5236242057,0,18672.95271086938,20000.0,0,19
0,28,0,17379797.18646018,0,17273.752571020545,20000.0,0,19
0,29,0,28723632.52720611,0,17820.329162328926,20000.0,0,19
0,30,0,9004646.924957424,0,18249.669772636575,20000.0,0,19
0,31,0,30709876.111090694,0,18371.092184230143,20000.0,0,19
0,32,0,6784887.982606713,0,18181.21410402265,20000.0,0,19
0,33,0,34885509.74318439,0,17924.867839437124,20000.0,0,19
0,34,0,21945377.482952077,0,18799.85530583686,20000.0,0,19
0,35,0,7725805.834288103,0,17653.592480436757,20000.0,0,19
0,36,0,20197581.29034418,0,17583.06276274365,20000.0,0,19
0,37,0,20359265.66629575,0,16985.309301940462,20000.0,0,19
0,38,0,14222125.920330536,0,17268.072973779745,20000.0,0,19
0,39,0,14993708.799077338,0,18372.107227976598,20000.0,0,19
0,40,0,6132849.120179626,0,17654.232419260275,20000.0,0,19
0,41,0,24983930.023591805,0,18705.507664676705,20000.0,0,19
0,42,0,10845739.61877171,0,16634.780364817787,20000.0,0,19
0,43,0,1632284.8317392287,0,17021.185580955298,20000.0,0,19
0,44,0,11393068.502303448,0,16696.936699947495,20000.0,0,19
0,45,0,6605212.063336563,0,17822.515489242138,20000.0,0,19
0,46,0,20991610.497545425,0,17880.235427281204,20000.0,0,19
0,47,0,8800799.816548964,0,16953.910523530485,20000.0,0,19
0,48,0,17673947.96356469,0,15890.02907101532,20000.0,0,19
0,49,0,30635704.003840975,0,16371.303377991191,20000.0,0,19
