,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,36764970.904688664,0,18293.389122702643,20000.0,0,19,10000,10000,1000000,0.1
0,2,0,960416.7893433059,0,17083.581727301073,20000.0,0,19,10000,10000,1000000,0.1
0,3,0,149081.744848787,0,17343.62387629956,20000.0,0,19,10000,10000,1000000,0.1
0,4,0,780727.62544333,0,15358.150164934763,20000.0,0,19,10000,10000,1000000,0.1
0,5,0,0.0,1,15525.00039740855,20000.0,0,19,10000,10000,1000000,0.1
0,6,0,0.0,0,15258.467543586385,20000.0,0,19,10000,10000,1000000,0.1
0,7,1,518366.7687323614,0,16616.846843306077,20000.0,0,19,10000,10000,1000000,0.1
0,8,0,707229.8919295915,1,17732.779788160653,20000.0,0,19,10000,10000,1000000,0.1
0,9,0,0.0,1,15492.306223138876,20000.0,0,19,10000,10000,1000000,0.1
0,10,0,2988443.179673644,1,18897.46284021114,20000.0,0,19,10000,10000,1000000,0.1
0,11,0,676863.7234007752,0,17935.84271443802,20000.0,0,19,10000,10000,1000000,0.1
0,12,0,551638.28009507,0,18124.36416777875,20000.0,0,19,10000,10000,1000000,0.1
0,13,0,673419.6997872306,1,17799.236770342624,20000.0,0,19,10000,10000,1000000,0.1
0,14,1,888117.1852290558,0,18336.321100227477,20000.0,0,19,10000,10000,1000000,0.1
0,15,0,520243.8963645935,0,16039.534387419757,20000.0,0,19,10000,10000,1000000,0.1
0,16,0,0.0,0,16137.115540553117,20000.0,0,19,10000,10000,1000000,0.1
0,17,0,596605.7399673092,0,17019.147715875293,20000.0,0,19,10000,10000,1000000,0.1
0,18,2,402886.1872747181,0,17836.63098981383,20000.0,0,19,10000,10000,1000000,0.1
0,19,0,0.0,1,14776.759370768648,20000.0,0,19,10000,10000,1000000,0.1
0,20,0,222102.89101007738,0,15117.100314861784,20000.0,0,19,10000,10000,1000000,0.1
0,21,0,403819.99001773284,1,17826.66204923963,20000.0,0,19,10000,10000,1000000,0.1
0,22,2,221801.49771328288,0,17899.571430541062,20000.0,0,19,10000,10000,1000000,0.1
0,23,0,546126.6010006666,0,16416.919253113938,20000.0,0,19,10000,10000,1000000,0.1
0,24,0,58145.45934307293,1,15460.850312698445,20000.0,0,19,10000,10000,1000000,0.1
0,25,0,1957792.0128190382,1,17904.84929094275,20000.0,0,19,10000,10000,1000000,0.1
0,26,1,628063.6063753541,0,16010.144961292652,20000.0,0,19,10000,10000,1000000,0.1
0,27,0,366265.2290677533,0,18040.574404199026,20000.0,0,19,10000,10000,1000000,0.1
0,28,1,1178040.010247482,0,17726.807236525245,20000.0,0,19,10000,10000,1000000,0.1
0,29,0,569180.013784438,2,18714.628020253447,20000.0,0,19,10000,10000,1000000,0.1
0,30,1,1475934.241057098,1,18244.46461766275,20000.0,0,19,10000,10000,1000000,0.1
0,31,0,0.0,1,17360.132258860056,20000.0,0,19,10000,10000,1000000,0.1
0,32,1,415243.53061747225,0,16779.931223130247,20000.0,0,19,10000,10000,1000000,0.1
0,33,0,0.0,1,16814.92407576013,20000.0,0,19,10000,10000,1000000,0.1
0,34,0,598067.0934169772,2,15038.464312847362,20000.0,0,19,10000,10000,1000000,0.1
0,35,0,1909351.4008780115,0,16653.109493206375,20000.0,0,19,10000,10000,1000000,0.1
0,36,0,869658.2489774951,0,18368.429497435074,20000.0,0,19,10000,10000,1000000,0.1
0,37,1,5729817.6267123325,2,18952.100744219242,20000.0,0,19,10000,10000,1000000,0.1
0,38,0,2664373.185409704,1,17864.90659604449,20000.0,0,19,10000,10000,1000000,0.1
0,39,2,578808.9949811236,0,17141.507960783143,20000.0,0,19,10000,10000,1000000,0.1
0,40,0,0.0,0,16949.66765909265,20000.0,0,19,10000,10000,1000000,0.1
0,41,0,0.0,0,15020.53436952877,20000.0,0,19,10000,10000,1000000,0.1
0,42,0,403575.41176306194,0,14046.832955917807,20000.0,0,19,10000,10000,1000000,0.1
0,43,0,0.0,1,17652.25318365306,20000.0,0,19,10000,10000,1000000,0.1
0,44,0,663550.7442272156,0,18063.056940380557,20000.0,0,19,10000,10000,1000000,0.1
0,45,0,0.0,0,0.0,20000.0,0,19,10000,10000,1000000,0.1
0,46,0,443082.2466378986,2,18242.226296073808,20000.0,0,19,10000,10000,1000000,0.1
0,47,0,455371.9291854537,0,16528.159859308984,20000.0,0,19,10000,10000,1000000,0.1
0,48,0,36726253.345905736,0,18460.34442668379,20000.0,0,19,10000,10000,1000000,0.1
0,49,0,872470.9737530649,0,16600.747178726684,20000.0,0,19,10000,10000,1000000,0.1
0,50,1,449977.0185778834,0,17351.354768864636,20000.0,0,19,10000,10000,1000000,0.1
0,51,2,368879.7769904757,0,17724.57115579037,20000.0,0,19,10000,10000,1000000,0.1
0,52,1,253412.45964281016,1,18030.41163865473,20000.0,0,19,10000,10000,1000000,0.1
0,53,0,400961.5633631116,1,18047.48971756343,20000.0,0,19,10000,10000,1000000,0.1
0,54,0,0.0,1,16882.97786885844,20000.0,0,19,10000,10000,1000000,0.1
0,55,1,527339.1637950011,0,18090.94246105922,20000.0,0,19,10000,10000,1000000,0.1
0,56,0,874120.0766349211,0,18087.86897367711,20000.0,0,19,10000,10000,1000000,0.1
0,57,0,0.0,1,17405.823719370663,20000.0,0,19,10000,10000,1000000,0.1
0,58,0,469368.6548124639,1,17304.477686068338,20000.0,0,19,10000,10000,1000000,0.1
0,59,1,311774.0616946239,0,17582.666903984864,20000.0,0,19,10000,10000,1000000,0.1
0,60,0,0.0,0,14578.108736204842,20000.0,0,19,10000,10000,1000000,0.1
0,61,0,686988.6959129763,1,16925.282383014863,20000.0,0,19,10000,10000,1000000,0.1
0,62,0,0.0,0,11904.162316726375,20000.0,0,19,10000,10000,1000000,0.1
0,63,1,20946773.24687275,1,18134.350782323872,20000.0,0,19,10000,10000,1000000,0.1
0,64,0,0.0,0,0.0,20000.0,0,19,10000,10000,1000000,0.1
0,65,0,0.0,0,16481.689726698318,20000.0,0,19,10000,10000,1000000,0.1
0,66,0,26616.642406457788,0,16800.35477532106,20000.0,0,19,10000,10000,1000000,0.1
0,67,0,251897.08856774954,0,16456.37698418992,20000.0,0,19,10000,10000,1000000,0.1
0,68,0,101312.31634705147,2,16851.27037362842,20000.0,0,19,10000,10000,1000000,0.1
0,69,0,248979.84129281074,1,17610.840028552873,20000.0,0,19,10000,10000,1000000,0.1
0,70,0,0.0,0,12907.663962086044,20000.0,0,19,10000,10000,1000000,0.1
0,71,1,1182355.4122634134,0,17790.64479427915,20000.0,0,19,10000,10000,1000000,0.1
0,72,1,872544.2578103472,2,18161.740942555567,20000.0,0,19,10000,10000,1000000,0.1
0,73,0,0.0,1,15926.739200005464,20000.0,0,19,10000,10000,1000000,0.1
0,74,0,667625.5184572728,0,17640.166363116914,20000.0,0,19,10000,10000,1000000,0.1
0,75,0,0.0,0,11160.220807163181,20000.0,0,19,10000,10000,1000000,0.1
0,76,0,40794772.92561735,0,17611.398391904364,20000.0,0,19,10000,10000,1000000,0.1
0,77,1,4065366.6576500284,2,18949.689997095724,20000.0,0,19,10000,10000,1000000,0.1
0,78,1,146328.98678220663,0,18312.82816399482,20000.0,0,19,10000,10000,1000000,0.1
0,79,1,357996.1352689753,1,18747.444506648255,20000.0,0,19,10000,10000,1000000,0.1
0,80,0,0.0,0,17353.01798383504,20000.0,0,19,10000,10000,1000000,0.1
0,81,0,0.0,1,16954.158015231347,20000.0,0,19,10000,10000,1000000,0.1
0,82,0,343581.38322648394,0,17541.075180249496,20000.0,0,19,10000,10000,1000000,0.1
0,83,0,811396.3708242947,0,16909.995961804743,20000.0,0,19,10000,10000,1000000,0.1
0,84,0,847434.832923793,0,18066.343156646188,20000.0,0,19,10000,10000,1000000,0.1
0,85,0,230791.05600179872,1,16155.999796100446,20000.0,0,19,10000,10000,1000000,0.1
0,86,0,959676.7707848714,2,17436.063502911766,20000.0,0,19,10000,10000,1000000,0.1
0,87,0,0.0,0,18068.00860855036,20000.0,0,19,10000,10000,1000000,0.1
0,88,0,880991.2548264425,1,17962.112656820682,20000.0,0,19,10000,10000,1000000,0.1
0,89,2,582052.4388137839,0,17320.528434857268,20000.0,0,19,10000,10000,1000000,0.1
0,90,0,44533103.00827948,0,18608.713611214967,20000.0,0,19,10000,10000,1000000,0.1
0,91,0,692300.5925300958,1,18516.379719005254,20000.0,0,19,10000,10000,1000000,0.1
0,92,0,478059.6995508883,0,17075.078956231948,20000.0,0,19,10000,10000,1000000,0.1
0,93,0,2474316.6353189596,1,18650.35398756018,20000.0,0,19,10000,10000,1000000,0.1
0,94,0,197577.03710919537,0,16896.717858898202,20000.0,0,19,10000,10000,1000000,0.1
0,95,0,448060.66468742513,1,16501.30281570771,20000.0,0,19,10000,10000,1000000,0.1
0,96,0,0.0,1,16909.31315323264,20000.0,0,19,10000,10000,1000000,0.1
0,97,1,765774.3809406735,0,18124.12019201026,20000.0,0,19,10000,10000,1000000,0.1
0,98,0,916575.2495726299,1,17325.663953643194,20000.0,0,19,10000,10000,1000000,0.1
0,99,0,9852436.213677298,1,18026.068169795097,20000.0,0,19,10000,10000,1000000,0.1
0,100,0,25568239.01004948,0,18197.165378537476,20000.0,0,19,10000,10000,1000000,0.1
0,1,0,291005.99271519657,0,18019.07807561396,20000.0,0,19,10000,10000,1000000,0.1
0,2,0,30297936.552425154,2,18835.371409274267,20000.0,0,19,10000,10000,1000000,0.1
0,3,1,516003.7590179868,0,17862.341132815684,20000.0,0,19,10000,10000,1000000,0.1
0,4,2,237025.24348570878,0,17292.65313068559,20000.0,0,19,10000,10000,1000000,0.1
0,5,0,0.0,1,13607.34252673947,20000.0,0,19,10000,10000,1000000,0.1
0,6,0,0.0,0,0.0,20000.0,0,19,10000,10000,1000000,0.1
0,7,0,284701.61590816244,2,17786.176338443423,20000.0,0,19,10000,10000,1000000,0.1
0,8,2,159971.0074391501,0,17056.982985443577,20000.0,0,19,10000,10000,1000000,0.1
0,9,2,582614.7420247449,0,17611.265263660818,20000.0,0,19,10000,10000,1000000,0.1
0,10,0,0.0,2,17373.496740577186,20000.0,0,19,10000,10000,1000000,0.1
0,11,1,1178719.1233894466,0,17322.79596972854,20000.0,0,19,10000,10000,1000000,0.1
0,12,0,13440817.263309006,0,18790.475623815444,20000.0,0,19,10000,10000,1000000,0.1
0,13,0,0.0,0,16450.806635101573,20000.0,0,19,10000,10000,1000000,0.1
0,14,0,1016815.2110328346,1,17002.111068535443,20000.0,0,19,10000,10000,1000000,0.1
0,15,0,2352078.960639717,1,17668.2265811435,20000.0,0,19,10000,10000,1000000,0.1
0,16,1,668596.4034134443,0,17321.25668777962,20000.0,0,19,10000,10000,1000000,0.1
0,17,0,623266.7312348423,2,17676.489436163087,20000.0,0,19,10000,10000,1000000,0.1
0,18,1,596925.0591218402,1,17710.581633303853,20000.0,0,19,10000,10000,1000000,0.1
0,19,0,75663.59181829955,2,17103.6981172211,20000.0,0,19,10000,10000,1000000,0.1
0,20,0,663136.88973108,1,16931.228921103713,20000.0,0,19,10000,10000,1000000,0.1
0,21,0,1111636.1298285448,0,15979.318770531705,20000.0,0,19,10000,10000,1000000,0.1
0,22,0,0.0,2,16556.281326642224,20000.0,0,19,10000,10000,1000000,0.1
0,23,0,0.0,1,17105.726126831625,20000.0,0,19,10000,10000,1000000,0.1
