,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,425966.3226882218,0,17653.413416800002,20000.0,0,19,10000,10000,10000000,0.1
0,2,0,1459965.3708034544,0,17423.1399234048,20000.0,0,19,10000,10000,10000000,0.1
0,3,0,31201816.383732542,0,18179.170917032265,20000.0,0,19,10000,10000,10000000,0.1
0,4,0,1133958.0973353423,0,17603.413020557404,20000.0,0,19,10000,10000,10000000,0.1
0,5,0,12167336.06396453,0,18511.589244953062,20000.0,0,19,10000,10000,10000000,0.1
0,6,0,276924.06404923054,0,15307.1763889898,20000.0,0,19,10000,10000,10000000,0.1
0,7,0,2855628.0212709527,0,18676.08381177167,20000.0,0,19,10000,10000,10000000,0.1
0,8,0,18830601.004189953,0,18521.63164675284,20000.0,0,19,10000,10000,10000000,0.1
0,9,0,3205945.837875779,0,18827.269290982367,20000.0,0,19,10000,10000,10000000,0.1
0,10,0,1823009.75664102,0,18655.313417610094,20000.0,0,19,10000,10000,10000000,0.1
0,11,0,794489.1000686333,0,18635.70404506083,20000.0,0,19,10000,10000,10000000,0.1
0,12,0,1563467.425226352,0,17744.509277157613,20000.0,0,19,10000,10000,10000000,0.1
0,13,0,1886241.243190109,0,18803.956564191332,20000.0,0,19,10000,10000,10000000,0.1
0,14,0,947141.8074128396,0,18356.957678233655,20000.0,0,19,10000,10000,10000000,0.1
0,15,0,2012760.3748060411,0,17574.14970093274,20000.0,0,19,10000,10000,10000000,0.1
0,16,0,0.0,0,16077.04542275187,20000.0,0,19,10000,10000,10000000,0.1
0,17,0,1460708.07373779,0,15746.690934444274,20000.0,0,19,10000,10000,10000000,0.1
0,18,0,789652.7444822614,0,17886.72807854708,20000.0,0,19,10000,10000,10000000,0.1
0,19,0,21087583.31477771,0,18536.462430910808,20000.0,0,19,10000,10000,10000000,0.1
0,20,0,0.0,0,11542.838803214436,20000.0,0,19,10000,10000,10000000,0.1
0,21,0,265832.79482276575,0,17492.12333138707,20000.0,0,19,10000,10000,10000000,0.1
0,22,0,22074.847362364817,0,18244.16293577269,20000.0,0,19,10000,10000,10000000,0.1
0,23,0,1297413.0854156772,0,18108.894936971563,20000.0,0,19,10000,10000,10000000,0.1
0,24,0,0.0,0,16831.782558015962,20000.0,0,19,10000,10000,10000000,0.1
0,25,0,0.0,0,14143.244245992062,20000.0,0,19,10000,10000,10000000,0.1
0,26,0,237670.7253602108,0,16390.115856341403,20000.0,0,19,10000,10000,10000000,0.1
0,27,0,0.0,0,16149.661128911313,20000.0,0,19,10000,10000,10000000,0.1
0,28,0,0.0,0,8288.31266644844,20000.0,0,19,10000,10000,10000000,0.1
0,29,0,0.0,0,17013.229735221237,20000.0,0,19,10000,10000,10000000,0.1
0,30,0,0.0,1,15763.463934518446,20000.0,0,19,10000,10000,10000000,0.1
0,31,0,2375916.7830148567,0,18065.189129679897,20000.0,0,19,10000,10000,10000000,0.1
0,32,0,1659949.023549277,0,17083.46861421133,20000.0,0,19,10000,10000,10000000,0.1
0,33,0,17973049.91952492,0,18853.945402214395,20000.0,0,19,10000,10000,10000000,0.1
0,34,0,17718271.249636468,0,18230.541322641322,20000.0,0,19,10000,10000,10000000,0.1
0,35,0,2126646.7785093863,0,18115.961049861577,20000.0,0,19,10000,10000,10000000,0.1
0,36,0,1085686.0819397413,0,16625.675505170784,20000.0,0,19,10000,10000,10000000,0.1
0,37,0,21560.33372368032,0,15194.137044691684,20000.0,0,19,10000,10000,10000000,0.1
0,38,0,1641329.138774269,0,17000.751511431343,20000.0,0,19,10000,10000,10000000,0.1
0,39,0,0.0,0,17813.290901387918,20000.0,0,19,10000,10000,10000000,0.1
0,40,0,3791918.451752503,0,18913.510610710546,20000.0,0,19,10000,10000,10000000,0.1
0,41,0,0.0,0,15653.583021857832,20000.0,0,19,10000,10000,10000000,0.1
0,42,0,1325065.6826546052,0,17372.78951295229,20000.0,0,19,10000,10000,10000000,0.1
0,43,0,1847207.8020472443,0,18215.25036630556,20000.0,0,19,10000,10000,10000000,0.1
0,44,0,0.0,1,17244.854570046868,20000.0,0,19,10000,10000,10000000,0.1
0,45,0,0.0,1,16569.7212005724,20000.0,0,19,10000,10000,10000000,0.1
0,46,0,820941.1702121712,0,14564.327835295047,20000.0,0,19,10000,10000,10000000,0.1
0,47,0,848486.2672421671,0,17704.52442139298,20000.0,0,19,10000,10000,10000000,0.1
0,48,0,47233.59852467156,1,18122.0017039161,20000.0,0,19,10000,10000,10000000,0.1
0,49,0,0.0,0,17074.529343043243,20000.0,0,19,10000,10000,10000000,0.1
0,50,0,22674046.05033769,0,18946.936902590274,20000.0,0,19,10000,10000,10000000,0.1
0,51,0,543669.2993236466,0,16559.122549469193,20000.0,0,19,10000,10000,10000000,0.1
0,52,0,346153.6218799878,0,18789.933624781683,20000.0,0,19,10000,10000,10000000,0.1
0,53,0,1344477.0789047386,0,16918.032705250942,20000.0,0,19,10000,10000,10000000,0.1
0,54,0,0.0,0,16535.067919413694,20000.0,0,19,10000,10000,10000000,0.1
0,55,0,38128994.454765685,0,18039.37879809499,20000.0,0,19,10000,10000,10000000,0.1
0,56,0,35445.55358242908,0,16561.490386581034,20000.0,0,19,10000,10000,10000000,0.1
0,57,0,1300022.8565624019,0,17347.36149070352,20000.0,0,19,10000,10000,10000000,0.1
0,58,0,339999.9362426384,0,17981.796014466123,20000.0,0,19,10000,10000,10000000,0.1
0,59,0,2491551.8685257635,0,17585.759248781178,20000.0,0,19,10000,10000,10000000,0.1
0,60,0,2856243.1916364897,0,18254.372298440536,20000.0,0,19,10000,10000,10000000,0.1
0,61,0,892450.2831135307,0,17947.48169044185,20000.0,0,19,10000,10000,10000000,0.1
0,62,0,664426.2487517147,0,16693.054790626535,20000.0,0,19,10000,10000,10000000,0.1
0,63,0,33591611.60135518,0,18566.55674226974,20000.0,0,19,10000,10000,10000000,0.1
0,64,0,0.0,0,15912.929812316486,20000.0,0,19,10000,10000,10000000,0.1
0,65,0,0.0,0,16987.651856000462,20000.0,0,19,10000,10000,10000000,0.1
0,66,0,0.0,1,16273.31044111443,20000.0,0,19,10000,10000,10000000,0.1
