,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,585760.7900177673,0,17673.550834110283,20000.0,0,19,10000,100000,1000000,0.1
0,2,0,0.0,3,17256.140250160337,20000.0,0,19,10000,100000,1000000,0.1
0,3,0,402410.5360273127,0,17709.975699350143,20000.0,0,19,10000,100000,1000000,0.1
0,4,1,11755494.390835417,1,18120.03777311302,20000.0,0,19,10000,100000,1000000,0.1
0,5,0,292052.10505821626,0,18282.370923995204,20000.0,0,19,10000,100000,1000000,0.1
0,6,0,0.0,1,17476.687650682867,20000.0,0,19,10000,100000,1000000,0.1
0,7,0,254573.38606801632,0,17699.321872424855,20000.0,0,19,10000,100000,1000000,0.1
0,8,0,1223039.4701272193,0,17303.381296517753,20000.0,0,19,10000,100000,1000000,0.1
0,9,0,217175.94326025576,1,17227.898409589092,20000.0,0,19,10000,100000,1000000,0.1
0,10,1,7797561.213436554,1,18477.952888865715,20000.0,0,19,10000,100000,1000000,0.1
0,11,0,0.0,0,15751.059679489987,20000.0,0,19,10000,100000,1000000,0.1
0,12,0,85353.87815440353,2,18169.23476930044,20000.0,0,19,10000,100000,1000000,0.1
0,13,0,409987.2067907841,0,16403.71259299147,20000.0,0,19,10000,100000,1000000,0.1
0,14,0,679803.3692589122,2,17924.91116154209,20000.0,0,19,10000,100000,1000000,0.1
0,15,2,13912471.310917659,2,18704.90729603421,20000.0,0,19,10000,100000,1000000,0.1
0,16,0,77217.01448650863,1,18355.542395817458,20000.0,0,19,10000,100000,1000000,0.1
0,17,1,664336.674721142,0,16848.1527615245,20000.0,0,19,10000,100000,1000000,0.1
0,18,0,687941.9242074532,0,17560.098576553642,20000.0,0,19,10000,100000,1000000,0.1
0,19,0,17508.901318971184,3,16542.72755722921,20000.0,0,19,10000,100000,1000000,0.1
0,20,0,186151.62612414252,1,17832.246218571945,20000.0,0,19,10000,100000,1000000,0.1
0,21,0,0.0,0,14740.11635439639,20000.0,0,19,10000,100000,1000000,0.1
0,22,0,0.0,0,16607.76799181631,20000.0,0,19,10000,100000,1000000,0.1
0,23,0,1062103.1650248454,1,18070.922176748805,20000.0,0,19,10000,100000,1000000,0.1
0,24,0,132882.0350069255,1,16454.927081152215,20000.0,0,19,10000,100000,1000000,0.1
0,25,0,3512686.8103250237,1,17829.776785815455,20000.0,0,19,10000,100000,1000000,0.1
0,26,0,662494.8955156982,0,17189.66704877432,20000.0,0,19,10000,100000,1000000,0.1
0,27,0,3924.373874261597,1,18218.30251302893,20000.0,0,19,10000,100000,1000000,0.1
0,28,1,594514.4847775594,1,17770.323868108302,20000.0,0,19,10000,100000,1000000,0.1
0,29,2,640200.312255688,0,16858.889124246394,20000.0,0,19,10000,100000,1000000,0.1
0,30,1,441698.7507110977,1,18459.73589420454,20000.0,0,19,10000,100000,1000000,0.1
0,31,0,664888.1125384951,0,17094.623112398003,20000.0,0,19,10000,100000,1000000,0.1
0,32,0,578988.2672492765,1,18045.886488162116,20000.0,0,19,10000,100000,1000000,0.1
0,33,0,91546.04837039081,1,17469.413065480836,20000.0,0,19,10000,100000,1000000,0.1
0,34,1,2512145.1050429223,0,16931.32784868187,20000.0,0,19,10000,100000,1000000,0.1
0,35,0,28996974.001345783,0,18424.613107241086,20000.0,0,19,10000,100000,1000000,0.1
0,36,0,345526.3953809808,3,17651.6797958467,20000.0,0,19,10000,100000,1000000,0.1
0,37,1,512057.36868671654,0,16846.4301900091,20000.0,0,19,10000,100000,1000000,0.1
0,38,0,1035918.7888750753,1,17825.434276737997,20000.0,0,19,10000,100000,1000000,0.1
0,39,0,512404.11483394785,0,17011.859882996658,20000.0,0,19,10000,100000,1000000,0.1
0,40,2,2127457.2853838904,0,18404.16575977624,20000.0,0,19,10000,100000,1000000,0.1
0,41,0,407184.1840219396,1,18152.1741030708,20000.0,0,19,10000,100000,1000000,0.1
0,42,0,448140.87452079065,1,18747.420340986086,20000.0,0,19,10000,100000,1000000,0.1
0,43,0,157250.32571346607,1,15083.718214878598,20000.0,0,19,10000,100000,1000000,0.1
0,44,0,139974.29718970697,1,16589.943404320406,20000.0,0,19,10000,100000,1000000,0.1
0,45,0,26632.314378813753,1,16134.515854165196,20000.0,0,19,10000,100000,1000000,0.1
0,46,0,54806619.9522512,0,18576.24766233657,20000.0,0,19,10000,100000,1000000,0.1
0,47,0,0.0,0,16813.083770208512,20000.0,0,19,10000,100000,1000000,0.1
0,48,0,0.0,0,16058.291118715417,20000.0,0,19,10000,100000,1000000,0.1
0,49,0,494307.1628410655,1,17577.276469063487,20000.0,0,19,10000,100000,1000000,0.1
0,50,0,1249986.196971376,1,16588.63061595598,20000.0,0,19,10000,100000,1000000,0.1
0,51,0,418589.2627121337,1,16603.19028873374,20000.0,0,19,10000,100000,1000000,0.1
0,52,2,918142.4552181852,0,17848.71266034342,20000.0,0,19,10000,100000,1000000,0.1
0,53,0,11276341.271053256,0,18216.849446795033,20000.0,0,19,10000,100000,1000000,0.1
0,54,0,672656.6933619307,0,18306.08081779038,20000.0,0,19,10000,100000,1000000,0.1
0,55,0,895006.3894503828,1,16904.446961595986,20000.0,0,19,10000,100000,1000000,0.1
0,56,0,2843992.8576275683,0,18195.187037899123,20000.0,0,19,10000,100000,1000000,0.1
0,57,0,28155.92671380815,0,15874.651197401652,20000.0,0,19,10000,100000,1000000,0.1
0,58,0,61006.596898530996,0,14398.779103470666,20000.0,0,19,10000,100000,1000000,0.1
0,59,1,676356.755616418,1,17570.467570809433,20000.0,0,19,10000,100000,1000000,0.1
0,60,0,61997.94434001148,1,17525.16611135961,20000.0,0,19,10000,100000,1000000,0.1
0,61,1,1223843.5309880858,0,17844.772609107862,20000.0,0,19,10000,100000,1000000,0.1
0,62,0,586192.7560117698,2,16335.990800722688,20000.0,0,19,10000,100000,1000000,0.1
0,63,1,18711923.19956637,1,18229.464110647303,20000.0,0,19,10000,100000,1000000,0.1
0,64,0,74339.04184867376,2,17048.16573982572,20000.0,0,19,10000,100000,1000000,0.1
0,65,0,0.0,1,15425.652908291655,20000.0,0,19,10000,100000,1000000,0.1
0,66,0,0.0,1,17151.073454369423,20000.0,0,19,10000,100000,1000000,0.1
0,67,0,733527.4719365018,2,18158.227225985003,20000.0,0,19,10000,100000,1000000,0.1
0,68,1,232405.5718982492,2,17663.976104166566,20000.0,0,19,10000,100000,1000000,0.1
0,69,0,463707.81340592983,0,17223.351027415465,20000.0,0,19,10000,100000,1000000,0.1
0,70,0,390045.34876455535,0,16848.532585289064,20000.0,0,19,10000,100000,1000000,0.1
0,71,0,0.0,3,17283.711922386603,20000.0,0,19,10000,100000,1000000,0.1
0,72,0,227795.4466652739,1,16278.977071548323,20000.0,0,19,10000,100000,1000000,0.1
0,73,0,231480.24799537804,3,17760.841113181392,20000.0,0,19,10000,100000,1000000,0.1
0,74,1,1830477.7479566536,0,17939.749083295497,20000.0,0,19,10000,100000,1000000,0.1
0,75,0,3062312.202156781,0,17417.82895001503,20000.0,0,19,10000,100000,1000000,0.1
0,76,0,595058.1809946743,2,17186.73545105718,20000.0,0,19,10000,100000,1000000,0.1
0,77,0,750763.3646395821,1,17494.738557927838,20000.0,0,19,10000,100000,1000000,0.1
0,78,1,1441062.1548775975,0,17339.88965182545,20000.0,0,19,10000,100000,1000000,0.1
0,79,0,2521172.5528038987,1,17566.51579161951,20000.0,0,19,10000,100000,1000000,0.1
0,80,0,0.0,2,12613.993568681291,20000.0,0,19,10000,100000,1000000,0.1
0,81,0,0.0,1,15172.037283730248,20000.0,0,19,10000,100000,1000000,0.1
0,82,0,525980.1350162434,2,18083.627209437298,20000.0,0,19,10000,100000,1000000,0.1
0,83,0,0.0,1,15780.312007994851,20000.0,0,19,10000,100000,1000000,0.1
0,84,0,0.0,0,16431.718619745632,20000.0,0,19,10000,100000,1000000,0.1
0,85,0,0.0,0,14788.741335061122,20000.0,0,19,10000,100000,1000000,0.1
0,86,0,0.0,0,18294.522439489094,20000.0,0,19,10000,100000,1000000,0.1
0,87,0,7881.636166737095,2,18062.17823719428,20000.0,0,19,10000,100000,1000000,0.1
0,88,0,123664.97285361502,2,16043.156403915904,20000.0,0,19,10000,100000,1000000,0.1
0,89,0,830411.9381386552,1,17659.111059949035,20000.0,0,19,10000,100000,1000000,0.1
0,90,1,264924.76886287297,2,17130.853227439246,20000.0,0,19,10000,100000,1000000,0.1
0,91,0,0.0,0,16015.672610037502,20000.0,0,19,10000,100000,1000000,0.1
0,92,2,688902.0892271497,1,17530.81488945367,20000.0,0,19,10000,100000,1000000,0.1
0,93,0,17882.258149328714,1,16840.322592761244,20000.0,0,19,10000,100000,1000000,0.1
0,94,0,481362.52265114745,1,17105.198404757804,20000.0,0,19,10000,100000,1000000,0.1
0,95,0,0.0,0,14496.813317288035,20000.0,0,19,10000,100000,1000000,0.1
0,96,1,5106641.065955339,1,18286.53799617033,20000.0,0,19,10000,100000,1000000,0.1
0,97,0,0.0,0,7442.830383391703,20000.0,0,19,10000,100000,1000000,0.1
0,98,0,1022467.4156749554,1,16670.372604549786,20000.0,0,19,10000,100000,1000000,0.1
0,99,0,107281.59731320656,1,15742.818610668117,20000.0,0,19,10000,100000,1000000,0.1
0,100,2,614566.6888893881,1,16828.94558358025,20000.0,0,19,10000,100000,1000000,0.1
0,1,0,18866403.722903013,0,18207.03212275756,20000.0,0,19,10000,100000,1000000,0.1
0,2,2,2440974.302300335,0,17761.61542372439,20000.0,0,19,10000,100000,1000000,0.1
0,3,0,1014828.2142121175,0,18663.12666884086,20000.0,0,19,10000,100000,1000000,0.1
0,4,0,0.0,0,14918.415600858443,20000.0,0,19,10000,100000,1000000,0.1
0,5,0,12787779.316311903,0,18791.696457715752,20000.0,0,19,10000,100000,1000000,0.1
0,6,1,1414380.3597181845,0,16658.602548700077,20000.0,0,19,10000,100000,1000000,0.1
0,7,0,250713.5376341379,1,0.0,20000.0,0,19,10000,100000,1000000,0.1
0,8,1,7151019.573557879,1,0.0,20000.0,0,19,10000,100000,1000000,0.1
