,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,2336938.262314939,0,18692.921043904935,20000.0,0,19,10000,10000,100000,0.1
0,2,0,27605190.187331013,0,17833.780048207485,20000.0,0,19,10000,10000,100000,0.1
0,3,0,0.0,0,13103.690511342858,20000.0,0,19,10000,10000,100000,0.1
0,4,1,1515088.9944996305,1,18198.59501606883,20000.0,0,19,10000,10000,100000,0.1
0,5,0,39141680.4409724,1,18333.440254399535,20000.0,0,19,10000,10000,100000,0.1
0,6,0,0.0,0,17912.583343987015,20000.0,0,19,10000,10000,100000,0.1
0,7,0,0.0,0,15739.664071710355,20000.0,0,19,10000,10000,100000,0.1
0,8,2,453318.62771100074,1,18627.26568995904,20000.0,0,19,10000,10000,100000,0.1
0,9,2,1463737.4092834976,0,18031.741565724733,20000.0,0,19,10000,10000,100000,0.1
0,10,0,403377.99592110777,1,16796.729528489068,20000.0,0,19,10000,10000,100000,0.1
0,11,0,10491.841967891058,0,17931.134420536393,20000.0,0,19,10000,10000,100000,0.1
0,12,0,14575683.436658803,0,18716.629025762166,20000.0,0,19,10000,10000,100000,0.1
0,13,3,645605.8700112839,0,17261.584567850634,20000.0,0,19,10000,10000,100000,0.1
0,14,0,25212063.73850123,0,18423.246400988945,20000.0,0,19,10000,10000,100000,0.1
0,15,3,1661575.1066982336,0,16917.703174573835,20000.0,0,19,10000,10000,100000,0.1
0,16,1,564426.2924377096,0,17519.169252122847,20000.0,0,19,10000,10000,100000,0.1
0,17,2,685559.5585834932,0,17603.729664718412,20000.0,0,19,10000,10000,100000,0.1
0,18,3,2628935.0584539603,0,17318.59353899028,20000.0,0,19,10000,10000,100000,0.1
0,19,0,463456.1402232719,0,15990.591806484343,20000.0,0,19,10000,10000,100000,0.1
0,20,2,1268308.7337766932,0,17109.40698667049,20000.0,0,19,10000,10000,100000,0.1
0,21,4,597256.2585669935,0,18488.66564437018,20000.0,0,19,10000,10000,100000,0.1
0,22,0,0.0,0,7383.898169220951,20000.0,0,19,10000,10000,100000,0.1
0,23,0,0.0,0,15923.319413769961,20000.0,0,19,10000,10000,100000,0.1
0,24,3,268879.14394737035,1,16085.526356837174,20000.0,0,19,10000,10000,100000,0.1
0,25,0,0.0,1,16885.37877527706,20000.0,0,19,10000,10000,100000,0.1
0,26,0,0.0,0,14567.153954762762,20000.0,0,19,10000,10000,100000,0.1
0,27,3,1586572.4416819885,0,17512.176188240443,20000.0,0,19,10000,10000,100000,0.1
0,28,1,7303186.867783297,1,18521.26487993497,20000.0,0,19,10000,10000,100000,0.1
0,29,2,2187442.4120426774,0,17056.6931671148,20000.0,0,19,10000,10000,100000,0.1
0,30,1,2018373.9517145967,0,17370.26197042038,20000.0,0,19,10000,10000,100000,0.1
0,31,0,0.0,0,12985.099685391273,20000.0,0,19,10000,10000,100000,0.1
0,32,2,691012.7835518069,1,18789.60049898965,20000.0,0,19,10000,10000,100000,0.1
0,33,0,0.0,0,13758.493541182806,20000.0,0,19,10000,10000,100000,0.1
0,34,2,1777886.4173899132,0,17362.99251883944,20000.0,0,19,10000,10000,100000,0.1
