,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,1038965.9791457521,0,16604.45617587653,20000.0,0,19
0,2,0,20156153.54962824,0,16526.258984806766,20000.0,0,19
0,3,0,6008568.881177033,0,18747.838372536396,20000.0,0,19
0,4,0,28076646.236622386,0,17060.84013496019,20000.0,0,19
0,5,1,10186310.698769774,1,17577.136013024367,20000.0,0,19
0,6,0,17813359.19471203,0,17635.595071318174,20000.0,0,19
0,7,0,18717361.931920353,0,16721.154269536597,20000.0,0,19
0,8,0,14994182.83974304,0,17760.302243640843,20000.0,0,19
0,9,0,29480223.480319895,0,18541.084826115977,20000.0,0,19
0,10,0,11699413.015525285,0,17066.97294255316,20000.0,0,19
0,11,0,5752138.96105383,0,17834.636117785445,20000.0,0,19
0,12,1,1029697.5841851478,1,17672.529109046856,20000.0,0,19
0,13,1,14487495.709715972,1,16578.70578681083,20000.0,0,19
0,14,0,11506664.44589197,0,17048.56492970582,20000.0,0,19
0,15,0,7720541.225164649,0,17156.00869048991,20000.0,0,19
0,16,0,11709794.642818987,0,17770.82393376076,20000.0,0,19
0,17,1,1066410.2110610276,1,18511.763876598085,20000.0,0,19
0,18,0,12748438.670465153,0,17368.799570983065,20000.0,0,19
0,19,0,6431327.504085701,0,17447.565537219107,20000.0,0,19
0,20,0,1575685.1525954688,0,16644.401153542665,20000.0,0,19
0,21,1,14589173.69790087,1,17679.831313083865,20000.0,0,19
0,22,0,1671637.2763905365,0,17271.337399569464,20000.0,0,19
0,23,2,7630712.451639297,2,16817.58973622996,20000.0,0,19
0,24,0,14874374.417123681,0,17358.15507166837,20000.0,0,19
0,25,1,11694257.218779327,1,18565.68416130568,20000.0,0,19
0,26,0,33324360.381062906,0,18245.37862511715,20000.0,0,19
0,27,0,15971560.12616856,0,16363.267185687328,20000.0,0,19
0,28,0,10911520.448222674,0,17667.992511930726,20000.0,0,19
0,29,1,15158749.145142758,1,17540.321051976356,20000.0,0,19
0,30,1,12983785.624978201,1,18484.15179704499,20000.0,0,19
0,31,0,26886084.326456185,0,17582.252938502807,20000.0,0,19
0,32,0,25945442.317749932,0,17320.872997500544,20000.0,0,19
0,33,1,15019987.942762475,1,17821.631832786123,20000.0,0,19
0,34,1,14956393.041726926,1,17767.218298559605,20000.0,0,19
