,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,14903220.1545351,0,16324.169565979015,20000.0,0,19
0,2,0,12225776.725450292,0,17223.330391310177,20000.0,0,19
0,3,0,9909361.104088243,0,17760.831829857918,20000.0,0,19
0,4,0,24894510.0104774,0,16599.654101775446,20000.0,0,19
0,5,0,11371764.973191293,0,16663.680362423474,20000.0,0,19
0,6,0,5523580.96077802,0,17244.402321630765,20000.0,0,19
0,7,0,11441520.898714561,0,17250.38638431264,20000.0,0,19
0,8,0,6056659.131566903,0,17174.316171737835,20000.0,0,19
0,9,0,1968881.5038280007,0,17057.940301109003,20000.0,0,19
0,10,0,30665611.28032604,0,17088.482346356333,20000.0,0,19
0,11,0,26917532.13132492,0,18310.587413456364,20000.0,0,19
0,12,0,20934165.951092634,0,18472.130294605926,20000.0,0,19
0,13,0,18170884.847496435,0,16887.980985499926,20000.0,0,19
0,14,0,8158266.228827049,0,17265.824092565093,20000.0,0,19
0,15,0,16792551.19228171,0,17723.136703458422,20000.0,0,19
0,16,0,7940214.928894195,0,18088.710407639253,20000.0,0,19
0,17,0,14532535.459918417,0,17224.313975763627,20000.0,0,19
0,18,0,12604310.704110257,0,18680.002901103453,20000.0,0,19
0,19,0,9955757.476304265,0,16448.871113145462,20000.0,0,19
0,20,0,18489402.568406485,0,16848.987424505212,20000.0,0,19
0,21,0,2088566.356919883,0,17804.191208238324,20000.0,0,19
0,22,0,21434846.02465208,0,16509.180987627784,20000.0,0,19
0,23,0,19121987.631559122,0,17482.65048560233,20000.0,0,19
0,24,0,13322387.740102986,0,17617.17536384493,20000.0,0,19
0,25,0,11523034.84659391,0,16335.418243116828,20000.0,0,19
0,26,0,12339764.972211767,0,17367.179983801394,20000.0,0,19
0,27,0,12545300.904400686,0,17620.572482021846,20000.0,0,19
0,28,0,14304399.94857773,0,17616.78445204373,20000.0,0,19
0,29,0,25410193.43503079,0,18057.79657449103,20000.0,0,19
0,30,0,19545670.680975217,0,17771.47876224362,20000.0,0,19
0,31,0,10776506.205761874,0,18195.706143919764,20000.0,0,19
0,32,0,501984.0400458444,0,17823.0824196973,20000.0,0,19
0,33,0,23456637.0636387,0,17697.48370532477,20000.0,0,19
0,34,0,7243513.899964289,0,17856.800203826,20000.0,0,19
0,35,0,23805223.679488488,0,18116.85399118551,20000.0,0,19
0,36,0,18585132.43709709,0,17241.705610554134,20000.0,0,19
0,37,0,17384048.99331107,0,18327.629583716443,20000.0,0,19
0,38,0,1932925.7995375942,0,16750.119942879857,20000.0,0,19
0,39,0,15888938.379133925,0,17052.30990846872,20000.0,0,19
0,40,0,29570939.265769567,0,18365.404886062923,20000.0,0,19
0,41,0,20873864.245946057,0,18115.57756345811,20000.0,0,19
0,42,0,24844147.69849937,0,17911.696434250294,20000.0,0,19
0,43,0,24091537.715000506,0,17676.073899095987,20000.0,0,19
0,44,0,24569632.892751385,0,16340.432605883441,20000.0,0,19
0,45,0,25635370.200007025,0,17517.325241790844,20000.0,0,19
0,46,5,658222.3210801701,0,16415.653342308044,20000.0,0,19
0,47,0,7330105.985478889,0,16831.422788068892,20000.0,0,19
0,48,0,12054290.681454005,0,18308.005220485302,20000.0,0,19
0,49,0,15201878.777471317,0,17102.856840919096,20000.0,0,19
0,50,0,15880439.383966057,0,17444.018866573482,20000.0,0,19
0,51,0,17645339.636712745,0,17843.068453305463,20000.0,0,19
0,52,0,28034984.68764979,0,17038.51625846019,20000.0,0,19
0,53,0,4142087.7327299793,0,18125.333963687193,20000.0,0,19
0,54,0,11280911.166918421,0,18338.26278451926,20000.0,0,19
0,55,0,8612919.254378373,0,17317.433643177428,20000.0,0,19
0,56,0,6209546.738026334,0,17028.240604046216,20000.0,0,19
0,57,0,7725943.186043386,0,18480.999196379486,20000.0,0,19
0,58,0,20010077.763628494,0,17954.210646402345,20000.0,0,19
0,59,0,16275619.59751797,0,16267.926650326915,20000.0,0,19
0,60,0,14214708.909057977,0,17247.208092937017,20000.0,0,19
0,61,0,7565565.988626122,0,18117.431334857356,20000.0,0,19
0,62,0,13480154.65384476,0,16693.94165473996,20000.0,0,19
0,63,0,17850648.69491038,0,17324.745964502607,20000.0,0,19
0,64,0,13724862.862404408,0,16403.112302682424,20000.0,0,19
0,65,0,12315355.18372931,0,17320.457839936113,20000.0,0,19
0,66,0,11927953.288111068,0,16830.395067758316,20000.0,0,19
0,67,0,6258136.2696167715,0,16653.84581469685,20000.0,0,19
0,68,0,2049442.1155995424,0,17574.844082663465,20000.0,0,19
0,69,0,1468353.2709987957,0,16291.153924388596,20000.0,0,19
0,70,0,21644123.062600788,0,18426.152167526623,20000.0,0,19
0,71,0,7931999.939101824,0,18297.137785748622,20000.0,0,19
0,72,0,7311156.104177484,0,17654.164329936153,20000.0,0,19
0,73,0,13340672.287055885,0,16973.542383946715,20000.0,0,19
0,74,0,12601943.946884334,0,16696.676695011316,20000.0,0,19
0,75,0,22140005.95894023,0,16298.327558586432,20000.0,0,19
0,76,0,21911528.660824798,0,15753.992014993291,20000.0,0,19
0,77,0,9612680.989800744,0,17950.238582753253,20000.0,0,19
0,78,1,1559881.3060628793,0,15928.477983266961,20000.0,0,19
0,79,0,14445200.840912793,0,17785.82207109037,20000.0,0,19
0,80,0,11765666.054469343,0,16667.11982571816,20000.0,0,19
0,81,0,15904372.185672102,0,17261.41096844069,20000.0,0,19
0,82,0,21956350.628408927,0,17160.043197920262,20000.0,0,19
0,83,0,5287985.538364689,0,17901.100203220536,20000.0,0,19
0,84,0,20678252.44371789,0,17650.62668478239,20000.0,0,19
0,85,0,20951685.97133859,0,17857.034277002942,20000.0,0,19
0,86,0,5339621.055275044,0,16410.169593338844,20000.0,0,19
0,87,0,16329831.665395472,0,17529.094139824734,20000.0,0,19
0,88,0,13720490.999373991,0,18685.425622223353,20000.0,0,19
0,89,0,25012081.36359085,0,18450.04655547938,20000.0,0,19
0,90,0,12167696.811032306,0,17022.80621952106,20000.0,0,19
0,91,0,21512456.394155182,0,17618.519837733154,20000.0,0,19
0,92,0,8743449.716939267,0,16406.515353986815,20000.0,0,19
0,93,0,7599585.121623233,0,18224.521002104357,20000.0,0,19
0,94,0,16512536.02455174,0,18128.82907477221,20000.0,0,19
0,95,0,1243065.4963552165,0,17109.020661044848,20000.0,0,19
