,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,3991425.260778806,3,18371.036259837707,20000.0,0,19
0,2,1,1594950.7120155492,2,17128.600248503353,20000.0,0,19
0,3,2,5839292.985467569,2,16034.602923520331,20000.0,0,19
0,4,0,1695138.1542170574,2,17489.348183870436,20000.0,0,19
0,5,4,7307522.553887246,4,16669.555195353714,20000.0,0,19
0,6,2,1259451.8393955806,3,17114.42498696794,20000.0,0,19
0,7,2,6060076.951292583,2,16810.164087212946,20000.0,0,19
0,8,1,4263224.951685982,4,18279.346126227374,20000.0,0,19
0,9,3,6130143.909519863,3,17851.34689884919,20000.0,0,19
0,10,1,1643668.6933926907,3,17572.328251619936,20000.0,0,19
0,11,1,1037143.2590908344,4,18742.540485484937,20000.0,0,19
0,12,6,2791037.837161952,0,15049.637808084364,20000.0,0,19
0,13,2,3259860.9561221637,3,16867.773567778448,20000.0,0,19
0,14,2,1884336.5801366577,3,17186.024762478228,20000.0,0,19
0,15,2,608721.0785707603,3,17195.900354428228,20000.0,0,19
0,16,3,1611293.1598443831,4,18043.544096491132,20000.0,0,19
0,17,4,5481411.994995287,4,15887.172570577091,20000.0,0,19
0,18,0,14151379.307093015,0,17871.96749613862,20000.0,0,19
0,19,2,2650978.009850235,2,17181.325782809516,20000.0,0,19
0,20,2,3382626.2350940052,2,18505.200856672727,20000.0,0,19
0,21,1,20916597.181953523,1,18144.585982317287,20000.0,0,19
0,22,0,14425.351181912149,1,16744.61260971013,20000.0,0,19
0,23,2,15610858.24335221,2,17771.27549105696,20000.0,0,19
0,24,2,4822757.684625542,3,16774.446017185917,20000.0,0,19
0,25,1,1160823.678105078,3,16717.611091916722,20000.0,0,19
0,26,1,8519428.765787514,1,16945.07884637366,20000.0,0,19
0,27,1,7896378.379056677,1,17581.94983478987,20000.0,0,19
0,28,1,5849031.228244861,1,16842.203062974724,20000.0,0,19
0,29,1,1270134.0388036524,3,17925.83032638141,20000.0,0,19
0,30,2,3404537.9842687612,3,17952.812325781768,20000.0,0,19
0,31,2,732368.2866962191,3,18316.974357914383,20000.0,0,19
0,32,1,1546518.3272296835,3,17222.054772225158,20000.0,0,19
0,33,0,1649781.6279041986,2,17595.751235699332,20000.0,0,19
0,34,0,1634352.7470525396,2,18421.891158297643,20000.0,0,19
0,35,1,1405804.3750233315,3,17178.09970882273,20000.0,0,19
0,36,2,10726184.029979788,2,16824.345021177756,20000.0,0,19
0,37,2,930153.7163336888,1,15293.01740168245,20000.0,0,19
0,38,1,1430490.537118922,2,17766.63789880448,20000.0,0,19
0,39,3,800987.7803252105,4,18161.409821033318,20000.0,0,19
0,40,2,10636185.320379462,2,16251.9678552079,20000.0,0,19
