,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,1403631.178770209,1,16924.41517028293,20000.0,0,19
0,2,2,1702779.346045679,2,17481.309562510167,20000.0,0,19
0,3,0,286448.89734133636,2,17287.252091103685,20000.0,0,19
0,4,2,2061191.1217324298,2,17905.776561385643,20000.0,0,19
0,5,1,428626.7900722819,1,15772.205123519734,20000.0,0,19
0,6,1,10305565.52692148,1,18487.334230436943,20000.0,0,19
0,7,0,24077918.17124869,0,18635.26943406303,20000.0,0,19
0,8,0,723387.5941844201,1,18255.543187255524,20000.0,0,19
0,9,1,11092044.541374529,1,17126.031092487712,20000.0,0,19
0,10,2,2964579.3181042224,2,17682.269390954723,20000.0,0,19
0,11,1,22469343.18495824,1,16977.53283659042,20000.0,0,19
0,12,1,1809092.2893588939,2,15723.059801717658,20000.0,0,19
0,13,0,16921427.610601746,0,16492.944260066008,20000.0,0,19
0,14,1,1877664.5360133958,2,17507.42114459158,20000.0,0,19
0,15,1,1311339.9639607575,1,17066.756495404745,20000.0,0,19
0,16,2,7215536.910274001,2,16405.70700507046,20000.0,0,19
0,17,0,1713832.519148502,0,17929.588191660096,20000.0,0,19
0,18,1,10549006.928206118,1,18110.75423734549,20000.0,0,19
0,19,1,2163147.8518769117,1,17077.482504864987,20000.0,0,19
0,20,0,863640.8598797282,2,17318.515685416198,20000.0,0,19
0,21,1,1154969.6208669683,1,17112.299476252963,20000.0,0,19
0,22,0,6545659.358874207,0,18316.71058656138,20000.0,0,19
0,23,2,371258.9289450657,2,16572.210091914665,20000.0,0,19
0,24,2,2176985.076863624,3,17541.81164341751,20000.0,0,19
0,25,1,12655649.082867797,1,17891.43087173031,20000.0,0,19
0,26,2,2758551.617021029,2,16797.87918789788,20000.0,0,19
0,27,1,9344406.583201515,1,17469.960412252913,20000.0,0,19
0,28,1,2901138.6872963295,1,16695.266064934243,20000.0,0,19
0,29,1,7057683.11418885,1,17276.14531809959,20000.0,0,19
0,30,1,1363289.4862886763,1,17299.731580885003,20000.0,0,19
0,31,1,3249164.3081789925,2,18459.42182804064,20000.0,0,19
0,32,0,18592391.212873038,0,16556.627822308623,20000.0,0,19
0,33,1,17242917.109514017,1,17214.873061864295,20000.0,0,19
0,34,0,8431812.795543296,0,18112.8390108081,20000.0,0,19
0,35,1,8057882.805377878,1,18258.643429061653,20000.0,0,19
0,36,1,6112491.765372249,1,18526.644745235335,20000.0,0,19
0,37,2,3882525.5838408996,2,17784.03876223631,20000.0,0,19
0,38,0,15836075.01204134,0,18138.023289363806,20000.0,0,19
0,39,0,8431795.124101928,0,15977.729841531602,20000.0,0,19
0,40,0,20735347.112558484,0,16404.424790410867,20000.0,0,19
0,41,0,7348174.4505411,1,17561.123108430085,20000.0,0,19
0,42,0,7037181.633537496,0,17056.825823187322,20000.0,0,19
0,43,0,23524083.701174326,0,18191.960473303596,20000.0,0,19
0,44,1,2036827.4727186237,3,17489.504533376487,20000.0,0,19
0,45,0,9842615.616004458,0,18748.643662248254,20000.0,0,19
0,46,1,3781341.3417386916,1,16834.539389164547,20000.0,0,19
0,47,2,607754.4740131119,3,18331.895057934682,20000.0,0,19
0,48,2,1540706.7080691678,2,18109.073567335472,20000.0,0,19
0,49,0,13205458.113626426,0,18437.788388012796,20000.0,0,19
0,50,2,446133.7449794939,1,16483.2123295615,20000.0,0,19
0,51,2,4867697.886350754,2,18486.536213702697,20000.0,0,19
0,52,0,19680816.706646245,0,16771.283158907107,20000.0,0,19
0,53,1,3250875.1894378387,1,16349.200367429365,20000.0,0,19
0,54,2,11101541.017150883,2,16821.741293428284,20000.0,0,19
0,55,1,9848466.047775753,1,17301.815599850135,20000.0,0,19
0,56,0,9417788.137841236,0,16934.719042968998,20000.0,0,19
0,57,0,1135277.4232494598,2,15951.059938735245,20000.0,0,19
0,58,3,1258319.3480166087,3,17425.262978336745,20000.0,0,19
0,59,0,11717048.525401622,0,17841.41163739655,20000.0,0,19
0,60,1,10166368.22822127,1,16903.273535063185,20000.0,0,19
0,61,1,8883147.797307655,1,18110.837073422343,20000.0,0,19
0,62,1,4252160.623334197,1,17702.877166630613,20000.0,0,19
0,63,2,5309204.040068145,2,18190.164780538133,20000.0,0,19
0,64,1,4802346.380567681,1,17879.534504636453,20000.0,0,19
0,65,2,2411577.9226599955,3,17389.812326834282,20000.0,0,19
0,66,1,1932408.5391184234,1,18306.26975135558,20000.0,0,19
0,67,3,655630.4669814049,3,18414.494882208528,20000.0,0,19
0,68,1,2850505.0428218967,1,18515.516864207977,20000.0,0,19
0,69,0,568373.3724327357,2,17961.091650847815,20000.0,0,19
0,70,1,7525552.667101343,1,18144.5963052808,20000.0,0,19
0,71,1,13759992.980887115,1,18302.538110378,20000.0,0,19
0,72,2,3535565.7870047526,2,16534.291368178885,20000.0,0,19
0,73,0,10366391.310903598,0,15878.020260693205,20000.0,0,19
0,74,1,13493230.999921447,1,17091.436461053134,20000.0,0,19
0,75,1,2983837.3115943153,2,16278.37546347595,20000.0,0,19
0,76,1,2661745.493280475,1,15852.868949158417,20000.0,0,19
0,77,1,11565808.374700803,1,17098.52854047985,20000.0,0,19
0,78,0,363646.70445064735,3,17514.763324048687,20000.0,0,19
0,79,1,4802799.720505444,2,18124.200832245453,20000.0,0,19
0,80,1,4651050.888604867,1,18117.661538669523,20000.0,0,19
0,81,1,15550431.898789767,1,17851.36924092612,20000.0,0,19
0,82,1,473018.83451593714,2,16551.15223441853,20000.0,0,19
0,83,0,2176958.7772225826,0,18308.11149830717,20000.0,0,19
0,84,2,5636879.523844837,2,17075.67327312217,20000.0,0,19
0,85,3,465454.9342320635,3,17104.836517566615,20000.0,0,19
0,86,1,6033728.914224891,1,17127.07230183316,20000.0,0,19
0,87,0,18116095.441896703,0,17939.768788480553,20000.0,0,19
0,88,1,7572662.845632456,1,16254.180726722305,20000.0,0,19
0,89,1,2219486.8302978943,2,17213.695493775067,20000.0,0,19
0,90,0,7059995.634657193,0,16267.610807325056,20000.0,0,19
0,91,2,5999975.559857952,2,17426.56701434898,20000.0,0,19
0,92,1,1880650.863025611,2,16701.118886741595,20000.0,0,19
0,93,2,6312123.922263614,3,17109.349723827116,20000.0,0,19
0,94,1,8978309.13879905,1,18535.655375462593,20000.0,0,19
0,95,1,6955892.282305362,1,18447.165589165343,20000.0,0,19
0,96,2,4131949.0266582235,2,17977.885590417995,20000.0,0,19
0,97,1,6093318.954822722,1,18098.227892294686,20000.0,0,19
0,98,2,1225689.400872147,3,17485.037690971407,20000.0,0,19
0,99,1,1314138.853442721,2,18434.858758355032,20000.0,0,19
0,100,2,4560252.482971051,2,16970.37030003237,20000.0,0,19
0,1,0,11335235.196997639,0,18418.833973597353,20000.0,0,19
