,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,2521240.691600264,2,16139.088800707274,20000.0,0,19
0,2,0,6231573.981881287,1,17546.652529320283,20000.0,0,19
0,3,1,18315938.01461859,1,18690.395007674277,20000.0,0,19
0,4,1,13120219.53265364,1,17055.988619172767,20000.0,0,19
0,5,1,9744898.4851062,1,15911.14221669111,20000.0,0,19
0,6,1,2162426.280454524,1,17224.604325963526,20000.0,0,19
0,7,1,7926451.836028783,1,17189.17118926731,20000.0,0,19
0,8,1,758222.7959389118,2,18583.37484789477,20000.0,0,19
0,9,1,7068803.349337256,1,16622.469160366225,20000.0,0,19
0,10,0,1667728.6092190375,0,17603.62181345738,20000.0,0,19
0,11,0,17808978.566237334,0,16752.245247309,20000.0,0,19
0,12,0,12686217.86209329,0,17820.647283987284,20000.0,0,19
0,13,2,1567586.916830067,2,17241.284092375794,20000.0,0,19
0,14,2,5301180.591225666,2,18655.353597189773,20000.0,0,19
0,15,1,567375.9355290924,2,17938.312700114588,20000.0,0,19
0,16,0,23418702.032574512,0,17246.12476406417,20000.0,0,19
0,17,0,8442789.535363182,0,17765.469014302253,20000.0,0,19
0,18,1,5874851.734883029,1,17760.022059543473,20000.0,0,19
0,19,2,4113340.529090104,2,16787.123882165313,20000.0,0,19
0,20,1,16742392.220670855,1,17736.896870445613,20000.0,0,19
0,21,1,2357568.766236417,1,17704.053636438737,20000.0,0,19
0,22,2,960661.025981199,2,18270.857201714894,20000.0,0,19
0,23,0,1683539.4741821366,0,17277.071212741113,20000.0,0,19
0,24,1,18746147.846201424,1,17521.42917780956,20000.0,0,19
0,25,0,22365739.044686407,0,18228.36401523716,20000.0,0,19
0,26,2,2939973.9621023107,2,16785.955577876055,20000.0,0,19
0,27,1,1286332.3825297796,1,17618.583325258485,20000.0,0,19
0,28,1,5555312.62171677,1,16689.85962717766,20000.0,0,19
0,29,1,2078690.887762746,1,16560.647661698164,20000.0,0,19
0,30,1,1670914.6705644235,1,18039.770712399437,20000.0,0,19
0,31,1,12109500.935065992,1,17498.107329833223,20000.0,0,19
0,32,0,1562602.529229953,1,17978.339899462186,20000.0,0,19
0,33,2,3639769.933805473,2,17382.50663737065,20000.0,0,19
0,34,0,446737.94597121485,2,18478.227027748995,20000.0,0,19
0,35,3,794491.7074837364,1,15427.168234783605,20000.0,0,19
0,36,2,263691.77736048144,3,17620.063721788625,20000.0,0,19
0,37,0,17042490.83397537,0,16603.47907239448,20000.0,0,19
0,38,2,780574.513954117,2,17709.084024396758,20000.0,0,19
0,39,0,14985724.044711169,1,17304.427923924646,20000.0,0,19
0,40,2,2786296.3053457094,2,18540.730576148635,20000.0,0,19
0,41,1,4092487.084770197,1,18228.001920506926,20000.0,0,19
0,42,1,7723136.066513741,1,16607.16486705164,20000.0,0,19
0,43,1,7257349.001249574,1,17943.379416148226,20000.0,0,19
0,44,0,12994143.495805046,0,17173.464289076474,20000.0,0,19
0,45,1,2221607.0015407694,1,17153.51131621086,20000.0,0,19
0,46,1,4705603.480471927,1,17172.296521648255,20000.0,0,19
0,47,2,1530368.826150787,3,17770.873669534085,20000.0,0,19
0,48,2,3340424.1036067638,2,18466.497810241442,20000.0,0,19
0,49,1,18784975.208718915,1,17042.72825262438,20000.0,0,19
0,50,3,1376318.0841280299,3,17294.455149576508,20000.0,0,19
0,51,0,16415319.378334757,0,17929.81315334487,20000.0,0,19
0,52,0,2784563.413487887,0,17648.161534896593,20000.0,0,19
0,53,2,5166591.162142061,2,18322.660878730563,20000.0,0,19
0,54,1,7650486.136095047,1,17936.99087843344,20000.0,0,19
0,55,0,18082177.93505501,0,17527.97831102014,20000.0,0,19
0,56,2,6160400.661270396,2,16581.956745218646,20000.0,0,19
0,57,1,9348114.057566514,1,18385.3634624729,20000.0,0,19
0,58,1,10466707.851005362,1,17634.6010432387,20000.0,0,19
0,59,0,2472156.069727035,0,17935.082536525242,20000.0,0,19
0,60,0,10589534.86789649,0,17912.284318161623,20000.0,0,19
0,61,0,136934.26618415222,2,16241.918088345032,20000.0,0,19
0,62,0,8346686.737678807,0,17588.25817813384,20000.0,0,19
0,63,1,1703293.0437841744,1,17477.489708693436,20000.0,0,19
0,64,1,2444565.648616336,1,16495.647942888507,20000.0,0,19
0,65,1,2671519.0212757457,1,18005.418955474768,20000.0,0,19
0,66,2,10862329.5356271,2,16415.709749565278,20000.0,0,19
0,67,1,4005447.235278075,1,18247.768413496877,20000.0,0,19
0,68,3,3277698.090580386,3,18494.604010441042,20000.0,0,19
0,69,1,3596436.458644163,1,17415.199786989277,20000.0,0,19
0,70,1,768105.4863640997,3,18124.14389244408,20000.0,0,19
0,71,1,14435498.049698336,1,18013.437127903657,20000.0,0,19
0,72,2,1638599.116708851,2,16778.817408821502,20000.0,0,19
0,73,1,2524086.5850271555,1,17566.34523396364,20000.0,0,19
0,74,1,7621796.407471973,1,16861.68449564987,20000.0,0,19
0,75,1,13648619.315498298,1,16881.59671529176,20000.0,0,19
0,76,1,12082277.190242754,1,18157.491387477014,20000.0,0,19
0,77,1,650862.9814597289,3,17646.05123485072,20000.0,0,19
0,78,1,769913.3312086674,2,17575.057675876826,20000.0,0,19
0,79,2,4457362.746371029,2,16556.62675234707,20000.0,0,19
0,80,0,7508439.589765661,0,17215.070993144887,20000.0,0,19
0,81,1,11889537.572815854,1,18345.6466286432,20000.0,0,19
0,82,1,21879624.16334927,1,18146.336582366224,20000.0,0,19
0,83,0,1455676.0401038514,0,16251.43788076414,20000.0,0,19
0,84,1,3098463.9890591744,1,18546.811356581682,20000.0,0,19
0,85,1,11695966.36631149,1,17620.68863519968,20000.0,0,19
0,86,1,10683635.554900913,1,16852.442375763407,20000.0,0,19
0,87,0,859456.4565886728,1,17091.73715857553,20000.0,0,19
0,88,1,707008.2982598016,2,18251.24252098621,20000.0,0,19
0,89,0,485094.6948959717,1,16542.455790799762,20000.0,0,19
0,90,2,6488870.990584273,2,17296.60877979669,20000.0,0,19
0,91,0,2016462.7847644025,2,17223.363129879395,20000.0,0,19
0,92,2,4442890.18382575,2,17720.079034181974,20000.0,0,19
0,93,2,10072148.40973011,2,17092.37606310976,20000.0,0,19
0,94,0,14847266.33756166,0,18350.625297172814,20000.0,0,19
0,95,0,23473645.710369445,0,17154.111333762296,20000.0,0,19
0,96,1,6300341.5732457945,1,16595.143019279076,20000.0,0,19
0,97,0,564846.2299584892,1,16806.360012308545,20000.0,0,19
0,98,1,18656058.08245851,1,18556.82389248773,20000.0,0,19
0,99,0,18682324.563928388,0,16967.133853772993,20000.0,0,19
