,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,2882235.643786355,2,17263.639214630013,20000.0,0,19
0,2,2,4238577.613296634,2,18743.722165112424,20000.0,0,19
0,3,1,758681.5255656039,3,18482.689814995647,20000.0,0,19
0,4,1,964691.8986291615,2,16779.58496266628,20000.0,0,19
0,5,2,571797.9136596959,3,17986.458981021242,20000.0,0,19
0,6,2,10411903.800279917,2,16264.768197608591,20000.0,0,19
0,7,1,3641734.1019898662,1,17405.089554562153,20000.0,0,19
0,8,3,820636.1881604353,3,16690.788910719024,20000.0,0,19
0,9,1,47167.49364896963,3,17123.652785310012,20000.0,0,19
0,10,0,1037410.653101182,3,17420.03141034697,20000.0,0,19
0,11,3,4428049.770945966,3,17871.678521346672,20000.0,0,19
0,12,2,2795469.634742004,2,17399.907593023014,20000.0,0,19
0,13,2,2341574.381360534,2,16871.68085806545,20000.0,0,19
0,14,3,3781809.685421477,3,16898.75317781232,20000.0,0,19
0,15,1,55797.63195149754,3,17129.248065525153,20000.0,0,19
0,16,3,477204.91147769307,3,17167.340888842537,20000.0,0,19
0,17,3,2772465.1438852106,3,17925.647383516418,20000.0,0,19
0,18,2,1563793.0633960536,3,18038.440841403244,20000.0,0,19
0,19,1,476754.317620367,3,16752.648273432525,20000.0,0,19
0,20,2,8440900.357698347,2,16991.35970328629,20000.0,0,19
0,21,3,5561906.103846464,3,16934.43583654073,20000.0,0,19
0,22,0,0.0,2,16034.905448488329,20000.0,0,19
0,23,2,6902672.165382706,2,16884.64738320936,20000.0,0,19
0,24,1,4991166.661131972,2,17952.865931483175,20000.0,0,19
0,25,1,1168492.0223857174,2,16627.699917173635,20000.0,0,19
0,26,1,520379.5197199129,2,16904.45396631209,20000.0,0,19
0,27,0,5432431.05980024,0,16619.932328274703,20000.0,0,19
0,28,3,2603977.8524226034,3,16330.634146316484,20000.0,0,19
0,29,1,439535.1970962878,2,18306.060105393568,20000.0,0,19
0,30,1,460642.2621049571,2,17631.55136227788,20000.0,0,19
0,31,2,17243192.091357995,2,18455.175411995486,20000.0,0,19
0,32,2,5266596.081227235,2,17867.612232646006,20000.0,0,19
0,33,2,2139723.629480178,2,16589.59765213837,20000.0,0,19
0,34,3,5861427.860830972,3,18152.478140845178,20000.0,0,19
0,35,1,847304.7646744906,2,17260.250166146325,20000.0,0,19
0,36,3,885759.7296577126,3,18375.864177734875,20000.0,0,19
0,37,2,3085550.6348770075,3,17621.102942572415,20000.0,0,19
0,38,2,4943179.300413501,2,17238.052753287902,20000.0,0,19
0,39,1,1888153.9455954225,2,17469.66375252017,20000.0,0,19
0,40,1,26517757.674591646,1,18859.648762331646,20000.0,0,19
0,41,2,4255277.543678315,2,18552.588280471977,20000.0,0,19
0,42,3,383462.26702403015,3,17618.57552703746,20000.0,0,19
0,43,1,195072.81674628,3,16012.87141116102,20000.0,0,19
0,44,2,1552314.6203530359,2,17454.51031592949,20000.0,0,19
0,45,1,6218758.471317326,1,17175.03516212969,20000.0,0,19
0,46,2,10246769.871420905,2,17514.308349194485,20000.0,0,19
0,47,1,2899672.1064990996,1,17470.33168386642,20000.0,0,19
0,48,3,5168497.138776829,3,17675.37948769684,20000.0,0,19
0,49,1,6226668.634250981,1,18020.03528511147,20000.0,0,19
0,50,2,5343875.219090692,2,16780.691279137038,20000.0,0,19
0,51,2,4984003.387693372,2,17461.249298393614,20000.0,0,19
0,52,2,3491827.46098484,2,18025.049346176613,20000.0,0,19
0,53,0,1552514.3288295555,2,18001.27093086941,20000.0,0,19
0,54,3,3069774.714237366,3,17698.713784719068,20000.0,0,19
0,55,0,0.0,1,15324.354332369103,20000.0,0,19
0,56,0,211687.53907885167,2,17404.56710950094,20000.0,0,19
0,57,3,2975054.4879191215,3,18312.774401619015,20000.0,0,19
0,58,1,5832250.104650949,1,17106.08063812044,20000.0,0,19
0,59,1,504620.50970910536,3,16857.621295699533,20000.0,0,19
0,60,1,1683504.3672005846,2,17193.109807329878,20000.0,0,19
0,61,1,1678162.8196836323,2,17403.62826739825,20000.0,0,19
0,62,1,559197.0593015845,2,16809.714528989884,20000.0,0,19
0,63,2,7326829.066722172,2,16877.316071428933,20000.0,0,19
0,64,3,1320440.5329190812,3,16296.979004525074,20000.0,0,19
0,65,2,9419258.073384106,2,17492.432516624413,20000.0,0,19
0,66,2,4685241.9577058675,2,17023.235756570943,20000.0,0,19
0,67,3,13192470.853262115,3,17571.887485083178,20000.0,0,19
0,68,3,1093235.509387977,3,17283.435617258576,20000.0,0,19
0,69,3,2470753.891463055,3,17656.964621108287,20000.0,0,19
0,70,3,1120991.1082820287,3,18347.66233494497,20000.0,0,19
0,71,2,5068647.267535761,2,17682.781141201038,20000.0,0,19
0,72,1,1571143.935813583,2,17466.025718426084,20000.0,0,19
0,73,1,8793114.19080466,1,16513.987860794474,20000.0,0,19
0,74,3,5641688.568930102,3,18264.254034676807,20000.0,0,19
0,75,1,1483716.8844620967,2,17822.633164458974,20000.0,0,19
0,76,2,593881.4206893325,3,17974.047575243327,20000.0,0,19
0,77,2,71653.07260257546,2,18243.81844322566,20000.0,0,19
0,78,0,1297800.1908816004,2,18365.77553205251,20000.0,0,19
0,79,3,1386499.0924160925,3,17765.00825232889,20000.0,0,19
0,80,2,8992410.814013012,2,17032.649175027695,20000.0,0,19
0,81,3,1651121.296927675,3,18025.41244097675,20000.0,0,19
0,82,1,9439964.622921754,1,16360.244634695542,20000.0,0,19
0,83,2,5107142.87404203,2,17996.163244532785,20000.0,0,19
0,84,2,2704880.167838794,2,16735.367207613628,20000.0,0,19
0,85,3,3632997.1230524695,3,17795.42004617135,20000.0,0,19
0,86,1,2771955.3824220193,2,17942.69668414367,20000.0,0,19
0,87,2,1303080.8957797247,3,17601.47147690415,20000.0,0,19
0,88,1,1311260.2915927982,3,16489.953387210815,20000.0,0,19
0,89,2,394887.1220827488,3,18011.35691686101,20000.0,0,19
0,90,0,1246213.6090462657,3,17254.84745810329,20000.0,0,19
0,91,2,15935716.598012023,2,17441.35132858928,20000.0,0,19
0,92,2,5925760.823355765,2,16809.00600507128,20000.0,0,19
0,93,0,247474.78880236315,3,16893.97272836271,20000.0,0,19
0,94,0,854683.7487571294,3,18538.5816757244,20000.0,0,19
0,95,3,6040890.070099007,3,18321.223796076196,20000.0,0,19
0,96,2,491346.4848767783,2,17396.14002225316,20000.0,0,19
0,97,1,591034.584344429,3,17665.742900266418,20000.0,0,19
0,98,3,2225231.6235966207,3,17813.838612729436,20000.0,0,19
0,99,1,593426.0014432921,3,17716.670001560862,20000.0,0,19
0,100,0,225580.39073463736,2,17563.413531075425,20000.0,0,19
0,1,1,519984.2771423645,5,18616.79539529887,20000.0,0,19
0,2,2,444412.3583766389,4,16679.740185230818,20000.0,0,19
0,3,1,298468.59788482054,5,18003.770821533406,20000.0,0,19
0,4,1,213008.16260815735,4,17776.252685005773,20000.0,0,19
0,5,2,26048.320664308732,4,16189.004440295395,20000.0,0,19
0,6,1,526423.4753739152,4,18226.88350164398,20000.0,0,19
0,7,2,734533.0820147103,5,17063.665419281715,20000.0,0,19
0,8,2,172255.4559354593,5,16099.402859435677,20000.0,0,19
0,9,3,3554478.482818102,3,16899.133006442098,20000.0,0,19
0,10,4,1350554.9708295558,5,17188.883835969682,20000.0,0,19
0,11,2,417703.80159803166,4,18274.12052411791,20000.0,0,19
0,12,1,187672.84042857925,4,17189.097937877155,20000.0,0,19
0,13,2,1892316.0009539581,3,16502.547854346052,20000.0,0,19
0,14,1,537739.2072398255,3,18359.01572218967,20000.0,0,19
0,15,5,3543565.64556292,5,16980.067477845903,20000.0,0,19
0,16,2,850030.5115514144,3,18430.899334291196,20000.0,0,19
0,17,3,1238559.6216416662,5,17922.175142249256,20000.0,0,19
0,18,2,735880.5211050448,4,16892.830414953765,20000.0,0,19
0,19,3,1475537.3315257714,5,17387.828893737824,20000.0,0,19
0,20,2,778980.682021728,3,17464.717299721913,20000.0,0,19
0,21,1,587275.3923429757,5,17593.973512393477,20000.0,0,19
0,22,2,594604.9062820644,5,17377.204836546174,20000.0,0,19
0,23,3,239911.38388479734,4,16244.471457746402,20000.0,0,19
0,24,3,1828834.5845054914,4,17947.215108321354,20000.0,0,19
0,25,4,1838508.7752762039,4,17439.114214603193,20000.0,0,19
0,26,2,789662.6896391561,3,17985.742307846784,20000.0,0,19
0,27,1,540922.0509866222,5,16865.119927609747,20000.0,0,19
0,28,3,951118.8551607089,4,16561.82951319278,20000.0,0,19
0,29,2,1063240.9470100137,3,17749.782683135636,20000.0,0,19
0,30,3,734686.8037345943,3,18563.250290763917,20000.0,0,19
0,31,2,775352.9459386077,3,16621.487926914684,20000.0,0,19
0,32,0,0.0,3,16227.244237752247,20000.0,0,19
0,33,2,514300.2832896607,5,16919.741568037905,20000.0,0,19
0,34,1,67988.71010819252,4,16711.405887227047,20000.0,0,19
0,35,3,1527771.4426226297,4,18011.008902967114,20000.0,0,19
0,36,2,360967.3798490097,5,16927.732279414035,20000.0,0,19
0,37,2,772570.160336676,4,17125.987924825928,20000.0,0,19
0,38,3,509449.37119873497,5,16877.089090437472,20000.0,0,19
0,39,3,601061.2690417082,3,17310.975858782975,20000.0,0,19
0,40,0,469086.43650371,4,17727.16091259275,20000.0,0,19
0,41,4,1893277.4799083548,4,17786.051863860823,20000.0,0,19
0,42,3,768676.7248684512,4,16884.63522822485,20000.0,0,19
0,43,2,737004.7198311976,4,17639.230019119805,20000.0,0,19
