,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,1220862.9087922554,1,16895.853439125734,20000.0,0,19
0,2,0,23555898.49151584,0,17992.898101638522,20000.0,0,19
0,3,0,350346.3557357888,0,15784.896012893121,20000.0,0,19
0,4,2,397461.1083412731,2,16479.112575108964,20000.0,0,19
0,5,0,13773963.601693586,0,18658.687469407414,20000.0,0,19
0,6,0,7457698.199611935,0,17104.101821077336,20000.0,0,19
0,7,1,12220341.484731311,1,18061.914188146042,20000.0,0,19
0,8,0,28562756.386430908,0,18584.558863116064,20000.0,0,19
0,9,1,2271980.7106932574,1,18040.595442449863,20000.0,0,19
0,10,0,16035627.347431866,0,17192.017865449092,20000.0,0,19
0,11,0,24115640.487398356,0,18663.10475383284,20000.0,0,19
0,12,1,9244529.698960025,1,17019.087336331493,20000.0,0,19
0,13,1,12115873.673027534,1,17563.151436143136,20000.0,0,19
0,14,0,21460641.515659794,0,18570.347931338994,20000.0,0,19
0,15,0,31027790.503318112,0,17260.462404642243,20000.0,0,19
0,16,0,20017522.124779895,0,17762.79765470661,20000.0,0,19
0,17,0,31846632.87969604,0,17674.242269405226,20000.0,0,19
0,18,0,19944270.44090771,0,16733.1125778352,20000.0,0,19
0,19,0,17257645.21371581,0,16800.739134746444,20000.0,0,19
0,20,0,19175253.235431775,0,17330.898078127357,20000.0,0,19
0,21,0,1425701.0575872464,1,17872.078005780328,20000.0,0,19
0,22,0,23001806.75353798,0,17323.33855224575,20000.0,0,19
0,23,0,7970778.689208627,0,16915.08245630232,20000.0,0,19
0,24,0,9750263.67742879,0,17481.55362190669,20000.0,0,19
0,25,0,15973980.285462929,0,16727.077550125483,20000.0,0,19
0,26,1,20098053.305621374,1,18343.13432349477,20000.0,0,19
0,27,1,3746422.223861156,1,17446.688760410754,20000.0,0,19
0,28,2,2797221.358086891,2,17865.838585437068,20000.0,0,19
0,29,1,1742899.900063904,0,16193.413725750603,20000.0,0,19
0,30,0,13634928.874312371,0,16881.196121825335,20000.0,0,19
0,31,1,6883475.820716284,1,18101.309097030007,20000.0,0,19
0,32,1,5940097.571294105,1,17041.028669842686,20000.0,0,19
0,33,0,21089730.08667223,0,17034.002163325342,20000.0,0,19
0,34,1,7144565.484038912,1,16377.52441984022,20000.0,0,19
0,35,0,24415442.552823916,0,16772.13711566393,20000.0,0,19
0,36,0,1823584.316587209,1,17373.216721232402,20000.0,0,19
0,37,1,3986356.4862757134,1,18443.58159832999,20000.0,0,19
0,38,2,7643089.574504197,2,17874.365688787795,20000.0,0,19
0,39,0,4888223.224713143,0,17396.497821415756,20000.0,0,19
0,40,0,9816026.334584361,0,18392.306150041662,20000.0,0,19
0,41,0,5607201.699176405,0,17412.401839229904,20000.0,0,19
0,42,0,7816833.581456876,0,18676.70393273203,20000.0,0,19
0,43,0,25298577.426462118,0,17276.165655070916,20000.0,0,19
0,44,0,12098557.65977748,0,17554.342659373156,20000.0,0,19
0,45,0,24981794.215053063,0,18507.966944874355,20000.0,0,19
0,46,0,19731765.135758307,0,18149.85344136832,20000.0,0,19
0,47,1,5281136.540133763,1,16715.975576663,20000.0,0,19
0,48,0,20566319.159203142,0,18508.717237408186,20000.0,0,19
0,49,2,8914302.128105259,2,17307.362511571624,20000.0,0,19
0,50,0,7527538.137096232,0,17259.789834422107,20000.0,0,19
0,51,0,27204451.09939771,0,17209.312509926956,20000.0,0,19
0,52,1,1351996.1324345646,1,16795.44270155382,20000.0,0,19
0,53,0,7603859.52978629,0,17421.810702048468,20000.0,0,19
0,54,1,14461758.51216641,1,17482.206618905224,20000.0,0,19
0,55,0,12993664.934906092,0,17173.483371744398,20000.0,0,19
0,56,1,15052589.405263694,1,17828.67505123974,20000.0,0,19
0,57,0,23156211.52854269,0,17479.116255174293,20000.0,0,19
0,58,0,247857.00466437882,1,16260.921110140518,20000.0,0,19
0,59,0,4208533.512240837,0,16571.13432615728,20000.0,0,19
0,60,0,2275883.656314506,0,16760.743365336366,20000.0,0,19
0,61,0,8381615.950404892,0,17668.689576476423,20000.0,0,19
0,62,1,16826074.025398478,1,18837.581056587373,20000.0,0,19
0,63,0,1048449.182302141,1,17424.527121774092,20000.0,0,19
0,64,1,3248620.2067647334,1,16753.228464645224,20000.0,0,19
0,65,1,5795454.865208607,1,17776.829498097577,20000.0,0,19
0,66,2,6496585.7673331145,2,17656.703099865048,20000.0,0,19
0,67,0,3326432.3056276706,0,18314.627130365512,20000.0,0,19
0,68,1,19515609.428458866,1,17400.98716907488,20000.0,0,19
0,69,0,34541532.30464635,0,17247.332100011452,20000.0,0,19
0,70,0,19426232.865460534,0,16954.49422167682,20000.0,0,19
0,71,0,8066315.071835097,0,17068.629555351687,20000.0,0,19
0,72,0,6104346.5246210145,0,18228.090048752256,20000.0,0,19
0,73,0,18049569.392735004,0,18208.15389890416,20000.0,0,19
0,74,0,12016338.479439415,0,15758.905617140903,20000.0,0,19
0,75,0,7635653.389731359,0,17588.72597704287,20000.0,0,19
0,76,0,27072813.273508783,0,18652.887604152154,20000.0,0,19
0,77,1,24994976.34097139,1,18726.994955409806,20000.0,0,19
0,78,0,22677480.15219645,0,16817.04276307707,20000.0,0,19
0,79,0,13687959.540787388,0,18554.470108401103,20000.0,0,19
0,80,0,20566157.78575902,0,17367.49344779036,20000.0,0,19
0,81,0,15121087.473394109,0,17833.512685341157,20000.0,0,19
0,82,1,2419340.1571935834,1,17378.60752549792,20000.0,0,19
0,83,0,20505918.928288843,0,16419.87853070735,20000.0,0,19
0,84,1,19348114.773002725,1,18127.06821094882,20000.0,0,19
0,85,2,5312280.170638577,2,17198.063981991534,20000.0,0,19
0,86,1,1874203.0680420508,1,16455.87810506198,20000.0,0,19
0,87,1,16092962.967053387,1,17546.853688115712,20000.0,0,19
0,88,1,12066181.989734752,1,17952.084401617216,20000.0,0,19
0,89,1,930925.2155967313,1,16629.65947000836,20000.0,0,19
0,90,1,14478873.31575621,1,18365.316180382026,20000.0,0,19
0,91,0,14348621.46598398,0,18118.686316383835,20000.0,0,19
0,92,0,1592413.6489457756,0,16528.908997489565,20000.0,0,19
0,93,1,7731202.427685121,1,17508.550088055028,20000.0,0,19
0,94,0,21406414.230935417,0,17248.81353818996,20000.0,0,19
0,95,0,15170742.723392472,0,18584.12434101872,20000.0,0,19
0,96,1,8581388.018617045,1,16484.639088080177,20000.0,0,19
0,97,1,12866056.424441706,1,16943.776011177364,20000.0,0,19
0,98,0,7057159.9559102645,0,17112.494206536598,20000.0,0,19
0,99,1,2585088.5438292213,1,17730.61950409176,20000.0,0,19
0,100,0,14427307.875305094,0,17111.273562104416,20000.0,0,19
0,1,1,8922413.234711614,1,17915.230465225977,20000.0,0,19
0,2,0,11483086.085578633,0,18063.46352870175,20000.0,0,19
0,3,2,633299.8613751151,3,0.0,20000.0,0,19
0,4,1,8695731.133366477,2,17282.739841644398,20000.0,0,19
0,5,0,514569.7368012429,3,0.0,20000.0,0,19
0,6,0,677384.7838876706,1,17588.358007002458,20000.0,0,19
0,7,1,1460104.7074020423,1,17175.37747326882,20000.0,0,19
0,8,1,7411377.107311063,1,17734.84551329077,20000.0,0,19
0,9,1,12776827.966180373,1,17321.75211530948,20000.0,0,19
0,10,1,1965062.4774998676,1,16905.823781498308,20000.0,0,19
0,11,3,889337.4588789579,1,16037.733928856183,20000.0,0,19
0,12,2,6399952.707953011,2,17059.924307528498,20000.0,0,19
0,13,0,18906639.519706097,0,16705.570166065765,20000.0,0,19
0,14,1,1183643.4651234974,2,17166.294251911302,20000.0,0,19
0,15,2,1323553.7756150519,2,16714.127317669037,20000.0,0,19
0,16,0,16890025.68574504,0,15885.846523633796,20000.0,0,19
0,17,0,14359470.600291291,0,18561.97511300569,20000.0,0,19
0,18,1,2206938.582674572,1,16576.74756209269,20000.0,0,19
0,19,3,1756487.507145597,3,16330.645855825544,20000.0,0,19
0,20,1,17307845.109307095,1,17086.3849792403,20000.0,0,19
0,21,1,1172338.2055640987,3,0.0,20000.0,0,19
0,22,1,7344873.661138639,1,18598.700997382795,20000.0,0,19
0,23,2,5091934.516404325,3,17309.85254243001,20000.0,0,19
0,24,0,13900992.780546756,0,16177.36563831267,20000.0,0,19
0,25,0,16588555.227040071,0,17927.064455247582,20000.0,0,19
0,26,1,15790242.789766539,1,17615.83233558616,20000.0,0,19
0,27,0,9533485.5292743,0,17151.013843772635,20000.0,0,19
0,28,0,5412505.78817004,0,16544.185964325145,20000.0,0,19
0,29,2,3159163.924189297,2,18030.64355968571,20000.0,0,19
0,30,2,2399534.900513285,3,18448.87617628299,20000.0,0,19
0,31,0,31582893.636964556,0,17539.432242786384,20000.0,0,19
0,32,1,8949849.305728631,1,18290.362006158262,20000.0,0,19
0,33,0,27631797.09548115,0,17024.641483595195,20000.0,0,19
0,34,0,9554516.148315351,0,17840.830481939334,20000.0,0,19
0,35,2,1421548.9887583898,3,18783.137032429207,20000.0,0,19
0,36,2,8828017.420629948,2,17884.334688673778,20000.0,0,19
0,37,1,8175152.259029433,1,18205.780892689952,20000.0,0,19
0,38,1,1252150.069664312,1,0.0,20000.0,0,19
0,39,1,405537.2259832527,2,18092.38794949227,20000.0,0,19
0,40,2,4091407.6553349937,2,18664.259436447537,20000.0,0,19
0,41,1,2123220.7864508075,1,18669.291502755623,20000.0,0,19
0,42,2,13499146.97366407,2,18329.344941512234,20000.0,0,19
0,43,2,2067436.4831821895,2,0.0,20000.0,0,19
0,44,2,2065607.8721079922,4,18046.573120057623,20000.0,0,19
0,45,1,8452105.548779326,1,17342.13507750233,20000.0,0,19
0,46,0,5399946.230126624,0,16504.63679402114,20000.0,0,19
0,47,0,37469161.33804595,0,18282.44051928612,20000.0,0,19
0,48,1,5659984.726732237,1,16767.76504957509,20000.0,0,19
0,49,0,11211690.19054551,0,17660.893350891205,20000.0,0,19
0,50,0,1623879.5507230074,0,16965.689439347694,20000.0,0,19
0,51,1,1978605.060483073,1,16251.727033482199,20000.0,0,19
0,52,4,7426996.925979296,4,0.0,20000.0,0,19
0,53,1,8490551.173279274,1,15996.986637640204,20000.0,0,19
0,54,1,8149717.762810338,1,18760.220252224575,20000.0,0,19
0,55,1,15046908.532160975,1,18041.40496705546,20000.0,0,19
0,56,1,6234455.844625836,1,17347.021154723374,20000.0,0,19
0,57,0,21595829.93592554,0,18230.174784802923,20000.0,0,19
0,58,1,10442209.282721922,1,16495.15410591835,20000.0,0,19
0,59,1,14409311.070141973,1,17645.37241216259,20000.0,0,19
0,60,0,981096.8486738161,1,17245.47723934783,20000.0,0,19
0,61,1,16383426.865058105,1,18162.3708740123,20000.0,0,19
0,62,1,5281413.827494372,1,18205.926773254305,20000.0,0,19
0,63,2,359769.58326609334,2,0.0,20000.0,0,19
0,64,1,7207928.108581824,1,16372.96480225381,20000.0,0,19
0,65,1,13536805.822024219,1,16533.297070986006,20000.0,0,19
0,66,1,593704.6396284909,2,17231.816832127442,20000.0,0,19
0,67,0,8651369.06597469,0,17401.40877995085,20000.0,0,19
0,68,1,2580733.5715782293,1,0.0,20000.0,0,19
0,69,0,21336422.270809513,0,17849.607434037676,20000.0,0,19
0,70,2,2413532.1394114993,2,0.0,20000.0,0,19
0,71,2,4377448.439722404,2,16796.700392204035,20000.0,0,19
0,72,0,9348856.03689014,1,17502.18363428364,20000.0,0,19
0,73,1,856587.4334548184,3,16769.971925199938,20000.0,0,19
