,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,2417302.0109522766,4,0.0,20000.0,0,19
0,2,1,7464346.451965581,2,16377.695272230732,20000.0,0,19
0,3,2,864438.4534873647,5,0.0,20000.0,0,19
0,4,1,9919312.964374663,3,17555.753983139835,20000.0,0,19
0,5,2,49599.52404556493,3,17242.948738420113,20000.0,0,19
0,6,0,0.0,4,0.0,20000.0,0,19
0,7,2,4038285.9725883887,4,0.0,20000.0,0,19
0,8,2,0.0,4,0.0,20000.0,0,19
0,9,2,5010922.826475274,4,0.0,20000.0,0,19
0,10,1,841926.778541292,4,0.0,20000.0,0,19
0,11,3,6482310.465452162,5,0.0,20000.0,0,19
0,12,2,805651.0921846818,3,0.0,20000.0,0,19
0,13,3,48182.000251627,5,0.0,20000.0,0,19
0,14,2,1146554.0667170475,3,18013.147100370148,20000.0,0,19
0,15,2,3668415.4429734326,4,0.0,20000.0,0,19
0,16,1,7381892.132710084,4,0.0,20000.0,0,19
0,17,3,1177243.7765072512,4,0.0,20000.0,0,19
0,18,2,388235.18691919546,4,0.0,20000.0,0,19
0,19,1,13120359.799100481,2,0.0,20000.0,0,19
0,20,4,3546386.191072986,4,0.0,20000.0,0,19
0,21,2,9669111.022842592,3,0.0,20000.0,0,19
0,22,2,3612961.804108376,2,0.0,20000.0,0,19
0,23,2,5159707.58129184,4,0.0,20000.0,0,19
0,24,2,585309.5120265251,4,0.0,20000.0,0,19
0,25,1,1457042.8596725676,4,18245.74609517627,20000.0,0,19
0,26,1,258963.69661981403,3,0.0,20000.0,0,19
0,27,2,1783749.1693443218,4,17962.628411281756,20000.0,0,19
0,28,4,2680004.129586891,4,0.0,20000.0,0,19
0,29,3,4151634.8278269945,4,0.0,20000.0,0,19
0,30,3,11766.430089331232,5,0.0,20000.0,0,19
0,31,3,2623648.148943721,5,0.0,20000.0,0,19
0,32,2,482247.2971651855,4,16442.448472881813,20000.0,0,19
0,33,1,1447312.4223879327,4,0.0,20000.0,0,19
0,34,1,1679878.4893543266,4,0.0,20000.0,0,19
0,35,3,4171167.6505684964,3,18886.151315342686,20000.0,0,19
0,36,3,2011608.8975738971,5,0.0,20000.0,0,19
0,37,3,9379046.060240664,5,0.0,20000.0,0,19
0,38,1,6810738.956106903,1,0.0,20000.0,0,19
0,39,3,486617.25925385486,3,0.0,20000.0,0,19
0,40,3,923227.0320329319,5,0.0,20000.0,0,19
0,41,2,5076436.733617555,3,18250.540674042615,20000.0,0,19
0,42,0,144934.61112218676,3,17264.603298784168,20000.0,0,19
0,43,3,1769112.8034580776,4,0.0,20000.0,0,19
0,44,1,2875006.832662827,4,0.0,20000.0,0,19
0,45,3,1060217.1746752232,5,0.0,20000.0,0,19
0,46,2,340017.40250814875,5,0.0,20000.0,0,19
0,47,3,1783039.1717831427,5,0.0,20000.0,0,19
0,48,1,12903096.974605473,4,17902.342384651343,20000.0,0,19
0,49,1,1150215.9372517355,3,17327.41986608507,20000.0,0,19
