,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,6418012.387758315,1,16980.67538646371,20000.0,0,19
0,2,1,8434094.4575846,1,16573.995190904345,20000.0,0,19
0,3,3,193678.7915817339,1,15272.86009110231,20000.0,0,19
0,4,1,3219433.513756836,1,16966.27104322758,20000.0,0,19
0,5,1,4435429.181704553,1,17591.80433603534,20000.0,0,19
0,6,1,9170301.34221159,1,18264.95455522973,20000.0,0,19
0,7,1,15384050.76423098,1,17251.30114391369,20000.0,0,19
0,8,0,408674.18287785316,1,17608.427285973165,20000.0,0,19
0,9,1,16134482.210236369,1,17400.393756811925,20000.0,0,19
0,10,1,6581152.081563201,1,16484.662785383593,20000.0,0,19
0,11,0,1218316.2630582901,1,18688.836071185982,20000.0,0,19
0,12,1,2386417.6942713326,1,17982.64616997747,20000.0,0,19
0,13,1,16035626.185621923,1,18459.24734562963,20000.0,0,19
0,14,1,3693792.591479953,1,17515.514534119866,20000.0,0,19
0,15,1,6198944.228657223,1,16888.184866576594,20000.0,0,19
0,16,1,13514579.207151674,1,17186.31056164474,20000.0,0,19
0,17,1,8701949.362385925,1,17295.20159916439,20000.0,0,19
0,18,1,7014630.262152201,1,17110.779680818196,20000.0,0,19
0,19,1,20023078.70300346,1,17296.69963870773,20000.0,0,19
0,20,1,9432741.511446841,1,17624.640455917954,20000.0,0,19
0,21,0,1113316.8628408567,1,15996.156129996443,20000.0,0,19
0,22,1,5990053.871171798,1,18277.9348705814,20000.0,0,19
0,23,1,11442899.604371905,1,18234.966038448925,20000.0,0,19
0,24,1,1368563.4321361827,1,16799.02893467447,20000.0,0,19
0,25,1,7553040.733461511,1,16490.92292696905,20000.0,0,19
0,26,1,6499473.181958031,1,18402.743383404653,20000.0,0,19
0,27,1,3119976.6715989383,1,17238.867663983794,20000.0,0,19
0,28,1,9813819.513065407,1,17564.161231482034,20000.0,0,19
0,29,1,8173000.115525003,1,18334.93754123087,20000.0,0,19
0,30,1,10971417.285761198,1,17946.42133197159,20000.0,0,19
0,31,1,6487162.636967972,1,16455.209706511854,20000.0,0,19
0,32,1,1128691.8704647971,1,18730.128087141784,20000.0,0,19
0,33,1,3303482.7178288666,1,17591.987396944005,20000.0,0,19
0,34,0,5076463.261990675,1,16789.289608570998,20000.0,0,19
0,35,1,8706542.23305255,1,16448.15180295808,20000.0,0,19
0,36,1,9704871.341867397,1,16805.774070517433,20000.0,0,19
0,37,1,12090355.711351149,1,17479.05946997132,20000.0,0,19
0,38,1,5153909.713949871,1,18131.336980736756,20000.0,0,19
0,39,1,1619406.153468876,1,16864.674317608213,20000.0,0,19
0,40,2,994947.7423541009,1,15912.282857905944,20000.0,0,19
0,41,1,5356277.506671409,1,16819.52585493163,20000.0,0,19
0,42,0,3554399.155981509,1,18143.329816589623,20000.0,0,19
0,43,1,2762163.486693093,1,18067.21102841241,20000.0,0,19
0,44,1,12570929.323228825,1,17028.67807086653,20000.0,0,19
0,45,0,804712.4891412708,1,17632.13733381207,20000.0,0,19
0,46,1,9525680.004924897,1,17027.84270064042,20000.0,0,19
0,47,1,2877780.9813860524,1,17554.425642316222,20000.0,0,19
