,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,3394668.051098564,2,16300.826920677497,20000.0,0,19
0,2,2,2493741.5884394106,4,17550.71241335187,20000.0,0,19
0,3,2,805324.3364765584,3,15769.58054143734,20000.0,0,19
0,4,0,14510439.950213445,1,17274.14731601414,20000.0,0,19
0,5,2,369858.0328009003,3,18022.70149055222,20000.0,0,19
0,6,0,964786.8223545594,3,18616.88412440367,20000.0,0,19
0,7,2,4552033.786946246,2,18208.88253589386,20000.0,0,19
0,8,2,514920.7129890075,5,16678.074876427734,20000.0,0,19
0,9,1,17323287.41083019,1,17111.355067508845,20000.0,0,19
0,10,0,103071.40426410151,3,17500.174791992387,20000.0,0,19
0,11,1,830843.3651696984,4,17784.867188331667,20000.0,0,19
0,12,1,1777954.8711615996,6,18866.128866893065,20000.0,0,19
0,13,2,1720126.586109698,3,18557.630823383435,20000.0,0,19
0,14,2,1694100.8947387408,4,18016.613151017733,20000.0,0,19
0,15,2,392694.53884509276,3,17099.119421679563,20000.0,0,19
0,16,0,362264.87907451234,4,17892.253886747072,20000.0,0,19
0,17,2,257044.7934557929,5,18424.67413333729,20000.0,0,19
0,18,1,193666.9472130064,5,18849.929907665755,20000.0,0,19
0,19,3,276882.17886462057,5,17833.7621459329,20000.0,0,19
0,20,1,2097378.6191394343,4,17967.99903128486,20000.0,0,19
0,21,3,1025167.438973485,4,16868.844370004346,20000.0,0,19
0,22,2,3890524.617130086,2,18665.25116778198,20000.0,0,19
0,23,4,515602.0701397464,5,18094.13796895475,20000.0,0,19
0,24,2,1833868.9356156944,4,17003.251794451975,20000.0,0,19
0,25,1,2791005.85557932,2,17653.450670843125,20000.0,0,19
0,26,1,464796.7019092086,3,18118.82420045204,20000.0,0,19
0,27,2,12044613.830434645,2,16998.089656007924,20000.0,0,19
0,28,3,806901.1486803595,6,18881.698153805053,20000.0,0,19
0,29,3,2113312.1698261956,3,17409.055497413166,20000.0,0,19
0,30,2,692341.9645253371,5,17619.074639165265,20000.0,0,19
0,31,3,428182.18798058905,7,17166.80319466692,20000.0,0,19
0,32,0,369774.2984477421,2,18449.661492338077,20000.0,0,19
0,33,3,689037.8666212352,4,17910.568593791297,20000.0,0,19
0,34,1,962179.9810049406,5,16998.679298785166,20000.0,0,19
0,35,1,320082.69436389825,3,17739.162910639927,20000.0,0,19
0,36,3,1074886.7114760664,3,18832.069300161747,20000.0,0,19
0,37,4,1470036.305628523,5,17500.228624859024,20000.0,0,19
0,38,1,1846604.3301614602,2,18233.15198749461,20000.0,0,19
0,39,3,2061935.9557088423,3,17360.012669141277,20000.0,0,19
0,40,0,296334.512705737,3,17886.44965359859,20000.0,0,19
0,41,0,1375270.7279546524,3,18145.952631232787,20000.0,0,19
0,42,5,535670.5400361804,5,16985.477441305695,20000.0,0,19
0,43,4,1761676.1524508272,4,16865.219928046234,20000.0,0,19
0,44,3,5515120.6633340735,4,17899.122444002787,20000.0,0,19
0,45,0,441953.848707278,5,17926.536431739296,20000.0,0,19
0,46,4,1214137.2178408953,5,17319.490817196573,20000.0,0,19
0,47,2,113533.74101328052,6,17878.468518050435,20000.0,0,19
0,48,4,783564.2526010224,5,16745.145904749414,20000.0,0,19
0,49,5,1113316.3778297252,7,17453.282038453395,20000.0,0,19
0,50,2,1910462.6309917166,2,17972.60184258311,20000.0,0,19
0,51,2,22602599.027868114,3,17900.15354869738,20000.0,0,19
0,52,2,893105.4005416234,3,17856.73587543964,20000.0,0,19
0,53,0,1698915.0090142444,3,17911.587530720117,20000.0,0,19
0,54,2,6349302.680482909,2,18210.844053697252,20000.0,0,19
0,55,0,129136.513515745,5,17880.68806315604,20000.0,0,19
0,56,2,1320150.9355395888,4,18053.43860020436,20000.0,0,19
0,57,3,1644939.804501214,3,16755.227884303058,20000.0,0,19
0,58,1,959069.476389787,5,16880.159596351452,20000.0,0,19
0,59,3,878410.8573745488,5,18072.557764479323,20000.0,0,19
0,60,1,445928.5533204027,5,16454.35324325417,20000.0,0,19
0,61,1,2845794.9347807583,2,18566.694628420344,20000.0,0,19
0,62,3,1471863.191154082,5,16048.27441059703,20000.0,0,19
0,63,2,599024.7518520404,4,17696.823924702407,20000.0,0,19
0,64,4,3114440.2896331055,4,18344.947735852413,20000.0,0,19
0,65,2,1461647.8384646294,5,17259.001040447925,20000.0,0,19
0,66,3,1080261.7865529624,3,18752.367268310645,20000.0,0,19
0,67,1,475259.58347284666,3,16926.591824492516,20000.0,0,19
0,68,3,5739580.833937338,3,17187.51134942953,20000.0,0,19
0,69,2,310898.2466418673,4,17108.457863518892,20000.0,0,19
0,70,1,2402222.164728884,2,17827.413051834857,20000.0,0,19
0,71,1,777139.8498592337,4,16690.219286557454,20000.0,0,19
0,72,2,2268843.22466136,2,18089.178334978922,20000.0,0,19
0,73,2,1679223.8857068617,2,17092.777725270855,20000.0,0,19
0,74,2,597951.2463190869,3,17664.336685867558,20000.0,0,19
0,75,1,1273932.1033836878,2,16985.467285130922,20000.0,0,19
0,76,2,1323173.872004026,5,18490.634861390998,20000.0,0,19
0,77,1,1087991.121244936,3,18309.21200961845,20000.0,0,19
0,78,5,1806067.8965006643,5,17787.178485554756,20000.0,0,19
0,79,0,294135.03153503116,5,17560.556723519672,20000.0,0,19
0,80,3,2710696.267868302,4,16339.862296025716,20000.0,0,19
0,81,2,425355.16613963654,6,16698.2634724945,20000.0,0,19
0,82,3,7847622.400578209,3,17075.16271303598,20000.0,0,19
0,83,3,602337.4712406015,6,16605.198538567136,20000.0,0,19
0,84,1,543414.1503105011,6,17978.955613561026,20000.0,0,19
0,85,3,1258551.092275191,7,17664.594438741722,20000.0,0,19
0,86,1,1186249.2029151681,3,17441.17828630855,20000.0,0,19
0,87,0,1229512.580547792,2,16926.466816288474,20000.0,0,19
0,88,1,1353315.9809938252,3,16503.82653333611,20000.0,0,19
0,89,1,524682.7295934408,5,17280.854887470614,20000.0,0,19
0,90,2,3368650.0399339925,3,16918.415125819345,20000.0,0,19
0,91,4,1337570.3643798095,5,16468.156365538936,20000.0,0,19
0,92,2,309636.4952523103,4,17040.670239115294,20000.0,0,19
0,93,3,1295516.3876032375,4,17720.321846713927,20000.0,0,19
0,94,1,276556.4714702247,5,16999.285366357282,20000.0,0,19
0,95,3,1026902.0158857735,3,15989.782155289202,20000.0,0,19
0,96,2,1046361.3413445626,4,17896.776365661684,20000.0,0,19
0,97,2,2019439.1774577987,4,17724.836542028785,20000.0,0,19
0,98,0,11865404.171282157,0,17761.934976920962,20000.0,0,19
0,99,4,3432321.292594392,4,18073.50909815934,20000.0,0,19
0,100,2,494469.4105084532,3,16499.61660477749,20000.0,0,19
0,1,0,10012796.576713799,0,17840.653209570577,20000.0,0,19
0,2,1,11373996.605510576,2,17385.659861002096,20000.0,0,19
0,3,0,7825243.451045157,0,17888.926767535333,20000.0,0,19
0,4,2,10859118.787572503,3,18235.32548095961,20000.0,0,19
0,5,2,2909631.20757265,2,17098.38295886549,20000.0,0,19
0,6,0,2342115.212077642,0,17223.338899047445,20000.0,0,19
0,7,1,12376061.385380141,1,18177.336693786136,20000.0,0,19
0,8,1,5268348.81137374,1,17365.19376095534,20000.0,0,19
0,9,4,595667.5197633246,2,16712.594786998357,20000.0,0,19
0,10,0,925447.7262453984,1,17401.251142653524,20000.0,0,19
