,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,969610.1516043753,2,17251.197438622265,20000.0,0,19
0,2,1,2302379.438175574,2,16927.520781625786,20000.0,0,19
0,3,2,4603772.636788043,2,17511.767765921813,20000.0,0,19
0,4,1,741135.6259360211,2,18195.966364863827,20000.0,0,19
0,5,1,3617365.5373518476,2,18588.50781486773,20000.0,0,19
0,6,2,6737025.637121652,2,17472.30165766538,20000.0,0,19
0,7,2,1456254.600470652,2,16806.98201892707,20000.0,0,19
0,8,1,2936936.7541406807,2,17183.60574000745,20000.0,0,19
0,9,2,8709792.857692521,2,18052.025836802317,20000.0,0,19
0,10,0,744824.8259689846,2,17204.94150444947,20000.0,0,19
0,11,2,3967279.7987179556,2,16732.43499443196,20000.0,0,19
0,12,2,4699121.1850601025,2,18228.53466507861,20000.0,0,19
0,13,2,3539123.996585197,2,16943.8559344282,20000.0,0,19
0,14,2,5739948.568810307,2,18745.187374618374,20000.0,0,19
0,15,2,2383240.3581531374,2,16394.681938453716,20000.0,0,19
0,16,1,7919875.126438005,2,17424.197203380307,20000.0,0,19
0,17,2,1990984.855581038,2,17032.43028492928,20000.0,0,19
0,18,2,6371893.571702442,2,17228.755720072255,20000.0,0,19
0,19,2,5631552.394838674,2,16821.912445816975,20000.0,0,19
0,20,2,2337750.2372612027,2,16450.940446877103,20000.0,0,19
0,21,0,827331.0007604971,2,18617.01448603027,20000.0,0,19
0,22,2,3511639.856740247,2,16421.70308653219,20000.0,0,19
0,23,2,8841167.488213738,2,17309.6925081235,20000.0,0,19
0,24,1,3528762.5832209634,2,18132.90523439493,20000.0,0,19
0,25,1,983512.3894694305,2,17820.855610070408,20000.0,0,19
0,26,2,3686020.2820790946,2,17852.43313168955,20000.0,0,19
0,27,2,3563596.4537373725,2,18588.843661003833,20000.0,0,19
0,28,2,246310.73737197428,2,17186.975341806618,20000.0,0,19
0,29,2,1978207.259688465,2,17413.782780230686,20000.0,0,19
0,30,1,973850.8427802084,2,17178.306256968866,20000.0,0,19
0,31,1,1254250.6434507624,2,17142.336126931714,20000.0,0,19
0,32,2,4364929.620848257,2,16404.113715829186,20000.0,0,19
0,33,2,7333298.667124129,2,18455.269149885895,20000.0,0,19
0,34,2,2675159.6018974753,2,18213.624502313345,20000.0,0,19
0,35,1,487267.60028291214,2,16896.107474071876,20000.0,0,19
0,36,0,195467.01843549736,2,18274.837110928518,20000.0,0,19
0,37,2,1359153.0397685245,2,17698.95216841609,20000.0,0,19
0,38,1,2266523.463315444,2,18453.285720992513,20000.0,0,19
0,39,2,11486188.156408817,2,17862.359092367114,20000.0,0,19
0,40,2,3669963.171518299,2,18225.261702808235,20000.0,0,19
0,41,1,354533.558410215,2,17245.419475511164,20000.0,0,19
0,42,3,29884.309041006323,2,17629.91825534717,20000.0,0,19
0,43,2,3160842.8181462437,2,16776.079473619513,20000.0,0,19
0,44,2,9584940.255304344,2,17163.487880792803,20000.0,0,19
0,45,2,7484965.669660699,2,16455.759884196803,20000.0,0,19
0,46,2,374572.0474432203,2,15610.833383472489,20000.0,0,19
0,47,2,7639248.3859351,2,17535.53744568301,20000.0,0,19
0,48,2,3062120.888095487,2,17200.542476678722,20000.0,0,19
0,49,1,272085.677429951,2,16602.64756260222,20000.0,0,19
0,50,2,5552325.772294295,2,17176.20130193131,20000.0,0,19
0,51,2,5317645.1931992965,2,18123.049076188865,20000.0,0,19
0,52,1,951055.0326884452,2,18446.005664492277,20000.0,0,19
0,53,2,3058854.803785184,2,17248.459129838957,20000.0,0,19
0,54,2,3575359.5270692604,2,17235.66824336639,20000.0,0,19
0,55,2,4320967.0289573455,2,17105.063852546722,20000.0,0,19
0,56,2,5268422.348419256,2,17807.52697177279,20000.0,0,19
0,57,2,2241259.8530901424,2,18498.545910902503,20000.0,0,19
0,58,1,3603841.6375891217,2,16765.94561602616,20000.0,0,19
0,59,0,9751.069770599192,2,16898.834994538076,20000.0,0,19
0,60,1,812373.2822174703,2,18535.644576096944,20000.0,0,19
0,61,2,3479844.5607472244,2,16539.666957327994,20000.0,0,19
0,62,1,1572782.3505140198,2,17883.800244796603,20000.0,0,19
0,63,0,538214.5035077982,2,16697.78429069817,20000.0,0,19
0,64,0,675738.0991300241,2,16994.24059499008,20000.0,0,19
0,65,2,2093425.245012619,2,18054.46131374476,20000.0,0,19
0,66,2,728010.2016802897,2,17338.468135259347,20000.0,0,19
0,67,2,10407089.929111129,2,18646.881519003902,20000.0,0,19
0,68,2,1888347.7814682198,2,17165.935994298416,20000.0,0,19
0,69,2,2472974.153909602,2,16785.67158306328,20000.0,0,19
0,70,2,4885166.787643435,2,18100.95591664042,20000.0,0,19
0,71,0,965563.3810613963,2,18585.270192874905,20000.0,0,19
0,72,1,726711.982068416,2,17332.16265606009,20000.0,0,19
0,73,1,769638.7005797538,2,18459.536375686963,20000.0,0,19
0,74,2,2955925.9533450683,2,17023.08779523164,20000.0,0,19
0,75,1,4057997.9117402355,2,17210.827364559966,20000.0,0,19
0,76,2,4653624.313156512,2,16036.181875057096,20000.0,0,19
0,77,1,1159626.5757458392,2,18767.80788696424,20000.0,0,19
0,78,2,297501.9620170135,2,17318.101994780085,20000.0,0,19
0,79,1,2554686.564250079,2,17268.510246842554,20000.0,0,19
0,80,2,6327535.130309419,2,18526.097631040462,20000.0,0,19
0,81,2,2606582.198327337,2,18511.384970836625,20000.0,0,19
0,82,1,0.0,2,18398.91494527182,20000.0,0,19
0,83,2,3492208.336352238,2,16128.172576543186,20000.0,0,19
0,84,2,3670597.82423186,2,18398.33229165403,20000.0,0,19
0,85,2,5748662.412847797,2,17132.51423554613,20000.0,0,19
0,86,1,1977020.9302600625,2,17282.144319799965,20000.0,0,19
0,87,1,4635581.432013469,2,18132.10503836554,20000.0,0,19
0,88,2,6952631.470028491,2,16389.37276531358,20000.0,0,19
0,89,0,550872.0891382005,2,18027.230228344502,20000.0,0,19
0,90,0,478002.84047624934,2,16400.38748566598,20000.0,0,19
0,91,2,3392350.3728643544,2,17092.917358922874,20000.0,0,19
0,92,2,4862740.744325049,2,17071.44780240916,20000.0,0,19
0,93,2,12886632.40078329,2,18136.78604759645,20000.0,0,19
0,94,1,1544798.7000062766,2,18720.31545428783,20000.0,0,19
0,95,2,3535289.114820471,2,18568.78302116105,20000.0,0,19
0,96,1,1537316.6681245395,2,16760.768484105658,20000.0,0,19
0,97,2,8018996.692651093,2,17422.847942524415,20000.0,0,19
0,98,2,12289816.474738657,2,16983.491550681312,20000.0,0,19
0,99,1,698178.8133671854,2,16811.344742219113,20000.0,0,19
0,100,0,641244.5140085582,2,16683.9515834522,20000.0,0,19
0,1,0,9322.252331727956,4,15191.259167450573,20000.0,0,19
0,2,4,1209407.99569013,4,17073.61757561485,20000.0,0,19
0,3,3,3473742.080716811,4,17618.75667862509,20000.0,0,19
0,4,2,65626.8984170258,4,16388.12818758769,20000.0,0,19
0,5,4,279699.4752970548,4,18373.834041881266,20000.0,0,19
0,6,3,0.0,4,16068.500227217632,20000.0,0,19
0,7,1,263432.0167497749,4,17169.058791543623,20000.0,0,19
0,8,0,1206434.4976060821,4,17053.513099911826,20000.0,0,19
0,9,2,862705.1015847321,4,17520.135889997953,20000.0,0,19
0,10,2,465336.6725199435,4,16444.66404769972,20000.0,0,19
0,11,3,706675.3089568871,4,18445.34056425943,20000.0,0,19
0,12,1,806683.4483841696,4,18062.468634158893,20000.0,0,19
0,13,1,0.0,4,16923.215177237147,20000.0,0,19
0,14,2,1125409.6374343543,4,17114.488950791118,20000.0,0,19
0,15,2,1263263.766062136,4,17821.935744687536,20000.0,0,19
0,16,4,5289592.936680102,4,18181.234784011827,20000.0,0,19
0,17,2,871771.8067371965,4,17236.35390145502,20000.0,0,19
0,18,1,485717.3262618687,4,16961.09723108144,20000.0,0,19
0,19,4,1735364.6638998457,4,17749.010360503253,20000.0,0,19
0,20,4,7333835.280197818,4,18719.260488089432,20000.0,0,19
0,21,1,84210.46979870065,4,17600.196433099743,20000.0,0,19
0,22,4,1241336.700163886,4,16402.26321026786,20000.0,0,19
0,23,3,1156929.5528892465,4,18055.550765943914,20000.0,0,19
0,24,1,815465.4599311338,4,17842.91773198361,20000.0,0,19
0,25,4,3809876.317861691,4,17997.551813191196,20000.0,0,19
0,26,1,513772.05398694566,4,17858.99109732245,20000.0,0,19
0,27,2,244339.37045190088,4,16972.892938677534,20000.0,0,19
0,28,3,1090378.3554301753,4,17818.605491474038,20000.0,0,19
0,29,4,546831.8729581813,4,17256.77655770838,20000.0,0,19
0,30,4,401030.96181490284,4,16907.543785323265,20000.0,0,19
0,31,4,2173878.7811247604,4,17052.483027846327,20000.0,0,19
0,32,2,10358295.222831698,4,16263.100712521116,20000.0,0,19
0,33,2,281361.54261588916,4,17862.669507202478,20000.0,0,19
0,34,4,772735.6111301378,4,17081.66225759924,20000.0,0,19
0,35,2,460703.7396010361,4,17304.394856421102,20000.0,0,19
0,36,2,34915.48626265413,4,17632.453208872656,20000.0,0,19
