,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,2054677.3805210567,0,17329.348213368437,20000.0,0,19,10000,10000,100000,0
0,2,3,1440258.286712367,0,17179.13529095667,20000.0,0,19,10000,10000,100000,0
0,3,4,741259.3812830781,0,17318.577582385136,20000.0,0,19,10000,10000,100000,0
0,4,3,1394568.4022168617,0,16719.00105628923,20000.0,0,19,10000,10000,100000,0
0,5,3,1402867.57150575,0,17374.758805609643,20000.0,0,19,10000,10000,100000,0
0,6,4,952123.1154161005,0,18178.05476591476,20000.0,0,19,10000,10000,100000,0
0,7,1,2791548.501115376,0,18907.877686830532,20000.0,0,19,10000,10000,100000,0
0,8,3,2382012.153565464,0,18623.883247175767,20000.0,0,19,10000,10000,100000,0
0,9,0,0.0,0,13566.20219286946,20000.0,0,19,10000,10000,100000,0
0,10,4,1067067.9205129112,0,18530.64174439514,20000.0,0,19,10000,10000,100000,0
0,11,3,1582472.2148580719,0,17759.60612318136,20000.0,0,19,10000,10000,100000,0
0,12,0,0.0,0,15883.26377949844,20000.0,0,19,10000,10000,100000,0
0,13,1,2515319.139517913,0,17837.56499440036,20000.0,0,19,10000,10000,100000,0
0,14,0,0.0,0,14904.873603585991,20000.0,0,19,10000,10000,100000,0
0,15,0,17481320.429362282,0,18416.83507121334,20000.0,0,19,10000,10000,100000,0
0,16,2,1023936.7114631428,0,16728.706694577773,20000.0,0,19,10000,10000,100000,0
0,17,1,2451772.549827662,0,17811.82762734487,20000.0,0,19,10000,10000,100000,0
0,18,1,349200.359392044,0,18192.03434575865,20000.0,0,19,10000,10000,100000,0
0,19,1,1243017.343551091,0,16601.298458097146,20000.0,0,19,10000,10000,100000,0
0,20,0,2190171.6095743673,0,18306.82019831946,20000.0,0,19,10000,10000,100000,0
0,21,4,928214.3647736947,0,17403.73860566463,20000.0,0,19,10000,10000,100000,0
0,22,1,2927680.2532583727,0,17864.57979365515,20000.0,0,19,10000,10000,100000,0
0,23,3,193158.91506407358,0,16870.217204340403,20000.0,0,19,10000,10000,100000,0
0,24,2,1191008.150697797,0,18469.464545447303,20000.0,0,19,10000,10000,100000,0
0,25,0,1249590.1992558008,0,17107.138839982068,20000.0,0,19,10000,10000,100000,0
0,26,1,61817.62885000594,0,13143.860526385919,20000.0,0,19,10000,10000,100000,0
0,27,1,214068.59999917974,0,17614.865902350957,20000.0,0,19,10000,10000,100000,0
0,28,3,841519.6855586548,0,18000.33586770903,20000.0,0,19,10000,10000,100000,0
0,29,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0
0,30,2,303168.1304098057,0,18599.289508870155,20000.0,0,19,10000,10000,100000,0
0,31,4,1265693.6651934008,0,17469.912952637762,20000.0,0,19,10000,10000,100000,0
0,32,2,639187.5755648143,0,18152.961394703925,20000.0,0,19,10000,10000,100000,0
0,33,2,941342.0620294051,0,17014.261039466142,20000.0,0,19,10000,10000,100000,0
0,34,0,0.0,0,10664.865463065295,20000.0,0,19,10000,10000,100000,0
0,35,4,958308.4437059581,0,17121.677564356378,20000.0,0,19,10000,10000,100000,0
0,36,0,11475433.356781064,0,17539.361556640924,20000.0,0,19,10000,10000,100000,0
0,37,0,49658204.34759458,0,18472.047271302814,20000.0,0,19,10000,10000,100000,0
0,38,0,26938990.40736014,0,17656.02451588337,20000.0,0,19,10000,10000,100000,0
0,39,3,2591733.903690716,0,17544.38485545425,20000.0,0,19,10000,10000,100000,0
0,40,3,2216210.3531039255,0,17454.797478512784,20000.0,0,19,10000,10000,100000,0
0,41,1,2685824.684690648,0,18007.84537013414,20000.0,0,19,10000,10000,100000,0
0,42,0,34703955.28178126,0,18922.35753676371,20000.0,0,19,10000,10000,100000,0
0,43,3,555751.9437431089,0,16605.394454488473,20000.0,0,19,10000,10000,100000,0
0,44,3,1127917.7064498267,0,17107.06460434308,20000.0,0,19,10000,10000,100000,0
0,45,0,10185848.825289343,0,18385.230855029207,20000.0,0,19,10000,10000,100000,0
0,46,0,23832538.088083014,0,18130.918687057838,20000.0,0,19,10000,10000,100000,0
0,47,0,10621514.251740798,0,18419.97825316539,20000.0,0,19,10000,10000,100000,0
0,48,1,492374.32407624647,0,15866.231752556014,20000.0,0,19,10000,10000,100000,0
0,49,2,2119417.9952150537,0,17397.58747442746,20000.0,0,19,10000,10000,100000,0
0,50,3,1286554.646706033,0,17151.384878243312,20000.0,0,19,10000,10000,100000,0
0,51,0,0.0,0,17983.772319634598,20000.0,0,19,10000,10000,100000,0
0,52,0,12617031.290949782,0,18689.8041137657,20000.0,0,19,10000,10000,100000,0
0,53,0,3635102.600570379,0,18329.208270195024,20000.0,0,19,10000,10000,100000,0
0,54,1,1586138.1699591533,0,16839.338853961992,20000.0,0,19,10000,10000,100000,0
0,55,1,1005822.0416040274,0,17435.808971643575,20000.0,0,19,10000,10000,100000,0
0,56,3,655517.631410681,0,17194.56130643749,20000.0,0,19,10000,10000,100000,0
0,57,1,144416.17907642332,0,18420.828652847027,20000.0,0,19,10000,10000,100000,0
0,58,0,11821804.698178258,0,18693.288928786267,20000.0,0,19,10000,10000,100000,0
0,59,3,882215.0021791456,0,17800.541014300983,20000.0,0,19,10000,10000,100000,0
0,60,0,16869602.08194552,0,18187.416571010814,20000.0,0,19,10000,10000,100000,0
0,61,2,1319571.1120881652,0,17311.466059643873,20000.0,0,19,10000,10000,100000,0
0,62,2,294937.4412195585,0,17477.412153178164,20000.0,0,19,10000,10000,100000,0
0,63,2,137660.35420853074,0,17034.97780378493,20000.0,0,19,10000,10000,100000,0
0,64,0,19441291.38372456,0,19074.715575788505,20000.0,0,19,10000,10000,100000,0
0,65,0,17703973.029961742,0,18228.18911060531,20000.0,0,19,10000,10000,100000,0
0,66,3,532848.3666729135,0,17125.747303136643,20000.0,0,19,10000,10000,100000,0
0,67,2,1217346.5143907692,0,17530.140768102643,20000.0,0,19,10000,10000,100000,0
0,68,4,1674540.944543152,0,17310.8420378672,20000.0,0,19,10000,10000,100000,0
0,69,4,1787244.8184973067,0,17493.138047643668,20000.0,0,19,10000,10000,100000,0
0,70,3,1282870.8475340619,0,18176.140912498166,20000.0,0,19,10000,10000,100000,0
0,71,1,1196154.3381513425,0,16975.677314029504,20000.0,0,19,10000,10000,100000,0
0,72,2,1472763.4132787683,0,17552.45468281208,20000.0,0,19,10000,10000,100000,0
0,73,1,161139.5426309563,0,17588.707495861458,20000.0,0,19,10000,10000,100000,0
0,74,0,0.0,0,16196.04559749534,20000.0,0,19,10000,10000,100000,0
0,75,0,0.0,0,15416.096763515414,20000.0,0,19,10000,10000,100000,0
0,76,1,1837436.7926472845,0,18349.547259169558,20000.0,0,19,10000,10000,100000,0
0,77,2,917067.2490616278,0,15926.84990103191,20000.0,0,19,10000,10000,100000,0
0,78,2,108031.67992335187,0,17363.826031107445,20000.0,0,19,10000,10000,100000,0
0,79,2,2065173.467237619,0,18184.207003606844,20000.0,0,19,10000,10000,100000,0
0,80,2,1069231.7494706828,0,17103.050761357055,20000.0,0,19,10000,10000,100000,0
0,81,5,1027781.514253488,0,16846.178965908075,20000.0,0,19,10000,10000,100000,0
0,82,0,27700767.71688678,0,18125.106857847382,20000.0,0,19,10000,10000,100000,0
0,83,1,207017.59687227872,0,14081.008705517721,20000.0,0,19,10000,10000,100000,0
0,84,1,1337708.4130596763,0,17293.189722488267,20000.0,0,19,10000,10000,100000,0
0,85,2,393364.95979691704,0,17437.274329355096,20000.0,0,19,10000,10000,100000,0
0,86,2,683657.082951247,0,16718.05779223383,20000.0,0,19,10000,10000,100000,0
0,87,0,1726567.8593529058,0,18014.69061797274,20000.0,0,19,10000,10000,100000,0
0,88,3,1978471.140445132,0,17607.479358297584,20000.0,0,19,10000,10000,100000,0
0,89,0,10725163.606204841,0,18601.36321545583,20000.0,0,19,10000,10000,100000,0
0,90,0,0.0,0,16755.115608248037,20000.0,0,19,10000,10000,100000,0
0,91,0,18025.764013989807,0,13287.177896930089,20000.0,0,19,10000,10000,100000,0
0,92,2,1463265.5477947446,0,16701.01507384505,20000.0,0,19,10000,10000,100000,0
0,93,0,0.0,0,12823.119516151746,20000.0,0,19,10000,10000,100000,0
0,94,0,1270.5493327144068,0,18365.40326379523,20000.0,0,19,10000,10000,100000,0
0,95,1,1548221.5016093748,0,18694.65715244711,20000.0,0,19,10000,10000,100000,0
0,96,3,2077988.6673147513,0,18444.6289316476,20000.0,0,19,10000,10000,100000,0
0,97,2,1520949.1510776354,0,17907.66128557368,20000.0,0,19,10000,10000,100000,0
0,98,0,1092003.9797210477,0,15467.416446858659,20000.0,0,19,10000,10000,100000,0
0,99,2,1654283.762126473,0,18420.06292901675,20000.0,0,19,10000,10000,100000,0
0,100,1,2007200.117700067,0,16597.217800880586,20000.0,0,19,10000,10000,100000,0
0,1,5,528681.2041896646,0,17218.285707984818,20000.0,0,19,10000,10000,100000,0
0,2,2,679814.4220716901,0,17704.17668341711,20000.0,0,19,10000,10000,100000,0
0,3,0,13364.174597569305,0,16098.04718740562,20000.0,0,19,10000,10000,100000,0
0,4,3,578351.7314158799,0,17373.28125457402,20000.0,0,19,10000,10000,100000,0
0,5,3,1474910.01173217,0,17323.402829104576,20000.0,0,19,10000,10000,100000,0
0,6,3,914061.1398065621,0,17196.595908428975,20000.0,0,19,10000,10000,100000,0
0,7,4,735264.0208608538,0,16161.640322545802,20000.0,0,19,10000,10000,100000,0
0,8,0,0.0,0,15951.009472477197,20000.0,0,19,10000,10000,100000,0
0,9,0,546480.0499540125,0,18036.133133697436,20000.0,0,19,10000,10000,100000,0
0,10,0,14869016.873484442,0,18572.96258626566,20000.0,0,19,10000,10000,100000,0
0,11,0,0.0,0,16595.312814946144,20000.0,0,19,10000,10000,100000,0
0,12,3,2045591.4139413014,0,17641.385849154216,20000.0,0,19,10000,10000,100000,0
0,13,0,16966610.24326926,0,17824.886657958705,20000.0,0,19,10000,10000,100000,0
0,14,0,39121708.22650929,0,18066.53546846743,20000.0,0,19,10000,10000,100000,0
0,15,2,1869236.7397585704,0,17414.234038213788,20000.0,0,19,10000,10000,100000,0
0,16,3,820047.9184441671,0,18439.58100171473,20000.0,0,19,10000,10000,100000,0
0,17,1,2707998.5504924045,0,18336.836682977984,20000.0,0,19,10000,10000,100000,0
0,18,2,484416.34077155346,0,17683.423903675626,20000.0,0,19,10000,10000,100000,0
0,19,4,886906.2150074379,0,17788.069131292013,20000.0,0,19,10000,10000,100000,0
0,20,2,2364665.2399041597,0,18104.287736401395,20000.0,0,19,10000,10000,100000,0
0,21,2,312601.3207096425,0,18717.495051518068,20000.0,0,19,10000,10000,100000,0
0,22,1,184419.85930962203,0,13423.311715352604,20000.0,0,19,10000,10000,100000,0
