,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,30221980.51235131,0,17620.191425569665,20000.0,0,19,10000,10000,1000000,0
0,2,1,247590.9061586643,0,18524.11763051739,20000.0,0,19,10000,10000,1000000,0
0,3,0,29070333.062622584,0,18705.990806319736,20000.0,0,19,10000,10000,1000000,0
0,4,0,0.0,0,16085.187593422237,20000.0,0,19,10000,10000,1000000,0
0,5,0,857253.0706006062,0,16499.974754718714,20000.0,0,19,10000,10000,1000000,0
0,6,1,269324.59473624174,0,16241.854401106937,20000.0,0,19,10000,10000,1000000,0
0,7,1,375579.66372481437,0,17481.04043131631,20000.0,0,19,10000,10000,1000000,0
0,8,0,592665.9952656879,0,15645.481011977025,20000.0,0,19,10000,10000,1000000,0
0,9,0,180693.2030589695,0,17548.822008916333,20000.0,0,19,10000,10000,1000000,0
0,10,0,647734.9576923909,0,17867.75347964393,20000.0,0,19,10000,10000,1000000,0
0,11,0,313906.8286403958,0,16603.618597829078,20000.0,0,19,10000,10000,1000000,0
0,12,0,161448.35363983107,0,18437.928087637458,20000.0,0,19,10000,10000,1000000,0
0,13,0,442957.9190596716,0,16752.24481094437,20000.0,0,19,10000,10000,1000000,0
0,14,0,11417115.591300314,0,18414.337354072228,20000.0,0,19,10000,10000,1000000,0
0,15,0,636018.6157989735,0,16374.188152560628,20000.0,0,19,10000,10000,1000000,0
0,16,0,857471.7318950818,0,18081.157245706578,20000.0,0,19,10000,10000,1000000,0
0,17,0,2860318.863444479,0,18033.23082241991,20000.0,0,19,10000,10000,1000000,0
0,18,0,0.0,0,13459.540923532872,20000.0,0,19,10000,10000,1000000,0
0,19,0,28227313.668112952,0,18735.72523767153,20000.0,0,19,10000,10000,1000000,0
0,20,0,2539644.075671896,0,18465.080434523617,20000.0,0,19,10000,10000,1000000,0
0,21,1,1206139.7992523059,0,17740.968568580898,20000.0,0,19,10000,10000,1000000,0
0,22,1,726665.1424089603,0,17729.489520429146,20000.0,0,19,10000,10000,1000000,0
0,23,0,443780.54668794,0,18046.306975253287,20000.0,0,19,10000,10000,1000000,0
0,24,1,1128501.1606447222,0,17695.357972819635,20000.0,0,19,10000,10000,1000000,0
0,25,0,0.0,0,15033.976996474834,20000.0,0,19,10000,10000,1000000,0
0,26,0,1297337.9036832836,0,17773.407133962133,20000.0,0,19,10000,10000,1000000,0
0,27,0,46142022.79826435,0,18670.539224201744,20000.0,0,19,10000,10000,1000000,0
0,28,0,580048.3801181166,0,18010.577541859613,20000.0,0,19,10000,10000,1000000,0
0,29,1,879043.5765436727,0,17382.91991828683,20000.0,0,19,10000,10000,1000000,0
0,30,0,478037.6259659722,0,16268.169936056396,20000.0,0,19,10000,10000,1000000,0
0,31,1,1311834.599937686,0,18260.40747927247,20000.0,0,19,10000,10000,1000000,0
0,32,2,1174912.1227196578,0,17013.694692050594,20000.0,0,19,10000,10000,1000000,0
0,33,0,0.0,0,15753.441394795598,20000.0,0,19,10000,10000,1000000,0
0,34,0,119967.01717428057,0,17728.43857332438,20000.0,0,19,10000,10000,1000000,0
