,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,18507.66981517957,0,16851.996573678847,20000.0,0,19,10000,100000,1000000,0
0,2,0,319697.2981986274,0,16984.99561737972,20000.0,0,19,10000,100000,1000000,0
0,3,0,739500.1402773457,0,17830.255198014984,20000.0,0,19,10000,100000,1000000,0
0,4,3,500628.1731190882,0,17907.755072979286,20000.0,0,19,10000,100000,1000000,0
0,5,0,51521242.35171342,0,18077.18657040998,20000.0,0,19,10000,100000,1000000,0
0,6,1,651847.5638584944,0,18564.14206133321,20000.0,0,19,10000,100000,1000000,0
0,7,1,916348.5763912962,0,18824.522225925226,20000.0,0,19,10000,100000,1000000,0
0,8,0,0.0,0,14625.707261360581,20000.0,0,19,10000,100000,1000000,0
0,9,1,227528.0189299568,0,16337.935151961065,20000.0,0,19,10000,100000,1000000,0
0,10,0,406347.8197099274,0,17702.811684688964,20000.0,0,19,10000,100000,1000000,0
0,11,1,1765105.2379523346,0,16714.19734429571,20000.0,0,19,10000,100000,1000000,0
0,12,0,1066100.7837022159,0,16380.490921641926,20000.0,0,19,10000,100000,1000000,0
0,13,0,346434.10457890725,0,18747.218903952053,20000.0,0,19,10000,100000,1000000,0
0,14,0,426577.76689697715,0,18017.726970107757,20000.0,0,19,10000,100000,1000000,0
0,15,0,15436627.48143246,0,19061.495416642232,20000.0,0,19,10000,100000,1000000,0
0,16,1,1959439.7331893034,0,17380.5504179359,20000.0,0,19,10000,100000,1000000,0
0,17,0,1000770.6603243375,0,18550.715818301967,20000.0,0,19,10000,100000,1000000,0
0,18,2,323255.6985296276,0,17359.047552519398,20000.0,0,19,10000,100000,1000000,0
0,19,1,1621321.2844230938,0,17264.462604438628,20000.0,0,19,10000,100000,1000000,0
0,20,0,632476.4407087023,0,17811.216439427204,20000.0,0,19,10000,100000,1000000,0
0,21,0,0.0,0,17748.468339902607,20000.0,0,19,10000,100000,1000000,0
0,22,0,0.0,0,16145.619184145262,20000.0,0,19,10000,100000,1000000,0
0,23,0,53765281.99567627,0,18351.754040137024,20000.0,0,19,10000,100000,1000000,0
0,24,1,2751998.3249687357,0,18106.196235695785,20000.0,0,19,10000,100000,1000000,0
0,25,0,0.0,0,16853.188615731568,20000.0,0,19,10000,100000,1000000,0
0,26,2,3078609.2277207775,0,17224.225836136917,20000.0,0,19,10000,100000,1000000,0
0,27,1,1667363.0526829117,0,18524.425642104507,20000.0,0,19,10000,100000,1000000,0
0,28,2,269366.64662975864,0,18683.34367635781,20000.0,0,19,10000,100000,1000000,0
0,29,0,408683.65631244035,0,16097.628346859512,20000.0,0,19,10000,100000,1000000,0
0,30,0,244633.43574746215,0,17294.03586455959,20000.0,0,19,10000,100000,1000000,0
0,31,0,2575480.694693037,0,18662.548957077033,20000.0,0,19,10000,100000,1000000,0
0,32,0,10553.98191461344,0,16421.257519623614,20000.0,0,19,10000,100000,1000000,0
0,33,0,0.0,0,16746.31479023421,20000.0,0,19,10000,100000,1000000,0
0,34,0,101723.9455158804,0,17281.806006293937,20000.0,0,19,10000,100000,1000000,0
0,35,1,1396182.6489079073,0,16735.94408550217,20000.0,0,19,10000,100000,1000000,0
0,36,0,2209413.991657833,0,18509.136063981347,20000.0,0,19,10000,100000,1000000,0
0,37,0,11464721.859456895,0,18478.749222939863,20000.0,0,19,10000,100000,1000000,0
0,38,0,0.0,0,16253.224786859708,20000.0,0,19,10000,100000,1000000,0
0,39,1,2247881.429662724,0,18301.21393661514,20000.0,0,19,10000,100000,1000000,0
0,40,0,140233.64042374346,0,13169.244367345647,20000.0,0,19,10000,100000,1000000,0
0,41,0,0.0,0,14025.078999872678,20000.0,0,19,10000,100000,1000000,0
0,42,0,988313.1513253939,0,17621.882369635285,20000.0,0,19,10000,100000,1000000,0
0,43,2,575837.6239292449,0,17183.118107858452,20000.0,0,19,10000,100000,1000000,0
0,44,2,1234517.7220850978,0,17729.40932880464,20000.0,0,19,10000,100000,1000000,0
0,45,0,48267040.42820538,0,17697.096143930852,20000.0,0,19,10000,100000,1000000,0
0,46,1,941251.7012395754,0,17647.2163290427,20000.0,0,19,10000,100000,1000000,0
0,47,1,2869456.258089415,0,17432.053914279102,20000.0,0,19,10000,100000,1000000,0
0,48,0,909036.9022142512,0,17871.190344625276,20000.0,0,19,10000,100000,1000000,0
0,49,0,280406.4648460855,0,12598.356289716125,20000.0,0,19,10000,100000,1000000,0
0,50,0,0.0,0,10185.556545784433,20000.0,0,19,10000,100000,1000000,0
0,51,0,8127.913832007587,0,17140.07749053738,20000.0,0,19,10000,100000,1000000,0
0,52,1,1380947.2917488934,0,16766.778122709435,20000.0,0,19,10000,100000,1000000,0
0,53,0,33871624.73030274,0,18489.41427739743,20000.0,0,19,10000,100000,1000000,0
0,54,0,11537969.743876295,0,18182.843641806463,20000.0,0,19,10000,100000,1000000,0
0,55,0,3241034.2436744226,0,18417.84488291762,20000.0,0,19,10000,100000,1000000,0
0,56,0,41991.864373472374,0,17096.517856599414,20000.0,0,19,10000,100000,1000000,0
0,57,1,1385610.3671187107,0,16591.641852065393,20000.0,0,19,10000,100000,1000000,0
0,58,2,769439.7784585514,0,17486.678349739763,20000.0,0,19,10000,100000,1000000,0
0,59,0,171214.80129923185,0,17601.66352183297,20000.0,0,19,10000,100000,1000000,0
0,60,0,1422002.668919935,0,18299.1340697453,20000.0,0,19,10000,100000,1000000,0
0,61,3,575738.1510304806,0,17431.85538528028,20000.0,0,19,10000,100000,1000000,0
0,62,1,415181.2900171033,0,18703.64545330412,20000.0,0,19,10000,100000,1000000,0
0,63,0,21168876.84906945,0,18101.034229526096,20000.0,0,19,10000,100000,1000000,0
0,64,1,1030400.6374186961,0,17271.998603391705,20000.0,0,19,10000,100000,1000000,0
0,65,0,217466.1096692112,0,16083.461620858703,20000.0,0,19,10000,100000,1000000,0
0,66,0,936125.5646530463,0,18489.22844991955,20000.0,0,19,10000,100000,1000000,0
0,67,0,66975.61951969919,0,15913.583803830747,20000.0,0,19,10000,100000,1000000,0
0,68,0,0.0,0,16249.901777793722,20000.0,0,19,10000,100000,1000000,0
0,69,0,47573.3598487081,0,18482.355917358473,20000.0,0,19,10000,100000,1000000,0
0,70,0,1214901.430402736,0,17876.552636279874,20000.0,0,19,10000,100000,1000000,0
0,71,0,39137.47792629643,0,17898.82585901039,20000.0,0,19,10000,100000,1000000,0
0,72,1,915899.3020757186,0,17145.890919371046,20000.0,0,19,10000,100000,1000000,0
0,73,0,774710.0122212082,0,18207.732979511642,20000.0,0,19,10000,100000,1000000,0
0,74,3,449239.77873446024,0,16835.255673128282,20000.0,0,19,10000,100000,1000000,0
0,75,0,717822.3471953106,0,17006.37042079346,20000.0,0,19,10000,100000,1000000,0
0,76,0,0.0,0,13852.947425266366,20000.0,0,19,10000,100000,1000000,0
0,77,2,240719.10723129474,0,17240.19464848479,20000.0,0,19,10000,100000,1000000,0
0,78,0,742936.5450686908,0,18252.86901332196,20000.0,0,19,10000,100000,1000000,0
0,79,3,784672.3471868584,0,17422.00988693052,20000.0,0,19,10000,100000,1000000,0
