,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1150283.3507169243,0,16856.26668940108,20000.0,0,19,10000,10000,10000000,0
0,2,0,29786312.860306773,0,19209.44981060498,20000.0,0,19,10000,10000,10000000,0
0,3,0,30628388.69739015,0,18972.9864679465,20000.0,0,19,10000,10000,10000000,0
0,4,0,2468820.396524565,0,17514.661183859036,20000.0,0,19,10000,10000,10000000,0
0,5,0,1434433.9499181125,0,17779.98873345285,20000.0,0,19,10000,10000,10000000,0
0,6,0,85474.8860429724,0,17968.445122967827,20000.0,0,19,10000,10000,10000000,0
0,7,0,2223331.366162583,0,18188.511732360006,20000.0,0,19,10000,10000,10000000,0
0,8,0,13304549.41717166,0,18156.291339488434,20000.0,0,19,10000,10000,10000000,0
0,9,0,1950894.9444205635,0,16198.607072561488,20000.0,0,19,10000,10000,10000000,0
0,10,0,1753434.104018668,0,16680.202851840593,20000.0,0,19,10000,10000,10000000,0
0,11,0,1280449.6940007224,0,17795.912495913366,20000.0,0,19,10000,10000,10000000,0
0,12,0,31629.13039397147,0,16823.65393582171,20000.0,0,19,10000,10000,10000000,0
0,13,0,385957.8170470441,0,15965.457426730494,20000.0,0,19,10000,10000,10000000,0
0,14,0,216258.9015506055,0,17132.694503829873,20000.0,0,19,10000,10000,10000000,0
0,15,0,14766163.782156276,0,18978.235567781856,20000.0,0,19,10000,10000,10000000,0
0,16,0,1475957.6075229268,0,17947.431185990685,20000.0,0,19,10000,10000,10000000,0
0,17,0,241333.67391147593,0,14801.11649666423,20000.0,0,19,10000,10000,10000000,0
0,18,0,815309.4546390804,0,18515.59320907632,20000.0,0,19,10000,10000,10000000,0
0,19,0,1555992.191989762,0,17532.613009692494,20000.0,0,19,10000,10000,10000000,0
0,20,0,0.0,0,17912.20903403438,20000.0,0,19,10000,10000,10000000,0
0,21,0,2803614.6588757606,0,18766.195945447376,20000.0,0,19,10000,10000,10000000,0
0,22,0,1197011.478789501,0,16632.33290394075,20000.0,0,19,10000,10000,10000000,0
0,23,0,1596474.8273193936,0,17047.152870574515,20000.0,0,19,10000,10000,10000000,0
0,24,0,13827.817105512862,0,15285.073775553603,20000.0,0,19,10000,10000,10000000,0
0,25,0,34777365.347392894,0,18745.86710389696,20000.0,0,19,10000,10000,10000000,0
0,26,0,279480.26726271963,0,14505.184136290303,20000.0,0,19,10000,10000,10000000,0
0,27,0,1045623.0015750305,0,16987.29972273916,20000.0,0,19,10000,10000,10000000,0
0,28,0,0.0,0,15600.659367476494,20000.0,0,19,10000,10000,10000000,0
0,29,0,618932.982438826,0,18114.202694105046,20000.0,0,19,10000,10000,10000000,0
0,30,0,393544.5593753616,0,17463.253389614005,20000.0,0,19,10000,10000,10000000,0
0,31,0,235710.0908535502,0,17074.374033252763,20000.0,0,19,10000,10000,10000000,0
0,32,0,2155474.4219588563,0,17645.5526200027,20000.0,0,19,10000,10000,10000000,0
0,33,0,0.0,0,14921.466218269215,20000.0,0,19,10000,10000,10000000,0
0,34,0,2522470.7332327557,0,18234.442116174072,20000.0,0,19,10000,10000,10000000,0
0,35,0,13852723.398803907,0,18318.020994145914,20000.0,0,19,10000,10000,10000000,0
0,36,0,1789286.8478240322,0,18521.162550540077,20000.0,0,19,10000,10000,10000000,0
0,37,0,1296661.5879464357,0,18096.090269636054,20000.0,0,19,10000,10000,10000000,0
0,38,0,3145211.8541704067,0,18882.15253129521,20000.0,0,19,10000,10000,10000000,0
0,39,0,2140688.8464219416,0,17904.132168281674,20000.0,0,19,10000,10000,10000000,0
0,40,0,974485.5730474148,0,15546.094316595318,20000.0,0,19,10000,10000,10000000,0
0,41,0,415297.3712715027,0,16559.896242504674,20000.0,0,19,10000,10000,10000000,0
0,42,0,1907328.2146245812,0,17567.167538540987,20000.0,0,19,10000,10000,10000000,0
0,43,0,444186.977400668,0,16464.578681644583,20000.0,0,19,10000,10000,10000000,0
0,44,0,2643165.172132076,0,17545.18065500778,20000.0,0,19,10000,10000,10000000,0
0,45,0,20181.22431449032,0,16294.710071086307,20000.0,0,19,10000,10000,10000000,0
0,46,0,1677260.7508832314,0,17386.200491027368,20000.0,0,19,10000,10000,10000000,0
0,47,0,1759750.4876315186,0,18168.045976168123,20000.0,0,19,10000,10000,10000000,0
0,48,0,254772.13646628393,0,17537.75297711388,20000.0,0,19,10000,10000,10000000,0
0,49,0,21094329.204976935,0,18529.139367320753,20000.0,0,19,10000,10000,10000000,0
0,50,0,735549.565857183,0,18067.37396041066,20000.0,0,19,10000,10000,10000000,0
0,51,0,2270987.578662924,0,17676.7427343372,20000.0,0,19,10000,10000,10000000,0
0,52,0,1267154.4812684841,0,16025.945456362684,20000.0,0,19,10000,10000,10000000,0
0,53,0,786854.1668938512,0,16992.603292485615,20000.0,0,19,10000,10000,10000000,0
0,54,0,953345.7196275862,0,18261.17556880202,20000.0,0,19,10000,10000,10000000,0
0,55,0,2316194.9661077783,0,18078.292414935742,20000.0,0,19,10000,10000,10000000,0
0,56,0,2781214.278131009,0,17058.29119834367,20000.0,0,19,10000,10000,10000000,0
0,57,0,19000910.299577624,0,17790.202343446057,20000.0,0,19,10000,10000,10000000,0
0,58,0,1653572.7071939707,0,17408.566187909222,20000.0,0,19,10000,10000,10000000,0
0,59,0,2017687.8738488385,0,17182.857846665047,20000.0,0,19,10000,10000,10000000,0
0,60,0,11378593.54018879,0,18413.74449774083,20000.0,0,19,10000,10000,10000000,0
0,61,0,36040.76818558847,0,16900.978559729196,20000.0,0,19,10000,10000,10000000,0
0,62,0,2656404.1381446267,0,18825.64271118207,20000.0,0,19,10000,10000,10000000,0
0,63,0,1606705.2087680132,0,17882.64977077833,20000.0,0,19,10000,10000,10000000,0
0,64,0,1051898.917038993,0,18642.83444661743,20000.0,0,19,10000,10000,10000000,0
0,65,0,0.0,0,16786.925791905567,20000.0,0,19,10000,10000,10000000,0
0,66,0,32830679.182644386,0,17863.713261314017,20000.0,0,19,10000,10000,10000000,0
