,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,619053.1095180572,4,18171.853966062863,20000.0,0,19
0,2,2,455020.2890433284,4,16449.8613504645,20000.0,0,19
0,3,2,943958.5582876437,4,17315.889106350896,20000.0,0,19
0,4,3,2081831.3493151118,3,18225.731409902688,20000.0,0,19
0,5,1,610645.4236898669,4,17773.009107191145,20000.0,0,19
0,6,3,2032622.9733910556,5,17040.909316810506,20000.0,0,19
0,7,3,2814559.0208179713,3,17234.00630423977,20000.0,0,19
0,8,4,563539.8753744351,5,17489.587773611896,20000.0,0,19
0,9,4,1347855.1749728136,4,17156.665876223276,20000.0,0,19
0,10,1,717729.3535033681,5,17645.25493072533,20000.0,0,19
0,11,0,365196.0380627417,4,16175.933165417744,20000.0,0,19
0,12,2,875648.8825203213,4,17451.001719649605,20000.0,0,19
0,13,2,1031716.8857962245,5,17697.01375625735,20000.0,0,19
0,14,0,532935.0405888681,5,18323.376014721704,20000.0,0,19
0,15,2,839932.6522772877,5,17320.21832089234,20000.0,0,19
0,16,0,1089595.3409426673,3,18594.269393283434,20000.0,0,19
0,17,4,2035568.9812941437,4,18106.460521927103,20000.0,0,19
0,18,0,216599.93010597798,3,17914.99825264945,20000.0,0,19
0,19,1,5236912.931767146,1,16784.872364412025,20000.0,0,19
0,20,4,1286098.9135264317,4,16499.99295976772,20000.0,0,19
0,21,4,2521081.318857492,4,16901.46463587208,20000.0,0,19
0,22,5,4909740.9555535605,5,18752.019537893615,20000.0,0,19
0,23,4,938478.8568688045,5,18261.04660254011,20000.0,0,19
0,24,1,712105.2512631514,4,17804.87648800023,20000.0,0,19
0,25,4,1276192.8991982618,5,17580.18109392918,20000.0,0,19
0,26,4,1233224.1690707826,4,17673.099028058736,20000.0,0,19
0,27,2,7240052.307716424,2,16845.159236287036,20000.0,0,19
0,28,1,321797.177903926,4,18082.106509788795,20000.0,0,19
0,29,2,489947.4689049857,5,17018.861188026352,20000.0,0,19
0,30,1,3021312.445433074,4,17020.041596616746,20000.0,0,19
0,31,1,1588794.7745257146,4,17279.687158174424,20000.0,0,19
0,32,2,1597832.5743380177,4,18458.196042209467,20000.0,0,19
0,33,1,1148819.9493080573,4,18411.557870210952,20000.0,0,19
0,34,4,5909073.158449864,4,17488.55339471067,20000.0,0,19
0,35,5,4877294.711499504,5,16675.082799963973,20000.0,0,19
0,36,4,920954.965052338,5,17084.095201984896,20000.0,0,19
0,37,4,3463544.6372116194,4,18429.44412745287,20000.0,0,19
0,38,2,919726.1557953149,4,18327.272674921733,20000.0,0,19
0,39,4,5193958.672554754,4,17318.092339280178,20000.0,0,19
0,40,1,1274884.7730646518,4,17024.567200243615,20000.0,0,19
0,41,1,833919.9770717837,3,17559.264026402765,20000.0,0,19
0,42,2,950441.999491107,5,17581.261158549478,20000.0,0,19
0,43,3,519401.13921801443,4,16792.40807951216,20000.0,0,19
0,44,0,177797.6016406402,4,16944.940041016005,20000.0,0,19
0,45,0,505942.233095594,3,16777.923931179237,20000.0,0,19
0,46,2,637157.1671992544,5,17602.958864449643,20000.0,0,19
0,47,3,1351119.7819988602,4,18321.652973023472,20000.0,0,19
0,48,2,892180.0484824195,5,17887.414172376113,20000.0,0,19
0,49,2,2036267.4491986895,3,18264.29012221631,20000.0,0,19
0,50,4,2936191.3213001043,5,17946.28673394009,20000.0,0,19
0,51,5,2901500.399985138,5,17491.8829226454,20000.0,0,19
0,52,4,1225894.9920374323,4,17435.04698152837,20000.0,0,19
0,53,3,3072974.428313043,4,16581.549274793917,20000.0,0,19
0,54,1,975306.0124419468,4,17524.525991430615,20000.0,0,19
0,55,2,629519.026102449,4,18246.583381591503,20000.0,0,19
0,56,0,914966.6410251994,3,16750.39875557607,20000.0,0,19
0,57,2,813786.8081261403,4,17411.148592153888,20000.0,0,19
0,58,1,510575.2840286285,5,17801.559162906357,20000.0,0,19
0,59,3,892416.427196502,5,18557.578935679456,20000.0,0,19
0,60,3,2186284.7540359595,4,16299.209643503931,20000.0,0,19
0,61,1,919357.2485119991,5,18588.88005389971,20000.0,0,19
0,62,1,405304.68377113895,4,17292.010619101835,20000.0,0,19
0,63,2,1381254.9029337533,5,16640.923565872934,20000.0,0,19
0,64,4,3581883.7905118144,4,17914.094181990706,20000.0,0,19
