,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,36865.962381307734,8,18147.886776343046,20000.0,0,19
0,2,1,285868.4940308569,8,17134.113734139468,20000.0,0,19
0,3,2,184852.230804177,8,16657.9904878214,20000.0,0,19
0,4,2,323457.24264704325,8,17043.97993567502,20000.0,0,19
0,5,6,1143952.862604618,8,17721.25144782276,20000.0,0,19
0,6,5,302185.7313407489,8,17962.61159181628,20000.0,0,19
0,7,0,172348.96882490724,8,17235.277813424298,20000.0,0,19
0,8,4,316832.2589182577,8,17712.362232609084,20000.0,0,19
0,9,2,157001.30285583274,8,17175.097277854966,20000.0,0,19
0,10,2,129049.81649347546,8,17691.006838507674,20000.0,0,19
0,11,3,843615.2641777755,8,17740.19653439221,20000.0,0,19
0,12,4,245494.18277570498,8,16663.463912587034,20000.0,0,19
0,13,1,164638.31176762632,8,17018.605214697574,20000.0,0,19
0,14,2,171678.1870746655,8,17221.85894530308,20000.0,0,19
0,15,3,98247.98346715521,8,18819.33296197973,20000.0,0,19
0,16,2,81021.63785035007,8,17956.671690935316,20000.0,0,19
0,17,4,665263.728982149,8,17667.261610342794,20000.0,0,19
0,18,0,159370.88984641217,8,18345.60283435258,20000.0,0,19
0,19,3,78928.34782560826,8,18242.46837836096,20000.0,0,19
0,20,2,36338.157469038735,8,18072.48607459033,20000.0,0,19
0,21,0,47742.55138518497,8,18248.93591216928,20000.0,0,19
0,22,4,90436.46195809286,8,16346.869008035006,20000.0,0,19
0,23,1,101593.39642638227,8,17084.752369116133,20000.0,0,19
0,24,0,46827.18848248813,8,18118.16978321259,20000.0,0,19
0,25,3,387224.7391125544,8,16963.827376953876,20000.0,0,19
0,26,3,201633.80314080676,8,17761.480773916963,20000.0,0,19
0,27,3,147326.10928537918,8,18418.605269256328,20000.0,0,19
0,28,2,1309063.1416755973,8,17468.66627437612,20000.0,0,19
0,29,3,147234.84841776994,8,16976.41318883271,20000.0,0,19
0,30,2,221369.36710653556,8,17756.469285612442,20000.0,0,19
0,31,1,226044.95380539942,8,18012.281458760943,20000.0,0,19
0,32,2,986765.6101444256,8,17181.877665531465,20000.0,0,19
0,33,1,159550.7736181279,8,17818.01117725231,20000.0,0,19
0,34,3,65684.80661521702,8,16367.334274357177,20000.0,0,19
0,35,5,531821.8587236116,8,17587.025053537796,20000.0,0,19
0,36,2,159568.94582113592,8,16839.019041792217,20000.0,0,19
0,37,3,620631.0425852464,8,18669.551258355674,20000.0,0,19
0,38,1,171218.18342518117,8,17834.352865141766,20000.0,0,19
0,39,1,695.5741699357459,8,16972.524587060318,20000.0,0,19
0,40,2,104055.33064882897,8,17357.211036161472,20000.0,0,19
0,41,3,124413.7004350153,8,17800.05684157287,20000.0,0,19
0,42,1,22413.860334619705,8,17187.310357645812,20000.0,0,19
0,43,3,48382.235447420084,8,16704.51287838256,20000.0,0,19
0,44,3,126677.54751191376,8,16266.003494531069,20000.0,0,19
0,45,2,106209.68705781683,8,17047.366513863803,20000.0,0,19
0,46,2,190424.78177482582,8,18235.59414708551,20000.0,0,19
0,47,4,554388.2657484338,8,16393.49216271397,20000.0,0,19
0,48,2,0.0,8,16937.768503927575,20000.0,0,19
0,49,0,220555.44765295458,8,18559.780107304505,20000.0,0,19
0,50,5,1021736.6091956435,8,16757.888683372967,20000.0,0,19
0,51,1,342084.38511504093,8,17068.55653604462,20000.0,0,19
0,52,4,853158.8918470419,8,16335.229298603663,20000.0,0,19
0,53,1,39463.25616488347,8,16363.982670204323,20000.0,0,19
0,54,2,60220.57941688722,8,17638.59318759942,20000.0,0,19
0,55,4,341919.3118785026,8,17774.585761648865,20000.0,0,19
0,56,3,511653.7299952485,8,17770.930793802003,20000.0,0,19
