,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,375996.0182622836,5,0.0,20000.0,0,19
0,2,1,1648760.5826914748,3,17538.788046819773,20000.0,0,19
0,3,1,42708.14614771769,5,0.0,20000.0,0,19
0,4,1,562116.0103561867,5,0.0,20000.0,0,19
0,5,2,3252304.3994128588,2,16670.574076390934,20000.0,0,19
0,6,1,0.0,4,0.0,20000.0,0,19
0,7,1,482532.93509874714,4,0.0,20000.0,0,19
0,8,2,8230083.6745554535,2,0.0,20000.0,0,19
0,9,2,11613472.651964508,2,16686.367102432912,20000.0,0,19
0,10,1,197132.1280657882,4,0.0,20000.0,0,19
0,11,0,405011.53633914335,4,0.0,20000.0,0,19
0,12,2,2447974.672857814,3,0.0,20000.0,0,19
0,13,2,2038254.978042119,2,17748.04027044205,20000.0,0,19
0,14,2,3126276.123424551,3,0.0,20000.0,0,19
0,15,3,1638370.824610354,4,0.0,20000.0,0,19
0,16,4,1837692.5824014822,4,0.0,20000.0,0,19
0,17,4,2628723.627887112,4,0.0,20000.0,0,19
0,18,2,2060265.38754918,4,0.0,20000.0,0,19
0,19,0,483205.1761998355,3,18513.141692150577,20000.0,0,19
0,20,2,11148045.518900706,2,18302.12917656278,20000.0,0,19
0,21,3,1139246.7010720829,4,0.0,20000.0,0,19
0,22,3,18584084.245321847,3,0.0,20000.0,0,19
0,23,2,7056307.303785982,2,16795.83838989139,20000.0,0,19
0,24,1,2839141.6400358286,3,17675.764953000795,20000.0,0,19
0,25,4,992844.9145701102,4,0.0,20000.0,0,19
0,26,4,3687641.2292008447,4,18371.94500621959,20000.0,0,19
0,27,0,268986.80890449113,5,0.0,20000.0,0,19
0,28,1,19275059.63303442,1,17580.886955735008,20000.0,0,19
0,29,2,1521995.7113675803,3,0.0,20000.0,0,19
0,30,3,431777.41876682034,4,0.0,20000.0,0,19
0,31,4,1211775.827210783,4,0.0,20000.0,0,19
0,32,2,956847.3558104353,5,0.0,20000.0,0,19
0,33,3,1769080.235097547,3,17613.79846139422,20000.0,0,19
0,34,0,1449362.5150381753,2,17176.022863983413,20000.0,0,19
0,35,2,1283196.6097352805,2,0.0,20000.0,0,19
0,36,3,639277.690425199,3,0.0,20000.0,0,19
0,37,2,3474984.418759432,2,0.0,20000.0,0,19
0,38,3,5073516.120741301,3,0.0,20000.0,0,19
0,39,2,806003.0016584462,5,0.0,20000.0,0,19
0,40,2,208442.17219247698,4,0.0,20000.0,0,19
0,41,3,571055.7840080651,3,0.0,20000.0,0,19
0,42,2,5919423.963323215,2,17329.674850943233,20000.0,0,19
0,43,3,7471893.221290061,3,17469.050718767485,20000.0,0,19
0,44,3,7001981.0510349665,3,0.0,20000.0,0,19
0,45,2,4994772.331714239,2,17731.83348880354,20000.0,0,19
0,46,1,86051.36949920823,3,16627.25540079724,20000.0,0,19
0,47,2,2872730.4033546154,2,0.0,20000.0,0,19
0,48,1,824731.3718259825,4,17276.797507968455,20000.0,0,19
0,49,2,1630455.682101598,4,16482.595439577875,20000.0,0,19
0,50,2,2209213.0650624265,2,0.0,20000.0,0,19
0,51,4,287626.78830248734,4,0.0,20000.0,0,19
0,52,3,7755642.070810865,3,0.0,20000.0,0,19
0,53,1,683384.8956899405,4,0.0,20000.0,0,19
0,54,2,844220.1786931991,3,0.0,20000.0,0,19
0,55,1,7252620.314594314,1,18100.217233584448,20000.0,0,19
0,56,2,1345346.9512243608,3,0.0,20000.0,0,19
0,57,3,5965450.967866177,3,0.0,20000.0,0,19
0,58,1,2302088.8420736482,2,17437.788787991663,20000.0,0,19
0,59,2,1087.2111590603454,2,0.0,20000.0,0,19
0,60,1,210641.0094369999,4,0.0,20000.0,0,19
0,61,1,1253941.9655268139,3,0.0,20000.0,0,19
0,62,2,6090502.399907552,2,17166.581477233798,20000.0,0,19
0,63,2,5181793.142060345,2,0.0,20000.0,0,19
0,64,1,362781.332902097,3,0.0,20000.0,0,19
0,65,2,1609810.2548899103,3,0.0,20000.0,0,19
0,66,2,8433648.71251554,2,17883.38044318748,20000.0,0,19
0,67,3,1583337.9385637199,4,18445.478792973623,20000.0,0,19
0,68,3,3249150.8074529944,3,18229.7369967093,20000.0,0,19
0,69,5,4527806.779914302,5,0.0,20000.0,0,19
0,70,2,921795.2297829525,4,0.0,20000.0,0,19
0,71,2,8728077.46664681,2,16931.1804921832,20000.0,0,19
0,72,1,13683247.992710223,1,0.0,20000.0,0,19
0,73,3,1307899.6550857336,4,0.0,20000.0,0,19
0,74,2,2731441.0952368374,3,0.0,20000.0,0,19
0,75,1,363083.95633041346,4,0.0,20000.0,0,19
0,76,2,5819701.004843168,2,17986.50287762359,20000.0,0,19
0,77,2,940825.1216708863,5,0.0,20000.0,0,19
0,78,3,2639370.3288864875,3,16600.67961681484,20000.0,0,19
0,79,1,237718.37852136156,4,16511.63332359326,20000.0,0,19
0,80,2,1174017.453094309,2,16835.22736727267,20000.0,0,19
0,81,2,3078353.1332169254,2,17139.16710439406,20000.0,0,19
0,82,2,10722432.90020634,2,17830.819568017396,20000.0,0,19
0,83,1,2638144.247251707,2,18432.3900139264,20000.0,0,19
0,84,3,1149943.0792896328,4,0.0,20000.0,0,19
0,85,2,1289493.0658825766,4,0.0,20000.0,0,19
0,86,2,5872537.353409694,2,17494.380057352464,20000.0,0,19
0,87,1,890644.8061626826,3,16404.9618113755,20000.0,0,19
0,88,4,1720447.8143140175,4,0.0,20000.0,0,19
0,89,3,1407211.067807622,3,18212.54404373439,20000.0,0,19
0,90,1,1001795.0939476511,3,0.0,20000.0,0,19
0,91,4,1636794.0677254195,4,0.0,20000.0,0,19
0,92,1,1020214.6483534384,2,17501.56460481155,20000.0,0,19
0,93,2,4525652.3275023475,2,0.0,20000.0,0,19
0,94,2,762837.535865155,4,0.0,20000.0,0,19
0,95,0,113783.60391440493,5,0.0,20000.0,0,19
0,96,0,258868.34759530565,2,0.0,20000.0,0,19
0,97,2,2860.341461209435,2,0.0,20000.0,0,19
0,98,1,15789149.144513723,1,0.0,20000.0,0,19
0,99,2,6385280.4936217405,2,16888.59891863751,20000.0,0,19
0,100,1,1946258.7788219426,3,0.0,20000.0,0,19
0,1,2,727494.1244848955,4,17828.31485751204,20000.0,0,19
0,2,3,3311238.6879080036,3,17585.343460947228,20000.0,0,19
0,3,4,1398248.194074385,5,0.0,20000.0,0,19
0,4,1,1312891.9429941298,3,17704.123128880397,20000.0,0,19
0,5,2,266271.02155187866,3,0.0,20000.0,0,19
0,6,1,5059893.050994685,1,17809.75538755014,20000.0,0,19
0,7,1,196893.31821198456,4,0.0,20000.0,0,19
0,8,0,226369.988057427,4,0.0,20000.0,0,19
0,9,1,73276.20140581948,6,0.0,20000.0,0,19
0,10,3,3621199.7311836504,3,0.0,20000.0,0,19
0,11,2,2545189.6271917247,2,16381.155458844,20000.0,0,19
0,12,2,8118276.833758973,2,16614.520953735704,20000.0,0,19
0,13,3,7089807.675989318,3,18312.085080458106,20000.0,0,19
0,14,2,29869.370571582782,4,0.0,20000.0,0,19
0,15,3,2594982.8013218464,3,18459.22874042877,20000.0,0,19
0,16,2,0.0,7,0.0,20000.0,0,19
0,17,2,1142931.0542271214,3,0.0,20000.0,0,19
0,18,3,225257.0046453814,4,0.0,20000.0,0,19
0,19,4,49367.00236920241,6,0.0,20000.0,0,19
0,20,2,304139.76815389516,4,17782.77233872627,20000.0,0,19
0,21,4,877650.463451422,5,18659.534023837292,20000.0,0,19
0,22,1,1411636.7958219612,3,16314.409256140552,20000.0,0,19
0,23,0,37232.05613796553,4,17154.00701724569,20000.0,0,19
0,24,5,291562.78490478755,6,0.0,20000.0,0,19
0,25,2,717831.3791474971,5,16746.732436545306,20000.0,0,19
0,26,1,237226.71418354765,6,0.0,20000.0,0,19
0,27,0,72666.30903512571,6,17386.15972534715,20000.0,0,19
0,28,1,1005389.5281170025,4,16459.089486952147,20000.0,0,19
0,29,5,3853238.0173576055,5,0.0,20000.0,0,19
0,30,5,496229.9247150717,6,0.0,20000.0,0,19
0,31,2,24133.05675854368,6,0.0,20000.0,0,19
0,32,2,150220.1747686495,4,17467.630792691933,20000.0,0,19
0,33,3,467861.9005549636,6,17404.69261539099,20000.0,0,19
0,34,0,981081.026540972,3,18016.17973558583,20000.0,0,19
0,35,3,457329.4903424643,4,0.0,20000.0,0,19
0,36,3,4011846.7265075617,3,16849.11244084681,20000.0,0,19
0,37,3,883782.9443453756,4,0.0,20000.0,0,19
0,38,2,1817709.8663157793,2,16602.885577950896,20000.0,0,19
0,39,2,121457.37867165793,5,0.0,20000.0,0,19
0,40,0,0.0,7,0.0,20000.0,0,19
0,41,1,2735430.4373353235,1,17442.40752951908,20000.0,0,19
0,42,0,11872808.359170225,0,16780.2446746037,20000.0,0,19
0,43,3,800344.5685466037,3,16910.014970402557,20000.0,0,19
0,44,1,15475009.00461429,1,17459.045716580982,20000.0,0,19
0,45,4,1509582.0427443509,5,0.0,20000.0,0,19
0,46,2,0.0,6,0.0,20000.0,0,19
0,47,3,499203.3919107495,5,0.0,20000.0,0,19
0,48,2,307652.62531699677,4,0.0,20000.0,0,19
0,49,1,341190.341481162,4,17265.48983816644,20000.0,0,19
0,50,1,449438.7114191459,4,0.0,20000.0,0,19
0,51,2,179263.5634321606,5,0.0,20000.0,0,19
0,52,1,742446.805080747,3,0.0,20000.0,0,19
0,53,0,157414.03195027926,5,17852.423280165607,20000.0,0,19
0,54,0,193733.2836208683,5,17304.629196116923,20000.0,0,19
0,55,3,59030.79799102558,4,0.0,20000.0,0,19
0,56,4,10163275.183063019,4,18143.323288607717,20000.0,0,19
0,57,3,1364004.3970362619,4,0.0,20000.0,0,19
0,58,1,232285.4748017192,6,0.0,20000.0,0,19
0,59,3,310911.4645041138,4,0.0,20000.0,0,19
0,60,5,3703670.2208310883,5,0.0,20000.0,0,19
0,61,2,7036968.265116863,2,16958.074392407972,20000.0,0,19
0,62,0,366952.8816863364,5,0.0,20000.0,0,19
0,63,1,27387.378606096536,5,17599.30684466183,20000.0,0,19
0,64,1,0.0,5,0.0,20000.0,0,19
0,65,4,3910474.554646216,4,0.0,20000.0,0,19
0,66,2,998673.622275561,5,0.0,20000.0,0,19
0,67,2,288075.3003339752,5,0.0,20000.0,0,19
0,68,3,60180.96203143062,6,0.0,20000.0,0,19
0,69,3,1687432.8768133004,3,0.0,20000.0,0,19
0,70,2,429464.3223368927,4,17265.004406894554,20000.0,0,19
0,71,1,700271.8525158974,3,0.0,20000.0,0,19
0,72,4,1794799.3666965978,4,0.0,20000.0,0,19
0,73,0,103025.94411605982,3,17896.811631141038,20000.0,0,19
0,74,2,2062287.7481227913,3,0.0,20000.0,0,19
0,75,3,628461.1103590175,4,17258.243257166087,20000.0,0,19
0,76,2,506827.98088983644,5,17236.17467989989,20000.0,0,19
0,77,2,933290.2854290857,4,18561.092546676693,20000.0,0,19
0,78,4,3069617.251054848,4,0.0,20000.0,0,19
0,79,2,219028.00444140664,4,0.0,20000.0,0,19
0,80,4,656277.6180446745,6,0.0,20000.0,0,19
0,81,2,0.0,4,0.0,20000.0,0,19
0,82,3,1501423.7789160418,3,0.0,20000.0,0,19
0,83,4,1093506.7194104816,4,0.0,20000.0,0,19
0,84,2,7426224.726366871,2,0.0,20000.0,0,19
0,85,1,1031760.1791131201,3,0.0,20000.0,0,19
0,86,2,2833972.052988182,2,16503.335551860706,20000.0,0,19
0,87,2,516184.8719481939,4,0.0,20000.0,0,19
0,88,3,845097.8143868449,5,18279.893848971733,20000.0,0,19
0,89,2,4120503.136650351,2,16618.620287219826,20000.0,0,19
0,90,2,946866.2162111867,3,17435.123447504364,20000.0,0,19
0,91,2,444226.3193688569,6,0.0,20000.0,0,19
0,92,3,1403861.8585480421,4,18386.165908192965,20000.0,0,19
0,93,2,721666.3430359361,4,17341.632581101952,20000.0,0,19
0,94,3,695233.0674776344,4,0.0,20000.0,0,19
0,95,0,12271293.616131822,0,17223.95673783427,20000.0,0,19
0,96,3,1208859.4742509853,3,0.0,20000.0,0,19
0,97,2,334533.72064134607,4,17669.890154416535,20000.0,0,19
0,98,5,1099141.0807665798,5,0.0,20000.0,0,19
0,99,2,165300.67313418537,6,0.0,20000.0,0,19
0,100,1,972451.5598123667,4,0.0,20000.0,0,19
0,1,1,1113472.5551216626,4,17934.9375232167,20000.0,0,19
0,2,3,9390590.31981825,3,16967.764913431827,20000.0,0,19
0,3,0,576471.7931685473,3,18288.775718947298,20000.0,0,19
0,4,3,2153943.175624998,3,17030.632866570653,20000.0,0,19
0,5,1,11507207.439560678,1,18353.023364076016,20000.0,0,19
0,6,3,1553940.241989054,3,17225.57651648872,20000.0,0,19
0,7,2,1606251.5462609697,3,18574.857480900046,20000.0,0,19
0,8,2,1800892.8051207033,4,16914.246075574112,20000.0,0,19
0,9,1,6614650.479211325,1,17788.502013813482,20000.0,0,19
0,10,2,1968359.680948468,2,17715.90819687892,20000.0,0,19
0,11,2,4608682.27613274,2,16762.309920445863,20000.0,0,19
0,12,2,7859796.19768403,2,17269.290422274324,20000.0,0,19
0,13,1,11203706.530339299,1,17887.812606768355,20000.0,0,19
0,14,1,16421353.209249208,1,18538.828255149616,20000.0,0,19
0,15,1,917869.2618204296,2,16993.511392025463,20000.0,0,19
0,16,1,3193283.796074392,1,16677.131879090175,20000.0,0,19
0,17,3,1546175.692856541,4,17229.782762322182,20000.0,0,19
0,18,4,1429334.3319111688,4,16908.194944666902,20000.0,0,19
0,19,3,3225528.335395029,3,16307.06999470831,20000.0,0,19
0,20,1,2471483.2780494215,2,17844.784975391456,20000.0,0,19
0,21,0,18907187.498001542,0,17524.933960403818,20000.0,0,19
0,22,4,1887663.8248308972,4,17362.880696057353,20000.0,0,19
0,23,3,1071847.9712212563,3,18998.57562090784,20000.0,0,19
0,24,0,429095.2720617695,2,16596.30689000863,20000.0,0,19
0,25,2,1521789.9404023879,2,17952.164740820244,20000.0,0,19
0,26,4,2953119.1288581025,4,17003.047623925773,20000.0,0,19
0,27,1,758655.071183357,3,17376.553966580406,20000.0,0,19
0,28,3,3884499.838336895,3,18456.40994173941,20000.0,0,19
0,29,3,3090150.29331213,3,18131.99296447735,20000.0,0,19
0,30,3,3407297.564501944,3,18233.794879103203,20000.0,0,19
0,31,2,3749622.908137208,2,17584.484548251014,20000.0,0,19
0,32,1,9299826.902599057,1,16962.17526864984,20000.0,0,19
0,33,2,5558671.58467765,3,17023.939265860812,20000.0,0,19
0,34,4,1572438.477135521,4,17731.663291689038,20000.0,0,19
0,35,1,312071.5500645407,3,17986.96213704294,20000.0,0,19
0,36,1,1606031.0049780307,3,17970.512752926235,20000.0,0,19
0,37,1,693070.0787357246,3,16817.03729967749,20000.0,0,19
0,38,2,5481585.22051413,2,18428.012241946988,20000.0,0,19
0,39,1,3745960.3938742094,2,17076.043069130854,20000.0,0,19
0,40,3,4422989.263175504,4,18065.443428063325,20000.0,0,19
0,41,2,2789285.857422617,2,17441.336128985928,20000.0,0,19
0,42,3,6867941.792531504,3,18280.388783577837,20000.0,0,19
0,43,1,1676196.796689753,4,17347.965837464857,20000.0,0,19
0,44,1,8926926.133230243,1,17255.046327688626,20000.0,0,19
0,45,1,1079023.5711521963,4,16914.31499661923,20000.0,0,19
0,46,1,1252364.2193257315,4,17778.277328401917,20000.0,0,19
0,47,3,7451304.104109946,3,18141.189196949257,20000.0,0,19
0,48,1,968749.380215256,1,18064.860008588195,20000.0,0,19
0,49,1,687898.4007156943,5,16717.50030657244,20000.0,0,19
0,50,1,1010255.9942540271,3,16302.471395361505,20000.0,0,19
0,51,2,16879697.88447704,2,18255.169024407794,20000.0,0,19
0,52,2,552221.3924464961,4,16813.12681550639,20000.0,0,19
0,53,2,1378860.2807066422,2,17219.7558694743,20000.0,0,19
0,54,3,5139352.634195404,3,16758.790869569726,20000.0,0,19
0,55,1,1024015.7744998068,5,17625.422835510322,20000.0,0,19
0,56,4,944851.6033468905,3,15037.913201168347,20000.0,0,19
0,57,1,1025991.7388080806,4,17552.1006741999,20000.0,0,19
0,58,3,4331438.656179441,3,18016.697365615237,20000.0,0,19
0,59,2,5068770.154042969,2,17420.63460377343,20000.0,0,19
0,60,1,674137.0427446705,5,18309.134728187808,20000.0,0,19
0,61,3,1448262.6584883686,5,16781.174771876893,20000.0,0,19
0,62,1,1052255.8847685433,4,18729.566446891946,20000.0,0,19
0,63,2,2273916.4443357685,3,16670.03483467709,20000.0,0,19
0,64,1,1352965.7352448036,2,16868.801331663784,20000.0,0,19
0,65,3,2594612.0519310343,3,17992.737953538355,20000.0,0,19
0,66,4,2344226.3742669537,4,17946.0757533083,20000.0,0,19
0,67,3,4727697.851565898,3,18724.687363443176,20000.0,0,19
0,68,1,15166292.779645648,1,17740.73333427237,20000.0,0,19
0,69,2,802637.3202482335,2,18440.94677122168,20000.0,0,19
0,70,4,3185466.3601914872,4,16775.523026060313,20000.0,0,19
0,71,2,1431544.4811472804,2,18166.44750453595,20000.0,0,19
0,72,3,6274234.37248572,3,16935.08192635671,20000.0,0,19
0,73,4,2602532.544264068,4,18527.688838826838,20000.0,0,19
0,74,2,420117.36673367996,5,18111.487523357853,20000.0,0,19
0,75,4,6035092.719212106,4,16735.42468156653,20000.0,0,19
0,76,3,8405869.539334517,3,17133.38479954646,20000.0,0,19
0,77,2,5430297.258239577,2,16951.449200387877,20000.0,0,19
0,78,1,1008583.8989519478,4,17641.325618134408,20000.0,0,19
0,79,1,4766962.333379542,1,17216.242866943066,20000.0,0,19
0,80,1,1337581.4723074972,2,18674.33222716325,20000.0,0,19
0,81,1,3582081.5237913155,2,17608.04588643205,20000.0,0,19
0,82,2,2868856.451605506,2,16527.246142273485,20000.0,0,19
0,83,2,1911893.878814175,3,16725.757593647777,20000.0,0,19
0,84,2,6244017.485448157,2,17554.885111436703,20000.0,0,19
0,85,2,633639.6055523859,3,17220.757655035333,20000.0,0,19
0,86,2,1208130.8484837646,3,17932.601118183593,20000.0,0,19
0,87,2,6436397.132834317,2,16558.381609309767,20000.0,0,19
0,88,2,591502.5180142677,4,17360.282306931465,20000.0,0,19
0,89,2,431739.6014122422,4,16049.569047440642,20000.0,0,19
0,90,1,2157343.644193941,4,17124.666626383994,20000.0,0,19
0,91,1,1192975.0200285264,3,18519.151387123977,20000.0,0,19
0,92,4,3276467.563225952,4,17175.15841272998,20000.0,0,19
0,93,5,1481301.7705529945,5,16747.857793522304,20000.0,0,19
0,94,3,8338758.10853317,3,17309.32807651004,20000.0,0,19
0,95,2,956699.3572123374,4,16518.596111961968,20000.0,0,19
0,96,3,1607335.8707186438,4,18406.816759212652,20000.0,0,19
0,97,3,7961511.0557176825,3,17007.712565084486,20000.0,0,19
0,98,0,621290.2404048479,3,16364.791861358304,20000.0,0,19
0,99,1,2212543.5076728123,2,18028.565445166598,20000.0,0,19
0,100,3,6749676.821638535,3,17862.481181873656,20000.0,0,19
0,1,0,27853412.45046423,0,17915.50084706863,20000.0,0,19
0,2,1,9726322.140155269,1,16123.396379516756,20000.0,0,19
0,3,0,13366733.771877006,0,16464.98822226087,20000.0,0,19
0,4,0,9900338.347344909,0,18222.122498038018,20000.0,0,19
0,5,0,626463.23170793,1,17593.440908260764,20000.0,0,19
0,6,1,4216079.843615008,1,18029.06095618051,20000.0,0,19
0,7,1,4157995.4334318414,1,16733.572472983466,20000.0,0,19
0,8,0,16014837.026169555,0,18480.31167157404,20000.0,0,19
0,9,0,1532403.0265195468,0,16247.516913796064,20000.0,0,19
0,10,1,11907480.645249702,1,16131.926238010032,20000.0,0,19
0,11,0,14040752.945375806,0,17334.247621269427,20000.0,0,19
0,12,1,2908272.458898705,1,18420.2539008688,20000.0,0,19
0,13,1,4268447.412245304,1,18162.935433602834,20000.0,0,19
0,14,0,16188687.722339887,0,17741.85572810626,20000.0,0,19
0,15,1,11296557.126346672,1,17141.55353489502,20000.0,0,19
0,16,0,11954168.473125596,0,18148.785144484882,20000.0,0,19
0,17,1,3349716.1567898956,1,18143.40097724985,20000.0,0,19
0,18,0,9779103.509186309,0,16755.328545984677,20000.0,0,19
0,19,0,13390825.846518196,0,17792.12165863011,20000.0,0,19
0,20,1,21522932.313287355,1,17435.27111479624,20000.0,0,19
0,21,1,4437543.460282008,1,18447.33955265073,20000.0,0,19
0,22,1,4175008.0828180765,1,17502.274021585526,20000.0,0,19
0,23,0,8577738.030060329,0,17272.095790723055,20000.0,0,19
0,24,1,3209763.148227932,1,16981.22520863438,20000.0,0,19
0,25,0,22054856.172946867,0,18279.539952003084,20000.0,0,19
0,26,0,14327709.592603257,0,18519.278997219426,20000.0,0,19
0,27,0,17950605.098022014,0,17780.37594737254,20000.0,0,19
0,28,0,23470053.519560646,0,17282.57886866688,20000.0,0,19
0,29,0,24487734.134500384,0,17951.595795548787,20000.0,0,19
0,30,0,11052459.033943934,0,18565.5158453053,20000.0,0,19
0,31,1,26597814.021365255,1,18423.36397052647,20000.0,0,19
0,32,1,10352477.650383445,1,17300.79330892562,20000.0,0,19
0,33,0,7456797.798885481,0,17682.302654368323,20000.0,0,19
0,34,1,13813551.471171713,1,16900.573012395776,20000.0,0,19
0,35,0,19707055.020312842,0,17512.567048058394,20000.0,0,19
0,36,0,771602.9980138468,1,16519.377820525686,20000.0,0,19
0,37,0,12266218.23387169,0,17138.52351283724,20000.0,0,19
0,38,0,8484889.593519391,0,18556.79702536781,20000.0,0,19
0,39,1,2132699.6305923103,1,18746.17451366119,20000.0,0,19
0,40,1,1001316.6171966053,1,17721.241127690693,20000.0,0,19
0,41,0,14068706.333436891,0,15948.36656345863,20000.0,0,19
0,42,1,3884107.853286921,1,18501.91047258582,20000.0,0,19
0,43,0,23413662.30395164,0,17800.003575030034,20000.0,0,19
0,44,0,8628069.30226216,0,17358.483249040277,20000.0,0,19
0,45,1,24528034.401674382,1,17028.84011308923,20000.0,0,19
0,46,0,25695578.822737582,0,17557.93871374164,20000.0,0,19
0,47,0,24940888.226463042,0,17337.417431272523,20000.0,0,19
0,48,1,16063596.388897864,1,17452.542598513384,20000.0,0,19
0,49,0,9005727.619155899,0,16195.70757920748,20000.0,0,19
0,50,0,13799029.631143538,0,16475.736470603835,20000.0,0,19
0,51,0,15930532.320715092,0,17087.876302843684,20000.0,0,19
0,52,0,16204694.094630672,0,18215.617377768882,20000.0,0,19
0,53,0,11277641.852928653,0,16509.895660386,20000.0,0,19
0,54,0,6012250.193169303,0,18234.93349087943,20000.0,0,19
0,55,0,7155766.128883237,0,17285.280941805566,20000.0,0,19
0,56,1,7662025.536461377,1,17693.8118395173,20000.0,0,19
0,57,0,6672799.04106769,0,17674.360957655128,20000.0,0,19
0,58,0,1670993.0490766363,1,16846.956056373034,20000.0,0,19
0,59,1,5659086.996794821,1,18360.63250055225,20000.0,0,19
0,60,1,9025579.609367402,1,17288.995073804053,20000.0,0,19
0,61,1,8876838.22834223,1,17597.282399341322,20000.0,0,19
0,62,1,1966658.0620751958,1,17544.459563160384,20000.0,0,19
0,63,0,6511103.661572436,0,17616.34949209766,20000.0,0,19
0,64,0,8335334.115417254,0,16833.17525195943,20000.0,0,19
0,65,1,6867028.120249644,1,16686.042254541466,20000.0,0,19
0,66,1,9908894.96574469,1,16978.942577189762,20000.0,0,19
0,67,1,6074834.605302093,1,17175.9550198936,20000.0,0,19
0,68,1,10153505.28597438,1,17083.016790160324,20000.0,0,19
0,69,0,26159036.992764574,0,17844.553648937625,20000.0,0,19
0,70,0,24521158.608645055,0,16838.4297248219,20000.0,0,19
0,71,1,4516334.746602455,1,17645.801368061893,20000.0,0,19
0,72,0,15805277.5155567,0,18533.7817245996,20000.0,0,19
0,73,1,11978625.062779404,1,18658.81170553422,20000.0,0,19
0,74,0,21331981.141879413,0,18161.105832430145,20000.0,0,19
0,75,1,2140299.140618764,1,18202.960527300696,20000.0,0,19
0,76,1,10921140.859478826,1,17661.901511995387,20000.0,0,19
0,77,1,7125080.6182248,1,17342.15984594697,20000.0,0,19
0,78,0,12888787.052068092,0,17542.896035805614,20000.0,0,19
0,79,1,4956458.158664245,1,16978.861501950312,20000.0,0,19
0,80,1,4732837.589807299,1,17038.083808193587,20000.0,0,19
0,81,1,3892782.1120367083,1,17803.223825343943,20000.0,0,19
0,82,0,27492857.74626441,0,17577.79433016836,20000.0,0,19
0,83,1,4175714.987048275,1,17830.215852623416,20000.0,0,19
0,84,0,10066205.359348899,0,18045.297865603727,20000.0,0,19
0,85,0,26311404.32058908,0,17691.396632063894,20000.0,0,19
0,86,1,3613491.3286287845,1,18332.89512685197,20000.0,0,19
0,87,0,14717442.815619232,0,18087.739375062814,20000.0,0,19
0,88,0,14237872.307818003,0,18721.263273607638,20000.0,0,19
0,89,0,11800279.862606093,0,16690.787125490824,20000.0,0,19
0,90,1,8639163.133620316,1,18415.654747491742,20000.0,0,19
0,91,0,344870.4443752755,1,16530.94982949377,20000.0,0,19
0,92,2,802549.8023046454,1,16269.080701682395,20000.0,0,19
0,93,0,18179883.727648284,0,17964.15921710758,20000.0,0,19
0,94,1,242737.24960748275,1,18386.495374797974,20000.0,0,19
0,95,1,27635872.530378047,1,16792.69131677593,20000.0,0,19
0,96,0,13835581.154584108,0,17897.933974489326,20000.0,0,19
0,97,0,434936.2731049176,1,18231.104122611763,20000.0,0,19
