,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,796771.8241656269,2,16306.368902803073,20000.0,0,19
0,2,2,17738185.03586082,3,16276.80706077463,20000.0,0,19
0,3,2,3964243.346653649,3,17036.659611152543,20000.0,0,19
0,4,1,2568461.113779898,2,18372.718255665386,20000.0,0,19
0,5,1,3356803.4371335655,3,17130.99498327364,20000.0,0,19
0,6,1,2263300.026314244,3,18004.583366136292,20000.0,0,19
0,7,1,10719836.273378188,2,18121.09461280257,20000.0,0,19
0,8,2,5495329.552804605,3,17733.343927395857,20000.0,0,19
0,9,2,3838570.905821716,3,17019.390215448526,20000.0,0,19
0,10,2,9545198.677472524,3,18335.28352340311,20000.0,0,19
0,11,1,1467748.5742767635,3,18400.99682092571,20000.0,0,19
0,12,0,668881.337719294,2,17490.693997272396,20000.0,0,19
0,13,3,11881384.392411921,3,17810.842898216968,20000.0,0,19
0,14,6,1937384.6959350712,2,15612.51100890621,20000.0,0,19
0,15,1,3133367.108618917,3,17183.74913350547,20000.0,0,19
0,16,1,23534189.58586724,2,18027.134802788656,20000.0,0,19
0,17,1,2100154.597954594,3,17502.469549127818,20000.0,0,19
0,18,2,17979095.25648362,2,17810.11479683083,20000.0,0,19
0,19,2,11294302.0280329,2,17416.064521148404,20000.0,0,19
0,20,1,2888549.1446348797,2,18578.072157264494,20000.0,0,19
0,21,1,1866079.528939981,3,17467.34040608618,20000.0,0,19
0,22,2,2287019.966085599,3,17560.015205944426,20000.0,0,19
0,23,3,1617948.9512720238,3,16804.984172772958,20000.0,0,19
0,24,2,1006854.6864724071,3,18391.205984961023,20000.0,0,19
0,25,1,1625073.8243366475,1,18475.305363208998,20000.0,0,19
0,26,1,15354765.567750618,1,17905.344480644162,20000.0,0,19
0,27,1,2430416.363619934,2,16453.289204519773,20000.0,0,19
0,28,2,11790340.453033613,3,17575.28035261198,20000.0,0,19
0,29,0,1198798.7661645256,2,18842.572176969024,20000.0,0,19
0,30,2,6619817.535982213,3,17229.77013081757,20000.0,0,19
0,31,2,2880345.2729928847,2,18656.157038178353,20000.0,0,19
0,32,1,8383405.419614556,2,16462.22109284708,20000.0,0,19
0,33,2,10123466.34430588,3,17716.997602297546,20000.0,0,19
0,34,2,2663431.0889068204,2,16201.325896363793,20000.0,0,19
0,35,1,1115038.9199028227,2,17252.392887914582,20000.0,0,19
0,36,2,1842331.6635326925,3,18525.724027170614,20000.0,0,19
0,37,1,1956578.9393298037,3,17387.267481926938,20000.0,0,19
0,38,3,7087426.589715137,3,17031.08888127942,20000.0,0,19
0,39,1,28290167.079994775,1,17739.373765542914,20000.0,0,19
0,40,1,12658571.282075742,2,17621.57055941116,20000.0,0,19
0,41,1,2711413.4630472343,3,18190.071393647446,20000.0,0,19
0,42,2,3456711.6965729333,2,17755.097688771162,20000.0,0,19
0,43,1,1954281.881925128,3,18215.024506349306,20000.0,0,19
0,44,1,944571.7410115416,3,16312.904094431293,20000.0,0,19
0,45,2,3835559.1451571593,3,18724.766314418222,20000.0,0,19
0,46,1,1031307.2210173688,3,18164.746785659343,20000.0,0,19
0,47,0,2516955.899862042,1,17756.55317586113,20000.0,0,19
