,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,1,2709586.473362818,0,18695.299235766233,20000.0,0,19,10000,100000,1000000,0.15
0,2,0,106616.42674838145,4,17482.85617589269,20000.0,0,19,10000,100000,1000000,0.15
0,3,0,0.0,1,17802.236713324957,20000.0,0,19,10000,100000,1000000,0.15
0,4,1,294354.357524071,2,17633.255398432484,20000.0,0,19,10000,100000,1000000,0.15
0,5,2,1271274.010576923,1,18375.39446301649,20000.0,0,19,10000,100000,1000000,0.15
0,6,0,0.0,1,14780.795130063228,20000.0,0,19,10000,100000,1000000,0.15
0,7,1,2543354.0072040684,1,18581.951193650068,20000.0,0,19,10000,100000,1000000,0.15
0,8,1,7821896.364415833,1,18441.80947891931,20000.0,0,19,10000,100000,1000000,0.15
0,9,0,42285511.269114584,1,18932.962100716202,20000.0,0,19,10000,100000,1000000,0.15
0,10,0,0.0,0,16459.371080181732,20000.0,0,19,10000,100000,1000000,0.15
0,11,0,0.0,2,14984.337875543217,20000.0,0,19,10000,100000,1000000,0.15
0,12,0,0.0,1,18537.924166583176,20000.0,0,19,10000,100000,1000000,0.15
0,13,2,1506387.420826589,0,17988.785326319306,20000.0,0,19,10000,100000,1000000,0.15
0,14,0,0.0,0,17170.827209474028,20000.0,0,19,10000,100000,1000000,0.15
0,15,0,135118.66778410057,2,16554.925759789723,20000.0,0,19,10000,100000,1000000,0.15
0,16,2,1739779.8379500613,1,17974.027654850863,20000.0,0,19,10000,100000,1000000,0.15
0,17,0,488350.36742445873,2,16860.139011517003,20000.0,0,19,10000,100000,1000000,0.15
0,18,0,646532.145869897,0,17238.417523278662,20000.0,0,19,10000,100000,1000000,0.15
0,19,0,0.0,0,16571.710029695663,20000.0,0,19,10000,100000,1000000,0.15
0,20,0,80952.7659938902,1,15676.887977034881,20000.0,0,19,10000,100000,1000000,0.15
0,21,0,462246.0678063792,2,15561.711032305806,20000.0,0,19,10000,100000,1000000,0.15
0,22,0,883058.6661662022,0,18087.866695487464,20000.0,0,19,10000,100000,1000000,0.15
0,23,1,1204541.839307214,1,17333.760433744483,20000.0,0,19,10000,100000,1000000,0.15
0,24,1,3316852.158436806,0,18787.28681179759,20000.0,0,19,10000,100000,1000000,0.15
0,25,0,24177.25544208978,2,17551.96938784809,20000.0,0,19,10000,100000,1000000,0.15
0,26,0,290317.93412274483,1,14854.234119759483,20000.0,0,19,10000,100000,1000000,0.15
0,27,0,198871.7083304554,2,17629.115405631197,20000.0,0,19,10000,100000,1000000,0.15
0,28,1,656101.8023507443,1,17049.94975531108,20000.0,0,19,10000,100000,1000000,0.15
0,29,3,611462.8055411046,0,18543.520812906307,20000.0,0,19,10000,100000,1000000,0.15
0,30,1,179256.78264855492,1,18392.326797536163,20000.0,0,19,10000,100000,1000000,0.15
0,31,0,0.0,1,18294.537982549955,20000.0,0,19,10000,100000,1000000,0.15
0,32,0,32101292.759470098,0,18279.265338642235,20000.0,0,19,10000,100000,1000000,0.15
0,33,0,174429.31688039796,1,17394.764270250886,20000.0,0,19,10000,100000,1000000,0.15
0,34,1,1262271.5865016738,1,18162.653153582254,20000.0,0,19,10000,100000,1000000,0.15
0,35,1,582008.7509679645,2,17468.83732244753,20000.0,0,19,10000,100000,1000000,0.15
0,36,2,894665.6391547414,1,17465.24015216477,20000.0,0,19,10000,100000,1000000,0.15
0,37,0,1257904.1067228902,2,16794.717933112584,20000.0,0,19,10000,100000,1000000,0.15
0,38,1,797318.2898285172,0,16816.92111138655,20000.0,0,19,10000,100000,1000000,0.15
0,39,0,0.0,1,16663.529346972475,20000.0,0,19,10000,100000,1000000,0.15
0,40,0,0.0,2,18135.150496382128,20000.0,0,19,10000,100000,1000000,0.15
0,41,1,1485954.4468248682,2,18359.090670919977,20000.0,0,19,10000,100000,1000000,0.15
