,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,849762.3953691479,0,15440.864653999874,20000.0,0,19,10000,10000,10000000,0.15
0,2,0,796510.0302020775,0,16683.699745769736,20000.0,0,19,10000,10000,10000000,0.15
0,3,0,670362.1027341266,0,17049.35021819018,20000.0,0,19,10000,10000,10000000,0.15
0,4,0,165442.3971025066,1,17302.81215160032,20000.0,0,19,10000,10000,10000000,0.15
0,5,0,833455.6842119278,0,15038.814747802326,20000.0,0,19,10000,10000,10000000,0.15
0,6,0,0.0,1,14638.646633295091,20000.0,0,19,10000,10000,10000000,0.15
0,7,0,1980053.744187609,0,16879.17496928341,20000.0,0,19,10000,10000,10000000,0.15
0,8,0,19331296.861147232,0,18616.06453414066,20000.0,0,19,10000,10000,10000000,0.15
0,9,0,19481861.041963656,0,17536.594965679473,20000.0,0,19,10000,10000,10000000,0.15
0,10,0,1815887.9868230321,0,18489.8107046268,20000.0,0,19,10000,10000,10000000,0.15
0,11,0,0.0,0,16384.48823353678,20000.0,0,19,10000,10000,10000000,0.15
0,12,0,1454973.821526884,1,17385.45251258765,20000.0,0,19,10000,10000,10000000,0.15
0,13,0,18661637.711334467,0,18744.520062875203,20000.0,0,19,10000,10000,10000000,0.15
0,14,0,192205.45115142228,0,17597.38269285259,20000.0,0,19,10000,10000,10000000,0.15
0,15,0,2182845.9743396593,0,18275.9462069206,20000.0,0,19,10000,10000,10000000,0.15
0,16,0,617818.2365578178,1,17867.757574051542,20000.0,0,19,10000,10000,10000000,0.15
0,17,0,0.0,0,17241.070068932655,20000.0,0,19,10000,10000,10000000,0.15
0,18,0,1272864.6358581237,0,18009.22781554499,20000.0,0,19,10000,10000,10000000,0.15
0,19,0,1324756.864947962,0,17435.53280501565,20000.0,0,19,10000,10000,10000000,0.15
0,20,0,2535623.1661429927,0,17568.932510247334,20000.0,0,19,10000,10000,10000000,0.15
0,21,0,0.0,0,12903.364608208418,20000.0,0,19,10000,10000,10000000,0.15
0,22,0,0.0,0,16322.774474785589,20000.0,0,19,10000,10000,10000000,0.15
0,23,0,36855193.37726539,0,18148.895384666386,20000.0,0,19,10000,10000,10000000,0.15
0,24,0,15021.497793520786,0,17636.936894190956,20000.0,0,19,10000,10000,10000000,0.15
0,25,0,15022992.54705763,1,17580.742135917244,20000.0,0,19,10000,10000,10000000,0.15
0,26,0,20710669.767087758,1,18226.252526769298,20000.0,0,19,10000,10000,10000000,0.15
0,27,0,1158726.9627730031,1,18035.25946554608,20000.0,0,19,10000,10000,10000000,0.15
0,28,0,935860.8836535148,0,18563.52815895578,20000.0,0,19,10000,10000,10000000,0.15
0,29,0,22063.993611501457,0,17044.495136924994,20000.0,0,19,10000,10000,10000000,0.15
0,30,0,12852855.604971742,0,18870.739897450232,20000.0,0,19,10000,10000,10000000,0.15
0,31,0,1052564.0140591403,0,18410.31226367525,20000.0,0,19,10000,10000,10000000,0.15
0,32,0,0.0,1,17226.068549676285,20000.0,0,19,10000,10000,10000000,0.15
0,33,0,1638359.1181424004,0,17504.045665070524,20000.0,0,19,10000,10000,10000000,0.15
0,34,0,18406808.41362633,0,18515.17489051577,20000.0,0,19,10000,10000,10000000,0.15
0,35,0,591716.0906880974,0,17151.157484070525,20000.0,0,19,10000,10000,10000000,0.15
0,36,0,384686.49734197196,0,17114.91100577281,20000.0,0,19,10000,10000,10000000,0.15
0,37,0,175122.78604077676,1,17348.114552784355,20000.0,0,19,10000,10000,10000000,0.15
0,38,0,423526.7160962028,1,16705.223287763692,20000.0,0,19,10000,10000,10000000,0.15
0,39,0,1325726.5379153618,0,16465.653608821893,20000.0,0,19,10000,10000,10000000,0.15
0,40,0,0.0,1,15600.253865597082,20000.0,0,19,10000,10000,10000000,0.15
0,41,0,0.0,0,13400.343286481871,20000.0,0,19,10000,10000,10000000,0.15
0,42,0,0.0,0,16774.683411208567,20000.0,0,19,10000,10000,10000000,0.15
0,43,0,1747598.698062388,0,17126.895977399963,20000.0,0,19,10000,10000,10000000,0.15
0,44,0,691063.1825165813,0,16401.79426029336,20000.0,0,19,10000,10000,10000000,0.15
0,45,0,4989.729672788366,0,17341.449057144808,20000.0,0,19,10000,10000,10000000,0.15
0,46,0,2158065.8770982055,0,17679.280100728905,20000.0,0,19,10000,10000,10000000,0.15
0,47,0,930842.5897077944,1,17424.26321316019,20000.0,0,19,10000,10000,10000000,0.15
0,48,0,0.0,0,18248.21297372994,20000.0,0,19,10000,10000,10000000,0.15
0,49,0,19730435.46323675,0,19066.44003180985,20000.0,0,19,10000,10000,10000000,0.15
0,50,0,295924.5486755804,0,17927.042879126555,20000.0,0,19,10000,10000,10000000,0.15
0,51,0,42042.820709610096,1,17356.26678702884,20000.0,0,19,10000,10000,10000000,0.15
0,52,0,1540767.6186388936,1,18011.248975389604,20000.0,0,19,10000,10000,10000000,0.15
0,53,0,645267.9953309803,1,16994.749643513966,20000.0,0,19,10000,10000,10000000,0.15
0,54,0,2009292.9994942,0,16660.79824462442,20000.0,0,19,10000,10000,10000000,0.15
0,55,0,2390810.348922062,0,17675.236456610386,20000.0,0,19,10000,10000,10000000,0.15
0,56,0,71771.86237958484,0,17398.459388807627,20000.0,0,19,10000,10000,10000000,0.15
0,57,0,0.0,0,15923.214723123561,20000.0,0,19,10000,10000,10000000,0.15
0,58,0,861362.5899383068,1,17882.653461900205,20000.0,0,19,10000,10000,10000000,0.15
0,59,0,2768992.4925058386,0,17357.09411038093,20000.0,0,19,10000,10000,10000000,0.15
0,60,0,500831.5478977632,1,16187.79097834883,20000.0,0,19,10000,10000,10000000,0.15
0,61,0,1539246.2452138932,0,18283.19723649046,20000.0,0,19,10000,10000,10000000,0.15
0,62,0,0.0,0,15471.778693471724,20000.0,0,19,10000,10000,10000000,0.15
0,63,0,1888214.2832972882,0,18107.37621646091,20000.0,0,19,10000,10000,10000000,0.15
0,64,0,607463.7510196283,1,18406.59336292542,20000.0,0,19,10000,10000,10000000,0.15
0,65,0,1058726.251057891,0,17789.63302819796,20000.0,0,19,10000,10000,10000000,0.15
0,66,0,43616528.40414682,1,17916.992080280095,20000.0,0,19,10000,10000,10000000,0.15
0,67,0,2671679.766284524,0,18403.35901800219,20000.0,0,19,10000,10000,10000000,0.15
0,68,0,0.0,0,15908.889054825882,20000.0,0,19,10000,10000,10000000,0.15
0,69,0,10094133.517345686,1,18577.4191882121,20000.0,0,19,10000,10000,10000000,0.15
0,70,0,0.0,0,17048.481084620846,20000.0,0,19,10000,10000,10000000,0.15
0,71,0,1604993.543233885,0,16940.338564692167,20000.0,0,19,10000,10000,10000000,0.15
0,72,0,1248595.8064710274,0,18827.716648880752,20000.0,0,19,10000,10000,10000000,0.15
0,73,0,50105719.250621326,0,18477.97275693831,20000.0,0,19,10000,10000,10000000,0.15
0,74,0,1191932.6125273257,0,18844.540322223977,20000.0,0,19,10000,10000,10000000,0.15
0,75,0,657202.9581607776,1,16400.565293084153,20000.0,0,19,10000,10000,10000000,0.15
0,76,0,0.0,1,10707.107802094662,20000.0,0,19,10000,10000,10000000,0.15
0,77,0,0.0,0,17973.013511028108,20000.0,0,19,10000,10000,10000000,0.15
0,78,0,1503014.4900066468,1,18470.576749673957,20000.0,0,19,10000,10000,10000000,0.15
0,79,0,0.0,0,16154.14073616217,20000.0,0,19,10000,10000,10000000,0.15
0,80,0,374299.05710409756,0,13943.679898021299,20000.0,0,19,10000,10000,10000000,0.15
0,81,0,26949179.23497033,1,18227.341485795892,20000.0,0,19,10000,10000,10000000,0.15
0,82,0,0.0,0,16611.799751210383,20000.0,0,19,10000,10000,10000000,0.15
0,83,0,10914450.817798598,0,18905.68255127253,20000.0,0,19,10000,10000,10000000,0.15
0,84,0,585474.6415586927,1,16368.169622731119,20000.0,0,19,10000,10000,10000000,0.15
0,85,0,30148099.557842962,0,18870.752138591786,20000.0,0,19,10000,10000,10000000,0.15
0,86,0,0.0,0,15528.788000916453,20000.0,0,19,10000,10000,10000000,0.15
0,87,0,1157255.1604227023,0,16653.16411433381,20000.0,0,19,10000,10000,10000000,0.15
0,88,0,535871.9605690669,0,17389.557508565616,20000.0,0,19,10000,10000,10000000,0.15
0,89,0,741611.6562953497,1,18109.051400606884,20000.0,0,19,10000,10000,10000000,0.15
0,90,0,931010.5142114382,1,18156.34091994489,20000.0,0,19,10000,10000,10000000,0.15
0,91,0,1618704.8694644142,0,16973.633120982016,20000.0,0,19,10000,10000,10000000,0.15
0,92,0,266635.7102590341,0,18374.781361711477,20000.0,0,19,10000,10000,10000000,0.15
0,93,0,1272394.3695744467,0,17721.57616185069,20000.0,0,19,10000,10000,10000000,0.15
0,94,0,1405852.140873179,1,17689.279332076552,20000.0,0,19,10000,10000,10000000,0.15
0,95,0,1139324.077761177,0,16627.587623559717,20000.0,0,19,10000,10000,10000000,0.15
0,96,0,1136411.5523302236,1,17904.31974199465,20000.0,0,19,10000,10000,10000000,0.15
0,97,0,272083.9487415515,0,12586.395419656023,20000.0,0,19,10000,10000,10000000,0.15
0,98,0,128090.49873700517,0,17042.483980346045,20000.0,0,19,10000,10000,10000000,0.15
0,99,0,826090.9253687381,0,15823.079542033607,20000.0,0,19,10000,10000,10000000,0.15
0,100,0,20650991.868686695,1,18033.359109739256,20000.0,0,19,10000,10000,10000000,0.15
0,1,0,2793659.481078661,0,17662.919626619456,20000.0,0,19,10000,10000,10000000,0.15
0,2,0,0.0,2,17748.843210768868,20000.0,0,19,10000,10000,10000000,0.15
0,3,0,1173059.6254729386,0,16507.48531702285,20000.0,0,19,10000,10000,10000000,0.15
0,4,0,0.0,0,15714.502623247585,20000.0,0,19,10000,10000,10000000,0.15
0,5,0,1412719.40063344,0,18074.106003839348,20000.0,0,19,10000,10000,10000000,0.15
0,6,0,223708.13260750618,1,17940.36175352529,20000.0,0,19,10000,10000,10000000,0.15
0,7,0,8119.723118132242,0,16540.98229078328,20000.0,0,19,10000,10000,10000000,0.15
0,8,0,1053675.2871780181,0,17828.26574324935,20000.0,0,19,10000,10000,10000000,0.15
0,9,0,1964728.7148314754,1,17779.116475295083,20000.0,0,19,10000,10000,10000000,0.15
0,10,0,2562521.001096278,0,17810.53764877075,20000.0,0,19,10000,10000,10000000,0.15
0,11,0,0.0,0,17553.1467337724,20000.0,0,19,10000,10000,10000000,0.15
0,12,0,503652.7814699576,1,16440.042806661615,20000.0,0,19,10000,10000,10000000,0.15
0,13,0,1055456.9581457695,1,17516.307770622552,20000.0,0,19,10000,10000,10000000,0.15
0,14,0,2164606.0122082117,0,17371.188520724347,20000.0,0,19,10000,10000,10000000,0.15
0,15,0,411600.17675478174,3,16368.306871723109,20000.0,0,19,10000,10000,10000000,0.15
0,16,0,2955864.7719088835,0,17958.75689757975,20000.0,0,19,10000,10000,10000000,0.15
0,17,0,2756111.626039944,0,18014.08098234887,20000.0,0,19,10000,10000,10000000,0.15
0,18,0,359049.36390649003,1,16235.882112789443,20000.0,0,19,10000,10000,10000000,0.15
0,19,0,1921709.2562117833,0,16631.21755487829,20000.0,0,19,10000,10000,10000000,0.15
0,20,0,0.0,0,15385.733411934449,20000.0,0,19,10000,10000,10000000,0.15
